0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.697227093772547844e-03,3.893207613773009071e-03,5.300991494674642951e-03,6.916273830430216471e-03,8.734168666967861636e-03,1.074924525101931400e-02,1.295556734850584514e-02,1.534673564127449728e-02,1.791593213818125016e-02,2.065596638000380403e-02,2.355932269717191108e-02,2.661820817735658165e-02,2.982460061542946753e-02,3.317029607911930328e-02,3.664695562356785896e-02,4.024615064391460356e-02,4.395940667009026054e-02,4.777824500860321927e-02,5.169422226860077157e-02,5.569896713602103672e-02,5.978421508916981209e-02,6.394183898933702981e-02,6.816387840275840715e-02,7.244256465641521481e-02,7.677034358861421770e-02,8.113989556096769251e-02,8.554415197877791865e-02,8.997630757647162580e-02,9.442983621550414541e-02,9.889849521496302254e-02,1.033763338033533430e-01,1.078576971472921531e-01,1.123372289374381661e-01,1.168098707394655683e-01,1.212708611667411424e-01,1.257157336120686975e-01,1.301403079152730069e-01,1.345406937318868179e-01,1.389132732125919756e-01,1.432547013127112301e-01,1.475618942936051392e-01,1.518320207047921810e-01,1.560624943124454544e-01,1.602509610516181515e-01,1.643952936370741136e-01,1.684935769532159011e-01,1.725441000108762502e-01,1.765453456264759746e-01,1.804959795651569499e-01,1.843948415981316591e-01,1.882409310084978971e-01,1.920334123457190512e-01,1.957715776230028737e-01,1.994548649867474710e-01,2.030828358338920281e-01,2.066551687009652583e-01,2.101716517554135522e-01,2.136321744508432874e-01,2.170367144015106775e-01,2.203853461209848708e-01,2.236782167176249170e-01,2.269155435216421712e-01,2.300976186606838725e-01,2.332247887869017544e-01,2.362974567456457009e-01
6.666666666666667095e-03,5.394512330106371670e-03,7.786498019198624665e-03,1.060209392436012310e-02,1.383268975054232144e-02,1.746851309878215061e-02,2.149870183189829184e-02,2.591138301697901852e-02,3.069375746781179137e-02,3.583218867052210405e-02,4.131229528764533004e-02,4.711904561410657638e-02,5.323685353850271529e-02,5.964967474724009594e-02,6.634109843114385785e-02,7.329445413342361437e-02,8.049287807173978460e-02,8.791942396844772134e-02,9.555713534616919191e-02,1.033891255547050858e-01,1.113986538278877864e-01,1.195691919947008269e-01,1.278844869206494372e-01,1.363286202905870381e-01,1.448860547923676023e-01,1.535416863203832583e-01,1.622808759095376030e-01,1.710894885835001489e-01,1.799539189283033136e-01,1.888611129559645274e-01,1.977985927143519618e-01,2.067544519593526864e-01,2.157173902360870754e-01,2.246766946686063471e-01,2.336222513624940933e-01,2.425445394645031616e-01,2.514346273846861379e-01,2.602841608470103374e-01,2.690853572892787926e-01,2.778309867253462850e-01,2.865143543947095695e-01,2.951292996022052972e-01,3.036701607629087585e-01,3.121317652632660256e-01,3.205094099256036166e-01,3.287988376798337553e-01,3.369962173886064116e-01,3.450981315939132266e-01,3.531015440978949593e-01,3.610037879003635264e-01,3.688025411411588461e-01,3.764958113099408643e-01,3.840819052142239731e-01,3.915594089931370148e-01,3.989272485793864953e-01,4.061844865071229105e-01,4.133305019348421094e-01,4.203648662139516934e-01,4.272873547432381458e-01,4.340979353809613084e-01,4.407967423742801816e-01,4.473840785407041665e-01,4.538603595824555192e-01,4.602261876730515677e-01,4.664822459709664360e-01,4.726293388766579229e-01
1.000000000000000021e-02,8.091913856463564189e-03,1.167995401484925658e-02,1.590341823372900740e-02,2.074938986461065046e-02,2.620320900400505484e-02,3.224858108536562962e-02,3.886769535325077657e-02,4.604135168447794774e-02,5.374909409554445155e-02,6.196934940168629530e-02,7.067956916062129169e-02,7.985637350664806511e-02,8.947569517554307406e-02,9.951292227918756561e-02,1.099430384408411621e-01,1.207407590637863959e-01,1.318806625350452399e-01,1.433373154156807328e-01,1.550853906907418978e-01,1.670997794919677482e-01,1.793556912758829391e-01,1.918287530940535612e-01,2.044950876155989805e-01,2.173313984538260690e-01,2.303150276717484957e-01,2.434240273301659652e-01,2.566371982473454882e-01,2.699341383843839037e-01,2.832952745819541374e-01,2.967018906201855377e-01,3.101361438667208925e-01,3.235810808212286060e-01,3.370206413086294095e-01,3.504396611721594668e-01,3.638238642532845568e-01,3.771598601841408271e-01,3.904351236373712619e-01,4.036379836757695294e-01,4.167576000596314167e-01,4.297839435892232829e-01,4.427077641142399544e-01,4.555205896354563855e-01,4.682146506103233574e-01,4.807829007926133214e-01,4.932189552780363306e-01,5.055170750836602833e-01,5.176721290839512157e-01,5.296795676209686832e-01,5.415353901497255151e-01,5.532361127926014310e-01,5.647787475328366336e-01,5.761607600701000864e-01,5.873800496716263808e-01,5.984349191934579260e-01,6.093240464662234013e-01,6.200464697366391276e-01,6.306015473833005425e-01,6.409889404440315408e-01,6.512085918973223864e-01,6.612607012829654352e-01,6.711457314864091028e-01,6.808642796081672000e-01,6.904172580388618918e-01,6.998056908466423476e-01,7.090307824088052380e-01
1.333333333333333419e-02,1.078948983031804282e-02,1.557365841284847133e-02,2.120507538582157986e-02,2.766651629159865358e-02,3.493843216803429325e-02,4.299909439133835221e-02,5.182475272410841383e-02,6.138980450566824953e-02,7.166697282738779262e-02,8.262749124880935936e-02,9.424129353255393526e-02,1.064772052161343935e-01,1.193031358647754087e-01,1.326862694934326237e-01,1.465932526958214632e-01,1.609903705160947995e-01,1.758437330780408814e-01,1.911194311497258214e-01,2.067836995190401317e-01,2.228030639646201572e-01,2.391444772559915000e-01,2.557754475439800168e-01,2.726641460498051006e-01,2.897795190536031629e-01,3.070913688145247011e-01,3.245704368589963917e-01,3.421884699752262837e-01,3.599182764618507613e-01,3.777337692444013850e-01,3.956100055241161817e-01,4.135232071535893117e-01,4.314507823151209065e-01,4.493713280526672182e-01,4.672646372726987907e-01,4.851116886486898094e-01,5.028946373337030984e-01,5.205967951453692732e-01,5.382026075582648783e-01,5.556976403600836223e-01,5.730685185906473356e-01,5.903029320170717353e-01,6.073895696387342502e-01,6.243180985973681985e-01,6.410791215535306398e-01,6.576641336996491560e-01,6.740654842428273064e-01,6.902763378469348732e-01,7.062906296848237009e-01,7.221030274597292076e-01,7.377089044705633647e-01,7.531042257722779798e-01,7.682856599846196177e-01,7.832503891646930283e-01,7.979961621871020094e-01,8.125211786557385851e-01,8.268241797796666015e-01,8.409043102084099441e-01,8.547610973972098458e-01,8.683945400405509440e-01,8.818046782402276795e-01,8.949923136298544302e-01,9.079582470288349860e-01,9.207036198938720606e-01,9.332297758322377623e-01,9.455383820964640140e-01
1.666666666666666644e-02,1.348729842380153379e-02,1.946769404660636527e-02,2.650717636743295247e-02,3.458421119228191620e-02,4.367435840908657357e-02,5.375045313391429297e-02,6.478280354645704620e-02,7.673940225356945533e-02,8.958614936089509539e-02,1.032870835502017748e-01,1.178046191690376443e-01,1.330997860948475719e-01,1.491324700783095702e-01,1.658616509473827827e-01,1.832456391564933063e-01,2.012422892568335453e-01,2.198092464686435266e-01,2.389041276544213444e-01,2.584847327571919706e-01,2.785092267459659543e-01,2.989363104825567552e-01,3.197253782722785931e-01,3.408366599111898321e-01,3.622313484436040509e-01,3.838717120684654871e-01,4.057211956166932865e-01,4.277444975829977625e-01,4.499076460571512781e-01,4.721780526313845705e-01,4.945245487694976405e-01,5.169174699909387938e-01,5.393285248909606144e-01,5.617310363301557530e-01,5.840997473972801002e-01,6.064109017085350661e-01,6.286422109289226956e-01,6.507728343441364638e-01,6.727833455378379179e-01,6.946557101711583471e-01,7.163732374927809232e-01,7.379205440113361103e-01,7.592835081680915366e-01,7.804492275520781286e-01,8.014059608336623342e-01,8.221430877534343651e-01,8.426510602138420625e-01,8.629213201079766193e-01,8.829463097583126752e-01,9.027193611698139941e-01,9.222346749629820595e-01,9.414872629799422299e-01,9.604729061797151468e-01,9.791880775501400347e-01,9.976300011522307720e-01,1.015796413928669928e+00,1.033685721353075460e+00,1.051296831105076990e+00,1.068629177298416000e+00,1.085682643669463099e+00,1.102457544101639986e+00,1.118954624332989312e+00,1.135174923019850013e+00,1.151119882347075407e+00,1.166791185041853751e+00,1.182190836756919383e+00
2.000000000000000042e-02,1.618539782870198618e-02,2.336214377632488126e-02,3.180983220702614939e-02,4.150261676967641894e-02,5.241116359663191421e-02,6.450286889003202517e-02,7.774209635154902265e-02,9.209043109146677897e-02,1.075069483778291340e-01,1.239484890797535599e-01,1.413699465921807175e-01,1.597245535970564512e-01,1.789641714766564418e-01,1.990395753810255963e-01,2.199007361958412732e-01,2.414970924597152624e-01,2.637778135099140275e-01,2.866920504306628703e-01,3.101891723662577038e-01,3.342189886876482108e-01,3.587319545201624882e-01,3.836793588176910519e-01,4.090134954399826106e-01,4.346878161127721296e-01,4.606570653171640495e-01,4.868773906466130619e-01,5.133064773347681964e-01,5.399035724455164553e-01,5.666295913400999362e-01,5.934471959706499877e-01,6.203207036226437987e-01,6.472163627737818059e-01,6.741020766814557197e-01,7.009475968212519614e-01,7.277244413985938243e-01,7.544058930954182784e-01,7.809669700856837204e-01,8.073843874976073254e-01,8.336365273434468426e-01,8.597033845986684630e-01,8.855665212535895892e-01,9.112090108966173219e-01,9.366153882194876434e-01,9.617715850181655091e-01,9.866648598403726655e-01,1.011283760374100504e+00,1.035618057998190622e+00,1.059658688768851054e+00,1.083397621716047921e+00,1.106827925921991751e+00,1.129943616220766112e+00,1.152739627283964285e+00,1.175211746691410930e+00,1.197356581057383185e+00,1.219171361884636928e+00,1.240654446599658955e+00,1.261804255827436050e+00,1.282620148503377022e+00,1.303102001003580312e+00,1.323250184308722099e+00,1.343065538269151205e+00,1.362549349581531732e+00,1.381703291062825523e+00,1.400529384521846943e+00,1.419030032059546809e+00
2.333333333333333440e-02,1.888384626199812039e-02,2.725709049486484473e-02,3.711315397253413251e-02,4.842187528048719908e-02,6.114902366761890834e-02,7.525655313404389091e-02,9.070287968964639569e-02,1.074431785362261749e-01,1.254296945728781698e-01,1.446120707184220533e-01,1.649376762530998797e-01,1.863519452987336678e-01,2.087987134152289870e-01,2.322205516126367164e-01,2.565590941692144633e-01,2.817553572145480301e-01,3.077500454389321405e-01,3.344838451958522252e-01,3.618977000654796106e-01,3.899330710805490319e-01,4.185321731318911720e-01,4.476382004693654215e-01,4.771955210685682736e-01,5.071498547489664555e-01,5.374484356029671783e-01,5.680401514654475070e-01,5.988756232680828573e-01,6.299073798996819296e-01,6.610898469685683176e-01,6.923795170665942855e-01,7.237348531125400442e-01,7.551163799207635252e-01,7.864868005687625230e-01,8.178108391210349160e-01,8.490553066400261528e-01,8.801890728116090745e-01,9.111830295355910492e-01,9.420100519860451493e-01,9.726449516726939359e-01,1.003064442505706255e+00,1.033246980339451948e+00,1.063172927880303043e+00,1.092824227446949514e+00,1.122184490281680880e+00,1.151238887114638842e+00,1.179974077445987035e+00,1.208378126173294431e+00,1.236440460979000733e+00,1.264151765038797448e+00,1.291503932512441999e+00,1.318489987735516733e+00,1.345104031165615943e+00,1.371341140837509354e+00,1.397197348735677025e+00,1.422669571557420687e+00,1.447755494515009067e+00,1.472453620542337749e+00,1.496763070533626117e+00,1.520683713162617634e+00,1.544215958469599581e+00,1.567360748582689256e+00,1.590119577294317299e+00,1.612494376450774647e+00,1.634487505227222970e+00,1.656101740128623989e+00
2.666666666666666838e-02,2.158270196974173064e-02,3.115261714305153987e-02,4.241725279034831708e-02,5.534212905008137340e-02,6.988811460578155110e-02,8.601171754751726906e-02,1.036654022604910769e-01,1.227979292843495163e-01,1.433547127857307257e-01,1.652781913288579319e-01,1.885082090194473148e-01,2.129823989026188580e-01,2.386365699509628291e-01,2.654050887039442475e-01,2.932212537514102269e-01,3.220176608931455964e-01,3.517265544712265268e-01,3.822801579675250694e-01,4.136109982954117026e-01,4.456521934427888354e-01,4.783377306769046600e-01,5.116027166034687879e-01,5.453836049696916266e-01,5.796184031762405819e-01,6.142468335082198472e-01,6.492105414994617796e-01,6.844531439878173140e-01,7.199204200580100466e-01,7.555603742144588741e-01,7.913232535199005158e-01,8.271617015980105014e-01,8.630306940742670241e-01,8.988876093072227791e-01,9.346921869252852177e-01,9.704065391839702404e-01,1.005995232367872250e+00,1.041424948078314872e+00,1.076664797132491413e+00,1.111686017211963362e+00,1.146462006105502862e+00,1.180968394343241412e+00,1.215182414504536679e+00,1.249083745999717276e+00,1.282653597082545227e+00,1.315875117124458926e+00,1.348733018728350164e+00,1.381213713280933897e+00,1.413305129581162722e+00,1.444996646640095417e+00,1.476279005073457329e+00,1.507144263973555942e+00,1.537585631428490363e+00,1.567597594583542531e+00,1.597175473572412185e+00,1.626315822962888680e+00,1.655016005789774924e+00,1.683274251675890731e+00,1.711089672111012261e+00,1.738461823815830920e+00,1.765391416491981502e+00,1.791879444346222039e+00,1.817927523011285018e+00,1.843537897847785434e+00,1.868713229640852624e+00,1.893456581858417476e+00
