0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.437339993479106508e-04,7.872409897894302446e-04,1.075794670787626542e-03,1.409468487893529272e-03,1.788347445600733856e-03,2.212528161596379137e-03,2.682118929087544575e-03,3.197239784905203924e-03,3.758022587705477785e-03,4.364611101999956236e-03,5.017161090838398452e-03,5.715840416413110400e-03,6.460829148355389136e-03,7.252319680801031128e-03,8.090516857574824375e-03,8.975638105745652878e-03,9.907913577787547804e-03,1.088758630303175885e-02,1.191491234799881525e-02,1.299016097134646046e-02,1.411361487227356937e-02,1.528557024156095533e-02,1.650633700536844467e-02,1.777623932626708550e-02,1.909561531249584151e-02,2.046481764630187286e-02,2.188421341344906276e-02,2.335418503865257026e-02,2.487512976605973924e-02,2.644746038034239202e-02,2.807160587654955117e-02,2.974801049706400288e-02,3.147713539017351486e-02,3.325945829144322241e-02,3.509547391881268075e-02,3.698569456730614602e-02,3.893064989371288614e-02,4.093088803985230062e-02,4.298697564088831136e-02,4.509949815113568905e-02,4.726906060567057782e-02,4.949628774052575869e-02,5.178182481151404754e-02,5.412633778856820732e-02,5.653051390167342788e-02,5.899506234865299625e-02,6.152071484493251002e-02,6.410822570429428047e-02,6.675837347417876155e-02,6.947196013750965571e-02,7.224981323695529867e-02,7.509278553117011701e-02,7.800175607314931148e-02,8.097763089905150868e-02,8.402134367749901356e-02,8.713385676268915747e-02,9.031616147211124490e-02,9.356928046816549716e-02,9.689426580935911471e-02,1.002922040011873656e-01,1.037642093291705203e-01,1.073114375629663914e-01,1.109350738624458182e-01,1.146363418587339339e-01,1.184165008652927065e-01
6.666666666666667095e-03,1.087480023880868030e-03,1.574499351664370187e-03,2.151613020435990710e-03,2.818967906424882115e-03,3.576734003099825768e-03,4.425104527927118704e-03,5.364296046417695377e-03,6.394548610532982576e-03,7.516125912588018411e-03,8.729315454755996392e-03,1.003442873623698953e-02,1.143180144553242183e-02,1.292179368804148923e-02,1.450479021254035342e-02,1.618120067564077225e-02,1.795145988470210965e-02,1.981602809974294596e-02,2.177539132856564502e-02,2.383006165945884824e-02,2.598057759508731052e-02,2.822750432762969469e-02,3.057143433626483345e-02,3.301298746412500984e-02,3.555281179987906243e-02,3.819158331882387125e-02,4.093000759456677518e-02,4.376881874914631543e-02,4.670878126825430549e-02,4.975068972128701000e-02,5.289536975207950742e-02,5.614367842160004202e-02,5.949650497703571489e-02,6.295477124246066924e-02,6.651943250365402460e-02,7.019147813611710529e-02,7.397193209638554257e-02,7.786185400393483280e-02,8.186233968192603572e-02,8.597452208994871281e-02,9.019957197638925339e-02,9.453869908459076876e-02,9.899315250069641581e-02,1.035642219657722102e-01,1.082532382734748555e-01,1.130615798002677364e-01,1.179906592880420602e-01,1.230419412122288614e-01,1.282169341037037724e-01,1.335171936149364136e-01,1.389443237876329951e-01,1.444999782732582227e-01,1.501858617167524668e-01,1.560037312846795365e-01,1.619553976811694551e-01,1.680427272421986529e-01,1.742676431490032540e-01,1.806321276534683384e-01,1.871382202811901208e-01,1.937880765900713564e-01,2.005837178267575460e-01,2.075275224798827922e-01,2.146217435323535816e-01,2.218687524921703902e-01,2.292709918652700296e-01,2.368309790659577363e-01
1.000000000000000021e-02,1.631250099433702262e-03,2.361792460134089396e-03,3.227478730582244645e-03,4.228529189028067473e-03,5.365198787739536637e-03,6.637777307232735000e-03,8.046589545111922440e-03,9.591995523196372372e-03,1.127439071826437725e-02,1.309420631544990117e-02,1.505190948672912275e-02,1.714800369062660299e-02,1.938302898818387854e-02,2.175756245705618569e-02,2.427221843857554212e-02,2.692764901728717311e-02,2.972454454352685752e-02,3.266363381148325307e-02,3.574568490427319084e-02,3.897150537919106400e-02,4.234194298027035147e-02,4.585788615419608000e-02,4.952026463730319766e-02,5.333005008431646737e-02,5.728825673695181475e-02,6.139594210098995447e-02,6.565420767673398050e-02,7.006419968523995567e-02,7.462710987841431054e-02,7.934417635722289253e-02,8.421668443675162097e-02,8.924596755117582270e-02,9.443340806042588298e-02,9.978043856694586433e-02,1.052885425413769699e-01,1.109592555902601391e-01,1.167941665375401283e-01,1.227949187180622098e-01,1.289632103540417907e-01,1.353007974529311652e-01,1.418094937976526193e-01,1.484911714885076284e-01,1.553477653427011163e-01,1.623812713996187762e-01,1.695937495023960018e-01,1.769873250772869000e-01,1.845641908611118376e-01,1.923266077347761394e-01,2.002769075945928789e-01,2.084174945438389270e-01,2.167508469985000019e-01,2.252795193776644389e-01,2.340061450423077394e-01,2.429334364690456660e-01,2.520641913847174176e-01,2.614012891791913096e-01,2.709476998060447728e-01,2.807064815570309846e-01,2.906807853541802933e-01,3.008738568638540944e-01,3.112890430902510719e-01,3.219297877734226820e-01,3.327996408021282049e-01,3.439022596651739039e-01,3.552414109706873990e-01
1.333333333333333419e-02,2.175056252893055753e-03,3.149137691942566382e-03,4.303415483934627285e-03,5.638183274281120122e-03,7.153780930136120243e-03,8.850594716513683277e-03,1.072905762812347875e-02,1.278964958077058803e-02,1.503289776398863270e-02,1.745937695789748223e-02,2.006970992445706800e-02,2.286456780632312516e-02,2.584467053951201854e-02,2.901078729974777143e-02,3.236373710412912552e-02,3.590438922599687582e-02,3.963366382790431408e-02,4.355253253450484807e-02,4.766201909983965729e-02,5.196320006357497273e-02,5.645720546151941632e-02,6.114521959098050130e-02,6.602848177566116028e-02,7.110828722535685043e-02,7.638598797277743047e-02,8.186299349323646057e-02,8.754077210218255689e-02,9.342085161937783988e-02,9.950482056464861336e-02,1.057943291695241511e-01,1.122910906048952551e-01,1.189968821132896537e-01,1.259135462823743334e-01,1.330429923098204181e-01,1.403871973739354295e-01,1.479482080815942013e-01,1.557281417705831950e-01,1.637291883077953425e-01,1.719536113474021410e-01,1.804037511143765926e-01,1.890820218120858043e-01,1.979909213170018278e-01,2.071330265590385078e-01,2.165109962108320019e-01,2.261275749965275250e-01,2.359855944830787366e-01,2.460879752386366803e-01,2.564377292323321567e-01,2.670379623021889581e-01,2.778918759486904144e-01,2.890027711202898808e-01,3.003740490003681263e-01,3.120092144577247817e-01,3.239118826115562344e-01,3.360857744558874982e-01,3.485347250968576782e-01,3.612626844830372219e-01,3.742737229853884129e-01,3.875720349159857969e-01,4.011620044835397247e-01,4.150478791886863528e-01,4.292344434551965682e-01,4.437263495290874604e-01,4.585284588745910939e-01,4.736457804615722411e-01
1.666666666666666644e-02,2.718910517605144239e-03,3.936552428008369478e-03,5.379446972848961513e-03,7.047961110063330134e-03,8.942519536535154315e-03,1.106360498659175393e-02,1.341175851315463789e-02,1.598757985867406417e-02,1.879172782011828344e-02,2.182492067916966608e-02,2.508793666293865701e-02,2.858161444939395432e-02,3.230685370274972296e-02,3.626461565826624711e-02,4.045592372451344704e-02,4.488186425579383104e-02,4.954358704398308805e-02,5.444230632647324014e-02,5.957930129746543541e-02,6.495591732291686182e-02,7.057356646658265176e-02,7.643372861279987274e-02,8.253795248296735831e-02,8.888785641276582272e-02,9.548512989687418795e-02,1.023315341812833928e-01,1.094289039673705249e-01,1.167791482921847618e-01,1.243842519708662914e-01,1.322462769627573420e-01,1.403673637637390670e-01,1.487497328424689513e-01,1.573956864764063102e-01,1.663076097696295219e-01,1.754879728609133882e-01,1.849393315812102867e-01,1.946643339569779918e-01,2.046657125638603469e-01,2.149462958911814714e-01,2.255090062157691089e-01,2.363568622336999214e-01,2.474929799993345059e-01,2.589205785730720466e-01,2.706429789125585628e-01,2.826636081772868070e-01,2.949860016500777671e-01,3.076138058698293376e-01,3.205507812202984530e-01,3.338008042611194104e-01,3.473678717552085571e-01,3.612561025283664295e-01,3.754697418403520892e-01,3.900131640338312944e-01,4.048908759352638498e-01,4.201075219808053096e-01,4.356678830242814993e-01,4.515768875529592719e-01,4.678396093272809697e-01,4.844612767252067798e-01,5.014472719460137951e-01,5.188031382536419933e-01,5.365345850374265702e-01,5.546474912787937583e-01,5.731479108670745060e-01,5.920420774231646144e-01
2.000000000000000042e-02,3.262824927378599801e-03,4.724054056066334835e-03,6.455596900370513466e-03,8.457893650618015374e-03,1.073145377790477549e-02,1.327685635750061599e-02,1.609475043843065778e-02,1.918585545464712022e-02,2.255096169637483411e-02,2.619093080162606529e-02,3.010669632400031492e-02,3.429926432427751054e-02,3.876971402553816559e-02,4.351919850171290932e-02,4.854894543528744111e-02,5.386025791099913196e-02,5.945451526708045442e-02,6.533317397622882827e-02,7.149776863087653478e-02,7.794991293025053947e-02,8.469130074645732364e-02,9.172370726901925286e-02,9.904899012325391050e-02,1.066690906473481970e-01,1.145860351786810727e-01,1.228019365257402573e-01,1.313189952920476300e-01,1.401395010282776576e-01,1.492658344522856673e-01,1.587004686313017998e-01,1.684459707763136527e-01,1.785050040090785106e-01,1.888803291951894614e-01,1.995748068618366511e-01,2.105913991953562159e-01,2.219331720690444765e-01,2.336032972991849421e-01,2.456050548742302053e-01,2.579418349972792956e-01,2.706171411351778744e-01,2.836345914735313722e-01,2.969979236476949502e-01,3.107109941177890189e-01,3.247777840578016662e-01,3.392024008187961570e-01,3.539890812973828238e-01,3.691421945418046358e-01,3.846662463368201723e-01,4.005658809495165618e-01,4.168458853901200190e-01,4.335111814069270153e-01,4.505668890426146600e-01,4.680182093932083731e-01,4.858705476084363428e-01,5.041294700497555015e-01,5.228006924511692244e-01,5.418901134720774948e-01,5.614038030108911004e-01,5.813480135170790986e-01,6.017291813430681868e-01,6.225539338356121943e-01,6.438290933893247026e-01,6.655616817968694754e-01,6.877589341374057419e-01,7.104283047374652105e-01
2.333333333333333440e-02,3.806811524353426786e-03,5.511659973479222062e-03,7.531888971503261990e-03,9.868011869435531699e-03,1.252062280854055604e-02,1.549039710177139810e-02,1.877809166406857466e-02,2.238454549699833360e-02,2.631068022746045273e-02,3.055750069364740820e-02,3.512609559371229068e-02,4.001763818445385618e-02,4.523338704202995580e-02,5.077468685382383745e-02,5.664296932535522328e-02,6.283975407419020720e-02,6.936664964599688343e-02,7.622535452940204515e-02,8.341765828785309422e-02,9.094544274369377457e-02,9.881068317851025851e-02,1.070154495854381549e-01,1.155619084217449216e-01,1.244523229597609554e-01,1.336890569901564019e-01,1.432745733384503395e-01,1.532114381515682078e-01,1.635023212288465866e-01,1.741499984204092355e-01,1.851573531759763691e-01,1.965273786736857486e-01,2.082631797964637765e-01,2.203679750004903237e-01,2.328450998475207201e-01,2.456980067811702362e-01,2.589302698812032122e-01,2.725455863266370571e-01,2.865477790800718960e-01,3.009407990102433428e-01,3.157287307286479328e-01,3.309157892943058177e-01,3.465063294507393366e-01,3.625048457237498578e-01,3.789159759584890819e-01,3.957445048978468494e-01,4.129953668793578947e-01,4.306736522922073873e-01,4.487846068972746183e-01,4.673336387886337651e-01,4.863263208738783372e-01,5.057683961306075338e-01,5.256657824553239156e-01,5.460245724569541270e-01,5.668510453009119043e-01,5.881516651400893192e-01,6.099330887115470556e-01,6.322021724561128764e-01,6.549659711986196564e-01,6.782317511917564934e-01,7.020069886319044716e-01,7.262993829649120325e-01,7.511168548948181645e-01,7.764675597366964555e-01,8.023598847115844812e-01,8.288024624878340685e-01
2.666666666666666838e-02,4.350882353667061275e-03,6.299387580326483091e-03,8.608346910430483834e-03,1.127834675355301325e-02,1.431006581036167909e-02,1.770427550600630826e-02,2.146184048171862965e-02,2.558371914635116512e-02,3.007096429171673968e-02,3.492472375693742720e-02,4.014624119123917645e-02,4.573685683841603733e-02,5.169800835138130268e-02,5.803123180530891240e-02,6.473816263486215083e-02,7.182053669157570375e-02,7.928019143772468968e-02,8.711906700325325326e-02,9.533920758654815253e-02,1.039427627219939865e-01,1.129319886988291582e-01,1.223092500478765721e-01,1.320770210714640736e-01,1.422378875306847257e-01,1.527945483039439556e-01,1.637498171853429552e-01,1.751066261664285251e-01,1.868680221238788741e-01,1.990371741344412471e-01,2.116173794956292542e-01,2.246120544343113423e-01,2.380247444874380724e-01,2.518591260014982347e-01,2.661190027605027653e-01,2.808083258877825394e-01,2.959311690299267772e-01,3.114917552008429902e-01,3.274944488127021214e-01,3.439437605832338374e-01,3.608443505472631596e-01,3.782010323451757694e-01,3.960187747729216334e-01,4.143027060694416397e-01,4.330581187875457982e-01,4.522904718269470381e-01,4.720053945662459616e-01,4.922086914613176267e-01,5.129063473151769248e-01,5.341045250305705983e-01,5.558095821286074267e-01,5.780280635371436437e-01,6.007667123981946800e-01,6.240324742600212860e-01,6.478324974082499965e-01,6.721741483204818346e-01,6.970650061023694333e-01,7.225128736893674519e-01,7.485257817176396156e-01,7.751119869378123584e-01,8.022800207749569701e-01,8.300385971205206381e-01,8.583967721119408756e-01,8.873637459332200939e-01,9.169490846222947411e-01,9.471625832106331799e-01
