0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434387751412901677e-04,7.866222770474179437e-04,1.074639602502791861e-03,1.407486437705238701e-03,1.785157791242614721e-03,2.207648005239920899e-03,2.674950748659788401e-03,3.187059019862447523e-03,3.743965146477789240e-03,4.345660785795544406e-03,4.992136924987265051e-03,5.683383881563502070e-03,6.419391303653497298e-03,7.200148170436421885e-03,8.025642792585611224e-03,8.895862812693892258e-03,9.810795205776391345e-03,1.077042627973727289e-02,1.177474167641955928e-02,1.282372636973738884e-02,1.391736467108318359e-02,1.505564022511993519e-02,1.623853601282910022e-02,1.746603435170468802e-02,1.873811689662382984e-02,2.005476464088886204e-02,2.141595791258963516e-02,2.282167638603401980e-02,2.427189907934028043e-02,2.576660432754832031e-02,2.730576983398715074e-02,2.888937262183129129e-02,3.051738910644630903e-02,3.218979497685819230e-02,3.390656532689426822e-02,3.566767456341894682e-02,3.747309645425191821e-02,3.932280412270108827e-02,4.121677001172617538e-02,4.315496595483332004e-02,4.513736311370700194e-02,4.716393200557962573e-02,4.923464250067210307e-02,5.134946383839192330e-02,5.350836460692161983e-02,5.571131281132281343e-02,5.795827565796984188e-02,6.024921985716968909e-02,6.258411143976197466e-02,6.496291578263485578e-02,6.738559762077023230e-02,6.985212124139195122e-02,7.236244987953271979e-02,7.491654672419520433e-02,7.751437373508443529e-02,8.015589263119961283e-02,8.284106434677500352e-02,8.556984958157190513e-02,8.834220742260999459e-02,9.115809725833706745e-02,9.401747780408481470e-02,9.692030683163592453e-02,9.986654165065855793e-02,1.028561389302982410e-01,1.058890545501682823e-01
6.666666666666667095e-03,1.086889562847299755e-03,1.573261900418795141e-03,2.149302837251690357e-03,2.815003723652220562e-03,3.570354563248537196e-03,4.415344015413920874e-03,5.349959394284562950e-03,6.374186669623218421e-03,7.488010467386662164e-03,8.691414070189433863e-03,9.984379418893175179e-03,1.136688711123466471e-02,1.283891640578970275e-02,1.440044521962711467e-02,1.605145013120580846e-02,1.779190638090826296e-02,1.962178787202626534e-02,2.154106717181841074e-02,2.354971551275271413e-02,2.564770279376283116e-02,2.783499758163282198e-02,3.011156711802227132e-02,3.247737729904378451e-02,3.493239270231281862e-02,3.747657658914546608e-02,4.010989088627082283e-02,4.283229619922141601e-02,4.564375180456953229e-02,4.854421567564029538e-02,5.153364445622748286e-02,5.461199348023776379e-02,5.777921675752831915e-02,6.103526702517882846e-02,6.438009565807592538e-02,6.781365275956563465e-02,7.133588712130918552e-02,7.494674623420947979e-02,7.864617628804218552e-02,8.243412218756614174e-02,8.631052753262621891e-02,9.027533464077618086e-02,9.432848453944979450e-02,9.846991697714725655e-02,1.026995704128435272e-01,1.070173820522265923e-01,1.114232877899310192e-01,1.159172222824960685e-01,1.204991189670047286e-01,1.251689098583460003e-01,1.299265259034129982e-01,1.347718967540454948e-01,1.397049501196988008e-01,1.447256145466437049e-01,1.498338147917822882e-01,1.550294756643547656e-01,1.603125204468973941e-01,1.656828718903052000e-01,1.711404504048184561e-01,1.766851760997290299e-01,1.823169672434869770e-01,1.880357412827118879e-01,1.938414144042564513e-01,1.997339013978600419e-01,2.057131167855917875e-01,2.117789711416533938e-01
1.000000000000000021e-02,1.630364376821033610e-03,2.359936219110823213e-03,3.224013335836840941e-03,4.222582710097832863e-03,5.355629300143391683e-03,6.623136039598323706e-03,8.025083838750583440e-03,9.561451584870966219e-03,1.123221614374140913e-02,1.303735236006094492e-02,1.497683305887995316e-02,1.705062904719186270e-02,1.925870911556985463e-02,2.160104003769427669e-02,2.407758657413485576e-02,2.668831147326085687e-02,2.943317547281448440e-02,3.231213730292124831e-02,3.532515368703769559e-02,3.847217934294124703e-02,4.175316698847688496e-02,4.516806734225604220e-02,4.871682912521587555e-02,5.239939906354604271e-02,5.621572189426201488e-02,6.016574036587778174e-02,6.424939524208567176e-02,6.846662530491874621e-02,7.281736736028650292e-02,7.730155623889299610e-02,8.191912480152661880e-02,8.667000394372620375e-02,9.155412260032912142e-02,9.657140775648540010e-02,1.017217844256131654e-01,1.070051756556169575e-01,1.124215026835877207e-01,1.179706845952492034e-01,1.236526387122523357e-01,1.294672803777403569e-01,1.354145230145742118e-01,1.414942781345222833e-01,1.477064553408861669e-01,1.540509637715608837e-01,1.605277050509703041e-01,1.671365870690200428e-01,1.738775095446519481e-01,1.807503764339747077e-01,1.877550820499261086e-01,1.948915243492273797e-01,2.021595984978076799e-01,2.095591955902887105e-01,2.170902083609541622e-01,2.247525252608815471e-01,2.325460335341104912e-01,2.404706191333565168e-01,2.485261657314931094e-01,2.567125552258065491e-01,2.650296681410012622e-01,2.734773830233240277e-01,2.820555760275069157e-01,2.907641228977541625e-01,2.996028967584949965e-01,3.085717697021632677e-01,3.176706111682874312e-01
1.333333333333333419e-02,2.173875232552012829e-03,3.146662583402771995e-03,4.298794735169718384e-03,5.630254253632562336e-03,7.141020992621198438e-03,8.831072094960687457e-03,1.070038199361176764e-02,1.274892241271228382e-02,1.497666236976227111e-02,1.738356817606342974e-02,1.996960343958186293e-02,2.273472906630630286e-02,2.567890326252005029e-02,2.880208153712881039e-02,3.210421670393611565e-02,3.558525888457792635e-02,3.924515551181721046e-02,4.308385133226197428e-02,4.710128840699052966e-02,5.129740612072464928e-02,5.567214118190576266e-02,6.022542762754694995e-02,6.495719682801567862e-02,6.986737748848204088e-02,7.495589565995489090e-02,8.022267473766722667e-02,8.566763547664882350e-02,9.129069597038791395e-02,9.709177172052196880e-02,1.030707755488729088e-01,1.092276176862978232e-01,1.155622057402225789e-01,1.220744447172935621e-01,1.287642370199877928e-01,1.356314828664122174e-01,1.426760782815283957e-01,1.498979191455969973e-01,1.572968960459047716e-01,1.648729017652785511e-01,1.726258200338663396e-01,1.805555366250000682e-01,1.886619332694490780e-01,1.969448892479287727e-01,2.054042822229220910e-01,2.140399860069218396e-01,2.228518728638739788e-01,2.318398122829483654e-01,2.410036714830983140e-01,2.503433151481184171e-01,2.598586056362553465e-01,2.695494029901833732e-01,2.794155643582980630e-01,2.894569453684472937e-01,2.996733979769774514e-01,3.100647754068456829e-01,3.206309233933148373e-01,3.313716886358485936e-01,3.422869173120056119e-01,3.533764443890328733e-01,3.646401155042149345e-01,3.760777666868696523e-01,3.876892643228826429e-01,3.994743480395752666e-01,4.114329370708386113e-01,4.235648360807762192e-01
1.666666666666666644e-02,2.717434149173332449e-03,3.933458349338333354e-03,5.373670678843847116e-03,7.038049218868984783e-03,8.926568641545180871e-03,1.103920021065720077e-02,1.337591178502786984e-02,1.593666781734560597e-02,1.872142935924038520e-02,2.173015406207313288e-02,2.496279617985795729e-02,2.841930657207134697e-02,3.209963270678573705e-02,3.600371866405669558e-02,4.013150513963501670e-02,4.448292944899868290e-02,4.905792553167710041e-02,5.385642395596909604e-02,5.887835192400751178e-02,6.412363327712052030e-02,6.959218850201207007e-02,7.528393473572998762e-02,8.119878577762240646e-02,8.733665208602651997e-02,9.369744079668568260e-02,1.002810557248425410e-01,1.070873973780868266e-01,1.141163629611236102e-01,1.213678463879351438e-01,1.288417382909962106e-01,1.365379260430661656e-01,1.444562937447945450e-01,1.525967222626394004e-01,1.609590892772852500e-01,1.695432690325904823e-01,1.783491329826004113e-01,1.873765482877135791e-01,1.966253819199174357e-01,2.060954935357829920e-01,2.157867423787624417e-01,2.256989839070050186e-01,2.358320704662684730e-01,2.461858513427299389e-01,2.567601728202297262e-01,2.675548779320564563e-01,2.785698070655083236e-01,2.898047972291111773e-01,3.012596830919730406e-01,3.129342956877110282e-01,3.248284634709666663e-01,3.369420121198765661e-01,3.492747643867126217e-01,3.618265394661819290e-01,3.745971568642393890e-01,3.875864260908692960e-01,4.007941674449616021e-01,4.142201830469549040e-01,4.278642806902603901e-01,4.417262652699940340e-01,4.558059450543488489e-01,4.701030978773037550e-01,4.846175421612549106e-01,4.993490630915013440e-01,5.142974542744148669e-01,5.294625047935445084e-01
2.000000000000000042e-02,3.261053149740270832e-03,4.720340878702132710e-03,6.448664818589859744e-03,8.445998481378268544e-03,1.071231126103625725e-02,1.324756843315092608e-02,1.605173115851692839e-02,1.912475648541910392e-02,2.246659735236373329e-02,2.607720259167262480e-02,2.995651693286892694e-02,3.410448100679196182e-02,3.852103135002291068e-02,4.320610040971451654e-02,4.815961654891548482e-02,5.338150405238144269e-02,5.887168313260808528e-02,6.463006993816851342e-02,7.065657655719626007e-02,7.695111103038421163e-02,8.351357735709971641e-02,9.034387550451282445e-02,9.744190141808221906e-02,1.048075470320390806e-01,1.124407002822655627e-01,1.203412451147957141e-01,1.285090615058614993e-01,1.369440254698916504e-01,1.456460090746031222e-01,1.546148804722386194e-01,1.638505095590979399e-01,1.733527389980132893e-01,1.831214444082681359e-01,1.931564702245113230e-01,2.034576646455578952e-01,2.140248778274343733e-01,2.248579456114289110e-01,2.359567071757363299e-01,2.473209961926375877e-01,2.589506428445949582e-01,2.708454732777751950e-01,2.830053102186435576e-01,2.954299727807975229e-01,3.081192764834210784e-01,3.210730333156627259e-01,3.342910517688050809e-01,3.477731371715799269e-01,3.615190903352575869e-01,3.755287103773479185e-01,3.898017918341978860e-01,4.043381263931114522e-01,4.191375030651889877e-01,4.341997070681561932e-01,4.495245194498670993e-01,4.651117403351494595e-01,4.809610867531004530e-01,4.970723696103119260e-01,5.134454027680972477e-01,5.300798910176277579e-01,5.469756203211066925e-01,5.641323532049751233e-01,5.815498485879574408e-01,5.992278649960887105e-01,6.171661370852612460e-01,6.353644773348841035e-01
2.333333333333333440e-02,3.804744262665356140e-03,5.507327540798948387e-03,7.523800815505400814e-03,9.854132929809768932e-03,1.249828788184476763e-02,1.545622482769764411e-02,1.872789808412065812e-02,2.231325713242536535e-02,2.621224662217897655e-02,3.042480637583552805e-02,3.495087139361863909e-02,3.979037185912159130e-02,4.494323314539153125e-02,5.040937582204817885e-02,5.618871566042589472e-02,6.228116364644641079e-02,6.868662598450252232e-02,7.540500410917565233e-02,8.243619469798267596e-02,8.978008967725786826e-02,9.743657623959701974e-02,1.054055368543666826e-01,1.136868492835134692e-01,1.222803865962327208e-01,1.311860171867849922e-01,1.404036047927324504e-01,1.499330076548550383e-01,1.597740852659504107e-01,1.699266775870670598e-01,1.803906380427662826e-01,1.911658037140984423e-01,2.022520152492695844e-01,2.136490996169904122e-01,2.253568859140180347e-01,2.373751967665690132e-01,2.497038510557206548e-01,2.623426625371658716e-01,2.752914410337881645e-01,2.885499921528855150e-01,3.021181172206215959e-01,3.159956131952222913e-01,3.301822729959342229e-01,3.446778856730414731e-01,3.594822359616750007e-01,3.745951046978462373e-01,3.900162688135956346e-01,4.057455029950050585e-01,4.217825717604626323e-01,4.381272454151491913e-01,4.547792842849297523e-01,4.717384466932780795e-01,4.890044875227144705e-01,5.065771581268673218e-01,5.244562066677491696e-01,5.426413779929717407e-01,5.611324138273953155e-01,5.799290503957746923e-01,5.990310308519812832e-01,6.184380806930510621e-01,6.381499325855741755e-01,6.581663139751465774e-01,6.784869500483363680e-01,6.991115637048943565e-01,7.200398752969682237e-01,7.412716032492526752e-01
2.666666666666666838e-02,4.348519522700547250e-03,6.294435714067329705e-03,8.599102344383720287e-03,1.126248346887310028e-02,1.428453755497847456e-02,1.766521748506372572e-02,2.140447056086408617e-02,2.550223850795607650e-02,2.995845748114302556e-02,3.477305807043759578e-02,3.994596530766377634e-02,4.547709867380839849e-02,5.136637210771619055e-02,5.761369401415803587e-02,6.421896727549103456e-02,7.118208926102002898e-02,7.850295183989873526e-02,8.618144139459060771e-02,9.421743883489898386e-02,1.026108196128304312e-01,1.113614537414424482e-01,1.204692058117527581e-01,1.299339350137465599e-01,1.397554951566552239e-01,1.499337346938156013e-01,1.604684967467983892e-01,1.713596191368063903e-01,1.826069343960651237e-01,1.942102708987683279e-01,2.061694475173250496e-01,2.184842843783906807e-01,2.311545921771303580e-01,2.441801775851592804e-01,2.575608422024021071e-01,2.712963831897035050e-01,2.853865908520366590e-01,2.998312531803630221e-01,3.146301516874218662e-01,3.297830634638444502e-01,3.452897610044616261e-01,3.611500118471723808e-01,3.773635786169834971e-01,3.939302217623871227e-01,4.108496935955869844e-01,4.281217438345106263e-01,4.457461239333800895e-01,4.637225614818424324e-01,4.820508061645671916e-01,5.007305874622337560e-01,5.197616342725728256e-01,5.391436726663400014e-01,5.588764244147070848e-01,5.789596079082864888e-01,5.993929381013227697e-01,6.201761267368498531e-01,6.413088823472817834e-01,6.627909104452457401e-01,6.846219137299649482e-01,7.068015920550466680e-01,7.293296431926735712e-01,7.522057617996954493e-01,7.754296410925246574e-01,7.990009716529088424e-01,8.229194429709867364e-01,8.471847483305802173e-01
