6.923270927908916756e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.437164725094394222e-04,7.872042493554983877e-04,1.075726061900273908e-03,1.409350720833231615e-03,1.788157859200974111e-03,2.212237979869519002e-03,2.681692509928922715e-03,3.196633861255823543e-03,3.757185498141308710e-03,4.363482011451442349e-03,5.015669199871419272e-03,5.713904157901169255e-03,6.458355370998394157e-03,7.249202817817639727e-03,8.086638081077726289e-03,8.970864458390426580e-03,9.902097098822587595e-03,1.088056312303545617e-02,1.190650177700033549e-02,1.298016454021846261e-02,1.410181535936948921e-02,1.527173073386357653e-02,1.649019995282852147e-02,1.775752517768043257e-02,1.907402176466471699e-02,2.044001837826505200e-02,2.185585724253927623e-02,2.332189442787036687e-02,2.483849953929325241e-02,2.640605711389551816e-02,2.802496569065045587e-02,2.969563866776965891e-02,3.141850444825472488e-02,3.319400673056640411e-02,3.502260481235179579e-02,3.690477384837027169e-02,3.884100527717244955e-02,4.083180701410844826e-02,4.287770397022090674e-02,4.497923809312655979e-02,4.713696923010764206e-02,4.935147508840070224e-02,5.162335192353330326e-02,5.395321462963127007e-02,5.634169759790816356e-02,5.878945487542564657e-02,6.129716072335224947e-02,6.386551009570386184e-02,6.649521917679981908e-02,6.918702588709371715e-02,7.194169049370990887e-02,7.475999608822758713e-02,7.764274926362425833e-02,8.059078057035273801e-02,8.360494539823520865e-02,8.668612481729559560e-02,8.983522532264673344e-02,9.305318076762081336e-02,9.634095236879580693e-02,9.969952972115962708e-02,1.031299316298386615e-01,1.066332111071644495e-01,1.102104383169063700e-01,1.138627263681026291e-01,1.175912267103618736e-01
6.666666666666667095e-03,1.087445016282647574e-03,1.574425969060931499e-03,2.151475983464024543e-03,2.818732682540632094e-03,3.576355329384206354e-03,4.424524927804068808e-03,5.363444330334806581e-03,6.393338355737242761e-03,7.514453932142586140e-03,8.727060234856252527e-03,1.003144886969605659e-02,1.142793401724907613e-02,1.291685261210379077e-02,1.449856465071963293e-02,1.617345328748921382e-02,1.794192508869959027e-02,1.980441036035950411e-02,2.176136334353397442e-02,2.381326250354500601e-02,2.596061083842480036e-02,2.820393619014719203e-02,3.054379156050411256e-02,3.298075547645328010e-02,3.551543234041350250e-02,3.814845282243243402e-02,4.088047422889560384e-02,4.371218098021936033e-02,4.664428498917951721e-02,4.967752614858042537e-02,5.281267281234001965e-02,5.605052226521341913e-02,5.939190129644190269e-02,6.283766669327539578e-02,6.638870583031797334e-02,7.004593726371552420e-02,7.381031131692077085e-02,7.768281074725426338e-02,8.166445142481765229e-02,8.575628293552847725e-02,8.995938966784369772e-02,9.427489075233051741e-02,9.870394177233794697e-02,1.032477349798926886e-01,1.079075003617703810e-01,1.126845065225985931e-01,1.175800614179439429e-01,1.225955135270841573e-01,1.277322526920252332e-01,1.329917111690037401e-01,1.383753647323533731e-01,1.438847336932235488e-01,1.495213840837573138e-01,1.552869290281680970e-01,1.611830295228871557e-01,1.672113961993695053e-01,1.733737904074952874e-01,1.796720256647526270e-01,1.861079685470955203e-01,1.926835411226624217e-01,1.994007281897374195e-01,2.062615552297248356e-01,2.132681281110635485e-01,2.204226032025294602e-01,2.277272029154347732e-01,2.351842149626197087e-01
1.000000000000000021e-02,1.631197703043317168e-03,2.361682626034015357e-03,3.227273626462458418e-03,4.228177128981852606e-03,5.364632025134905696e-03,6.636909816180585654e-03,8.045314773655991292e-03,9.590184122854662069e-03,1.127188824131043592e-02,1.309083090091405811e-02,1.504744947175204808e-02,1.714221522698200495e-02,1.937563360937715959e-02,2.174824452813651013e-02,2.426062271998729106e-02,2.691337805878870823e-02,2.970715596553150442e-02,3.264263777949156370e-02,3.572054118991027649e-02,3.894162067631064955e-02,4.230666797895643594e-02,4.581651258867697196e-02,4.947202227179068462e-02,5.327410360588866189e-02,5.722370256166744301e-02,6.132180508799348062e-02,6.556943777894416736e-02,6.996766846243841764e-02,7.451760694334402801e-02,7.922040565242849386e-02,8.407726066398317488e-02,8.908941191356249678e-02,9.425814461876762251e-02,9.958478974226483982e-02,1.050707250722906078e-01,1.107173760349179220e-01,1.165262167015381350e-01,1.224987707728599773e-01,1.286366126245380159e-01,1.349413697274630952e-01,1.414147170500381079e-01,1.480583914701476822e-01,1.548741805413992312e-01,1.618639284844950732e-01,1.690295381594847657e-01,1.763729714033253904e-01,1.838962506778065720e-01,1.916014605045067432e-01,1.994907490359209279e-01,2.075663296169082406e-01,2.158304824454553572e-01,2.242855562512568735e-01,2.329339693510171783e-01,2.417782142712088245e-01,2.508208575186321454e-01,2.600645378825844900e-01,2.695119762646395745e-01,2.791659727045333050e-01,2.890294097797128092e-01,2.991052551978025109e-01,3.093965636820040221e-01,3.199064800448573331e-01,3.306382414855510432e-01,3.415951803931431274e-01,3.527807272101793346e-01
1.333333333333333419e-02,2.174986607564672464e-03,3.148991699430069707e-03,4.303142856946746454e-03,5.637715308596487514e-03,7.153027567943523110e-03,8.849441626008364495e-03,1.072736316765007455e-02,1.278724179718523576e-02,1.502957139657592166e-02,1.745489024144021226e-02,2.006378151356310452e-02,2.285687355263427839e-02,2.583484025983542182e-02,2.899840150510225520e-02,3.234832356792935459e-02,3.588541960148475957e-02,3.961055013248861861e-02,4.352462359052017282e-02,4.762859686351656602e-02,5.192347588364201738e-02,5.641031627831472051e-02,6.109022400405153541e-02,6.596435602627158390e-02,7.103392107633929586e-02,7.630018040408587110e-02,8.176444822036248172e-02,8.742809383460904693e-02,9.329254121818988943e-02,9.935926912118207832e-02,1.056298145308031816e-01,1.121057719066945318e-01,1.187887946429524444e-01,1.256805961516823666e-01,1.327829510025869963e-01,1.400976960728408383e-01,1.476267318262712291e-01,1.553720235233610192e-01,1.633356026296462760e-01,1.715195681236711123e-01,1.799260879780248124e-01,1.885574006544327719e-01,1.974158164703312124e-01,2.065037200164875075e-01,2.158235703181511089e-01,2.253779040859248128e-01,2.351693367367959364e-01,2.452005645181568882e-01,2.554743664765850575e-01,2.659936058738797682e-01,2.767612337826018121e-01,2.877802896222969031e-01,2.990539047788260407e-01,3.105853035973283882e-01,3.223778071400376644e-01,3.344348351357394611e-01,3.467599085922973834e-01,3.593566527889169859e-01,3.722287999370573197e-01,3.853801922393035873e-01,3.988147844984725743e-01,4.125366502989853412e-01,4.265499788248525159e-01,4.408590853484814498e-01,4.554684109678710513e-01,4.703825272891728471e-01
1.666666666666666644e-02,2.718823807232001715e-03,3.936370663749510015e-03,5.379107544837325589e-03,7.047378479519779762e-03,8.941581589843171363e-03,1.106216936522525993e-02,1.340964885254607858e-02,1.598458210101618912e-02,1.878758636692179698e-02,2.181933452383329544e-02,2.508055551444301687e-02,2.857203472986053969e-02,3.229461451678658501e-02,3.624919467307961829e-02,4.043673303364957172e-02,4.485824597975735656e-02,4.951480913549725915e-02,5.440755799202180026e-02,5.953768860792016393e-02,6.490645836110368883e-02,7.051518671601562926e-02,7.636525605138806683e-02,8.245811252194333585e-02,8.879526696812913011e-02,9.537829586644931690e-02,1.022088423278191827e-01,1.092886171438225834e-01,1.166193998771017093e-01,1.242030400074378288e-01,1.320414581244029606e-01,1.401366471672293446e-01,1.484906737345780547e-01,1.571056794322500394e-01,1.659838822959011917e-01,1.751275782390956659e-01,1.845391426155681136e-01,1.942210317873051539e-01,2.041757848030545941e-01,2.144060251145215590e-01,2.249144623640642049e-01,2.357038942796617353e-01,2.467772088797298147e-01,2.581373850534087744e-01,2.697874974946691262e-01,2.817307161281051298e-01,2.939703096710281627e-01,3.065096478364293109e-01,3.193522033876872168e-01,3.325015552078060543e-01,3.459613909720132829e-01,3.597355091413109718e-01,3.738278213570733755e-01,3.882423628077101840e-01,4.029832739511123862e-01,4.180548353166322340e-01,4.334614440631869847e-01,4.492076315929250385e-01,4.652980597672123353e-01,4.817375300775471603e-01,4.985309842868318464e-01,5.156835095460342577e-01,5.332003422891179456e-01,5.510868725690156733e-01,5.693486486070815644e-01,5.879913800364668930e-01
2.000000000000000042e-02,3.262721383865766975e-03,4.723837005549396707e-03,6.455191575001207986e-03,8.457197910079573833e-03,1.073033373681827468e-02,1.327514200325554533e-02,1.609223119029378271e-02,1.918227567774039369e-02,2.254601615196169875e-02,2.618426004808220575e-02,3.009788203737483181e-02,3.428782455342306579e-02,3.875509837146548509e-02,4.350078320657132375e-02,4.852602836964085148e-02,5.383205352801873761e-02,5.942014932079833778e-02,6.529167828370209536e-02,7.144807562062330253e-02,7.789085010418210497e-02,8.462158501005739852e-02,9.164193910304534174e-02,9.895364767403072581e-02,1.065585236217920645e-01,1.144584586088012307e-01,1.226554242404222089e-01,1.311514733328779658e-01,1.399487412141588449e-01,1.490494470974846053e-01,1.584558955118481882e-01,1.681704777955992658e-01,1.781956736895468907e-01,1.885340527989939063e-01,1.991882765681453615e-01,2.101610998046090917e-01,2.214553726295449554e-01,2.330740423113445148e-01,2.450201553558787049e-01,2.572968593784449864e-01,2.699074058236726192e-01,2.828551510535418645e-01,2.961435599710432465e-01,3.097762076210793802e-01,3.237567813171863262e-01,3.380890864334980539e-01,3.527770426487599198e-01,3.678246932689180904e-01,3.832362048482519379e-01,3.990158709013683080e-01,4.151681150619226934e-01,4.316974943330415537e-01,4.486087026515456766e-01,4.659065736849405392e-01,4.835960870335501149e-01,5.016823649976253074e-01,5.201706885216500487e-01,5.390664898682455686e-01,5.583753624117263614e-01,5.781030642157909405e-01,5.982555222812796503e-01,6.188388376068384433e-01,6.398592899197121930e-01,6.613233430417667646e-01,6.832376500632260097e-01,7.056090590286532294e-01
2.333333333333333440e-02,3.806691424644946010e-03,5.511408217008374570e-03,7.531418840577186642e-03,9.867204882510655778e-03,1.251932367237434084e-02,1.548840861532634929e-02,1.877516956823702121e-02,2.238039327095746669e-02,2.630494381216609209e-02,3.054976315202228426e-02,3.511587168821531796e-02,4.000436887092254784e-02,4.521643387858050034e-02,5.075332630463530448e-02,5.661638696008665372e-02,6.280703866617499964e-02,6.932678712963939727e-02,7.617722186959977049e-02,8.336001719315748459e-02,9.087693322888439063e-02,9.872981701816926914e-02,1.069206036631672740e-01,1.154513175341329856e-01,1.243240735393280477e-01,1.335410784553960062e-01,1.431046323216586258e-01,1.530171299009579211e-01,1.632810622062525197e-01,1.738990180974769595e-01,1.848736859480627492e-01,1.962078553809262216e-01,2.079044191039785550e-01,2.199663747586146079e-01,2.323968269474896708e-01,2.451989892287371187e-01,2.583761863020350158e-01,2.719318562090323743e-01,2.858695526515033225e-01,3.001929472495618589e-01,3.149058328510152549e-01,3.300121243226594725e-01,3.455158634684502572e-01,3.614212200661737762e-01,3.777324960151684508e-01,3.944541275395661017e-01,4.115906887209624387e-01,4.291468946979347665e-01,4.471276050555383907e-01,4.655378284425003566e-01,4.843827209036683512e-01,5.036675999212878452e-01,5.233979388381683195e-01,5.435793750583087780e-01,5.642177135699872892e-01,5.853189320520564287e-01,6.068891841875484472e-01,6.289348058732635582e-01,6.514623189961635807e-01,6.744784371659379163e-01,6.979900706820882927e-01,7.220043325470946183e-01,7.465285437541081537e-01,7.715702394581223089e-01,7.971371751488073309e-01,8.232373331924445203e-01
2.666666666666666838e-02,4.350746023180920678e-03,6.299101799706960901e-03,8.607813239211515796e-03,1.127743069582814138e-02,1.430859108111131629e-02,1.770201824444801036e-02,2.145852340640922937e-02,2.557900564391291445e-02,3.006445243094736305e-02,3.491594022938934033e-02,4.013463513955029677e-02,4.572179360371400603e-02,5.167876316361660199e-02,5.800698327873678173e-02,6.470798620298519321e-02,7.178339791474207254e-02,7.923493911268364442e-02,8.706442626970745113e-02,9.527377275048851124e-02,1.038649899928705961e-01,1.128401887485970256e-01,1.222015804000688849e-01,1.319514783385725420e-01,1.420922994103312742e-01,1.526265654373730740e-01,1.635569048099923817e-01,1.748860541539130342e-01,1.866168600726407500e-01,1.987522809666884827e-01,2.112953889495643722e-01,2.242493718066730091e-01,2.376175350913824758e-01,2.514033042744167612e-01,2.656102269873303334e-01,2.802419752555739829e-01,2.953023485102123091e-01,3.107952749763874811e-01,3.267248154405532623e-01,3.430951654804727524e-01,3.599106583104493828e-01,3.771757679229561511e-01,3.948951119976895074e-01,4.130734552072136134e-01,4.317157124976296889e-01,4.508269525382810894e-01,4.704124015070357268e-01,4.904774460230386657e-01,5.110276384639720337e-01,5.320686995673662434e-01,5.536065233047697820e-01,5.756471809564621678e-01,5.981969259801449557e-01,6.212621981203079180e-01,6.448496286167287872e-01,6.689660449573396894e-01,6.936184764409741854e-01,7.188141592476487984e-01,7.445605422808176943e-01,7.708652929859516334e-01,7.977363029694294339e-01,8.251816948214194536e-01,8.532098284523637055e-01,8.818293077430418014e-01,9.110489876759604311e-01,9.408779815333351282e-01
