6.686546444625363323e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.438888684140023508e-04,7.875656746026434398e-04,1.076401087293648706e-03,1.410509603356716697e-03,1.790023847655964045e-03,2.215094704806501273e-03,2.685891469826614392e-03,3.202602017144543737e-03,3.765432989166861248e-03,4.374610004000133688e-03,5.030377882994297410e-03,5.733000898899560070e-03,6.482763044495749860e-03,7.279968322343059739e-03,8.124941056824796712e-03,9.018026228223560009e-03,9.959589830255428239e-03,1.095001924995071818e-02,1.198972367681962366e-02,1.307913452804576257e-02,1.421870591235986983e-02,1.540891510799275929e-02,1.665026309016992209e-02,1.794327500538282424e-02,1.928850083514393327e-02,2.068651611785079364e-02,2.213792211425118922e-02,2.364334686243865086e-02,2.520344640654285928e-02,2.681890388939367834e-02,2.849043219797513238e-02,3.021877363971430669e-02,3.200470100693444953e-02,3.384901987255240635e-02,3.575256623848469678e-02,3.771621091716229057e-02,3.974085895932966822e-02,4.182745139436106624e-02,4.397696538360268415e-02,4.619041615728688988e-02,4.846886012845941227e-02,5.081339135440159777e-02,5.322514800103711474e-02,5.570531112220056952e-02,5.825510765350556258e-02,6.087581019322690912e-02,6.356874053146914505e-02,6.633527097164539088e-02,6.917682545661406335e-02,7.209488258429710972e-02,7.509097758332157480e-02,7.816670409498523153e-02,8.132371614710966201e-02,8.456373153516720531e-02,8.788853489571450683e-02,9.129997968381867168e-02,9.479998792032566512e-02,9.839056064399426260e-02,1.020737748160817360e-01,1.058517887609645713e-01,1.097268455306693452e-01,1.137012771182172588e-01,1.177775092125901563e-01,1.219580632147739957e-01,1.262455618698519744e-01
6.666666666666667095e-03,1.087789799856474270e-03,1.575148801471012560e-03,2.152826002548953715e-03,2.821050393409425556e-03,3.580087218687025979e-03,4.430238243453381991e-03,5.371842052081156164e-03,6.405274386580337917e-03,7.530948525670443788e-03,8.749315697700713740e-03,1.006086553844981642e-02,1.146612658075274807e-02,1.296566680418727822e-02,1.456009420236086503e-02,1.625005741167356160e-02,1.803624638046147713e-02,1.991939308447834497e-02,2.190027228510471255e-02,2.397970233318258079e-02,2.615854606683102115e-02,2.843771165470723034e-02,3.081815367190967464e-02,3.330087402399129620e-02,3.588692302978774284e-02,3.857740065729044904e-02,4.137345769158724818e-02,4.427629690252522093e-02,4.728717455471355413e-02,5.040740176753523427e-02,5.363834583462711442e-02,5.698143201203217240e-02,6.043814507183086632e-02,6.401003102592457694e-02,6.769869893738846012e-02,7.150582281787314087e-02,7.543314370282763748e-02,7.948247163685975836e-02,8.365568798245036353e-02,8.795474783582232781e-02,9.238168219293539651e-02,9.693860067997753238e-02,1.016276945673120213e-01,1.064512388961679906e-01,1.114115958288611069e-01,1.165112183239390281e-01,1.217526523000013600e-01,1.271385411204123961e-01,1.326716284240995469e-01,1.383547623553956496e-01,1.441909009557651999e-01,1.501831120922962060e-01,1.563345836618725004e-01,1.626486241378287401e-01,1.691286687147882661e-01,1.757782851471519081e-01,1.826011779727299278e-01,1.896011973996471200e-01,1.967823390939174577e-01,2.041487573856714255e-01,2.117047686518110372e-01,2.194548583607908443e-01,2.274036904507325263e-01,2.355561131184386037e-01,2.439171690488162458e-01,2.524921032794728570e-01
1.000000000000000021e-02,1.631714860036280511e-03,2.362766833246767676e-03,3.229298575886873583e-03,4.231653558867982425e-03,5.370229639936297331e-03,6.645479455392159021e-03,8.057910855216598653e-03,9.608087466654570419e-03,1.129662916380900183e-02,1.312421277888300812e-02,1.509157274318968789e-02,1.719950183863664175e-02,1.944885200555872620e-02,2.184053520369989496e-02,2.437552437524290877e-02,2.705485439790487195e-02,2.987962320428677945e-02,3.285099290216892537e-02,3.597019098884747523e-02,3.923851166388626216e-02,4.265731716294784981e-02,4.622803922301400859e-02,4.995218074721763379e-02,5.383131711974455114e-02,5.786709824976497829e-02,6.206125020915697482e-02,6.641557711142605236e-02,7.093196328524198346e-02,7.561237525914817070e-02,8.045886425552109533e-02,8.547356714136307432e-02,9.065871210668648150e-02,9.601661705075127673e-02,1.015496961055770281e-01,1.072604599295967770e-01,1.131515198385611848e-01,1.192255916156601397e-01,1.254854950748912068e-01,1.319341642546413285e-01,1.385746452470530410e-01,1.454101026454350798e-01,1.524438213446499268e-01,1.596792151379198554e-01,1.671198267939668913e-01,1.747693346771045375e-01,1.826315580979436803e-01,1.907104609053613675e-01,1.990101588522247278e-01,2.075349228050297201e-01,2.162891884568901857e-01,2.252775591421611878e-01,2.345048141259011287e-01,2.439759152855005275e-01,2.536960160240550044e-01,2.636704653627463535e-01,2.739048200860209614e-01,2.844048510641790095e-01,2.951765538704252956e-01,3.062261567830688591e-01,3.175601326447877737e-01,3.291852090933918284e-01,3.411083761066159292e-01,3.533369085280122501e-01,3.658783612536705698e-01,3.787406080919653029e-01
1.333333333333333419e-02,2.175676110326841065e-03,3.150437230365675609e-03,4.305842641592186326e-03,5.642350294491919535e-03,7.160490645194394696e-03,8.860867179945627545e-03,1.074415703178564947e-02,1.281111162800323104e-02,1.506255747959879890e-02,1.749939696702719136e-02,2.012260930032396672e-02,2.293325148812191266e-02,2.593245939944714695e-02,2.912144893850957678e-02,3.250151728629691039e-02,3.607404425094203060e-02,3.984049366323450664e-02,4.380241493802286556e-02,4.796144467337860179e-02,5.231930837345826618e-02,5.687782229208320633e-02,6.163889535527453112e-02,6.660453120669060367e-02,7.177683038923751702e-02,7.715799259669606225e-02,8.275031915459082899e-02,8.855621546442414560e-02,9.457819377786726156e-02,1.008188759255266853e-01,1.072809963784841364e-01,1.139674052747151473e-01,1.208810718867409373e-01,1.280250878156846683e-01,1.354026705789641016e-01,1.430171679972546961e-01,1.508720613472063765e-01,1.589709707913485315e-01,1.673176574392868099e-01,1.759160321605720279e-01,1.847701551006751819e-01,1.938842452585210485e-01,2.032626837077557425e-01,2.129100201221107436e-01,2.228309775964942840e-01,2.330304605581763056e-01,2.435135593855567437e-01,2.542855603041113688e-01,2.653519480579857870e-01,2.767184179046192072e-01,2.883908814373085661e-01,3.003754755631677376e-01,3.126785713868882044e-01,3.253067832296092088e-01,3.382669792867759040e-01,3.515662906236921570e-01,3.652121240996139551e-01,3.792121713864570198e-01,3.935744237461474837e-01,4.083071829317735935e-01,4.234190750403580283e-01,4.389190657034034437e-01,4.548164739987139993e-01,4.711209891079270462e-01,4.878426867231003272e-01,5.049920470589773780e-01
1.666666666666666644e-02,2.719685625162334558e-03,3.938177450795033417e-03,5.382482039900080700e-03,7.053171803164481543e-03,8.950909774504810928e-03,1.107645028918393532e-02,1.343063970034207369e-02,1.601441725952280903e-02,1.882881604165361281e-02,2.187496398626184724e-02,2.515408503599007514e-02,2.866750037342261775e-02,3.241662977155081865e-02,3.640299302864797443e-02,4.062821154007627278e-02,4.509400996183040439e-02,4.980221800297953555e-02,5.475477230276126761e-02,5.995371850185276380e-02,6.540121335466481112e-02,7.109952707086084067e-02,7.705104561797526674e-02,8.325827343702268957e-02,8.972383600840429241e-02,9.645048280028552246e-02,1.034410902357423417e-01,1.106986649120984684e-01,1.182263467980923660e-01,1.260274130663519565e-01,1.341052814704379870e-01,1.424635144261723607e-01,1.511058230762156729e-01,1.600360715966517577e-01,1.692582817287092145e-01,1.787766375631546223e-01,1.885954905170471319e-01,1.987193646019678739e-01,2.091529624571547841e-01,2.199011685935918503e-01,2.309690606180410388e-01,2.423619104756295772e-01,2.540851938147056788e-01,2.661445964163594025e-01,2.785460217530956184e-01,2.912955986599701230e-01,3.043996896841609234e-01,3.178648993167467740e-01,3.316980837862578690e-01,3.459063598561105679e-01,3.604971148149014315e-01,3.754780220828870529e-01,3.908570313150505626e-01,4.066424194899056488e-01,4.228427649363027396e-01,4.394669773486943321e-01,4.565243128735527733e-01,4.740243797932087721e-01,4.919771692937734420e-01,5.103930459676303544e-01,5.292827907241398622e-01,5.486576024062499446e-01,5.685291249147076398e-01,5.889094605008599048e-01,6.098111967623388585e-01,6.312474232745598490e-01
2.000000000000000042e-02,3.263755476202618265e-03,4.726004963390924123e-03,6.459240621587231980e-03,8.464149299962911085e-03,1.074152659813941424e-02,1.329227765242271472e-02,1.611741803311791607e-02,1.921807477444609225e-02,2.259548748968567139e-02,2.625100962328964435e-02,3.018610981593151596e-02,3.440237338699234093e-02,3.890150395685310070e-02,4.368532516835940682e-02,4.875578254351280172e-02,5.411494561478013415e-02,5.976500980023718990e-02,6.570829895113841634e-02,7.194726766000393570e-02,7.848450386221508812e-02,8.532273156952618898e-02,9.246481379353768681e-02,9.991375564498401751e-02,1.076727072993972634e-01,1.157449680550260984e-01,1.241339892129035699e-01,1.328433787301503133e-01,1.418769032870590696e-01,1.512384960479140061e-01,1.609322576264730076e-01,1.709624626819698512e-01,1.813335634792835049e-01,1.920501971609483438e-01,2.031171890140639202e-01,2.145395593182785055e-01,2.263225290645578536e-01,2.384715264055651263e-01,2.509921929670907992e-01,2.638903911173792194e-01,2.771722110945343265e-01,2.908439790044219930e-01,3.049122639164338899e-01,3.193838877453440417e-01,3.342659330458050415e-01,3.495657522328798894e-01,3.652909800391336836e-01,3.814495384468169492e-01,3.980496529105669867e-01,4.150998601039975755e-01,4.326090252074453746e-01,4.505863461086555000e-01,4.690413707590798120e-01,4.879840171353629907e-01,5.074245781407109579e-01,5.273737425433836501e-01,5.478426099138025140e-01,5.688427079902468320e-01,5.903860114391830116e-01,6.124849592733301318e-01,6.351524763117605277e-01,6.584019941329171122e-01,6.822474728741046990e-01,7.067034259003615038e-01,7.317849464311334540e-01,7.575077257706147593e-01
2.333333333333333440e-02,3.807897742927158352e-03,5.513937242495047485e-03,7.536142243015738623e-03,9.875314011037061510e-03,1.253238067921693365e-02,1.550839816440622437e-02,1.880455121839523860e-02,2.242215461661009601e-02,2.636265447113386381e-02,3.062762968489741652e-02,3.521879355209587420e-02,4.013799546988461309e-02,4.538722284727819689e-02,5.096860311392552301e-02,5.688440589619000315e-02,6.313704536847195015e-02,6.972908275647386744e-02,7.666322896297303457e-02,8.394234744534452564e-02,9.156945721305834174e-02,9.954773601185364085e-02,1.078805236705058374e-01,1.165713259317838479e-01,1.256238176633276138e-01,1.350418476432398707e-01,1.448294419709046654e-01,1.549908091001272192e-01,1.655303442755348964e-01,1.764526344369022059e-01,1.877624634856037422e-01,1.994648176909564752e-01,2.115648914424524685e-01,2.240680932615275733e-01,2.369800521844170893e-01,2.503066240437291645e-01,2.640538996591181298e-01,2.782282102765673004e-01,2.928361368636194229e-01,3.078845175749934659e-01,3.233804563326870829e-01,3.393313317514340954e-01,3.557448066179184631e-01,3.726288375293755895e-01,3.899916855130642346e-01,4.078419266915784824e-01,4.261884636584766239e-01,4.450405383580378071e-01,4.644077427673516389e-01,4.843000341567204603e-01,5.047277482115292147e-01,5.257016065903507007e-01,5.472327664798695146e-01,5.693327702677041247e-01,5.920136317528009728e-01,6.152878043782687989e-01,6.391682395272018091e-01,6.636683763771883404e-01,6.888021748319411719e-01,7.145841382215946114e-01,7.410293338567986998e-01,7.681534198688625414e-01,7.959726695082109948e-01,8.245039999692629351e-01,8.537650017133276981e-01,8.837739624355411827e-01
2.666666666666666838e-02,4.352124508977729504e-03,6.301991775195866542e-03,8.613210778671496690e-03,1.128669718083164485e-02,1.432351161831917075e-02,1.772486075289962312e-02,2.149209847726273742e-02,2.562672726528510830e-02,3.013039968273325056e-02,3.500492003779464428e-02,4.025224620956541211e-02,4.587449162732878255e-02,5.187392738235478695e-02,5.825298450311597320e-02,6.501425712027263104e-02,7.216050350059277640e-02,7.969465066371136941e-02,8.761979651773134370e-02,9.593921327508021790e-02,1.046563508947351562e-01,1.137748407358730868e-01,1.232984994174173010e-01,1.332313329086566300e-01,1.435775407503111500e-01,1.543415211310673052e-01,1.655278746647230736e-01,1.771414104660755939e-01,1.891871510576243753e-01,2.016703380183631211e-01,2.145964379740733785e-01,2.279711485347165612e-01,2.418004054870137309e-01,2.560903889570728675e-01,2.708475310704451799e-01,2.860785231740424206e-01,3.017903249503860463e-01,3.179901705955954228e-01,3.346855798120587089e-01,3.518843659624664721e-01,3.695946459674512852e-01,3.878248505362077991e-01,4.065837348238163784e-01,4.258803897126449134e-01,4.457242535053896892e-01,4.661251247396529518e-01,4.870931744130228003e-01,5.086389602547423117e-01,5.307734413085970493e-01,5.535079925536666723e-01,5.768544209415361612e-01,6.008249820047670831e-01,6.254323976553479714e-01,6.506898748237256447e-01,6.766111241669472420e-01,7.032103812010875865e-01,7.305024277259284382e-01,7.585026147779517780e-01,7.872268850032221321e-01,8.166918007572490090e-01,8.469145672126581204e-01,8.779130630521868595e-01,9.097058686237600167e-01,9.423122976736290068e-01,9.757524301248345910e-01,1.010047145845530903e+00
