4.924138778345515093e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434226779296941548e-04,7.865885501717957739e-04,1.074576658142816768e-03,1.407378463485153179e-03,1.784984101912432796e-03,2.207382379889387229e-03,2.674560779400394789e-03,3.186505457152788781e-03,3.743201245632489862e-03,4.344631654545930317e-03,4.990778871912108887e-03,5.681623765401158481e-03,6.417145883763500716e-03,7.197323458356520536e-03,8.022133404786918262e-03,8.891551324071352361e-03,9.805551507220882507e-03,1.076410693164839977e-02,1.176718926865189321e-02,1.281476888285085040e-02,1.390681483491342831e-02,1.504329488385677295e-02,1.622417548963886805e-02,1.744942181491607180e-02,1.871899772909881021e-02,2.003286580959227903e-02,2.139098734537712293e-02,2.279332233970714910e-02,2.423982951312757955e-02,2.573046628337595162e-02,2.726518887261197149e-02,2.884395213148099532e-02,3.046670968835713672e-02,3.213341389827589073e-02,3.384401584125334983e-02,3.559846538874309602e-02,3.739671105204270957e-02,3.923870022261007756e-02,4.112437896411601929e-02,4.305369209330771330e-02,4.502658322940481656e-02,4.704299472818038175e-02,4.910286769883112634e-02,5.120614207290579561e-02,5.335275651990215029e-02,5.554264850158368433e-02,5.777575428456302453e-02,6.005200892861172618e-02,6.237134625100224095e-02,6.473369891763257333e-02,6.713899836957006040e-02,6.958717478143851276e-02,7.207815734847781985e-02,7.461187402232882793e-02,7.718825152426622704e-02,7.980721518040771734e-02,8.246869003121901076e-02,8.517259853449531126e-02,8.791886325839902427e-02,9.070740503667759635e-02,9.353814374597049786e-02,9.641099802893118853e-02,9.932588551244296571e-02,1.022827226004070361e-01,1.052814247390684160e-01
6.666666666666667095e-03,1.086857363178772963e-03,1.573194435699662528e-03,2.149176925883669251e-03,2.814787741645551414e-03,3.570007128292238853e-03,4.414812678749423583e-03,5.349179329880465739e-03,6.373079365888522849e-03,7.486482420303993031e-03,8.689355478299191221e-03,9.981662879209759337e-03,1.136336631872830738e-02,1.283442485441788766e-02,1.439479490385525348e-02,1.604443025316523025e-02,1.778328205697780537e-02,1.961129884430798734e-02,2.152842652195210635e-02,2.353460837746180340e-02,2.562978508604622785e-02,2.781389471233102276e-02,3.008687271756942810e-02,3.244865196999381640e-02,3.489916272372989986e-02,3.743833265836082197e-02,4.006608687675231734e-02,4.278234790628090978e-02,4.558703568163985365e-02,4.848006759081529421e-02,5.146135845985866375e-02,5.453082056348229623e-02,5.768836363253324745e-02,6.093389486098695074e-02,6.426731891352056858e-02,6.768853793292232968e-02,7.119745154885252780e-02,7.479395688542180010e-02,7.847794856913781203e-02,8.224931873738902666e-02,8.610795705263188382e-02,9.005375070156151907e-02,9.408658441264279582e-02,9.820634046201626166e-02,1.024128986847036848e-01,1.067061365009397828e-01,1.110859288445719822e-01,1.155521483078320311e-01,1.201046652957070693e-01,1.247433470143342465e-01,1.294680593753836095e-01,1.342786653065320135e-01,1.391750254682081744e-01,1.441569982073867273e-01,1.492244394403422769e-01,1.543772031009796319e-01,1.596151403432223004e-01,1.649381003010584879e-01,1.703459300180256986e-01,1.758384732804000594e-01,1.814155741473878758e-01,1.870770710405298964e-01,1.928228023202560315e-01,1.986526049202601840e-01,2.045663083571895857e-01,2.105637454531298636e-01
1.000000000000000021e-02,1.630316064297738284e-03,2.359834994562992182e-03,3.223824418431562970e-03,4.222258649239937420e-03,5.355108006929430904e-03,6.622338819748181844e-03,8.023913427400851395e-03,9.559790183353695375e-03,1.122992345965399819e-02,1.303426364793504495e-02,1.497275716555408059e-02,1.704534645895643477e-02,1.925197000960557348e-02,2.159256233574771700e-02,2.406705400435809813e-02,2.667537161979299798e-02,2.941743785542942982e-02,3.229317144399829892e-02,3.530248718118013385e-02,3.844529594601577699e-02,4.172150469049643734e-02,4.513101646857526489e-02,4.867373042335339933e-02,5.234954181111608346e-02,5.615834199868285220e-02,6.010001848901963539e-02,6.417445491119237733e-02,6.838153104221175727e-02,7.272112281218290342e-02,7.719310232686629747e-02,8.179733784322737455e-02,8.653369384799353137e-02,9.140203100205075704e-02,9.640220619786249445e-02,1.015340725321941528e-01,1.067974793379304205e-01,1.121922722617988699e-01,1.177182931430777041e-01,1.233753802412703160e-01,1.291633677619266618e-01,1.350820866957038735e-01,1.411313640981082806e-01,1.473110230837614831e-01,1.536208842828705456e-01,1.600607633143761865e-01,1.666304727410046205e-01,1.733298218847259264e-01,1.801586156783977766e-01,1.871166569454738582e-01,1.942037429682665073e-01,2.014196691494243296e-01,2.087642274497848449e-01,2.162372052779347187e-01,2.238383870711464496e-01,2.315675538148857793e-01,2.394244836734582549e-01,2.474089510089484134e-01,2.555207267292753381e-01,2.637595787536545222e-01,2.721252704610450657e-01,2.806175643814351472e-01,2.892362177000344370e-01,2.979809869192013849e-01,3.068516133068439067e-01,3.158478698743446000e-01
1.333333333333333419e-02,2.173810791223441778e-03,3.146527566052290635e-03,4.298542749772574570e-03,5.629822008898116223e-03,7.140325672256734105e-03,8.830008734034016163e-03,1.069882085687716942e-02,1.274670637880154569e-02,1.497360431167192411e-02,1.737944835481744499e-02,1.996416689145438100e-02,2.272768300193224802e-02,2.566991446660690790e-02,2.879077377374874083e-02,3.209016812704258703e-02,3.556799945166013582e-02,3.922416441052757607e-02,4.305855439890298592e-02,4.707105556817590269e-02,5.126154882864204093e-02,5.562990986226865053e-02,6.017600913358869819e-02,6.489971190159551928e-02,6.980087823374260536e-02,7.487936301018782714e-02,8.013501595454541881e-02,8.556768163313409337e-02,9.117719947704733263e-02,9.696340434280704967e-02,1.029261237895746223e-01,1.090651835758413152e-01,1.153804022029950305e-01,1.218715936554959078e-01,1.285385669066437808e-01,1.353811259000541611e-01,1.423990695997734146e-01,1.495921919294340152e-01,1.569602820929994758e-01,1.645031240378579951e-01,1.722204970030171978e-01,1.801121754147443355e-01,1.881779286937716178e-01,1.964175215346445624e-01,2.048307158819450968e-01,2.134172599002842619e-01,2.221769116839733826e-01,2.311094144346282075e-01,2.402145082509247465e-01,2.494919297871444619e-01,2.589414110904479926e-01,2.685626787423835982e-01,2.783554563416436034e-01,2.883194614213604456e-01,2.984544038074431471e-01,3.087600035511155472e-01,3.192359561747823982e-01,3.298819614311889192e-01,3.406977232527847455e-01,3.516829246098244210e-01,3.628372621858084179e-01,3.741604054177812833e-01,3.856520670498349013e-01,3.973118667008309068e-01,4.091395221636706658e-01,4.211346859585287095e-01
1.666666666666666644e-02,2.717353558171663880e-03,3.933289495303250206e-03,5.373355543672531272e-03,7.037508649872438460e-03,8.925699068675151115e-03,1.103787036504512084e-02,1.337395941995442490e-02,1.593389643737484068e-02,1.871760494656270549e-02,2.172500181260196561e-02,2.495599724190065982e-02,2.841049479064003749e-02,3.208839137327538366e-02,3.598957727171209209e-02,4.011393614664091750e-02,4.446134504673551757e-02,4.903167442031601542e-02,5.382478813074385166e-02,5.884054346548463904e-02,6.407879115000074399e-02,6.953937536670719288e-02,7.522213376538243457e-02,8.112689749091361868e-02,8.725349117642636210e-02,9.360173299046213591e-02,1.001714346373446946e-01,1.069624013862206791e-01,1.139744320868446292e-01,1.212073191943625894e-01,1.286608480845811975e-01,1.363348006250831579e-01,1.442289481031636678e-01,1.523430583514246150e-01,1.606768922300308711e-01,1.692302043582214199e-01,1.780027428055468430e-01,1.869942508265569070e-01,1.962044634718349834e-01,2.056331111750341334e-01,2.152799185250459102e-01,2.251446011323637586e-01,2.352268732011702779e-01,2.455264398966626460e-01,2.560430017527385305e-01,2.667762514350783820e-01,2.777258791030441931e-01,2.888915656219803729e-01,3.002729898659639018e-01,3.118698200061275627e-01,3.236817247075232662e-01,3.357083623406336703e-01,3.479493874171097900e-01,3.604044490199411199e-01,3.730731910414555319e-01,3.859552510293816630e-01,3.990502625315863194e-01,4.123578532053515100e-01,4.258776455316428677e-01,4.396092570803032396e-01,4.535523003784868168e-01,4.677063917003994598e-01,4.820711077921184251e-01,4.966460726785795199e-01,5.114308709627914951e-01,5.264250913230752449e-01
2.000000000000000042e-02,3.260956382791632344e-03,4.720138133014602395e-03,6.448286431072930078e-03,8.445349412729095256e-03,1.071126715387792777e-02,1.324597167217171634e-02,1.604938693517569959e-02,1.912142886710168840e-02,2.246200535635881415e-02,2.607101626443556613e-02,2.994835343531810842e-02,3.409390070590569838e-02,3.850753391731281949e-02,4.318912092708095118e-02,4.813852162238631271e-02,5.335558793432120667e-02,5.884016385288830253e-02,6.459208544138371477e-02,7.061118086436465879e-02,7.689727038537982895e-02,8.345016640646818473e-02,9.026967348013473225e-02,9.735558833546489876e-02,1.047076998955331906e-01,1.123257893050460671e-01,1.202096299676333607e-01,1.283589875499855093e-01,1.367736200288265924e-01,1.454532777282484257e-01,1.543977033394173526e-01,1.636066319359628096e-01,1.730797911318893434e-01,1.828168995253053597e-01,1.928176733983734126e-01,2.030818146336995644e-01,2.136090208351840158e-01,2.243989837133373855e-01,2.354513847043777919e-01,2.467659024067401230e-01,2.583422028880885679e-01,2.701799483995446782e-01,2.822787924362440970e-01,2.946383833641478267e-01,3.072583611004173210e-01,3.201383590221378306e-01,3.332780036791322398e-01,3.466769148460477901e-01,3.603347056294415318e-01,3.742509824717342171e-01,3.884253450044511391e-01,4.028573870086192832e-01,4.175466967772030746e-01,4.324928513026641275e-01,4.476954276121546950e-01,4.631539945987043772e-01,4.788681137257153053e-01,4.948373416696723592e-01,5.110612291427721887e-01,5.275393204645385525e-01,5.442711553903386568e-01,5.612562684164937865e-01,5.784941854697558394e-01,5.959844331977043330e-01,6.137265256682656878e-01,6.317199750679700632e-01
2.333333333333333440e-02,3.804631288272292480e-03,5.507090837884308018e-03,7.523359052531972124e-03,9.853375150832293858e-03,1.249706890217637881e-02,1.545436063525613447e-02,1.872516124566350748e-02,2.230937220459375259e-02,2.620688556854756934e-02,3.041758399045715183e-02,3.494134073154894077e-02,3.977801967460987270e-02,4.492747533829206941e-02,5.038955289313992031e-02,5.616408817625541394e-02,6.225090771477012619e-02,6.864982873875220826e-02,7.536065920702118837e-02,8.238319782922870482e-02,8.971723408748862039e-02,9.736254826526857808e-02,1.053189114730634229e-01,1.135860856772199362e-01,1.221638237331764965e-01,1.310518694175822341e-01,1.402499574625138690e-01,1.497578145404464822e-01,1.595751540270319846e-01,1.697016870723239979e-01,1.801371135683290658e-01,1.908811205152362578e-01,2.019333906027926673e-01,2.132935963628949660e-01,2.249614018258192794e-01,2.369364618734463857e-01,2.492184236491890581e-01,2.618069252504064970e-01,2.747015970452459932e-01,2.879020584292155127e-01,3.014079248770006325e-01,3.152188005648976499e-01,3.293342812484945648e-01,3.437539567537200025e-01,3.584774073590202281e-01,3.735042065957260848e-01,3.888339186583877893e-01,4.044661011415927043e-01,4.204003040080064313e-01,4.366360694509591189e-01,4.531729324133292880e-01,4.700104207490814479e-01,4.871480547109875991e-01,5.045853478382482660e-01,5.223218069941423236e-01,5.403569362036274581e-01,5.586902087983609544e-01,5.773211454760311945e-01,5.962492015418634494e-01,6.154738582957298698e-01,6.349945838413014743e-01,6.548108406919656010e-01,6.749220856026002524e-01,6.953277698167990017e-01,7.160273391132866427e-01,7.370202145301208985e-01
2.666666666666666838e-02,4.348390304008934067e-03,6.294164976217497126e-03,8.598597062492519330e-03,1.126161673370255217e-02,1.428314330781052521e-02,1.766308525840856389e-02,2.140134022429946922e-02,2.549779502015491611e-02,2.995232564891416038e-02,3.476479731520917826e-02,3.993506444031284103e-02,4.546297068011922321e-02,5.134834893550969254e-02,5.759102138750239741e-02,6.419079950164935378e-02,7.114748406245469114e-02,7.846086519239435508e-02,8.613072238151603388e-02,9.415682451532735031e-02,1.025389299049031255e-01,1.112767863232980298e-01,1.203701310398030966e-01,1.298186908513165871e-01,1.396221821343461567e-01,1.497803108795686400e-01,1.602927727383121059e-01,1.711592538248939699e-01,1.823794270380297566e-01,1.939529595513042604e-01,2.058795054452208506e-01,2.181587078754757270e-01,2.307902064004795084e-01,2.437736210672355741e-01,2.571085684553224837e-01,2.707946537579065116e-01,2.848314724684208876e-01,2.992186104795805379e-01,3.139556441573916334e-01,3.290421404609680800e-01,3.444776569531248778e-01,3.602617417407004141e-01,3.763939344321969860e-01,3.928737646819696616e-01,4.097007559784974773e-01,4.268744170617697065e-01,4.443942547759208161e-01,4.622597636137079080e-01,4.804704339510303401e-01,4.990257351726036794e-01,5.179251509108568907e-01,5.371681303483232250e-01,5.567541391673358486e-01,5.766826214134942452e-01,5.969530171098175186e-01,6.175647596202575862e-01,6.385172744782147136e-01,6.598099810566726564e-01,6.814422911782747061e-01,7.034136174418106346e-01,7.257233440953642090e-01,7.483708778248154836e-01,7.713556040554481186e-01,7.946769091479010116e-01,8.183341636503504990e-01,8.423267851002149698e-01
