0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.695600308009258109e-03,3.889819217487802596e-03,5.294711540119912893e-03,6.905587470962124691e-03,8.717133267412958270e-03,1.072345424437852815e-02,1.291812072958557073e-02,1.529421860322069567e-02,1.784440046216774142e-02,2.056093963028235785e-02,2.343578481101640451e-02,2.646061505985195308e-02,2.962689456440217861e-02,3.292592628547016953e-02,3.634890461752237484e-02,3.988696568783189900e-02,4.353123573761073090e-02,4.727287630070177438e-02,5.110312627041689593e-02,5.501334332074325068e-02,5.899503615508239901e-02,6.303990015681795733e-02,6.713984453793472862e-02,7.128701794454347929e-02,7.547383020006084853e-02,7.969297229449823217e-02,8.393742556367586594e-02,8.820048474390408677e-02,9.247575493334397878e-02,9.675716509167349433e-02,1.010389694151081347e-01,1.053157486455308101e-01,1.095824107205752990e-01,1.138341851408644634e-01,1.180666217263372370e-01,1.222755806104464660e-01,1.264572309220201307e-01,1.306080366821606720e-01,1.347247461334209473e-01,1.388043934061625739e-01,1.428442736289833315e-01,1.468419409025468469e-01,1.507951914481046596e-01,1.547020547734729856e-01,1.585607867999024312e-01,1.623698434677350033e-01,1.661278999960099922e-01,1.698337545501246715e-01,1.734864743753919136e-01,1.770852292352146917e-01,1.806293541935401759e-01,1.841183309141664615e-01,1.875517743539336368e-01,1.909294184603444189e-01,1.942510855049603968e-01,1.975168021715227040e-01,2.007265362152264032e-01,2.038804995376964635e-01,2.069788587786766387e-01,2.100219428022871426e-01,2.130100797809685309e-01,2.159437219947752951e-01,2.188233544205531733e-01,2.216494457306228683e-01,2.244226386699144649e-01
6.666666666666667095e-03,5.391258296919035700e-03,7.779720264703338627e-03,1.058953225080447660e-02,1.381131405713643956e-02,1.743443760887939190e-02,2.144711259882717269e-02,2.583647953396459376e-02,3.058870901235356474e-02,3.568910563179761297e-02,4.112221536532251198e-02,4.687193490967798276e-02,5.292162166820301578e-02,5.925420322689273905e-02,6.585228498507958439e-02,7.269825504537164029e-02,7.977438467464358085e-02,8.706292584654246047e-02,9.454620064504873356e-02,1.022066870727816879e-01,1.100270977805296591e-01,1.179904512704530728e-01,1.260801353328933061e-01,1.342799699359135401e-01,1.425742492222829283e-01,1.509477930824495995e-01,1.593859796558068920e-01,1.678747754984431240e-01,1.764007654465177544e-01,1.849511558829559088e-01,1.935138098899416847e-01,2.020772299392345206e-01,2.106305783810490384e-01,2.191636670419887800e-01,2.276669710659846024e-01,2.361315434132859326e-01,2.445491492116823318e-01,2.529121079001844241e-01,2.612133464348176393e-01,2.694463677202484919e-01,2.776052312272812572e-01,2.856845286564844155e-01,2.936793675671694470e-01,3.015853436967553258e-01,3.093985095395666018e-01,3.171153718604110550e-01,3.247328522545986917e-01,3.322482730971706988e-01,3.396593208985286827e-01,3.469640290409577443e-01,3.541607750714267921e-01,3.612482307008360594e-01,3.682253594049446632e-01,3.750913801732356778e-01,3.818457672966000804e-01,3.884882226890403745e-01,3.950186645870510938e-01,4.014371712310353391e-01,4.077440562667848933e-01,4.139397494777285469e-01,4.200248785701565790e-01,4.260000390480687127e-01,4.318662123824425492e-01,4.376243104273934148e-01,4.432753784876206082e-01,4.488205461187702583e-01
1.000000000000000021e-02,8.087031642328991812e-03,1.166978498404636078e-02,1.588457131125241978e-02,2.071731888278796965e-02,2.615208401021939036e-02,3.217117953046310513e-02,3.875531450886941093e-02,4.588374304795921066e-02,5.353442027573260265e-02,6.168416337264449878e-02,7.030881560486498816e-02,7.938341134734447357e-02,8.888234028365586681e-02,9.877950862034771962e-02,1.090484968042086111e-01,1.196627103912555196e-01,1.305955249540606544e-01,1.418204220137754823e-01,1.533111167760504157e-01,1.650416759148506107e-01,1.769866254810249784e-01,1.891210444330861662e-01,2.014206589825562610e-01,2.138619105306666657e-01,2.264220247559643739e-01,2.390790651812180478e-01,2.518119846105290049e-01,2.646006468875448103e-01,2.774258696492326037e-01,2.902694344033432405e-01,3.031140985550926370e-01,3.159436011148953893e-01,3.287426576269524836e-01,3.414969538225700596e-01,3.541931345023470734e-01,3.668187758674794630e-01,3.793623833135977841e-01,3.918133380953576772e-01,4.041618962809748750e-01,4.163991309143724728e-01,4.285169941080549383e-01,4.405080290237566309e-01,4.523656916986154575e-01,4.640841099847338169e-01,4.756579758254800838e-01,4.870826888858796333e-01,4.983542345726619249e-01,5.094691114535182530e-01,5.204244667588983075e-01,5.312177724677197288e-01,5.418470691584319487e-01,5.523108001773532338e-01,5.626078014210459388e-01,5.727372817378227898e-01,5.826987980121154376e-01,5.924922242955684704e-01,6.021177179247837463e-01,6.115756749739171827e-01,6.208667917654765445e-01,6.299919491916892156e-01,6.389522347954439407e-01,6.477489244173114669e-01,6.563834518575720756e-01,6.648574323787482809e-01,6.731724808948787997e-01
1.333333333333333419e-02,1.078297802987620603e-02,1.556009521428273687e-02,2.117993791786148064e-02,2.762374108541547010e-02,3.487024354991362374e-02,4.289585926502764018e-02,5.167486377329381930e-02,6.117959257522059824e-02,7.138064915008705824e-02,8.224711979602068734e-02,9.374679168582347732e-02,1.058463756584856197e-01,1.185117197189376609e-01,1.317080294049846056e-01,1.454000759286711297e-01,1.595523961263778934e-01,1.741294876131961600e-01,1.890959890169228164e-01,2.044168504343942538e-01,2.200574902492893614e-01,2.359839378293716039e-01,2.521629647866827084e-01,2.685621981360968302e-01,2.851502236478121732e-01,3.018966701659122620e-01,3.187722862754104325e-01,3.357489976985771896e-01,3.527999586710375279e-01,3.698995831029501247e-01,3.870235840000416094e-01,4.041489463884169187e-01,4.212539992042049208e-01,4.383183592613014712e-01,4.553229313663860189e-01,4.722499031258252100e-01,4.890827132024564983e-01,5.058060203446863579e-01,5.224056740053298897e-01,5.388686769333616011e-01,5.551831360355101719e-01,5.713382415789015623e-01,5.873242052933896895e-01,6.031321934947728725e-01,6.187543440890679314e-01,6.341836601910068039e-01,6.494139833488064006e-01,6.644399484264366107e-01,6.792569544502340406e-01,6.938610584756454980e-01,7.082490139461991019e-01,7.224181780620996252e-01,7.363664808711343213e-01,7.500923692957683908e-01,7.635948080778937053e-01,7.768731983457850543e-01,7.899273543250064922e-01,8.027575787609360081e-01,8.153642372602667443e-01,8.277484148471857539e-01,8.399112331776228402e-01,8.518541952753924118e-01,8.635789156782908149e-01,8.750873803524228389e-01,8.863817017141429888e-01,8.974641549955491016e-01
1.666666666666666644e-02,1.347915517919499699e-02,1.945073283683044010e-02,2.647574129269965326e-02,3.453071986959384970e-02,4.358908731795369668e-02,5.362135613179593030e-02,6.459536548417023349e-02,7.647652944789377905e-02,8.922809706774532945e-02,1.028114208405374874e-01,1.171862301113791444e-01,1.323109061924669649e-01,1.481427558767097197e-01,1.646382807998538755e-01,1.817534382152493633e-01,1.994438954707082046e-01,2.176652700277650621e-01,2.363733509690215118e-01,2.555243221214794636e-01,2.750749546445780958e-01,2.949827754876452324e-01,3.152062405198549078e-01,3.357048807369621413e-01,3.564394195304605995e-01,3.773718869376851415e-01,3.984657105111567565e-01,4.196857914772754161e-01,4.409985641348926344e-01,4.623720412192875440e-01,4.837758443228886707e-01,5.051812239847394137e-01,5.265610552195064686e-01,5.478898820974221762e-01,5.691438082547536359e-01,5.903005721707316189e-01,6.113394651915231570e-01,6.322413091620853187e-01,6.529884132444244704e-01,6.735645162422200238e-01,6.939547930310485668e-01,7.141456890812939440e-01,7.341249740498838605e-01,7.538816357524188438e-01,7.734058253010080985e-01,7.926888012866809552e-01,8.117228813769594709e-01,8.305013625042086955e-01,8.490184782997731716e-01,8.672693425980445570e-01,8.852498776757132815e-01,9.029568137536846395e-01,9.203875490754604982e-01,9.375401987267806270e-01,9.544133415230516837e-01,9.710063682478490277e-01,9.873190624375077773e-01,1.003351637145415864e+00,1.019104875376512398e+00,1.034579901769520971e+00,1.049778172005694454e+00,1.064701344519380255e+00,1.079352139812928879e+00,1.093732393710779682e+00,1.107844942050817405e+00,1.121692672375502742e+00
2.000000000000000042e-02,1.617562081009422253e-02,2.334177974499341071e-02,3.177209069359294979e-02,4.143839442932605033e-02,5.230878649398428698e-02,6.434787451730313024e-02,7.751705787453769259e-02,9.177482553446997260e-02,1.070770689448265200e-01,1.233774027314599314e-01,1.406274946938796955e-01,1.587773944474476506e-01,1.777758629710773364e-01,1.975706939861084088e-01,2.181090296291652020e-01,2.393376622156474509e-01,2.612033235549748311e-01,2.836529577641594968e-01,3.066339745087756641e-01,3.300944860649563384e-01,3.539835218677124806e-01,3.782512242970257343e-01,4.028490062319780574e-01,4.277297418036143939e-01,4.528478591422862576e-01,4.781594360245329800e-01,5.036223735869441720e-01,5.291963732134631337e-01,5.548430423198511541e-01,5.805259169269316732e-01,6.062104899763998134e-01,6.318642218361056884e-01,6.574565163031284021e-01,6.829587395688787588e-01,7.083441587265467687e-01,7.335879041842228165e-01,7.586669864786920181e-01,7.835601621584590282e-01,8.082479453643214296e-01,8.327124936902411401e-01,8.569375984080225273e-01,8.809085802440972390e-01,9.046122271803386239e-01,9.280367277449479424e-01,9.511716114149081358e-01,9.740076613261675620e-01,9.965368380246550917e-01,1.018752281608320098e+00,1.040648098154020706e+00,1.062219449901176560e+00,1.083462432103718065e+00,1.104373796300019528e+00,1.124951437183425940e+00,1.145193744834249960e+00,1.165099872745165133e+00,1.184669561792973891e+00,1.203903356373645428e+00,1.222801644008515209e+00,1.241366282753827432e+00,1.259598917911723293e+00,1.277501775535671014e+00,1.295077424026579882e+00,1.312328763247356145e+00,1.329259027337904797e+00,1.345871613093381658e+00
2.333333333333333440e-02,1.887243267148335998e-02,2.723331787022325451e-02,3.706909541953762321e-02,4.834690404613567472e-02,6.102951228299458020e-02,7.507561887900578157e-02,9.044017922801746157e-02,1.070747532699223292e-01,1.249278696133400007e-01,1.439454018894738285e-01,1.640709517028753617e-01,1.852462324661173498e-01,2.074114551422081287e-01,2.305057024332696214e-01,2.544672959954573654e-01,2.792341500584807901e-01,3.047441079588645851e-01,3.309352600947268463e-01,3.577462407031806180e-01,3.851165028833341553e-01,4.129865589263390091e-01,4.412982579962579366e-01,4.699948856029730893e-01,4.990214718791587956e-01,5.283247533561766796e-01,5.578535881397942431e-01,5.875587877121556390e-01,6.173933543842933247e-01,6.473124671475093406e-01,6.772735897336024102e-01,7.072364510460913412e-01,7.371630848404009395e-01,7.670177992320112992e-01,7.967671752722648160e-01,8.263800289827214485e-01,8.558273718773662386e-01,8.850823565272357696e-01,9.141202330893860584e-01,9.429182442184226298e-01,9.714557251443296515e-01,9.997135243624906131e-01,1.027674739617802979e+00,1.055323885793555849e+00,1.082647302490046259e+00,1.109632725924760921e+00,1.136269404648333481e+00,1.162548087443386668e+00,1.188460720623171651e+00,1.214000426821480350e+00,1.239161670517538116e+00,1.263939847379196957e+00,1.288331389609957967e+00,1.312333669017884841e+00,1.335944813989024649e+00,1.359164183806527815e+00,1.381991177099849422e+00,1.404426312626896323e+00,1.426470861929891809e+00,1.448126259913913527e+00,1.469394680871791481e+00,1.490278770755216975e+00,1.510781513043720548e+00,1.530906373766485418e+00,1.550657078395796029e+00,1.570037734635592708e+00
2.666666666666666838e-02,2.156964854256385872e-02,3.112542918297273378e-02,4.236686482237154300e-02,5.525638805665347014e-02,6.975143597540585383e-02,8.580479379295254116e-02,1.033649679674935457e-01,1.223765843250618768e-01,1.427808042144025069e-01,1.645157546269327697e-01,1.875169659265865096e-01,2.117178116092931217e-01,2.370499470389084429e-01,2.634437386071596943e-01,2.908286835855690144e-01,3.191338131829161151e-01,3.482880778297072211e-01,3.782207096242388156e-01,4.088615651958392716e-01,4.401414271222425789e-01,4.719923138251799766e-01,5.043477164170814264e-01,5.371428396116099124e-01,5.703148081444238127e-01,6.038028208002833574e-01,6.375483369510298592e-01,6.714951586399641181e-01,7.055895489113058749e-01,7.397802991890789492e-01,7.740187830302662775e-01,8.082589788495511129e-01,8.424574885894771104e-01,8.765735383835024930e-01,9.105689399348226853e-01,9.444080660546643191e-01,9.780577955137498281e-01,1.011487473367601364e+00,1.044668848394720184e+00,1.077575945697846649e+00,1.110185058639252542e+00,1.142474600321124800e+00,1.174425057360790392e+00,1.206018920869998290e+00,1.237240558009548241e+00,1.268075893953398037e+00,1.298512921995990554e+00,1.328540968788819443e+00,1.358150914285104482e+00,1.387335038826419842e+00,1.416086974064681314e+00,1.444401581746701302e+00,1.472274808412640246e+00,1.499703732371749698e+00,1.526686383596632002e+00,1.553221717368515664e+00,1.579309511817757361e+00,1.604950349282778799e+00,1.630145482614236085e+00,1.654896793641577490e+00,1.679206881821358355e+00,1.703078691430053970e+00,1.726515748521398885e+00,1.749522011694345291e+00,1.772101785705010091e+00,1.794259805304089683e+00
