0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434424876567858212e-04,7.866300556370294569e-04,1.074654120948875021e-03,1.407511340920021775e-03,1.785197852731830112e-03,2.207709273537758823e-03,2.675040700559789923e-03,3.187186711307234740e-03,3.744141363665660395e-03,4.345898196138144737e-03,4.992450227989998247e-03,5.683789959478927588e-03,6.419909372117430305e-03,7.200799928849185849e-03,8.026452574365062348e-03,8.896857735355045288e-03,9.812005320825592167e-03,1.077188472236542335e-02,1.177648481451947296e-02,1.282579395511482603e-02,1.391979998562235289e-02,1.505849023153720337e-02,1.624185150277475398e-02,1.746987009412462322e-02,1.874253178552766699e-02,2.005982184282785463e-02,2.142172501791006142e-02,2.282822554942752144e-02,2.427930716900982694e-02,2.577495307858721635e-02,2.731514598580742775e-02,2.889986807190344717e-02,3.052910104409147299e-02,3.220282603846288949e-02,3.392102374714413976e-02,3.568367428788646323e-02,3.749075733450530495e-02,3.934225201846189984e-02,4.123813695398571844e-02,4.317839027771184363e-02,4.516298960406878171e-02,4.719191204389201755e-02,4.926513420589304082e-02,5.138263220286275884e-02,5.354438168173294987e-02,5.575035768147659776e-02,5.800053483323822090e-02,6.029488724173700381e-02,6.263338850731453578e-02,6.501601176469026799e-02,6.744272955381204471e-02,6.991351412116528219e-02,7.242833703680991164e-02,7.498716932060638107e-02,7.758998176632442290e-02,8.023674465175770210e-02,8.292742698529997902e-02,8.566199893465252513e-02,8.844042822462612474e-02,9.126268352213050272e-02,9.412873230400030378e-02,9.703854212432749815e-02,9.999207956370470551e-02,1.029893109477177104e-01,1.060302019425969494e-01
6.666666666666667095e-03,1.086896987161191071e-03,1.573277456470601214e-03,2.149331869756699372e-03,2.815053525829766101e-03,3.570434678501761220e-03,4.415466540214988897e-03,5.350139280770838286e-03,6.374442027956661420e-03,7.488362867907729335e-03,8.691888845374097158e-03,9.985005964853637880e-03,1.136769918946731357e-02,1.283995244387445105e-02,1.440174861235955436e-02,1.605306954099928671e-02,1.779389603789668928e-02,1.962420787381897319e-02,2.154398378305266010e-02,2.355320146386039384e-02,2.565183757975931719e-02,2.783986776009269096e-02,3.011726660556532376e-02,3.248400767141911699e-02,3.494006349138864542e-02,3.748540557459286576e-02,4.012000439312200101e-02,4.284382939237881688e-02,4.565684899327869528e-02,4.855903058856218119e-02,5.155034055020099593e-02,5.463074421901229633e-02,5.780020593990853328e-02,6.105868901176383229e-02,6.440615573487042111e-02,6.784256737016634842e-02,7.136788418647628529e-02,7.498206543352120557e-02,7.868506935109755018e-02,8.247685316903381747e-02,8.635737311744068334e-02,9.032658441493277013e-02,9.438444128301616554e-02,9.853089694127192821e-02,1.027659036223505656e-01,1.070894125527568352e-01,1.115013739739657422e-01,1.160017371065080599e-01,1.205904502509685949e-01,1.252674607692706998e-01,1.300327148900901064e-01,1.348861578929612670e-01,1.398277341205362845e-01,1.448573870662772101e-01,1.499750590848812348e-01,1.551806866463592838e-01,1.604742252959384385e-01,1.658555995990362297e-01,1.713247530299586430e-01,1.768816233135481197e-01,1.825261177581234961e-01,1.882582607174949352e-01,1.940778978029854551e-01,1.999849936674362449e-01,2.059794805200461654e-01,2.120612896543643822e-01
1.000000000000000021e-02,1.630375511481999429e-03,2.359959548870668548e-03,3.224056877507906933e-03,4.222657401476015947e-03,5.355749453695753635e-03,6.623319797283854296e-03,8.025353625173972313e-03,9.561834560977517869e-03,1.123274465986594597e-02,1.303806440885628068e-02,1.497777272779303795e-02,1.705184697037919958e-02,1.926026292544783663e-02,2.160299481649626679e-02,2.408001530562123640e-02,2.669129548783018280e-02,2.943680490496525248e-02,3.231651153469752846e-02,3.533038179847067944e-02,3.847838056040125271e-02,4.176047112928867738e-02,4.517661526500294650e-02,4.872677317348499126e-02,5.241090351100352596e-02,5.622896338998413512e-02,6.018090837744671101e-02,6.426669249708011344e-02,6.848626823955718257e-02,7.283958655105292335e-02,7.732659684911785680e-02,8.194724701962871616e-02,8.670148342191497104e-02,9.158925089250408158e-02,9.661049275614307097e-02,1.017651507959033558e-01,1.070531652829467689e-01,1.124744750577821306e-01,1.180290173430791345e-01,1.237167275686373163e-01,1.295375411024518864e-01,1.354913896822481922e-01,1.415782049039792101e-01,1.477979166974698888e-01,1.541504533355760043e-01,1.606357416644777214e-01,1.672537074724158301e-01,1.740042743460872843e-01,1.808873648446478466e-01,1.879029004547082826e-01,1.950508005274237122e-01,2.023309856246074401e-01,2.097433656443946914e-01,2.172878631998188814e-01,2.249643895205233890e-01,2.327728592401982211e-01,2.407131791388997522e-01,2.487852633507351696e-01,2.569890192978038224e-01,2.653243532264550342e-01,2.737911715431823323e-01,2.823893802832688205e-01,2.911188802152559485e-01,2.999795748655507688e-01,3.089713644582817165e-01,3.180941484063042335e-01
1.333333333333333419e-02,2.173890075436917934e-03,3.146693682737167468e-03,4.298852777647124354e-03,5.630353819526010689e-03,7.141181161312471978e-03,8.831317050095289015e-03,1.070074162767136600e-02,1.274943293286151351e-02,1.497736689985691011e-02,1.738451736179217472e-02,1.997085605110770351e-02,2.273635260117540247e-02,2.568097454740695187e-02,2.880468732949218597e-02,3.210745429306610665e-02,3.558923669118636834e-02,3.924999369023576823e-02,4.308968236215992426e-02,4.710825770051787348e-02,5.130567261406185353e-02,5.568187793301075661e-02,6.023682241174078272e-02,6.497045273274894284e-02,6.988271350786882941e-02,7.497354728619677611e-02,8.024289455410779648e-02,8.569069374652345250e-02,9.131688124155956654e-02,9.712139136998597377e-02,1.031041564342977668e-01,1.092651066872112053e-01,1.156041703617483735e-01,1.221212736663193771e-01,1.288163407948772765e-01,1.356892939333086134e-01,1.427400532575844871e-01,1.499685370023334519e-01,1.573746612983525917e-01,1.649583406089521476e-01,1.727194867925869737e-01,1.806580104832833655e-01,1.887738200797245414e-01,1.970668219674232002e-01,2.055369205085458839e-01,2.141840185274148378e-01,2.230080166926900476e-01,2.320088138165273539e-01,2.411863069057486597e-01,2.505403911950496720e-01,2.600709597828143593e-01,2.697779043933233867e-01,2.796611142547552609e-01,2.897204782508240872e-01,2.999558807206884614e-01,3.103672076698233417e-01,3.209543420384141643e-01,3.317171633072350523e-01,3.426555532221143840e-01,3.537693845615491051e-01,3.650585379294873922e-01,3.765228864321044089e-01,3.881623008503104488e-01,3.999766601949933387e-01,4.119658215872882834e-01,4.241296626828919281e-01
1.666666666666666644e-02,2.717452697404652666e-03,3.933497212236376252e-03,5.373743210909223515e-03,7.038173640201042351e-03,8.926768794439519233e-03,1.103950631602440037e-02,1.337636119803061255e-02,1.593730578316501778e-02,1.872230976777416664e-02,2.173134020236680217e-02,2.496436149387927517e-02,2.842133540785700754e-02,3.210222107089994587e-02,3.600697497333170405e-02,4.013555097215414785e-02,4.448790029427145826e-02,4.906397153999476207e-02,5.386371068687891006e-02,5.888706109388801985e-02,6.413396350587942385e-02,6.960435605853595997e-02,7.529817427466972690e-02,8.121535111568563281e-02,8.735581689540264372e-02,9.371949937945396603e-02,1.003063237452604395e-01,1.071162126016793198e-01,1.141490859932884905e-01,1.214048614110778967e-01,1.288834537993072404e-01,1.365847755897185156e-01,1.445087371368755091e-01,1.526552437843548549e-01,1.610242036153574363e-01,1.696155166992383001e-01,1.784290826753144876e-01,1.874648020266483917e-01,1.967225666562833764e-01,2.062022701765314492e-01,2.159038027690443895e-01,2.258270526017148450e-01,2.359719039626257120e-01,2.463382410548398405e-01,2.569259441923664733e-01,2.677348918427456259e-01,2.787649605344663661e-01,2.900160229448438542e-01,3.014879520934957147e-01,3.131806164138472570e-01,3.250938842134563633e-01,3.372276193803320776e-01,3.495816849922271929e-01,3.621559437196387177e-01,3.749502533562378837e-01,3.879644702142533985e-01,4.011984498103508545e-01,4.146520445483888873e-01,4.283251060863374482e-01,4.422175019440434673e-01,4.563290240654024887e-01,4.706595736250817064e-01,4.852089760520227335e-01,4.999770736570115504e-01,5.149637070817562057e-01,5.301687156354977226e-01
2.000000000000000042e-02,3.261075399725377796e-03,4.720387497636481869e-03,6.448751826188718096e-03,8.446147734072229421e-03,1.071255135945962771e-02,1.324793562954878351e-02,1.605227026345065061e-02,1.912552177396913827e-02,2.246765346983896003e-02,2.607862545847222310e-02,2.995839464883367012e-02,3.410691475471815809e-02,3.852413629839943066e-02,4.321000661462921777e-02,4.816446985508091028e-02,5.338746699324475181e-02,5.887893582968863060e-02,6.463881099821579268e-02,7.066702397127579138e-02,7.696350306876403868e-02,8.352817346311758318e-02,9.036095719146541860e-02,9.746177315896660531e-02,1.048305371530579150e-01,1.124671618519958727e-01,1.203715568367533101e-01,1.285436286017690444e-01,1.369832805700609279e-01,1.456904131105450362e-01,1.546649235219761942e-01,1.639067061159875105e-01,1.734156521941049300e-01,1.831916500114236235e-01,1.932345849005504268e-01,2.035443392443705701e-01,2.141207917107247893e-01,2.249638210662180116e-01,2.360732987370723623e-01,2.474490962538291594e-01,2.590910816012526041e-01,2.709991199450725308e-01,2.831730736946094784e-01,2.956128025307472318e-01,3.083181634465821941e-01,3.212890081769419481e-01,3.345251964652571908e-01,3.480265688140914970e-01,3.617929751609173517e-01,3.758242596495513510e-01,3.901202635591225487e-01,4.046808264061041993e-01,4.195057850796855559e-01,4.345949744770455925e-01,4.499482260207171014e-01,4.655653709609437474e-01,4.814462371843595823e-01,4.975906512194971376e-01,5.139984363323663041e-01,5.306694155168546478e-01,5.476033722317253938e-01,5.648002351799302767e-01,5.822597115357172060e-01,5.999816557191527400e-01,6.179658815545834294e-01,6.362121901190480600e-01
2.333333333333333440e-02,3.804770210089182883e-03,5.507381906755259848e-03,7.523902281862170603e-03,9.854306984993694424e-03,1.249856787938375888e-02,1.545665304421583834e-02,1.872852677687261713e-02,2.231414959609655246e-02,2.621347824508351784e-02,3.042646569532887063e-02,3.495306115074856695e-02,3.979321005240833015e-02,4.494685408373281371e-02,5.041393117659571238e-02,5.619437551590384522e-02,6.228811755093822261e-02,6.869508399800415555e-02,7.541519785272277066e-02,8.244837839750214503e-02,8.979454121270349920e-02,9.745359818749987912e-02,1.054254575313741255e-01,1.137100237887973680e-01,1.223071978524944842e-01,1.312168769793767842e-01,1.404389548146898481e-01,1.499733213752563465e-01,1.598198631306622375e-01,1.699784603263018168e-01,1.804489996608328040e-01,1.912313508811122054e-01,2.023253870886643491e-01,2.137309755242185194e-01,2.254479886203790973e-01,2.374762806001414206e-01,2.498157151239676632e-01,2.624661449046825634e-01,2.754274229369417792e-01,2.886993980480483946e-01,3.022819158657764071e-01,3.161748189540167786e-01,3.303779463934478078e-01,3.448911345493760328e-01,3.597142172791829018e-01,3.748470248687643669e-01,3.902893830928853558e-01,4.060411185074411233e-01,4.221020523423835158e-01,4.384720037876425058e-01,4.551507894174152691e-01,4.721382271710012901e-01,4.894341168765478645e-01,5.070382795562803357e-01,5.249505178751434631e-01,5.431706373421989476e-01,5.616984396696046433e-01,5.805337264956008658e-01,5.996762961418209414e-01,6.191259453121203959e-01,6.388824696270660741e-01,6.589456632282524318e-01,6.793153183645677107e-01,6.999912262998184698e-01,7.209731769402973889e-01,7.422609593344124956e-01
2.666666666666666838e-02,4.348549162537467157e-03,6.294497816511136074e-03,8.599218249802951380e-03,1.126268229284245470e-02,1.428485739740828833e-02,1.766570663886326067e-02,2.140518871990695210e-02,2.550325797438643752e-02,2.995986437190872528e-02,3.477495352297963610e-02,3.994846668507159859e-02,4.548034076728064978e-02,5.137050834244569902e-02,5.761889778487367525e-02,6.422543260165465562e-02,7.119003280773539277e-02,7.851261356864519536e-02,8.619308589760683870e-02,9.423135653150717383e-02,1.026273279454479603e-01,1.113808983687040732e-01,1.204919618020480337e-01,1.299604080358981451e-01,1.397861226204300533e-01,1.499689863048365435e-01,1.605088785785818151e-01,1.714056706514356931e-01,1.826592319492410799e-01,1.942694276622992100e-01,2.062361187861305456e-01,2.185591638511142354e-01,2.312384113857726409e-01,2.442737150699104409e-01,2.576649186493553123e-01,2.714118635857803996e-01,2.855143875513794227e-01,2.999723245010909589e-01,3.147855046846418925e-01,3.299537549350657906e-01,3.454768982012315637e-01,3.613547541552576403e-01,3.775871394664636616e-01,3.941738660113847104e-01,4.111147658040185671e-01,4.284095810460899489e-01,4.460581790369713140e-01,4.640603393035922508e-01,4.824158583433696967e-01,5.011245319107044960e-01,5.201861518050016064e-01,5.396005073154183096e-01,5.593673858981571545e-01,5.794865717098983682e-01,5.999578481365592797e-01,6.207809950315462677e-01,6.419557912486119067e-01,6.634820137882534441e-01,6.853594370950658599e-01,7.075878338267113099e-01,7.301669825773583478e-01,7.530966470938138535e-01,7.763766045598844423e-01,8.000066136939081307e-01,8.239864550213481520e-01,8.483159052229511943e-01
