6.884017849971206683e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.691641057534101007e-03,3.881580151758227872e-03,5.279457959980236349e-03,6.879663051266401118e-03,8.675863777909482294e-03,1.066106899773503966e-02,1.282769376375594156e-02,1.516762815634447453e-02,1.767230923939570875e-02,2.033279300312963028e-02,2.313982937229035197e-02,2.608393267415428859e-02,2.915545479466101486e-02,3.234464983649476544e-02,3.564174282782450742e-02,3.903699608724851833e-02,4.252074940108988704e-02,4.608349279439800938e-02,4.971594055581464444e-02,5.340892181211326362e-02,5.715359528089018065e-02,6.094154228675254664e-02,6.476452441847317665e-02,6.861464699499243702e-02,7.248448445053323752e-02,7.636691882434254453e-02,8.025523895280825548e-02,8.414312311437859015e-02,8.802465868056785769e-02,9.189432157055306416e-02,9.574696195354380490e-02,9.957784773001791823e-02,1.033825898070365318e-01,1.071571829340967341e-01,1.108979786948737223e-01,1.146016528875399010e-01,1.182651605746524726e-01,1.218859883968106128e-01,1.254614874578069417e-01,1.289897758135950534e-01,1.324689154079402298e-01,1.358972814588020606e-01,1.392736211124458168e-01,1.425967592129702421e-01,1.458657373341304408e-01,1.490798113625916854e-01,1.522384183712804928e-01,1.553411227541350026e-01,1.583876706239865928e-01,1.613779741448633509e-01,1.643120461785508857e-01,1.671898621741899904e-01,1.700117795821133870e-01,1.727780849507269401e-01,1.754891670288318828e-01,1.781454059679938029e-01,1.807474017535701249e-01,1.832957998548508105e-01,1.857912288486393559e-01,1.882343027483579512e-01,1.906257727120545531e-01,1.929664647597759131e-01,1.952571147947684549e-01,1.974986213952428793e-01,1.996917427321838190e-01
6.666666666666667095e-03,5.383336440432191436e-03,7.763235161664786867e-03,1.055901216410508846e-02,1.375944301564303689e-02,1.735186231255235814e-02,2.132228513065495892e-02,2.565553762082755512e-02,3.033539498536275830e-02,3.534472418670907279e-02,4.066562704759935087e-02,4.627959176123860180e-02,5.216763724286255233e-02,5.831042211061000097e-02,6.468845253971239329e-02,7.128215833933078394e-02,7.807196553248145487e-02,8.503857048894802872e-02,9.216287541105673553e-02,9.942618207012854370e-02,1.068102209475205594e-01,1.142972800507250919e-01,1.218702276361151304e-01,1.295126049075118468e-01,1.372086096732716698e-01,1.449432019682948825e-01,1.527020858081591659e-01,1.604717380813039940e-01,1.682394412058736965e-01,1.759932578731961128e-01,1.837220448146401341e-01,1.914154432240235681e-01,1.990638629508908464e-01,2.066584909937684011e-01,2.141912098192882696e-01,2.216546349132201832e-01,2.290421020873097957e-01,2.363475280325774697e-01,2.435655367151293993e-01,2.506913564635452896e-01,2.577206289156173113e-01,2.646497869430068373e-01,2.714755797872300813e-01,2.781953117240120732e-01,2.848066637635916498e-01,2.913078194791826059e-01,2.976972971499922127e-01,3.039739804904041387e-01,3.101370678720943297e-01,3.161860908497126643e-01,3.221208430837000924e-01,3.279413578935742590e-01,3.336479236022463768e-01,3.392410206016800989e-01,3.447213284725782478e-01,3.500896947864384212e-01,3.553471012057056733e-01,3.604947125467064528e-01,3.655337711333380701e-01,3.704656713953649594e-01,3.752917289677752954e-01,3.800136398783200975e-01,3.846330497626448963e-01,3.891514082849166223e-01,3.935704875467070929e-01,3.978920963996830373e-01
1.000000000000000021e-02,8.075140429033719758e-03,1.164503991806001802e-02,1.583875885103169789e-02,2.063945674964264010e-02,2.602813036504946637e-02,3.198379627848905310e-02,3.848368171482857009e-02,4.550343724242482402e-02,5.301734956409979993e-02,6.099854390581874869e-02,6.941922012432026612e-02,7.825085234268917833e-02,8.746441248044167782e-02,9.703055397348397948e-02,1.069198406746653118e-01,1.171028794576603471e-01,1.275505217026673965e-01,1.382340708404592722e-01,1.491252169515418502e-01,1.601964761858822861e-01,1.714211172797222571e-01,1.827732357683998499e-01,1.942278893410435969e-01,2.057611724976322054e-01,2.173503309357665003e-01,2.289736758606107370e-01,2.406106929176092535e-01,2.522420576052633590e-01,2.638496325074690674e-01,2.754164804851936266e-01,2.869268385156057422e-01,2.983661259516720010e-01,3.097208819142889258e-01,3.209788022684058051e-01,3.321286594390713831e-01,3.431602492480544941e-01,3.540643656183729004e-01,3.648328513836224252e-01,3.754583697255031716e-01,3.859345182222825854e-01,3.962557070773860546e-01,4.064171299371990842e-01,4.164147139802945041e-01,4.262450695427321135e-01,4.359054585853551211e-01,4.453937166074486975e-01,4.547082573177518294e-01,4.638479925567308149e-01,4.728122968983826113e-01,4.816009811511528516e-01,4.902142397427216580e-01,4.986526603656415424e-01,5.069170878593765028e-01,5.150086692052244786e-01,5.229289689844299760e-01,5.306794935943914826e-01,5.382621510963666589e-01,5.456791099296630643e-01,5.529324183567743134e-01,5.600244966927403478e-01,5.669579041613674875e-01,5.737350058449793844e-01,5.803586745528516166e-01,5.868316050575819176e-01,5.931564493202223787e-01
1.333333333333333419e-02,1.076710738814330541e-02,1.552706928127287576e-02,2.111879436464956031e-02,2.751982119475755717e-02,3.470480270114403853e-02,4.264574690185446437e-02,5.131227611202363037e-02,6.067189929693465877e-02,7.069029377592511709e-02,8.133158404906232208e-02,9.255864415990741612e-02,1.043333638443631195e-01,1.166169215460588909e-01,1.293701198176138711e-01,1.425534910600344263e-01,1.561276914582618580e-01,1.700536771741024689e-01,1.842928517509664355e-01,1.988073380803566104e-01,2.135601079868053032e-01,2.285151475816549482e-01,2.436375601265797219e-01,2.588937961419675027e-01,2.742515305228248601e-01,2.896799848639262098e-01,3.051497605088007714e-01,3.206330901780777287e-01,3.361038964464995726e-01,3.515374225570128686e-01,3.669107071384988816e-01,3.822023029632043434e-01,3.973924641374168565e-01,4.124628062845442922e-01,4.273966434918872181e-01,4.421786837778204915e-01,4.567950485243302272e-01,4.712333307443439256e-01,4.854823705312196203e-01,4.995323376502586732e-01,5.133745390984673085e-01,5.270015262441940518e-01,5.404068359118379128e-01,5.535850810674326494e-01,5.665318124604397099e-01,5.792434747066800282e-01,5.917173380325183585e-01,6.039514444220998035e-01,6.159445449256362171e-01,6.276960283313396394e-01,6.392058778904105010e-01,6.504746699034029689e-01,6.615033887702010951e-01,6.722935415560693517e-01,6.828469690935358161e-01,6.931658896702331818e-01,7.032528556922215124e-01,7.131106873070117702e-01,7.227425185869063018e-01,7.321515750619429497e-01,7.413413056934498035e-01,7.503154211358949999e-01,7.590774544088453313e-01,7.676313250954288625e-01,7.759809460147714111e-01,7.841303561625215801e-01
1.666666666666666644e-02,1.345929164318138659e-02,1.940939815418562739e-02,2.639921495885061420e-02,3.440065323029232319e-02,4.338201409478782689e-02,5.330828681880105807e-02,6.414147170591921743e-02,7.584091402627983480e-02,8.836365707195897867e-02,1.016647880470500365e-01,1.156978052959446446e-01,1.304149503137928823e-01,1.457675024780852591e-01,1.617062742692745303e-01,1.781817351831004870e-01,1.951443879053491315e-01,2.125450684563669201e-01,2.303351700434850546e-01,2.484668997418985892e-01,2.668934783849755688e-01,2.855693475488235156e-01,3.044503327454004538e-01,3.234937946538188891e-01,3.426587465154267709e-01,3.619060059514542238e-01,3.811981801345333265e-01,4.004998891438963371e-01,4.197776584148022461e-01,4.389999824377385229e-01,4.581374472686650656e-01,4.771627530926761396e-01,4.960503981517660477e-01,5.147770519445602488e-01,5.333211948759624121e-01,5.516633115965049461e-01,5.697857236905172762e-01,5.876725480394136003e-01,6.053096130591878454e-01,6.226844768452403089e-01,6.397861562161166749e-01,6.566052616159389066e-01,6.731338006865672519e-01,6.893651103717748363e-01,7.052938177520789997e-01,7.209156714467523930e-01,7.362275385622442103e-01,7.512273050830796661e-01,7.659137956180674944e-01,7.802866316450352002e-01,7.943462229338420499e-01,8.080937717005515220e-01,8.215310346438980948e-01,8.346603325362265124e-01,8.474845999710689526e-01,8.600070820630281165e-01,8.722315009972912980e-01,8.841619750159779301e-01,8.958029300382597260e-01,9.071586653864540661e-01,9.182344021711740245e-01,9.290347543700870903e-01,9.395651347889619753e-01,9.498306060042556176e-01,9.598365386743331618e-01,9.695883524837449752e-01
2.000000000000000042e-02,1.615174754251766723e-02,2.329210145935672188e-02,3.168011691257354573e-02,4.128206970929011732e-02,5.205989933268911213e-02,6.397156257868655271e-02,7.697141650197733553e-02,9.101062184151814671e-02,1.060375477529778288e-01,1.219981977407111895e-01,1.388366114747514035e-01,1.564952988852925386e-01,1.749156180576739994e-01,1.940381819666633367e-01,2.138032007210727281e-01,2.341508864740535767e-01,2.550217254614095541e-01,2.763568432489544313e-01,2.980981821662973541e-01,3.201889368170391381e-01,3.425736304259950349e-01,3.651983948384494583e-01,3.880111451748440299e-01,4.109617621648337660e-01,4.340021986199220638e-01,4.570866136090961374e-01,4.801714700475740449e-01,5.032155807223240851e-01,5.261802376129691705e-01,5.490292368227124298e-01,5.717286284099328819e-01,5.942472194395087559e-01,6.165559990354204656e-01,6.386287135930407421e-01,6.604412458747519477e-01,6.819718612956187087e-01,7.032010506896794189e-01,7.241116319630891418e-01,7.446883554127038396e-01,7.649180795217844775e-01,7.847895336855654769e-01,8.042932503499712338e-01,8.234214809437871985e-01,8.421681101849562978e-01,8.605284524273296709e-01,8.784992874507168148e-01,8.960785353769963324e-01,9.132654745214913161e-01,9.300603421608698573e-01,9.464643500187387426e-01,9.624797040212685895e-01,9.781092210161818068e-01,9.933565685082208496e-01,1.008225988135208917e+00,1.022722215793876233e+00,1.036850504731701816e+00,1.050616506864590738e+00,1.064026197884069491e+00,1.077085860403534268e+00,1.089801870865631184e+00,1.102180869774684435e+00,1.114229625513533772e+00,1.125954956851755284e+00,1.137363717113224038e+00,1.148462743726655022e+00
2.333333333333333440e-02,1.884452951650839730e-02,2.717525414153124444e-02,3.696159651266517354e-02,4.816418833439727737e-02,6.073859318444545241e-02,7.463571991706903497e-02,8.980226219269153709e-02,1.061811568383336096e-01,1.237120661556229406e-01,1.423318504969683373e-01,1.619750171488448798e-01,1.825742336511012309e-01,2.040607822584761533e-01,2.263649779465740919e-01,2.494165198271792172e-01,2.731451282194118924e-01,2.974806632814620544e-01,3.223536269297656576e-01,3.476954274659621591e-01,3.734387631593517609e-01,3.995178194412590811e-01,4.258685609294863283e-01,4.524289818642669991e-01,4.791392704900083732e-01,5.059420143714425944e-01,5.327823381040271977e-01,5.596080526162036106e-01,5.863697505669268617e-01,6.130208880865950505e-01,6.395178540158504843e-01,6.658199980285989250e-01,6.918896671250018837e-01,7.176921478866903348e-01,7.431957011667712498e-01,7.683715990193910050e-01,7.931939043751525809e-01,8.176394530070690836e-01,8.416877524136795463e-01,8.653209488697362062e-01,8.885237980462995511e-01,9.112833240873379204e-01,9.335887821679660359e-01,9.554316020509312501e-01,9.768053146652713181e-01,9.977050414412097501e-01,1.018127919940576831e+00,1.038072494014036007e+00,1.057538805891342415e+00,1.076528177162193955e+00,1.095043199912701715e+00,1.113087324244631970e+00,1.130665237463200912e+00,1.147782133494113621e+00,1.164444173687094741e+00,1.180657975878355082e+00,1.196430717792305476e+00,1.211769935327136949e+00,1.226683554687348243e+00,1.241179723383780242e+00,1.255266842405579730e+00,1.268953274523854757e+00,1.282247678223837450e+00,1.295158431061039117e+00,1.307694142987356534e+00,1.319863063726122387e+00
2.666666666666666838e-02,2.153769182863327428e-02,3.105893115810061389e-02,4.224375025170416798e-02,5.504712628457079232e-02,6.941823058821151859e-02,8.530090685803239092e-02,1.026341591687409543e-01,1.213526699744494619e-01,1.413873265557737957e-01,1.626657782484895454e-01,1.851129266332049161e-01,2.086514939577030769e-01,2.332025146614817024e-01,2.586857505533604051e-01,2.850203083091480405e-01,3.121250228653542069e-01,3.399188624612352050e-01,3.683213227066153284e-01,3.972528300518651800e-01,4.266351557447405907e-01,4.563916263434883991e-01,4.864475028338546836e-01,5.167302447627574180e-01,5.471697631574357068e-01,5.776986441942559836e-01,6.082523487858072508e-01,6.387694530345244814e-01,6.691915506445881290e-01,6.994638496104426117e-01,7.295348051681528334e-01,7.593564244634418703e-01,7.888842651606241541e-01,8.180774568045611206e-01,8.468986885890840144e-01,8.753141922389431340e-01,9.032936810603978683e-01,9.308103282320152605e-01,9.578405432519839779e-01,9.843639593011314082e-01,1.010363263511340204e+00,1.035824178401328455e+00,1.060735068304191620e+00,1.085086986830055666e+00,1.108873418500857522e+00,1.132090103847932294e+00,1.154734896058607241e+00,1.176807585454678895e+00,1.198309445824828900e+00,1.219243705296373825e+00,1.239614548520473258e+00,1.259427921057109989e+00,1.278690267647371037e+00,1.297409180214810442e+00,1.315593061499354066e+00,1.333250875702746363e+00,1.350392055661646218e+00,1.367026426114597015e+00,1.383164208082727553e+00,1.398815642661732861e+00,1.413991169602532239e+00,1.428701202754701693e+00,1.442956173612277349e+00,1.456766308773812302e+00,1.470141755749363233e+00,1.483092476743461452e+00
