5.473744897982830610e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.435746715174563431e-04,7.869070427657175008e-04,1.075171146390467005e-03,1.408398380511910767e-03,1.786625054398433910e-03,2.209892398295365198e-03,2.678246574750110798e-03,3.191738691147649916e-03,3.750424813735931534e-03,4.354365982907802690e-03,5.003628229928693688e-03,5.698282595020279402e-03,6.438405146853375290e-03,7.224077003435068825e-03,8.055384354411974229e-03,8.932418484803585426e-03,9.855275800172301828e-03,1.082405785324626162e-02,1.183887137200408460e-02,1.289982828925977446e-02,1.400704577371307200e-02,1.516064626253092740e-02,1.636075749549538785e-02,1.760751255049048877e-02,1.890104988106285425e-02,2.024151341791717573e-02,2.162905229463473952e-02,2.306382151899817254e-02,2.454598138770179572e-02,2.607569784611080133e-02,2.765314247259456626e-02,2.927849252734715524e-02,3.095193100221152113e-02,3.267364667419092594e-02,3.444383417833449257e-02,3.626269394931218304e-02,3.813043256522039709e-02,4.004726241986314439e-02,4.201340207802144872e-02,4.402907623103053530e-02,4.609451577966258706e-02,4.820995787116654635e-02,5.037564600743277970e-02,5.259183010802572639e-02,5.485876657431321829e-02,5.717671836644891425e-02,5.954595509079541049e-02,6.196675307686539541e-02,6.443939545805353608e-02,6.696417225629254510e-02,6.954138047607728856e-02,7.217132419032674939e-02,7.485431463128619511e-02,7.759067028632084251e-02,8.038071702251212147e-02,8.322478812692797601e-02,8.612322448471922132e-02,8.907637461921454058e-02,9.208459484124789651e-02,9.514824936057286742e-02,9.826771030488577752e-02,1.014433582517947907e-01,1.046755815033720560e-01,1.079647771422789088e-01,1.113113505635592027e-01
6.666666666666667095e-03,1.087161411727593542e-03,1.573831549848601907e-03,2.150366142884417315e-03,2.816827986022442561e-03,3.573289693536538421e-03,4.419833724552259951e-03,5.356552400446319868e-03,6.383547932481875402e-03,7.500932449243229508e-03,8.708828027414067599e-03,1.000736672491502575e-02,1.139669061936732751e-02,1.287695183786623059e-02,1.444831261574538311e-02,1.611094532923923461e-02,1.786503253197619517e-02,1.971076703445706624e-02,2.164835194877305635e-02,2.367800071040428514e-02,2.579993717927768146e-02,2.801439569237508184e-02,3.032162112107494520e-02,3.272186892623493021e-02,3.521540527217887490e-02,3.780250705697844882e-02,4.048346201274703043e-02,4.325856878162441521e-02,4.612813700014802010e-02,4.909248738687281566e-02,5.215195183473346485e-02,5.530687350188609464e-02,5.855760691538101220e-02,6.190451806549024383e-02,6.534798451706071154e-02,6.888839551458381116e-02,7.252615209499130300e-02,7.626166720506563634e-02,8.009536582161383422e-02,8.402768507222778405e-02,8.805907436879917283e-02,9.218999553762978472e-02,9.642092293500627298e-02,1.007523436370987152e-01,1.051847575407332952e-01,1.097186775203861792e-01,1.143546296069018753e-01,1.190931530838197777e-01,1.239348007274059249e-01,1.288801389552865218e-01,1.339297479378205036e-01,1.390842218501602001e-01,1.443441690169440794e-01,1.497102121011230635e-01,1.551829883177405223e-01,1.607631496121244841e-01,1.664513628701184966e-01,1.722483101333722733e-01,1.781546888050207500e-01,1.841712118794168185e-01,1.902986081652840444e-01,1.965376225254821529e-01,2.028890161109660473e-01,2.093535665960143122e-01,2.159320684905332577e-01,2.226253333019976022e-01
1.000000000000000021e-02,1.630772290262610122e-03,2.360790986219318648e-03,3.225608841695483744e-03,4.225320042304125771e-03,5.360033505697078988e-03,6.629872911052358750e-03,8.034976733283658717e-03,9.575498280401691445e-03,1.125160573565764030e-02,1.306348220346127686e-02,1.501132575971377871e-02,1.709534950624036487e-02,1.931578162717081243e-02,2.167286545954802066e-02,2.416685954624913160e-02,2.679803772088722516e-02,2.956668917672623798e-02,3.247311854828352495e-02,3.551764599629735758e-02,3.870060729466007210e-02,4.202235392663083990e-02,4.548325318113548982e-02,4.908368825644136152e-02,5.282405836741459193e-02,5.670477884835125465e-02,6.072628131229167170e-02,6.488901369216826254e-02,6.919344044726605247e-02,7.364004265426088436e-02,7.822931815479269857e-02,8.296178170281053033e-02,8.783796508687541360e-02,9.285841730707798669e-02,9.802370475447727549e-02,1.033344113196095482e-01,1.087911386115252010e-01,1.143945060922924861e-01,1.201451512941369287e-01,1.260437299884391849e-01,1.320909163812247489e-01,1.382874033201782760e-01,1.446339024842590304e-01,1.511311446210453768e-01,1.577798797306032841e-01,1.645808773381212953e-01,1.715349266836393438e-01,1.786428369847133657e-01,1.859054376789188168e-01,1.933235786768098541e-01,2.008981306257368038e-01,2.086299851804056527e-01,2.165200552762893138e-01,2.245692754252750223e-01,2.327786019940021600e-01,2.411490135229467646e-01,2.496815110287385064e-01,2.583771183292287721e-01,2.672368823637559232e-01,2.762618735529339120e-01,2.854531861245209190e-01,2.948119384744429250e-01,3.043392735652685199e-01,3.140363590763911028e-01,3.239043876376936359e-01,3.339445834280605485e-01
1.333333333333333419e-02,2.174419379091754433e-03,3.147802821288366634e-03,4.300923099277062164e-03,5.633905783609589359e-03,7.146896091422375551e-03,8.840058898699610854e-03,1.071357883986800985e-02,1.276766030377075173e-02,1.500252750895609069e-02,1.741842459986429198e-02,2.001561562859626581e-02,2.279438472122200660e-02,2.575503610034163629e-02,2.889789418493509190e-02,3.222330367853867145e-02,3.573162966432222309e-02,3.942325770633687415e-02,4.329859395588080834e-02,4.735806527242373415e-02,5.160211931049677597e-02,5.603122469831100377e-02,6.064587113106196387e-02,6.544656950971743103e-02,7.043385210239355709e-02,7.560827267465759782e-02,8.097040666346168314e-02,8.652085133340939316e-02,9.226022594287966450e-02,9.818917192761515700e-02,1.043083530813095627e-01,1.106184557478710612e-01,1.171201890202130391e-01,1.238142849398943535e-01,1.307014987189514255e-01,1.377826089546920485e-01,1.450584178596439067e-01,1.525297514975162416e-01,1.601974600259803705e-01,1.680624179540837759e-01,1.761255243955033856e-01,1.843877033445728286e-01,1.928499038670193344e-01,2.015131007487933890e-01,2.103782942496957020e-01,2.194465106515046671e-01,2.287188027560486114e-01,2.381962499869997030e-01,2.478799587891274692e-01,2.577710629758463989e-01,2.678707239734420265e-01,2.781801318740729778e-01,2.887005040004810286e-01,2.994330878628000403e-01,3.103791595123177594e-01,3.215400248093481239e-01,3.329170197514594864e-01,3.445115108225230149e-01,3.563248952674122338e-01,3.683586027503105154e-01,3.806140934254736985e-01,3.930928608923954237e-01,4.057964312423407161e-01,4.187263641904445111e-01,4.318842533895634883e-01,4.452717270271752681e-01
1.666666666666666644e-02,2.718114753287737950e-03,3.934884528217055637e-03,5.376332779252299132e-03,7.042616448643255166e-03,8.933917040213873451e-03,1.105044064136757702e-02,1.339241800246015329e-02,1.596010458975995888e-02,1.875378065715721521e-02,2.177375132303859678e-02,2.502034665403961647e-02,2.849392175580440015e-02,3.219485687081806435e-02,3.612355748325198068e-02,4.028045443110250118e-02,4.466600402727215202e-02,4.928068817820997760e-02,5.412501453368505355e-02,5.919951661297099405e-02,6.450475396128770023e-02,7.004131230616111869e-02,7.580980372175158410e-02,8.181086680176927195e-02,8.804516683710590652e-02,9.451339601055272488e-02,1.012162735870213714e-01,1.081545461268943742e-01,1.153289876929898816e-01,1.227404000773661824e-01,1.303896130313167423e-01,1.382774845071219338e-01,1.464049009075044927e-01,1.547727773447299671e-01,1.633820579096887660e-01,1.722337159512233595e-01,1.813287543649736988e-01,1.906682058853148842e-01,2.002531334099752480e-01,2.100846303042310792e-01,2.201638207396006686e-01,2.304918600333476508e-01,2.410699350035835076e-01,2.518992643320249192e-01,2.629810989423096435e-01,2.743167223852944758e-01,2.859074512574984461e-01,2.977546355853648019e-01,3.098596592790285320e-01,3.222239405640805465e-01,3.348489324390930832e-01,3.477361231423502508e-01,3.608870366398035934e-01,3.743032331155951020e-01,3.879863100954016875e-01,4.019379000778460775e-01,4.161596767626511428e-01,4.306533499492716244e-01,4.454206691180087607e-01,4.604634231711837722e-01,4.757834412411448000e-01,4.913825932873917002e-01,5.072627907484312804e-01,5.234259872435541583e-01,5.398741792184594823e-01,5.566094067505816811e-01
2.000000000000000042e-02,3.261870492160515948e-03,4.722053586578016555e-03,6.451861750249317240e-03,8.451483295156226802e-03,1.072113598808417667e-02,1.326106711014008073e-02,1.607155352419430486e-02,1.915290175077578178e-02,2.250544805211740149e-02,2.612955852418515773e-02,3.002562919762300983e-02,3.419408614665922497e-02,3.863538560704753849e-02,4.335001410065476846e-02,4.833848857320745263e-02,5.360135653620705376e-02,5.913919621720908903e-02,6.495261672637372974e-02,7.104225782766916686e-02,7.740879209558874929e-02,8.405292115391567453e-02,9.097537982466294415e-02,9.817693436141373964e-02,1.056583830614806346e-01,1.134205564952342898e-01,1.214643177437029486e-01,1.297905626471896612e-01,1.384002200643445479e-01,1.472942521418994233e-01,1.564736545954312219e-01,1.659394569990009227e-01,1.756927230976194632e-01,1.857345511043724806e-01,1.960660740442250471e-01,2.066884600844782205e-01,2.176029128871798390e-01,2.288106719733011829e-01,2.403130130999072966e-01,2.521112486491235982e-01,2.642067280331206192e-01,2.766008372784182767e-01,2.892949997703284648e-01,3.022906837259491386e-01,3.155893896813935506e-01,3.291926578189787178e-01,3.431020641205678179e-01,3.573192376618942179e-01,3.718458347623043170e-01,3.866835605929791475e-01,4.018341602881138064e-01,4.172994215567478182e-01,4.330811751794549913e-01,4.491812954405455804e-01,4.656017012857946447e-01,4.823443564286470919e-01,4.994112703263676734e-01,5.168044988258432282e-01,5.345261448754778932e-01,5.525783592819768497e-01,5.709633414846130295e-01,5.896833403692135489e-01,6.087406550374122594e-01,6.281376357418828604e-01,6.478766847141109730e-01,6.679602575330997327e-01
2.333333333333333440e-02,3.805698680497619345e-03,5.509327483149157462e-03,7.527533896678325655e-03,9.860537583458218319e-03,1.250859256683107060e-02,1.547198729707070439e-02,1.875104473433223534e-02,2.234612243006616622e-02,2.625761263218041180e-02,3.048594238923645061e-02,3.503157366780913773e-02,3.989500348524854106e-02,4.507676403650642816e-02,5.057742285225751838e-02,5.639758295130010285e-02,6.253788301003726513e-02,6.899899753888663612e-02,7.578163707897364598e-02,8.288654838881912013e-02,9.031451466742557166e-02,9.806635577031085071e-02,1.061429284438022980e-01,1.145451265418761522e-01,1.232738814215148249e-01,1.323301619326509582e-01,1.417149749765724553e-01,1.514293656595737114e-01,1.614744176255584196e-01,1.718512533743858928e-01,1.825610345927764222e-01,1.936049624988734896e-01,2.049842782002449515e-01,2.167002630664962848e-01,2.287542391153229715e-01,2.411475694141164416e-01,2.538816584961536837e-01,2.669579527922920636e-01,2.803779410787533566e-01,2.941431549402436785e-01,3.082551692537374710e-01,3.227156026759567253e-01,3.375261181766892049e-01,3.526884235550460933e-01,3.682042720000056057e-01,3.840754626604071520e-01,4.003038412340873542e-01,4.168913005865837462e-01,4.338397813699590988e-01,4.511512726968152087e-01,4.688278127929684236e-01,4.868714897148927467e-01,5.052844420737482301e-01,5.240688597829342710e-01,5.432269847874959812e-01,5.627611119639133186e-01,5.826735898496722132e-01,6.029668215463076519e-01,6.236432655953169091e-01,6.447054368916735889e-01,6.661559076388816614e-01,6.879973083150849877e-01,7.102323286937647362e-01,7.328637188928766033e-01,7.558942343384862372e-01,7.793269174847526903e-01
2.666666666666666838e-02,4.349611409438171490e-03,6.296723716217179911e-03,8.603373112321670291e-03,1.126981059788403731e-02,1.429632643462050955e-02,1.768325022294407051e-02,2.143095099343024848e-02,2.553983730801239610e-02,3.001035737206345436e-02,3.484299915610571119e-02,4.003829053532799442e-02,4.559679942913231337e-02,5.151913396262072092e-02,5.780594263565235619e-02,6.445791450226416586e-02,7.147577936361868001e-02,7.886030797435487905e-02,8.661231225809129519e-02,9.473264553788650344e-02,1.032222027783446239e-01,1.120819208408690010e-01,1.213127787519258510e-01,1.309157979846988784e-01,1.408920427543757792e-01,1.512426203273141423e-01,1.619686813454191132e-01,1.730714201587505163e-01,1.845520751884791588e-01,1.964119292843223008e-01,2.086523101127868152e-01,2.212745905554522052e-01,2.342801892246565987e-01,2.476705703916698698e-01,2.614472453786765849e-01,2.756117723141024434e-01,2.901657566033265523e-01,3.051108517497551631e-01,3.204487597226615136e-01,3.361812315410433460e-01,3.523100678012092701e-01,3.688371192657353137e-01,3.857642875007569194e-01,4.030935254404806600e-01,4.208268380878398274e-01,4.389662831649665531e-01,4.575139718149349166e-01,4.764720693233422955e-01,4.958427958599399554e-01,5.156284272585807127e-01,5.358312958105303503e-01,5.564537911041546048e-01,5.774983608785396738e-01,5.989675119151010030e-01,6.208638109593563881e-01,6.431898856762349181e-01,6.659484256387628864e-01,6.891421833548018183e-01,7.127739753246965515e-01,7.368466832291979962e-01,7.613632546454534022e-01,7.863267050701681082e-01,8.117401183068314596e-01,8.376066481459956137e-01,8.639295196085874373e-01,8.907120302931805789e-01
