0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434281411223526159e-04,7.865999966630666607e-04,1.074598021747018642e-03,1.407415109707860820e-03,1.785043054027363359e-03,2.207472540070832927e-03,2.674693151604902366e-03,3.186693371239412032e-03,3.743460574137728782e-03,4.344981041294985157e-03,4.991239976310359559e-03,5.682221444452973877e-03,6.417908419013346535e-03,7.198282754391699574e-03,8.023326665361946858e-03,8.893016661021014083e-03,9.807334265282860800e-03,1.076625544088812697e-02,1.176975620129010192e-02,1.281781454796702621e-02,1.391040206668129643e-02,1.504749175264371609e-02,1.622906171770936712e-02,1.745507585849415122e-02,1.872550292076593376e-02,2.004031439844916607e-02,2.139947720574475118e-02,2.280294980143354397e-02,2.425073656956765189e-02,2.574276322642637602e-02,2.727900043040470957e-02,2.885941310015882610e-02,3.048396457566194748e-02,3.215261418892324807e-02,3.386532191682647963e-02,3.562204623884097227e-02,3.742274481583759277e-02,3.926737413261201931e-02,4.115590535395089594e-02,4.308824742118957246e-02,4.506439958388046979e-02,4.708429976904288106e-02,4.914790019273387878e-02,5.125515213680985338e-02,5.340600612401888436e-02,5.560041092025272413e-02,5.783831773067973220e-02,6.011967275577177749e-02,6.244442413249130103e-02,6.481251863969350602e-02,6.722390239101409815e-02,6.967852086962759983e-02,7.217631834265407498e-02,7.471724233652482505e-02,7.730123405183739194e-02,7.992823654254423149e-02,8.259819192961494194e-02,8.531105014106662998e-02,8.806674312036393004e-02,9.086521366101257824e-02,9.370641191226362909e-02,9.659027273944181813e-02,9.951673985570012870e-02,1.024857484709365413e-01,1.054972424870027903e-01
6.666666666666667095e-03,1.086867890193793070e-03,1.573216495340515678e-03,2.149218103517071266e-03,2.814858387981454633e-03,3.570120797164758660e-03,4.414986556327285538e-03,5.349434671174000192e-03,6.373441843709947048e-03,7.486982894438070149e-03,8.690030019116912544e-03,9.982553392388252012e-03,1.136452075664912999e-02,1.283589818926853150e-02,1.439664923381672561e-02,1.604673501276055250e-02,1.778611698654361528e-02,1.961474611514203367e-02,2.153258480194377919e-02,2.353957581734956658e-02,2.563569112717629939e-02,2.782084750727066569e-02,3.009501132345011529e-02,3.245810447648089098e-02,3.491012903305330123e-02,3.745093958435144477e-02,4.008055618028164013e-02,4.279886663855952261e-02,4.560580801906530257e-02,4.850132989338449413e-02,5.148531533660104936e-02,5.455775085098334837e-02,5.771853093639757459e-02,6.096758464585561726e-02,6.430483262641452369e-02,6.773019666643180503e-02,7.124360151111361339e-02,7.484493063631346421e-02,7.853413098195159703e-02,8.231110565618712793e-02,8.617576556057619797e-02,9.012801472708456552e-02,9.416776362354307983e-02,9.829490879690579164e-02,1.025093711268299096e-01,1.068110379288261108e-01,1.111998140740535906e-01,1.156755985158871014e-01,1.202382892152812355e-01,1.248877825853139528e-01,1.296239729148163378e-01,1.344467561622393892e-01,1.393560233261637304e-01,1.443516665360947415e-01,1.494335762913267251e-01,1.546016430016259324e-01,1.598557566700627708e-01,1.651958072012163770e-01,1.706216745314604322e-01,1.761332483460066878e-01,1.817304187223132417e-01,1.874130674474564218e-01,1.931810811974121189e-01,1.990343339947137358e-01,2.049727314874657813e-01,2.109961548413774590e-01
1.000000000000000021e-02,1.630330858077292961e-03,2.359866001719008143e-03,3.223882312078975906e-03,4.222358004734606644e-03,5.355267920030188679e-03,6.622583506621440574e-03,8.024272923692015932e-03,9.560300908286877009e-03,1.123062873779536938e-02,1.303521463685834193e-02,1.497401320438314538e-02,1.704696201062655056e-02,1.925405087375280794e-02,2.159518126709678368e-02,2.407031457150281967e-02,2.667938144141089943e-02,2.942232036099406978e-02,3.229906322360907855e-02,3.530953134353312373e-02,3.845369734112755872e-02,4.173138333274314937e-02,4.514259397874175600e-02,4.868721925484596758e-02,5.236520622624070420e-02,5.617637776636193875e-02,6.012068791211837987e-02,6.419805118351375184e-02,6.840839294394827907e-02,7.275155370698149770e-02,7.722746845495903623e-02,8.183600371821050934e-02,8.657705889163612445e-02,9.145051497543983665e-02,9.645625837196172836e-02,1.015941682708639410e-01,1.068641215624198948e-01,1.122659927195884533e-01,1.177996538497374235e-01,1.234649736638636364e-01,1.292618200676633466e-01,1.351900563234297026e-01,1.412495327249156940e-01,1.474401359721886906e-01,1.537617294961004522e-01,1.602141282491359175e-01,1.667972032503470814e-01,1.735108024999241494e-01,1.803547805887650846e-01,1.873289906761508583e-01,1.944332920775649898e-01,2.016674968137996959e-01,2.090314732417008770e-01,2.165250555489517115e-01,2.241480815077626088e-01,2.319004047976306049e-01,2.397818542028344324e-01,2.477922513821360362e-01,2.559314504951387126e-01,2.641992848084439571e-01,2.725955919998998556e-01,2.811202075499425468e-01,2.897729661051143824e-01,2.985537022820470288e-01,3.074622503770256254e-01,3.164984443514863854e-01
1.333333333333333419e-02,2.173828655781019810e-03,3.146565022267245378e-03,4.298612712654847727e-03,5.629942136770186081e-03,7.140519118919340207e-03,8.830304932917211122e-03,1.069925629796032382e-02,1.274732536239055018e-02,1.497445981883233773e-02,1.738060285443519121e-02,1.996569323936039225e-02,2.272966275558493954e-02,2.567244692307033352e-02,2.879396773841838564e-02,3.209413015508177230e-02,3.557289704408788528e-02,3.923013577561094978e-02,4.306576965062438450e-02,4.707970193276630327e-02,5.127183410121757823e-02,5.564205609303043282e-02,6.019026481081223706e-02,6.491634963392639568e-02,6.982018167657549901e-02,7.490165332286488620e-02,8.016061835983051553e-02,8.559698664708789706e-02,9.121059020940285034e-02,9.700129741364899028e-02,1.029689925611729784e-01,1.091135105850195436e-01,1.154346877645635455e-01,1.219324055339290752e-01,1.286064902940887433e-01,1.354567869495384436e-01,1.424831337986230961e-01,1.496853674927775268e-01,1.570633138260498218e-01,1.646168078072347551e-01,1.723456679314921136e-01,1.802497010175665160e-01,1.883287809016754577e-01,1.965826938194846496e-01,2.050112479478290173e-01,2.136142587010056715e-01,2.223915176897625912e-01,2.313428647001519178e-01,2.404680896932331335e-01,2.497669970298711795e-01,2.592393903111278597e-01,2.688850716292342513e-01,2.787038412109517083e-01,2.886954977076315876e-01,2.988598381260224035e-01,3.091966583348791375e-01,3.197057609883084961e-01,3.303869249030415567e-01,3.412399512557665604e-01,3.522646343963534155e-01,3.634607679641408406e-01,3.748281457685720408e-01,3.863665616863600216e-01,3.980758097025610120e-01,4.099556842523091049e-01,4.220059835374644353e-01
1.666666666666666644e-02,2.717372898071880333e-03,3.933330067617066966e-03,5.373431377818459372e-03,7.037638957390702880e-03,8.925909094140606001e-03,1.103819225856276717e-02,1.337443312927263581e-02,1.593457061179491194e-02,1.871853863400309639e-02,2.172626162091552751e-02,2.495766602081909633e-02,2.841266515131120329e-02,3.209117097147133613e-02,3.599308770575476019e-02,4.011831485824899485e-02,4.446674676975465729e-02,4.903827318227352294e-02,5.383278217591117715e-02,5.885013676240211794e-02,6.409022543179303255e-02,6.955291131945495753e-02,7.523805435296443411e-02,8.114553317272181487e-02,8.727515008771474792e-02,9.362679758440896338e-02,1.002002951042246237e-01,1.069955301440209949e-01,1.140122660981824632e-01,1.212503790149101618e-01,1.287096894304601835e-01,1.363899990982747890e-01,1.442911342695382959e-01,1.524129062920548117e-01,1.607551242152007454e-01,1.693175917440520872e-01,1.781001095848229188e-01,1.871024742582345080e-01,1.963244793251688047e-01,2.057659136365853347e-01,2.154265653605167419e-01,2.253062145102738278e-01,2.354046374771119055e-01,2.457216304274169039e-01,2.562569696674311670e-01,2.670104123564507881e-01,2.779817313266155776e-01,2.891706958271567096e-01,3.005770738551553078e-01,3.122006316953860883e-01,3.240411368833179262e-01,3.360983512252290195e-01,3.483720391092802182e-01,3.608619622818570738e-01,3.735678818819164193e-01,3.864895589153191646e-01,3.996267571609434244e-01,4.129792300073127920e-01,4.265467439921232784e-01,4.403290616399883617e-01,4.543259464587179886e-01,4.685371630035827795e-01,4.829624767420593323e-01,4.976016510275493299e-01,5.124544618634512272e-01,5.275206813868492661e-01
2.000000000000000042e-02,3.260975202790102577e-03,4.720177653691311898e-03,6.448360385662273153e-03,8.445476660253456447e-03,1.071147255896854472e-02,1.324628701182704871e-02,1.604985187696016113e-02,1.912209180278660881e-02,2.246292028779982991e-02,2.607226179287330109e-02,2.995000631968593868e-02,3.409605576246096253e-02,3.851030049284381862e-02,4.319262471903833472e-02,4.814290524163774426e-02,5.336101267318060781e-02,5.884680252140217505e-02,6.460016062777246271e-02,7.062091731594009880e-02,7.690890724025974123e-02,8.346399136763330007e-02,9.028598954819461175e-02,9.737474400260291707e-02,1.047300679258729994e-01,1.123517719882229787e-01,1.202396822055229880e-01,1.283935954967598547e-01,1.368133207822228581e-01,1.454986398065051811e-01,1.544493314504986892e-01,1.636652323932045461e-01,1.731460780309458103e-01,1.828916595120095856e-01,1.929017495002453841e-01,2.031761172802600268e-01,2.137145244089806440e-01,2.245167402648463317e-01,2.355825057879607498e-01,2.469115893249002047e-01,2.585037364348838906e-01,2.703587057852317455e-01,2.824762140297960578e-01,2.948560336162172613e-01,3.074979081374685785e-01,3.204015643753130305e-01,3.335667438990526090e-01,3.469931814202814602e-01,3.606806126324846318e-01,3.746287717577543863e-01,3.888373934322471581e-01,4.033062119681769531e-01,4.180349638015956604e-01,4.330233761365915868e-01,4.482712172802949535e-01,4.637781922546562186e-01,4.795440502077811806e-01,4.955685319064035421e-01,5.118513787809748639e-01,5.283923516900712603e-01,5.451911812909819854e-01,5.622476262921122236e-01,5.795614445783165980e-01,5.971323900648251026e-01,6.149602344912720175e-01,6.330447471657768554e-01
2.333333333333333440e-02,3.804647192968797168e-03,5.507124302763166494e-03,7.523421811685884059e-03,9.853483443355178645e-03,1.249724422068816850e-02,1.545463070010655998e-02,1.872556085805818921e-02,2.230994428137204888e-02,2.620768014865170609e-02,3.041866854168873147e-02,3.494278602625159463e-02,3.977991340003259740e-02,4.492991837840046992e-02,5.039266704581343154e-02,5.616800220862016441e-02,6.225577902134939168e-02,6.865583271438951973e-02,7.536799555741496848e-02,8.239209157974033970e-02,8.972793764283093498e-02,9.737534125177278732e-02,1.053341102500693210e-01,1.136040382223522105e-01,1.221849213149183433e-01,1.310765364680437361e-01,1.402786733186539292e-01,1.497910961359063542e-01,1.596135743324204603e-01,1.697458696125486999e-01,1.801877408933502955e-01,1.909389397777948028e-01,2.019992123754137670e-01,2.133683024094204517e-01,2.250459481262049033e-01,2.370318849297647357e-01,2.493258436729618721e-01,2.619275538360939515e-01,2.748367341361173111e-01,2.880531117873810221e-01,3.015764007588155327e-01,3.154063392476619265e-01,3.295426156208699497e-01,3.439849502011262383e-01,3.587330635909675158e-01,3.737866666082563794e-01,3.891454705651685719e-01,4.048091858278833333e-01,4.207775245536686803e-01,4.370502014711628025e-01,4.536269328591411298e-01,4.705074363067980325e-01,4.876914359791098552e-01,5.051786447585888684e-01,5.229687917204894898e-01,5.410615971621691722e-01,5.594568213611179619e-01,5.781541797058928900e-01,5.971534143059070709e-01,6.164542641244749044e-01,6.360565390513618356e-01,6.559599504536074432e-01,6.761642766696197571e-01,6.966692999608368186e-01,7.174748076556161092e-01,7.385805954358328762e-01
2.666666666666666838e-02,4.348400497194196065e-03,6.294186533644515087e-03,8.598637784745313123e-03,1.126168751355769923e-02,1.428325885377523807e-02,1.766326484968145510e-02,2.140160867499814670e-02,2.549818313782002341e-02,2.995287286328600362e-02,3.476554928903552444e-02,3.993607991578111693e-02,4.546431655605214645e-02,5.135008359105056042e-02,5.759328894786124031e-02,6.419368916818743442e-02,7.115112757957299527e-02,7.846541553760986998e-02,8.613635590825548249e-02,9.416374449212788766e-02,1.025473680307647933e-01,1.112870059135872419e-01,1.203824298605703641e-01,1.298334086004894194e-01,1.396396853316967945e-01,1.498010442447459678e-01,1.603172094324287755e-01,1.711879408778374245e-01,1.824129240904177607e-01,1.939919180334992443e-01,2.059246587801846218e-01,2.182108517864489727e-01,2.308502204256681345e-01,2.438424643073271447e-01,2.571872939891925447e-01,2.708844122781222663e-01,2.849335198352969667e-01,2.993343191566984474e-01,3.140864858418893069e-01,3.291897424366936331e-01,3.446437625101781976e-01,3.604482321904494690e-01,3.766028540114327305e-01,3.931073215196340120e-01,4.099613255808842727e-01,4.271645570719268536e-01,4.447167097080173548e-01,4.626174808013800988e-01,4.808665695977538124e-01,4.994636669866299727e-01,5.184085059333674028e-01,5.377007878623026871e-01,5.573402179295573466e-01,5.773265458768329639e-01,5.976594909670575051e-01,6.183387911593135611e-01,6.393641940158427683e-01,6.607354581775464197e-01,6.824523465345461171e-01,7.045146359176702733e-01,7.269221170631368079e-01,7.496745886160611771e-01,7.727718734776765075e-01,7.962137956299726316e-01,8.200001979336737357e-01,8.441309418744227244e-01
