6.525094374149526948e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.695578089213921096e-03,3.889772952468852595e-03,5.294625823279205945e-03,6.905441664776469125e-03,8.716900949250018515e-03,1.072310259661793039e-02,1.291761042407006677e-02,1.529350321487827312e-02,1.784342652495886708e-02,2.055964613028109927e-02,2.343410376129499706e-02,2.645847117210661445e-02,2.962420505711349863e-02,3.292260296845366668e-02,3.634485146189161270e-02,3.988208099737408641e-02,4.352541197703741621e-02,4.726600066552820445e-02,5.109508166261366585e-02,5.500400746841557081e-02,5.898428339173641261e-02,6.302760205140295335e-02,6.712587019214059925e-02,7.127123175083317774e-02,7.545610406113514856e-02,7.967315654267632941e-02,8.391539093267082194e-02,8.817609318990707323e-02,9.244886871483036506e-02,9.672764860394200692e-02,1.010066872609800409e-01,1.052805679280726242e-01,1.095441989776449881e-01,1.137928147031698062e-01,1.180219651245046769e-01,1.222275131244724422e-01,1.264056354063164134e-01,1.305527918374479734e-01,1.346657429892383906e-01,1.387415262515410697e-01,1.427774282967039232e-01,1.467710207295457037e-01,1.507200914986952522e-01,1.546227084565909293e-01,1.584770769990402339e-01,1.622817070310473009e-01,1.660352359175403247e-01,1.697365064782049293e-01,1.733846100961220771e-01,1.769786261577480924e-01,1.805179564280997018e-01,1.840021075572069731e-01,1.874306481669161251e-01,1.908033558900401050e-01,1.941200690700236320e-01,1.973807523294544009e-01,2.005854668196521418e-01,2.037343292391755323e-01,2.068275898661314505e-01,2.098655444705992690e-01,2.128485595618225257e-01,2.157770464707932379e-01,2.186514388547351195e-01,2.214724198859316928e-01,2.242404672364798346e-01
6.666666666666667095e-03,5.391213209803540594e-03,7.779626400374745933e-03,1.058935835606484785e-02,1.381101827541259333e-02,1.743396625097087468e-02,2.144639915834528621e-02,2.583544386228123560e-02,3.058725679824704849e-02,3.568712690987570907e-02,4.111958348868607893e-02,4.686851226933772679e-02,5.291725326060177370e-02,5.924871673594939159e-02,6.584549047940863042e-02,7.268995066391245596e-02,7.976435173176585347e-02,8.705093023069013225e-02,9.453199208474127868e-02,1.021900052837067391e-01,1.100076612985839419e-01,1.179679651093786946e-01,1.260542952162037045e-01,1.342504536697269046e-01,1.425407257221079638e-01,1.509099130079381845e-01,1.593433890724050839e-01,1.678271069242409375e-01,1.763476196548838804e-01,1.848921634188215868e-01,1.934485403187675701e-01,2.020053095394699350e-01,2.105515698069404251e-01,2.190771563044911496e-01,2.275724987857221104e-01,2.360287116628293491e-01,2.444375328318076079e-01,2.527912176156544843e-01,2.610827353075340640e-01,2.693056045222850803e-01,2.774538875195412535e-01,2.855221457179826228e-01,2.935055168261876402e-01,3.013995523867186721e-01,3.092003750438634402e-01,3.169045189692578646e-01,3.245088026806153825e-01,3.320106297138367135e-01,3.394076999235506875e-01,3.466980279081591787e-01,3.538800146751641118e-01,3.609523514021957258e-01,3.679139795913488609e-01,3.747641970922523935e-01,3.815024360788815683e-01,3.881284263471804219e-01,3.946420977990219292e-01,4.010435612159178875e-01,4.073331247525406318e-01,4.135111997744514434e-01,4.195784962234154203e-01,4.255356594254920410e-01,4.313835530865816614e-01,4.371232009050083911e-01,4.427556203200409546e-01,4.482819905286273277e-01
1.000000000000000021e-02,8.086962397975521952e-03,1.166964085035862748e-02,1.588430431846693525e-02,2.071686474748466247e-02,2.615136026749551382e-02,3.217008388189374068e-02,3.875372336352255614e-02,4.588150994690496504e-02,5.353137557070034719e-02,6.168011245864820496e-02,7.030353662748327348e-02,7.937665679152673681e-02,8.887383531302037176e-02,9.876894777436985573e-02,1.090355453752484965e-01,1.196470019752649133e-01,1.305766603291206585e-01,1.417979683879165009e-01,1.532846054435567928e-01,1.650106012356240548e-01,1.769504426372494332e-01,1.890791720748844496e-01,2.013724733393729704e-01,2.138067441376413358e-01,2.263591698381571260e-01,2.390077712698406576e-01,2.517314672626068117e-01,2.645100432835874593e-01,2.773243111242419401e-01,2.901559920502815304e-01,3.029878183871513864e-01,3.158034694527036557e-01,3.285876346529155723e-01,3.413259551653626822e-01,3.540050622950691173e-01,3.666124796706149991e-01,3.791366920109525696e-01,3.915670770801278344e-01,4.038937945291409259e-01,4.161080113928176671e-01,4.282015738264782767e-01,4.401670973071801773e-01,4.519979868264353273e-01,4.636883391447735314e-01,4.752329440586262055e-01,4.866270405984964853e-01,4.978667785066845375e-01,5.089486459006266061e-01,5.198697324233024775e-01,5.306275830402308324e-01,5.412202410150789289e-01,5.516462303984540627e-01,5.619043588897876251e-01,5.719938712914154344e-01,5.819143840237284149e-01,5.916657206682767178e-01,6.012482382421661109e-01,6.106622394509055862e-01,6.199085017051710889e-01,6.289879045054047602e-01,6.379016666014979409e-01,6.466510085819162645e-01,6.552374807277265845e-01,6.636626620026303547e-01,6.719283327472459488e-01
1.333333333333333419e-02,1.078288269919787552e-02,1.555989680055223229e-02,2.117957043704985637e-02,2.762311607859845378e-02,3.486924739345104857e-02,4.289435077745950425e-02,5.167267183730984981e-02,6.117651411867312122e-02,7.137645052793796518e-02,8.224151813642019415e-02,9.373947840050295133e-02,1.058369934072564550e-01,1.184998684197950403e-01,1.316932588479862443e-01,1.453818827376048284e-01,1.595302212462548774e-01,1.741027091633057522e-01,1.890639183218099650e-01,2.043787275264201397e-01,2.200124782104034005e-01,2.359311147904025463e-01,2.521013242366934026e-01,2.684906428262745504e-01,2.850675442211156874e-01,3.018015787570435537e-01,3.186633882186383215e-01,3.356247771028035842e-01,3.526587995433116407e-01,3.697397597941243785e-01,3.868432538205039406e-01,4.039461820558343796e-01,4.210267465651683638e-01,4.380644684349340734e-01,4.550401710012599854e-01,4.719359085298630574e-01,4.887350517961991936e-01,5.054222126873371135e-01,5.219831264388229419e-01,5.384047519196303311e-01,5.546751413496192606e-01,5.707834076303321957e-01,5.867196256526520104e-01,6.024752945637277257e-01,6.180422008172069548e-01,6.334134367986634651e-01,6.485827736218900963e-01,6.635449466469321989e-01,6.782953265070997828e-01,6.928300196236037989e-01,7.071458059237952787e-01,7.212400552490013661e-01,7.351108002338275771e-01,7.487564985401550244e-01,7.621761827910408238e-01,7.753693273237647343e-01,7.883358330400289660e-01,8.010759850428627038e-01,8.135904434169752841e-01,8.258801802010147242e-01,8.379464373744590633e-01,8.497908936373399502e-01,8.614151569161918598e-01,8.728213995274569648e-01,8.840117381833426657e-01,8.949885998971180978e-01
1.666666666666666644e-02,1.347903117313770625e-02,1.945047480457202244e-02,2.647526347657212439e-02,3.452990724900451697e-02,4.358779202688412707e-02,5.361939395953230214e-02,6.459251256369642757e-02,7.647251846562999611e-02,8.922261343838452929e-02,1.028040982518302060e-01,1.171766454646380740e-01,1.322985816838627149e-01,1.481271199696596041e-01,1.646187117358543228e-01,1.817292109212923223e-01,1.994141992281318609e-01,2.176291820292296786e-01,2.363298335623297830e-01,2.554722302479311424e-01,2.750129313982974111e-01,2.949093795315401723e-01,3.151198441837440578e-01,3.356036780787870488e-01,3.563214117908122258e-01,3.772348907841548415e-01,3.983073301914929476e-01,4.195034116913610167e-01,4.407893663604327550e-01,4.621329732679666513e-01,4.835036505940430440e-01,5.048724178696051279e-01,5.262119718992153139e-01,5.474965805459054424e-01,5.687021381626717886e-01,5.898062573505544748e-01,6.107880632062165915e-01,6.316280675420197221e-01,6.523085513700719318e-01,6.728131016403141595e-01,6.931267110294534461e-01,7.132357582154132958e-01,7.331279121460403392e-01,7.527920889903604307e-01,7.722183839579294107e-01,7.913980356748359091e-01,8.103233228414571387e-01,8.289875753418701754e-01,8.473849848732029066e-01,8.655107713554505144e-01,8.833608697876497162e-01,9.009320762395029991e-01,9.182218839613918160e-01,9.352284647247051108e-01,9.519506399005593922e-01,9.683877633011294117e-01,9.845398279467865166e-01,1.000407345995651065e+00,1.015990747890467949e+00,1.031291779177880841e+00,1.046311936661889819e+00,1.061053242842130206e+00,1.075517993833379427e+00,1.089708782330139458e+00,1.103628426345210745e+00,1.117279997418826998e+00
2.000000000000000042e-02,1.617546489872135132e-02,2.334145541431355622e-02,3.177149022862645056e-02,4.143737329402176484e-02,5.230715863904550345e-02,6.434540765529776774e-02,7.751346852837145973e-02,9.176977366219739307e-02,1.070701510426424058e-01,1.233681427687307458e-01,1.406153439399117633e-01,1.587617076209758837e-01,1.777558940109335572e-01,1.975455806087784427e-01,2.180777774087775400e-01,2.392991231005400232e-01,2.611561828574393562e-01,2.835957047010412291e-01,3.065648883283248471e-01,3.300116084769279534e-01,3.538846348652630036e-01,3.781338345674815082e-01,4.027103043782892522e-01,4.275666119558756417e-01,4.526568212929119595e-01,4.779366837555420466e-01,5.033637080092967508e-01,5.288972221375088933e-01,5.544984545041974355e-01,5.801305482430386684e-01,6.057585973305992244e-01,6.313496876654500767e-01,6.568728651499793347e-01,6.822990825606811693e-01,7.076012861503773177e-01,7.327543638419498073e-01,7.577347568365271346e-01,7.825212575079066868e-01,8.070939258903676583e-01,8.314347460741290385e-01,8.555272939542410970e-01,8.793567201929965993e-01,9.029096796647085865e-01,9.261742388637560497e-01,9.491398829929549308e-01,9.717973140682608646e-01,9.941386180926292671e-01,1.016156638137633683e+00,1.037845801003090429e+00,1.059201283019430839e+00,1.080219214372019731e+00,1.100896668687190161e+00,1.121231496270815198e+00,1.141222320172293969e+00,1.160868523913293870e+00,1.180170057251820559e+00,1.199127500590173590e+00,1.217742007644268432e+00,1.236015245099994386e+00,1.253949228256175941e+00,1.271546514264571881e+00,1.288809949593764159e+00,1.305742776382817549e+00,1.322348478051712961e+00,1.338630697532994240e+00
2.333333333333333440e-02,1.887224097701647313e-02,2.723291922031876450e-02,3.706835745388428749e-02,4.834564929539323513e-02,6.102751178544953137e-02,7.507258601883740057e-02,9.043576297166654177e-02,1.070685298692904269e-01,1.249193331653658534e-01,1.439339523282457955e-01,1.640558805353468097e-01,1.852267064256973572e-01,2.073865032105206008e-01,2.304741595846579449e-01,2.544278233430649072e-01,2.791852019153363007e-01,3.046838163894091123e-01,3.308615216733942765e-01,3.576566055205269157e-01,3.850081522158666503e-01,4.128562795000814689e-01,4.411423643400367300e-01,4.698092373307494185e-01,4.988013978047700636e-01,5.280651033539540684e-01,5.575485701574863784e-01,5.872020427189468261e-01,6.169778925803951486e-01,6.468307243664374040e-01,6.767173393493457478e-01,7.065968524433370312e-01,7.364306656351972125e-01,7.661824913605407295e-01,7.958183247752856904e-01,8.253063599703728270e-01,8.546171357054808126e-01,8.837232675369143253e-01,9.125995297274891449e-01,9.412227701777782229e-01,9.695718063139303622e-01,9.976273981845111827e-01,1.025372154369805333e+00,1.052790448978955906e+00,1.079868337914691834e+00,1.106593474271431177e+00,1.132955075338247797e+00,1.158943740194782857e+00,1.184551500747802022e+00,1.209771500906406949e+00,1.234598492179619589e+00,1.259027814228041775e+00,1.283056142751381135e+00,1.306681097391755308e+00,1.329901200251257576e+00,1.352715736789568357e+00,1.375124851356674727e+00,1.397129323039999926e+00,1.418730605767736241e+00,1.439930748404455008e+00,1.460732362070772838e+00,1.481138398255903654e+00,1.501152338452419022e+00,1.520778206463326399e+00,1.540020177650839317e+00,1.558882769799643242e+00
2.666666666666666838e-02,2.156941653927597902e-02,3.112494685164246197e-02,4.236597223513924315e-02,5.525487039115287852e-02,6.974901593871218886e-02,8.580112335423858982e-02,1.033596191100824013e-01,1.223690373831473333e-01,1.427704340918856951e-01,1.645018132995239857e-01,1.874985610669560043e-01,2.116938809576888736e-01,2.370192268213265896e-01,2.634047466208090937e-01,2.907796179390396141e-01,3.190725648789785596e-01,3.482121881572736166e-01,3.781272706088776858e-01,4.087471974996387258e-01,4.400022064165991509e-01,4.718237114500839491e-01,5.041445526039590730e-01,5.368992192513094563e-01,5.700240770233775400e-01,6.034575067147918137e-01,6.371401052138035981e-01,6.710148072981599876e-01,7.050269362441640153e-01,7.391243685872350699e-01,7.732575006882596025e-01,8.073794050954071766e-01,8.414457125197585263e-01,8.754147411537936962e-01,9.092473443222234275e-01,9.429071016354667600e-01,9.763600483520673556e-01,1.009574729821149708e+00,1.042522227204477403e+00,1.075175789310555130e+00,1.107511196449148638e+00,1.139506351156489572e+00,1.171141274562262025e+00,1.202398041883331548e+00,1.233260689457982506e+00,1.263715087801204007e+00,1.293748938533783255e+00,1.323351385108636258e+00,1.352513632014090694e+00,1.381227789779200243e+00,1.409487633770682757e+00,1.437288286852627106e+00,1.464626004353337896e+00,1.491498088132191313e+00,1.517903080273573124e+00,1.543840279302110652e+00,1.569309962704710459e+00,1.594313237168309527e+00,1.618851918354980768e+00,1.642928498017726779e+00,1.666546140583064162e+00,1.689708481328038747e+00,1.712419734196999110e+00,1.734684524206386858e+00,1.756507871897934336e+00,1.777895196858462201e+00
