0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.692039055875978561e-03,3.882407883581391259e-03,5.280989360529627676e-03,6.882263786169203965e-03,8.680000439085226727e-03,1.066731658544733084e-02,1.283674067794590007e-02,1.518028016942013850e-02,1.768949040190023053e-02,2.035554596890161091e-02,2.316931206604392127e-02,2.612141536370033573e-02,2.920231363047482223e-02,3.240236176058336470e-02,3.571187805285842148e-02,3.912120511759452357e-02,4.262075454632295590e-02,4.620108442711325786e-02,4.985292160398854810e-02,5.356721482843464222e-02,5.733517056637916359e-02,6.114828683232657186e-02,6.499837759762282230e-02,6.887759732816432778e-02,7.277845777659054660e-02,7.669384201435619497e-02,8.061701448038816054e-02,8.454162482169248760e-02,8.846171314270592778e-02,9.237170740462960494e-02,9.626641943183904260e-02,1.001410395128121550e-01,1.039911316757187176e-01,1.078126167629111509e-01,1.116017674193676978e-01,1.153551947715301396e-01,1.190698293043597478e-01,1.227429158425909633e-01,1.263719840145294815e-01,1.299548737113726260e-01,1.334896255706136126e-01,1.369746322594843357e-01,1.404084056136026271e-01,1.437897380628376243e-01,1.471176521630868927e-01,1.503912791787373193e-01,1.536100043664725689e-01,1.567733475669121912e-01,1.598809737274856091e-01,1.629326618192264153e-01,1.659284195315986199e-01,1.688682349913809555e-01,1.717522822781072378e-01,1.745808129712071999e-01,1.773541688740687405e-01,1.800727646661280934e-01,1.827370766510482414e-01,1.853476669462942872e-01,1.879051303191429378e-01,1.904101230126123423e-01,1.928633432510272749e-01,1.952654923877945592e-01,1.976173665608551011e-01,1.999197354385258973e-01,2.021734150084801840e-01
6.666666666666667095e-03,5.384135328151838998e-03,7.764896672530895855e-03,1.056208622553201845e-02,1.376466398825350670e-02,1.736016784460758799e-02,2.133483149485607133e-02,2.567371178464501053e-02,3.036082267378746591e-02,3.537927465189013437e-02,4.071141665614431276e-02,4.633897929153196066e-02,5.224321616072190311e-02,5.840504304982088724e-02,6.480517192073206867e-02,7.142423949820776719e-02,7.824292796216641976e-02,8.524207828514743235e-02,9.240279403727647001e-02,9.970653559327290194e-02,1.071352045637561923e-01,1.146712194228319409e-01,1.222975776768367717e-01,1.299979129676978040e-01,1.377565416373751628e-01,1.455584812590716703e-01,1.533895133565969238e-01,1.612361681977236560e-01,1.690857538998728204e-01,1.769263476185351236e-01,1.847468161762893801e-01,1.925367862374763317e-01,2.002866450705374224e-01,2.079875246695034041e-01,2.156312599393233609e-01,2.232104147554885842e-01,2.307182052168176012e-01,2.381485019502108114e-01,2.454958398852618018e-01,2.527551533698851327e-01,2.599222635799234848e-01,2.669931656603890535e-01,2.739646439115814291e-01,2.808337843451663707e-01,2.875981611186435027e-01,2.942557499211529981e-01,3.008049089908372831e-01,3.072443443217366954e-01,3.135731014336409772e-01,3.197905207002719186e-01,3.258961972904981796e-01,3.318900258142249982e-01,3.377720815606950477e-01,3.435426841692206246e-01,3.492023399074328793e-01,3.547517787000231682e-01,3.601916590250608952e-01,3.655231093856655122e-01,3.707471759299311165e-01,3.758650483549164090e-01,3.808780396544879654e-01,3.857875300584915901e-01,3.905949957760121993e-01,3.953018755230243153e-01,3.999098399584800068e-01,4.044205825698206080e-01
1.000000000000000021e-02,8.076346054142993780e-03,1.164754726686561062e-02,1.584339810793094008e-02,2.064733694326500307e-02,2.604066903491248502e-02,3.200274341635777481e-02,3.851114375973795773e-02,4.554188985519887906e-02,5.306964653432764273e-02,6.106793695001764416e-02,6.950935725145533650e-02,7.836578799784907345e-02,8.760860509256941653e-02,9.720887896109856041e-02,1.071375678565630735e-01,1.173656996034439376e-01,1.278645452543916983e-01,1.386057541131282544e-01,1.495615360804673777e-01,1.607047487566343746e-01,1.720090282579880003e-01,1.834488812275071878e-01,1.949997692392254067e-01,2.066381724546533516e-01,2.183416467324643673e-01,2.300888591940475625e-01,2.418596265106284504e-01,2.536349159601659631e-01,2.653968680862327512e-01,2.771287892560949651e-01,2.888151182384705584e-01,3.004415047420392892e-01,3.119945351552952939e-01,3.234621026093019158e-01,3.348330035661878368e-01,3.460970708610845992e-01,3.572451302148362817e-01,3.682689138980117516e-01,3.791610474859830604e-01,3.899149822215624561e-01,4.005249788791540588e-01,4.109860316785428624e-01,4.212938356288544739e-01,4.314447469912702782e-01,4.414357270196957450e-01,4.512643278025022520e-01,4.609285820418368984e-01,4.704271212813118663e-01,4.797587907700347487e-01,4.889231439571000148e-01,4.979199542910778820e-01,5.067493605066986095e-01,5.154118105090552682e-01,5.239080257644059824e-01,5.322390309760104410e-01,5.404061130995289064e-01,5.484106313803441823e-01,5.562541833696427185e-01,5.639387947203993168e-01,5.714661700383470988e-01,5.788384517746361091e-01,5.860578087837807759e-01,5.931265083857510945e-01,6.000469426107208903e-01,6.068214319089166864e-01
1.333333333333333419e-02,1.076872845651147270e-02,1.553044060249820883e-02,2.112503253708841039e-02,2.753041916451605398e-02,3.472167109841287069e-02,4.267125078171921104e-02,5.134926707367968440e-02,6.072374408710898980e-02,7.076090000445775519e-02,8.142543157050438629e-02,9.268080029339356707e-02,1.044895162055424487e-01,1.168134159710308290e-01,1.296139315628336841e-01,1.428523470504899640e-01,1.564900412988324274e-01,1.704887133924826159e-01,1.848105910010710007e-01,1.994186187460472715e-01,2.142766272634798186e-01,2.293494830366694381e-01,2.446032146135864449e-01,2.600051241039562089e-01,2.755238740711160594e-01,2.911295617930831359e-01,3.067937685801525594e-01,3.224896098397964095e-01,3.381917192313360077e-01,3.538763249956827783e-01,3.695211814406506035e-01,3.851055923311569873e-01,4.006103637582065224e-01,4.160177870271039580e-01,4.313116080753596204e-01,4.464769419799616279e-01,4.615002848173632710e-01,4.763693603697545242e-01,4.910732107250230238e-01,5.056019902110902020e-01,5.199470037087541296e-01,5.341005842212415144e-01,5.480560705043210357e-01,5.618077323432901782e-01,5.753506997600030815e-01,5.886809656040098426e-01,6.017952084681625902e-01,6.146908476937777976e-01,6.273659669638671499e-01,6.398192127933253204e-01,6.520498365641651528e-01,6.640575088842203266e-01,6.758424643511756758e-01,6.874051625844100899e-01,6.987469290958717716e-01,7.098687468402578027e-01,7.207722525986973716e-01,7.314596566441979864e-01,7.419327959691324192e-01,7.521941909538929494e-01,7.622464762169685049e-01,7.720922825530713851e-01,7.817345061434738396e-01,7.911761983861032022e-01,8.004204519920062877e-01,8.094704792235258850e-01
1.666666666666666644e-02,1.346133978774764588e-02,1.941365760906891766e-02,2.640709707275314816e-02,3.441404706116072548e-02,4.340334098401154445e-02,5.334055213842576332e-02,6.418831223160251231e-02,7.590664779736648604e-02,8.845332895063970358e-02,1.017842254196587998e-01,1.158536632238955089e-01,1.306147864300164219e-01,1.460198920947657075e-01,1.620207784613222068e-01,1.785690613876347310e-01,1.956164776081621148e-01,2.131151672923259355e-01,2.310179347952210915e-01,2.492784769216465912e-01,2.678516292916689467e-01,2.866934816745295711e-01,3.057615684171260395e-01,3.250151727817551794e-01,3.444150415126462361e-01,3.639238671275496495e-01,3.835061753557470476e-01,4.031283753217060339e-01,4.227588625892384488e-01,4.423679085303586223e-01,4.619277628870597230e-01,4.814125895321720305e-01,5.007984515199389586e-01,5.200632493012917745e-01,5.391866935925078153e-01,5.581502300056072619e-01,5.769369677934084173e-01,5.955316687406829734e-01,6.139206051344643367e-01,6.320915214791716918e-01,6.500335510551409346e-01,6.677371458879307609e-01,6.851939810012651622e-01,7.023969344679424909e-01,7.193399214677183018e-01,7.360178935200319961e-01,7.524267479936098679e-01,7.685632799527825076e-01,7.844250365189998631e-01,8.000103741648487699e-01,8.153182808102735768e-01,8.303483693797542031e-01,8.451010002156097434e-01,8.595767444964307336e-01,8.737768831937715586e-01,8.877030451437665226e-01,9.013572567340691899e-01,9.147418779990437177e-01,9.278595906908513324e-01,9.407133274246485266e-01,9.533063264038007523e-01,9.656419394900925823e-01,9.777237591469229994e-01,9.895554325619779767e-01,1.001140973709055748e+00,1.012484280741535070e+00
2.000000000000000042e-02,1.615423731752266626e-02,2.329727925698722377e-02,3.168969928695814647e-02,4.129835713947024173e-02,5.208584573648929877e-02,6.401084606098991769e-02,7.702850980233459655e-02,9.109086340299997475e-02,1.061472273391793758e-01,1.221446434174815049e-01,1.390283052687767973e-01,1.567419848702630569e-01,1.752284500395505096e-01,1.944298690111852801e-01,2.142881956807016208e-01,2.347455338324466456e-01,2.557444765458771752e-01,2.772284179485603461e-01,2.991418336410278656e-01,3.214305288560557750e-01,3.440419360211411370e-01,3.669251148185292966e-01,3.900311430507154564e-01,4.133131105180168352e-01,4.367262669576328915e-01,4.602280985186257278e-01,4.837783698711972669e-01,5.073391863538518898e-01,5.308749750824495184e-01,5.543525032396644514e-01,5.777408122391491929e-01,6.010112555732287642e-01,6.241373741939968411e-01,6.470948808149139531e-01,6.698614921107306497e-01,6.924172555045703392e-01,7.147436723185260909e-01,7.368244082151931273e-01,7.586448059802061161e-01,7.801918646924597134e-01,8.014541666265967423e-01,8.224217614398555698e-01,8.430861069362709515e-01,8.634399536717797252e-01,8.834772523174442282e-01,9.031931175043478310e-01,9.225836463758146921e-01,9.416459742217233586e-01,9.603780711868080688e-01,9.787787994881751441e-01,9.968476673042252489e-01,1.014584944222406415e+00,1.031991516862117431e+00,1.049068781304222986e+00,1.065818630827191305e+00,1.082243604342410626e+00,1.098346546230040355e+00,1.114130373210943548e+00,1.129598845106368987e+00,1.144755614783769415e+00,1.159604820748519671e+00,1.174150577642238513e+00,1.188397444881523102e+00,1.202349991741698210e+00,1.216012955233616522e+00
2.333333333333333440e-02,1.884747833548186535e-02,2.718138654745078098e-02,3.697294682492004853e-02,4.818348594568851867e-02,6.076935245903768157e-02,7.468233166439632031e-02,8.987009142920739102e-02,1.062766535835018983e-01,1.238428892447291513e-01,1.425070104362368140e-01,1.622050777408102218e-01,1.828714997149764598e-01,2.044395068129014614e-01,2.268416527980246233e-01,2.500102356071437493e-01,2.738777374898722639e-01,2.983772173180423426e-01,3.234426766292700095e-01,3.490093878045639197e-01,3.750141928690542414e-01,4.013957589030859863e-01,4.280948025937748591e-01,4.550542826308057176e-01,4.822195697246310919e-01,5.095385238071143963e-01,5.369616367800621459e-01,5.644420718288851724e-01,5.919357049227333967e-01,6.194011298066002258e-01,6.467996761668817207e-01,6.740953432766396691e-01,7.012547911766827680e-01,7.282472612800542366e-01,7.550445160374341658e-01,7.816207284191625249e-01,8.079524613704113234e-01,8.340184986259748801e-01,8.597997418510142653e-01,8.852792007329273183e-01,9.104417869997493140e-01,9.352742323998672891e-01,9.597650047959906949e-01,9.839041859392145817e-01,1.007683370205147311e+00,1.031095551436887359e+00,1.054135047016399707e+00,1.076797382311989404e+00,1.099079193863528481e+00,1.120978152787090343e+00,1.142492908298523790e+00,1.163622923784392471e+00,1.184368544964988113e+00,1.204730688149246332e+00,1.224710907768372214e+00,1.244311897824293522e+00,1.263536087254561791e+00,1.282386721157300569e+00,1.300867513019665633e+00,1.318982558963013751e+00,1.336736259120773651e+00,1.354133130467669810e+00,1.371178263022526211e+00,1.387876681176785976e+00,1.404233768135502824e+00,1.420254920856317327e+00
2.666666666666666838e-02,2.154112015976691538e-02,3.106606051897866164e-02,4.225694736052286460e-02,5.506957008613508342e-02,6.945402832159831841e-02,8.535520636149480922e-02,1.027132847874211025e-01,1.214642798302826010e-01,1.415406088313204414e-01,1.628716519409934838e-01,1.853843377776358547e-01,2.090037084178385518e-01,2.336534794842022311e-01,2.592565798687396783e-01,2.857356677320166960e-01,3.130136162258703170e-01,3.410139556415629492e-01,3.696613442242505654e-01,3.988818572554834740e-01,4.286033737871255411e-01,4.587559017182816223e-01,4.892717731960948835e-01,5.200859075964980871e-01,5.511359641913164964e-01,5.823624899556795187e-01,6.137090252554542325e-01,6.451221728268666800e-01,6.765516413370087356e-01,7.079502617628474770e-01,7.392739637240058892e-01,7.704817650809367979e-01,8.015357132016699415e-01,8.324008020733887347e-01,8.630449090353246033e-01,8.934386734397861130e-01,9.235553802748581731e-01,9.533711157297609651e-01,9.828640094635089364e-01,1.012014843362406102e+00,1.040806483017973738e+00,1.069223903634642259e+00,1.097254025603033423e+00,1.124885630420719762e+00,1.152109210999523237e+00,1.178916844461535440e+00,1.205302092469715092e+00,1.231259954692647707e+00,1.256786624553655862e+00,1.281879539514032773e+00,1.306537109966469323e+00,1.330758848193306809e+00,1.354545090378850070e+00,1.377896990928284326e+00,1.400816474661907396e+00,1.423306090174011995e+00,1.445369039215613771e+00,1.467008972832845037e+00,1.488230091065070315e+00,1.509036999818056168e+00,1.529434627890333909e+00,1.549428290856429857e+00,1.569023526100624455e+00,1.588226180758179229e+00,1.607042221916388680e+00,1.625477974224164068e+00
