6.100561140641219955e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434132500134715915e-04,7.865687972151194076e-04,1.074539793694455000e-03,1.407315230016678359e-03,1.784882385293135075e-03,2.207226828939314392e-03,2.674332421578952922e-03,3.186181316593389261e-03,3.742753962242949956e-03,4.344029103101568201e-03,4.989983782408265699e-03,5.680593344024554778e-03,6.415831434922191455e-03,7.195670007691072970e-03,8.020079323212071093e-03,8.889027953515152985e-03,9.802482784771625671e-03,1.076040902046496162e-02,1.176277018472433704e-02,1.280952813343286603e-02,1.390064303047929169e-02,1.503607337423964845e-02,1.621577603240753618e-02,1.743970617710173185e-02,1.870781733515130760e-02,2.002006139260091924e-02,2.137638857018396218e-02,2.277674741974901676e-02,2.422108495227396144e-02,2.570934642093035405e-02,2.724147555843632260e-02,2.881741442592324412e-02,3.043710346905036113e-02,3.210048152858569620e-02,3.380748583971410898e-02,3.555805203149717958e-02,3.735211430405926958e-02,3.918960468982447126e-02,4.107045436758219314e-02,4.299459286309700173e-02,4.496194755633587531e-02,4.697244473904260004e-02,4.902600903144873484e-02,5.112256357669361928e-02,5.326202977246588532e-02,5.544432779290749125e-02,5.766937602286602293e-02,5.993709146958144107e-02,6.224738959784869435e-02,6.460018436162044686e-02,6.699538824315105778e-02,6.943291222864014789e-02,7.191266583257367728e-02,7.443455717681808637e-02,7.699849263987283698e-02,7.960437700087953650e-02,8.225211559794654015e-02,8.494160895277669265e-02,8.767275856945599966e-02,9.044546381926818479e-02,9.325962273019304527e-02,9.611513212659344996e-02,9.901188686721158760e-02,1.019497811403302090e-01,1.049287077446233590e-01
6.666666666666667095e-03,1.086838514940614148e-03,1.573154945905852996e-03,2.149103227735300100e-03,2.814661324835477079e-03,3.569803777289860813e-03,4.414501702548753910e-03,5.348722798334524554e-03,6.372431345885857731e-03,7.485588213283858074e-03,8.688150859322934377e-03,9.980073337526811084e-03,1.136130630101847214e-02,1.283179700600563244e-02,1.439148932004866155e-02,1.604032372262948966e-02,1.777823731535137231e-02,1.960516382587912734e-02,2.152103362617879476e-02,2.352577370069730209e-02,2.561930767777155851e-02,2.780155590141144065e-02,3.007243531629904057e-02,3.243185956031396228e-02,3.487973894144043296e-02,3.741598043088097125e-02,4.004048781741709889e-02,4.275316140667357462e-02,4.555389837046196905e-02,4.844259253172433777e-02,5.141913448037598727e-02,5.448341155275568393e-02,5.763530782204765585e-02,6.087470412919051416e-02,6.420147815880729303e-02,6.761550430990573290e-02,7.111665386964925728e-02,7.470479482026277929e-02,7.837979210640093342e-02,8.214150744845455376e-02,8.598979944542574361e-02,8.992452354829111316e-02,9.394553220259002635e-02,9.805267453914048859e-02,1.022457968429773267e-01,1.065247421784396575e-01,1.108893505985767691e-01,1.153394591223067672e-01,1.198749018678792327e-01,1.244955097169880287e-01,1.292011107840324857e-01,1.339915300605199200e-01,1.388665899797537073e-01,1.438261090106106310e-01,1.488699039823553061e-01,1.539977879899112334e-01,1.592095719118694630e-01,1.645050631153413823e-01,1.698840659350576987e-01,1.753463839595383045e-01,1.808918148054110275e-01,1.865201557759246231e-01,1.922312001375179880e-01,1.980247378765890576e-01,2.039005592590642513e-01,2.098584486332923105e-01
1.000000000000000021e-02,1.630287810957404323e-03,2.359775799738895920e-03,3.223713944658273493e-03,4.222069152194717068e-03,5.354803186035423171e-03,6.621872669437333693e-03,8.023229090633268029e-03,9.558818806448094244e-03,1.122858304857971869e-02,1.303245792923433261e-02,1.497037444683905864e-02,1.704225849332064932e-02,1.924803086169647390e-02,2.158760725639616990e-02,2.406089828849794846e-02,2.666780950921498333e-02,2.940824139447884705e-02,3.228208937301881021e-02,3.528924382536529486e-02,3.842959009921717572e-02,4.170300852155807425e-02,4.510937441004504722e-02,4.864855808552225741e-02,5.232042488554830562e-02,5.612483514187036060e-02,6.006164436401723039e-02,6.413070293935464738e-02,6.833185644828811134e-02,7.266494551124666468e-02,7.712980586387176152e-02,8.172626842275207415e-02,8.645415915972677612e-02,9.131329926894730942e-02,9.630350508691326583e-02,1.014245881584778380e-01,1.066763553062402559e-01,1.120586084906085023e-01,1.175711450012630332e-01,1.232137573941449876e-01,1.289862330099068588e-01,1.348883565352739233e-01,1.409199043960882025e-01,1.470806522969627939e-01,1.533703701774921657e-01,1.597888192678693919e-01,1.663357635056696149e-01,1.730109564853532789e-01,1.798141501620522942e-01,1.867450747906685415e-01,1.938035213354434017e-01,2.009891790986224613e-01,2.083017977971069190e-01,2.157411062332950380e-01,2.233068307002173958e-01,2.309986890784975766e-01,2.388163997863641808e-01,2.467596744403618425e-01,2.548282208134924898e-01,2.630217429454723699e-01,2.713399400281131246e-01,2.797825077912942660e-01,2.883491360647199575e-01,2.970395155110172603e-01,3.058533309616787710e-01,3.147902567669308427e-01
1.333333333333333419e-02,2.173773156076789885e-03,3.146448714408953910e-03,4.298395590581478680e-03,5.629569584951872596e-03,7.139919628256305266e-03,8.829387786748077449e-03,1.069790926833160891e-02,1.274541242810370983e-02,1.497181877679779755e-02,1.737704298873805550e-02,1.996099290928304154e-02,2.272356956248279547e-02,2.566466716874437129e-02,2.878417314695713020e-02,3.208196813026852751e-02,3.555792597820115614e-02,3.921191378908131520e-02,4.304379191424168721e-02,4.705341397244512669e-02,5.124062686907222830e-02,5.560527079527592675e-02,6.014717927773560735e-02,6.486617916510455106e-02,6.976209065963673295e-02,7.483472733886373240e-02,8.008389616983059567e-02,8.550939753644513919e-02,9.111102523959216382e-02,9.688856660230876772e-02,1.028418023138173709e-01,1.089705066788959342e-01,1.152744474925505719e-01,1.217533861028929354e-01,1.284070774738898246e-01,1.352352700829325127e-01,1.422377061568607937e-01,1.494141216997277866e-01,1.567642461162984946e-01,1.642878029882188229e-01,1.719845088241814812e-01,1.798540750716576264e-01,1.878962062639005504e-01,1.961106010293598156e-01,2.044969518168653633e-01,2.130549451807630668e-01,2.217842611943054154e-01,2.306845752946578010e-01,2.397555552353869412e-01,2.489968637723059541e-01,2.584081581306974518e-01,2.679890887841676061e-01,2.777393014409534344e-01,2.876584368392295366e-01,2.977461251062987202e-01,3.080019983073388756e-01,3.184256779209290733e-01,3.290167804935522078e-01,3.397749207118699877e-01,3.506997013022479237e-01,3.617907259325263136e-01,3.730475891646246600e-01,3.844698815632793809e-01,3.960571889104601007e-01,4.078090910536799063e-01,4.197251642893082835e-01
1.666666666666666644e-02,2.717306571562057294e-03,3.933191050850359458e-03,5.373171818594322038e-03,7.037193503941997254e-03,8.925192130753498501e-03,1.103709512327238212e-02,1.337282131603620416e-02,1.593228095828535737e-02,1.871537572712528644e-02,2.172199873589778646e-02,2.495203454572652441e-02,2.840535917781627021e-02,3.208184012642158883e-02,3.598133637308965904e-02,4.010369840263459940e-02,4.444876821524653548e-02,4.901637935135199492e-02,5.380635690256110881e-02,5.881851753244836389e-02,6.405266950375650137e-02,6.950861268698076134e-02,7.518613859515684006e-02,8.108503039922879130e-02,8.720506295937924257e-02,9.354600284659324305e-02,1.001076083710705361e-01,1.068896296109904387e-01,1.138918084419349996e-01,1.211138785694345216e-01,1.285555655489230287e-01,1.362165868699266313e-01,1.440966518876612146e-01,1.521954619498847028e-01,1.605127104860086806e-01,1.690480825497783501e-01,1.778012564263886097e-01,1.867719010333550311e-01,1.959596782936301185e-01,2.053642422456500860e-01,2.149852391392924889e-01,2.248223075363350310e-01,2.348750783655395302e-01,2.451431749313433273e-01,2.556262129018680995e-01,2.663238010385056698e-01,2.772355396576879905e-01,2.883610225720035225e-01,2.996998352997890525e-01,3.112515587336269207e-01,3.230157552507924024e-01,3.349920125197212717e-01,3.471798657651880560e-01,3.595788736555410869e-01,3.721885782390060848e-01,3.850085180743326729e-01,3.980382226848798721e-01,4.112772155475456493e-01,4.247250133280833229e-01,4.383811263387070722e-01,4.522450763485529879e-01,4.663163075306867023e-01,4.805943642825186157e-01,4.950787139641261159e-01,5.097688354198299798e-01,5.246642018585832012e-01
2.000000000000000042e-02,3.260900083051995572e-03,4.720020175846007145e-03,6.448066289482108984e-03,8.444971800719470664e-03,1.071065973373205166e-02,1.324504276544725100e-02,1.604802323779844567e-02,1.911949316661323145e-02,2.245933425358988961e-02,2.606741789915488841e-02,2.994360521644384363e-02,3.408774704610528783e-02,3.849968397539913628e-02,4.317924634793356836e-02,4.812625430180082070e-02,5.334051775988482569e-02,5.882183647951982203e-02,6.457000006247652635e-02,7.058478798130390919e-02,7.686596960609366758e-02,8.341330423193935029e-02,9.022654110740331579e-02,9.730541946561939437e-02,1.046496685564274887e-01,1.122590076803551967e-01,1.201331462241600340e-01,1.282717836964982205e-01,1.366746097693996576e-01,1.453413043175166841e-01,1.542715394171568499e-01,1.634649696310427613e-01,1.729212514825251568e-01,1.826400242724863787e-01,1.926209184903648897e-01,2.028635592096993678e-01,2.133675560232916879e-01,2.241325131200498921e-01,2.351580243244411617e-01,2.464436742692802107e-01,2.579890382956211980e-01,2.697936840416114146e-01,2.818571641892227420e-01,2.941790323166163512e-01,3.067588229847672543e-01,3.195960697116713156e-01,3.326902931415007258e-01,3.460410055435755305e-01,3.596477112253992914e-01,3.735099059745863315e-01,3.876271430096868142e-01,4.019987036162671057e-01,4.166242556806590835e-01,4.315031958696807779e-01,4.466349786519487886e-01,4.620190505053078378e-01,4.776548494819330970e-01,4.935418069345751668e-01,5.096793457442565511e-01,5.260668816093349021e-01,5.427038231414563763e-01,5.595895709097291615e-01,5.767235189009118912e-01,5.941050539421554033e-01,6.117335562639022450e-01,6.296084081563845247e-01
2.333333333333333440e-02,3.804565721295477109e-03,5.506953463693337394e-03,7.523102674519568933e-03,9.852935380800570062e-03,1.249636149394578281e-02,1.545327881812464353e-02,1.872357306214512962e-02,2.230711785183407334e-02,2.620377474451724906e-02,3.041339324455885618e-02,3.493581082026243206e-02,3.977085292206185285e-02,4.491833300841226867e-02,5.037805255476265204e-02,5.614980109114977441e-02,6.223335621968619641e-02,6.862848364305346172e-02,7.533493719469039340e-02,8.235245886757579237e-02,8.968077884802211353e-02,9.731961555026741317e-02,1.052686756512303118e-01,1.135276541327634586e-01,1.220962343175721054e-01,1.309740879185351536e-01,1.401608750728307873e-01,1.496562444114115098e-01,1.594598340706464279e-01,1.695712668069367379e-01,1.799901599633267069e-01,1.907161156119792922e-01,2.017487244089850584e-01,2.130875711056448019e-01,2.247322198508684143e-01,2.366822321551082520e-01,2.489371548975277681e-01,2.614965246482865990e-01,2.743598672131688510e-01,2.875266975491408417e-01,3.009965201327515216e-01,3.147688286127967028e-01,3.288431065518434560e-01,3.432188265870974586e-01,3.578954516477912962e-01,3.728724351129734660e-01,3.881492160772632705e-01,4.037252303354604832e-01,4.195998993406630517e-01,4.357726340528469411e-01,4.522428432035721091e-01,4.690099145785361356e-01,4.860732318951281883e-01,5.034321801742210889e-01,5.210861150419977550e-01,5.390343968383116691e-01,5.572763740105342034e-01,5.758113862999761912e-01,5.946387648730662168e-01,6.137578326119695893e-01,6.331679037157631473e-01,6.528682856076080121e-01,6.728582764682212725e-01,6.931371677541893206e-01,7.137042434006558578e-01,7.345587798631669774e-01
2.666666666666666838e-02,4.348315523386291070e-03,6.294008298581401165e-03,8.598304657102366633e-03,1.126111516438534424e-02,1.428233648846367193e-02,1.766185141225921559e-02,2.139952884686191492e-02,2.549522384683700418e-02,2.994877762703978402e-02,3.476001758317796148e-02,3.992875730819074598e-02,4.545479662022458567e-02,5.133792158044565845e-02,5.757790452952393778e-02,6.417450410559416563e-02,7.112746528131524970e-02,7.843651939569412646e-02,8.610138418844025254e-02,9.412176383894442500e-02,1.024973490054765096e-01,1.112278168668714012e-01,1.203128311709467380e-01,1.297520422822286412e-01,1.395450872271667420e-01,1.496915897535000539e-01,1.601911603885349256e-01,1.710433964896845016e-01,1.822478823213185273e-01,1.938041891090911961e-01,2.057118767211991439e-01,2.179704857009327479e-01,2.305795534569689276e-01,2.435385988911850097e-01,2.568471270360124237e-01,2.705046335427227500e-01,2.845106002133317991e-01,2.988645028504173795e-01,3.135657898477438588e-01,3.286139107800099546e-01,3.440082986030688628e-01,3.597483747728913994e-01,3.758335487308387957e-01,3.922632174561118679e-01,4.090367685342656823e-01,4.261535762695963792e-01,4.436130041744518748e-01,4.614144048508721507e-01,4.795571195861965119e-01,4.980404783969967775e-01,5.168638020846731962e-01,5.360263996138994180e-01,5.555275701005155664e-01,5.753666024593577788e-01,5.955427755327891148e-01,6.160553564643360680e-01,6.369036110443148102e-01,6.580867830455396916e-01,6.796041159448441560e-01,7.014548415743800946e-01,7.236381832386555857e-01,7.461533559455998388e-01,7.689995662867079584e-01,7.921760126916337352e-01,8.156818868229610553e-01,8.395163699501571042e-01
