6.710660315746499269e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433940166027968234e-04,7.865285011774593308e-04,1.074464592344379944e-03,1.407186241132064126e-03,1.784674903717078367e-03,2.206909549347014447e-03,2.673866657908979469e-03,3.185520225919601881e-03,3.741841769634924025e-03,4.342800329024943534e-03,4.988362472123673147e-03,5.678492299708941086e-03,6.413151450358453402e-03,7.192299105808168738e-03,8.015891996704741992e-03,8.883884408708101962e-03,9.796228189208885245e-03,1.075287275242817718e-02,1.175376509005022010e-02,1.279884977508728011e-02,1.388806898784424211e-02,1.502136246083154471e-02,1.619866755777490605e-02,1.741991931198152294e-02,1.868505029651895688e-02,1.999399077358134449e-02,2.134666862992213449e-02,2.274300941653295549e-02,2.418293634316740978e-02,2.566637032541300989e-02,2.719322983931019011e-02,2.876343128850563161e-02,3.037688860573620545e-02,3.203351350422583427e-02,3.373321546440881391e-02,3.547590161677669635e-02,3.726147694775541058e-02,3.908984418966333224e-02,4.096090395754115737e-02,4.287455444460925441e-02,4.483069189260891624e-02,4.682921027643890954e-02,4.887000137584541354e-02,5.095295501237269431e-02,5.307795860500313240e-02,5.524489779839596160e-02,5.745365586985181489e-02,5.970411417976730084e-02,6.199615202199647984e-02,6.432964649865242912e-02,6.670447321212751024e-02,6.912050501813363224e-02,7.157761327328325540e-02,7.407566729650083559e-02,7.661453442221313748e-02,7.919408007474534883e-02,8.181416786040790479e-02,8.447465917640045729e-02,8.717541405518418329e-02,8.991629033919486258e-02,9.269714416109639532e-02,9.551782984802563436e-02,9.837819897813276926e-02,1.012781051482163491e-01,1.042173950382823122e-01
6.666666666666667095e-03,1.086800029683243889e-03,1.573074314117907076e-03,2.148952751310498170e-03,2.814403223321828088e-03,3.569388616309871788e-03,4.413866841681090940e-03,5.347790829709045228e-03,6.371108540767839688e-03,7.483762971614674707e-03,8.685692164205546795e-03,9.976829214278032376e-03,1.135710228035267250e-02,1.282643459687984357e-02,1.438474448214073845e-02,1.603194535023153358e-02,1.776794572640116865e-02,1.959264925872307439e-02,2.150595473257636489e-02,2.350775608667366248e-02,2.559794242736350769e-02,2.777639804534973514e-02,3.004300243396487366e-02,3.239763032628337203e-02,3.484015165346449061e-02,3.737043162603109064e-02,3.998833076702146272e-02,4.269370486883954791e-02,4.548640505018849978e-02,4.836627779442415759e-02,5.133316494914592215e-02,5.438690376381651731e-02,5.752732691377979851e-02,6.075426252757194778e-02,6.406753421534586157e-02,6.746696109793121066e-02,7.095235783718437106e-02,7.452353466713899921e-02,7.818029742707530150e-02,8.192244758600181198e-02,8.574978230286935121e-02,8.966209442980926925e-02,9.365917256592184992e-02,9.774080110546490285e-02,1.019067602410064777e-01,1.061568259693893707e-01,1.104907703682191655e-01,1.149083612385731340e-01,1.194093624766639911e-01,1.239935339786747970e-01,1.286606318031276175e-01,1.334104081346867976e-01,1.382426095424505730e-01,1.431569846246550926e-01,1.481532711245496792e-01,1.532312051959122123e-01,1.583905221232027039e-01,1.636309516491132043e-01,1.689522199986809581e-01,1.743540504469607288e-01,1.798361583863192226e-01,1.853982649468077781e-01,1.910400805340368435e-01,1.967613160787762827e-01,2.025616761931538778e-01,2.084408668598605741e-01
1.000000000000000021e-02,1.630230036475021878e-03,2.359654757077772960e-03,3.223488052446588353e-03,4.221681691369069331e-03,5.354179949945309623e-03,6.620919623982019983e-03,8.021830034320142841e-03,9.556833038448743142e-03,1.122584304461252992e-02,1.302876701872623597e-02,1.496550450415409274e-02,1.703594763273862805e-02,1.923998113969725698e-02,2.157748241541268194e-02,2.404832143278904516e-02,2.665236087407479859e-02,2.938945611303209540e-02,3.225945519188515298e-02,3.526219891386077332e-02,3.839752085134431892e-02,4.166524734629336452e-02,4.506519755771779684e-02,4.859718350122579217e-02,5.226101006455601689e-02,5.605647505466222064e-02,5.998336922778976094e-02,6.404147632850883121e-02,6.823057312937401420e-02,7.255042948408980952e-02,7.700080831492932265e-02,8.158146576241027959e-02,8.629215113763104295e-02,9.113260701355352378e-02,9.610256927059815379e-02,1.012017671529714252e-01,1.064299233076230894e-01,1.117867538200308930e-01,1.172719691108828899e-01,1.228852702435632577e-01,1.286263568158670656e-01,1.344949186208290459e-01,1.404906386084263381e-01,1.466131967780453238e-01,1.528622652752279765e-01,1.592375101584202757e-01,1.657385913557220813e-01,1.723651643270644185e-01,1.791168770853204251e-01,1.859933731654042355e-01,1.929942913521837666e-01,2.001192622145573641e-01,2.073679136751042928e-01,2.147398670230609430e-01,2.222347388409623703e-01,2.298521405767414150e-01,2.375916787417898246e-01,2.454529535645589844e-01,2.534355616056776506e-01,2.615391056681257709e-01,2.697631559335394447e-01,2.781073131773907914e-01,2.865711399726458830e-01,2.951542236000033737e-01,3.038561278601726312e-01,3.126764120822371207e-01
1.333333333333333419e-02,2.173696037764429306e-03,3.146287143674613221e-03,4.298094065065627065e-03,5.629052394627064373e-03,7.139087723375572674e-03,8.828115651193143773e-03,1.069604179904860668e-02,1.274276182631585777e-02,1.496816143747342273e-02,1.737211642103862058e-02,1.995449263738824711e-02,2.271514606900359307e-02,2.565392283032033940e-02,2.877065920213913580e-02,3.206518163301420865e-02,3.553730679969632766e-02,3.918684164485929794e-02,4.301358337431185341e-02,4.701731951884871585e-02,5.119782796863927427e-02,5.555487701677280094e-02,6.008822540481977004e-02,6.479762236019739885e-02,6.968280765219306283e-02,7.474351166820247805e-02,7.997945543039836069e-02,8.539035068156042296e-02,9.097589993584292989e-02,9.673579654706332409e-02,1.026697247749486369e-01,1.087773599353429738e-01,1.150583682991788703e-01,1.215124071561271279e-01,1.281391258208505468e-01,1.349381646242552024e-01,1.419091525392025266e-01,1.490517146033691898e-01,1.563654662572249998e-01,1.638500120671147475e-01,1.715049507623837843e-01,1.793298724590682569e-01,1.873243594180015459e-01,1.954879872589952439e-01,2.038203185343198942e-01,2.123209167213829796e-01,2.209893324689904959e-01,2.298251099265774811e-01,2.388277870491964938e-01,2.479968940312513859e-01,2.573319433662265010e-01,2.668324867456917104e-01,2.764980026505547972e-01,2.863280017551965706e-01,2.963219882532242000e-01,3.064794519856618438e-01,3.167998855109665501e-01,3.272827563575426146e-01,3.379275549925026545e-01,3.487337483936999716e-01,3.597008011266009664e-01,3.708281841014961500e-01,3.821153388293960784e-01,3.935617326027927576e-01,4.051668033724328266e-01,4.169299999298096138e-01
1.666666666666666644e-02,2.717210035185818086e-03,3.932988797747732565e-03,5.372794371668422782e-03,7.036546091032059788e-03,8.924150765229819232e-03,1.103550269041023157e-02,1.337048366791148725e-02,1.592896302486739718e-02,1.871079762919772640e-02,2.171583192021302525e-02,2.494389793135231778e-02,2.839481531968412673e-02,3.206839139756656465e-02,3.596442116922079352e-02,4.008268736283803618e-02,4.442296048016614735e-02,4.898499884070287025e-02,5.376854861759857579e-02,5.877334389785700275e-02,6.399910674959286006e-02,6.944554726592694349e-02,7.511236362903293828e-02,8.099924219672963166e-02,8.710585756346626851e-02,9.343187263491047057e-02,9.997693872508338353e-02,1.067406956395306750e-01,1.137227717675375338e-01,1.209227845277782154e-01,1.283403388106692800e-01,1.359750303687869144e-01,1.438264427465844320e-01,1.518941488830501119e-01,1.601777110555418215e-01,1.686766809944986734e-01,1.773905998585863231e-01,1.863189989966202442e-01,1.954613990332926265e-01,2.048173110048182588e-01,2.143862364680286792e-01,2.241676668470988787e-01,2.341610846603755514e-01,2.443659630568464081e-01,2.547817664103353419e-01,2.654079515686253998e-01,2.762439624469960053e-01,2.872892399146532716e-01,2.985432155383431208e-01,3.100053118649242490e-01,3.216749445818636866e-01,3.335515224291307201e-01,3.456344470450612438e-01,3.579231140801655831e-01,3.704169103011619169e-01,3.831152244654784655e-01,3.960174284208805573e-01,4.091228962697388560e-01,4.224309953586144473e-01,4.359410872111234569e-01,4.496525342819532867e-01,4.635646878774308255e-01,4.776769004437100841e-01,4.919885205194710620e-01,5.064988938806839203e-01,5.212073653101162440e-01
2.000000000000000042e-02,3.260784036143320186e-03,4.719777046827234451e-03,6.447612561089342657e-03,8.444193547859987423e-03,1.070940791723009981e-02,1.324312852487040566e-02,1.604521320275895113e-02,1.911550477932008607e-02,2.245383110755569053e-02,2.606000509488610659e-02,2.993382473746336939e-02,3.407507315794049141e-02,3.848351864718378701e-02,4.315891471045063543e-02,4.810100011781864165e-02,5.330949895958274343e-02,5.878412075487776667e-02,6.452456027707595410e-02,7.053049810592272595e-02,7.680160022401023856e-02,8.333751834619350374e-02,9.013788994956797862e-02,9.720233838627245770e-02,1.045304729789873904e-01,1.121218891592972305e-01,1.199761684850925020e-01,1.280928789619373842e-01,1.364715750155265639e-01,1.451117976515811370e-01,1.540130748024559348e-01,1.631749212556667383e-01,1.725968386266140686e-01,1.822783451116973541e-01,1.922188319846495075e-01,2.024178488130980724e-01,2.128748197566303346e-01,2.235891853666702733e-01,2.345603747863183042e-01,2.457878059864057052e-01,2.572708854197458539e-01,2.690090092689086387e-01,2.810015631870440012e-01,2.932479216279108569e-01,3.057474530204560281e-01,3.184995111157881698e-01,3.315034438272575490e-01,3.447585902343650588e-01,3.582642794990243962e-01,3.720198348402743993e-01,3.860245707584146757e-01,4.002777985045941622e-01,4.147788093907749940e-01,4.295269079245291333e-01,4.445213809316435616e-01,4.597615128824373842e-01,4.752465831705771082e-01,4.909758674533709066e-01,5.069486379745270499e-01,5.231641610039785562e-01,5.396217111676723244e-01,5.563205470335724767e-01,5.732599304001083640e-01,5.904391287981152203e-01,6.078574035617291260e-01,6.255140203901528029e-01
2.333333333333333440e-02,3.804430053000388071e-03,5.506669227380896724e-03,7.522572230715929807e-03,9.852025548028971527e-03,1.249489803787925089e-02,1.545104095717665833e-02,1.872028798713787703e-02,2.230245526195302752e-02,2.619734140358639246e-02,3.040472755920820003e-02,3.492437744607503752e-02,3.975603739956174582e-02,4.489943642227899046e-02,5.035428624943723980e-02,5.612028141562219741e-02,6.219709931699107103e-02,6.858440031616612476e-02,7.528182778867267833e-02,8.228900826223080334e-02,8.960555149456739255e-02,9.723105059704381659e-02,1.051650821571652045e-01,1.134072063711294848e-01,1.219569671889215445e-01,1.308138922486075661e-01,1.399774937195277791e-01,1.494472685289859881e-01,1.592226961160526644e-01,1.693032423731802016e-01,1.796883574639223102e-01,1.903774758327241023e-01,2.013700209613840664e-01,2.126653964779136874e-01,2.242629957184844869e-01,2.361621971627144712e-01,2.483623660333816596e-01,2.608628542794968475e-01,2.736630014771237462e-01,2.867621345388404186e-01,3.001595682105219209e-01,3.138546064003884806e-01,3.278465398494146421e-01,3.421346547052674936e-01,3.567182190764009997e-01,3.715964955236961687e-01,3.867687373008444340e-01,4.022341888433626500e-01,4.179920865492814386e-01,4.340416594504833414e-01,4.503821298049562327e-01,4.670127130668429438e-01,4.839326082942488894e-01,5.011410601893115935e-01,5.186372299649264495e-01,5.364203300265698582e-01,5.544895561871211465e-01,5.728441070556958836e-01,5.914831602707317781e-01,6.104059221276254554e-01,6.296115851044131739e-01,6.490993396178130759e-01,6.688683842725017259e-01,6.889179177809545696e-01,7.092471409202266708e-01,7.298551600689542340e-01
2.666666666666666838e-02,4.348160104138041292e-03,6.293682682296587380e-03,8.597696994078656355e-03,1.126007288616958681e-02,1.428066000496290219e-02,1.765928781489137234e-02,2.139576563610284116e-02,2.548988267848746256e-02,2.994140808514827654e-02,3.475009097290859827e-02,3.991566050025655010e-02,4.543782591444940622e-02,5.131627662547683794e-02,5.755068228298629990e-02,6.414069285564034939e-02,7.108593873073190683e-02,7.838603082172909686e-02,8.604056067014255460e-02,9.404910057943052792e-02,1.024112037555705290e-01,1.111264044537539075e-01,1.201942181480180477e-01,1.296141417079577363e-01,1.393856535907074257e-01,1.495082140619007904e-01,1.599812654290702907e-01,1.708042322576899530e-01,1.819765216702379229e-01,1.934975252264340972e-01,2.053666107325413936e-01,2.175831411186925357e-01,2.301464535752588969e-01,2.430558731829806363e-01,2.563107091958099493e-01,2.699102562981687825e-01,2.838537925729796019e-01,2.981405848311908802e-01,3.127698821287731024e-01,3.277409332273283904e-01,3.430529542317820590e-01,3.587051633902083592e-01,3.746967641973787955e-01,3.910269494140023450e-01,4.076949019186050793e-01,4.246997953588034225e-01,4.420407947206096977e-01,4.597170578234198168e-01,4.777277348895510034e-01,4.960719700413356859e-01,5.147489025764192538e-01,5.337576673835057184e-01,5.530973955311146995e-01,5.727672160282151204e-01,5.927662548876897475e-01,6.130936581304352595e-01,6.337485005269739569e-01,6.547299611157497701e-01,6.760371298996090683e-01,6.976692155288917174e-01,7.196252822445867725e-01,7.419045112415310061e-01,7.645060060121893208e-01,7.874290284494154246e-01,8.106726674463077265e-01,8.342361295360442019e-01
