4.959357003787190711e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.698417563116894957e-03,3.895688378968284720e-03,5.305591817973286453e-03,6.924107022489001638e-03,8.746664765398742131e-03,1.076817910364063179e-02,1.298308201244711101e-02,1.538536057568396821e-02,1.796859636669551410e-02,2.072600605623322462e-02,2.365048303864181536e-02,2.673464639174295832e-02,2.997086958597882517e-02,3.335134006255847244e-02,3.686809130883020313e-02,4.051304814493595502e-02,4.427806762090048115e-02,4.815497454865007299e-02,5.213559470326623035e-02,5.621182444756395169e-02,6.037559058996638806e-02,6.461895263527946132e-02,6.893410268590685619e-02,7.331337870235642151e-02,7.774930785172683156e-02,8.223461692629123465e-02,8.676224833887520582e-02,9.132538089938758985e-02,9.591743748864749175e-02,1.005321017455763494e-01,1.051633122569226725e-01,1.098052822526195960e-01,1.144525206682324714e-01,1.190997588933708634e-01,1.237420987069067918e-01,1.283748109676048355e-01,1.329935090227347128e-01,1.375940427380050179e-01,1.421725908272724326e-01,1.467255010233597945e-01,1.512494366195142881e-01,1.557413006533512612e-01,1.601982041497827525e-01,1.646175786755107451e-01,1.689968666077316384e-01,1.733340128467800723e-01,1.776269657112402867e-01,1.818739463235359011e-01,1.860733191587171653e-01,1.902236004336026465e-01,1.943237245683698544e-01,1.983724086717796875e-01,2.023686646559973157e-01,2.063117946595308116e-01,2.102010298843662583e-01,2.140358947457320915e-01,2.178159737317938160e-01,2.215406660251182380e-01,2.252100891664425841e-01,2.288239364696520728e-01,2.323821687210333720e-01,2.358848658242671814e-01,2.393320821887975625e-01,2.427240472153417983e-01,2.460609950073280872e-01
6.666666666666667095e-03,5.396892107131414339e-03,7.791457209281071536e-03,1.061129046068000868e-02,1.384834962605585931e-02,1.749349598476833412e-02,2.153655783051856148e-02,2.596639972721349887e-02,3.077099745612500714e-02,3.593751677214317847e-02,4.145239593149261520e-02,4.730143007390516519e-02,5.346985809408278528e-02,5.994244834194247668e-02,6.670358699027061078e-02,7.373736245321410587e-02,8.102764870296717825e-02,8.855818811004986801e-02,9.631266649827578685e-02,1.042747936468015613e-01,1.124283612862047588e-01,1.207573245421656449e-01,1.292458520107752085e-01,1.378783838489343883e-01,1.466396820977519388e-01,1.555148759179925677e-01,1.644895065510908749e-01,1.735495496057991305e-01,1.826814660600427354e-01,1.918721860468147189e-01,2.011091906325435386e-01,2.103804746761805677e-01,2.196745817806587397e-01,2.289805639400399051e-01,2.382881475839162266e-01,2.475874788749086730e-01,2.568692915375877517e-01,2.661249220330689780e-01,2.753461928755783772e-01,2.845254708053002735e-01,2.936556450764006287e-01,3.027300677982407429e-01,3.117426689839009613e-01,3.206877607213242665e-01,3.295601344423836343e-01,3.383550522633491653e-01,3.470681635020601008e-01,3.556955194302112155e-01,3.642335824652076504e-01,3.726791722093719117e-01,3.810295444616604299e-01,3.892819419948642667e-01,3.974344765555237746e-01,4.054849348742915471e-01,4.134316705766235556e-01,4.212735904717077040e-01,4.290093831257453805e-01,4.366382972858142697e-01,4.441594844443381151e-01,4.515724652656591398e-01,4.588769860938949896e-01,4.660729100042794171e-01,4.731601880876962762e-01,4.801390590179760998e-01,4.870097945521383864e-01,4.937728208507408123e-01
1.000000000000000021e-02,8.095480617760098668e-03,1.168738695299621419e-02,1.591720271339814446e-02,2.077286343780934338e-02,2.624066034260158151e-02,3.230533600485754192e-02,3.895018902858853049e-02,4.615718687948443949e-02,5.390708540993130460e-02,6.217955256316135687e-02,7.095329728883939535e-02,8.020620026776505151e-02,8.991544543806530287e-02,1.000576483729013338e-01,1.106089944401996844e-01,1.215453549490526919e-01,1.328424171633647288e-01,1.444757969937860986e-01,1.564211696840654420e-01,1.686543395554569169e-01,1.811513676843203302e-01,1.938886796490790487e-01,2.068430866301610993e-01,2.199919294596014152e-01,2.333130918644868990e-01,2.467851408321925510e-01,2.603872326150873384e-01,2.740993177327135655e-01,2.879021000263066177e-01,3.017769544575523155e-01,3.157062641612229381e-01,3.296730611783131870e-01,3.436613069845919632e-01,3.576557415285062658e-01,3.716419640680925229e-01,3.856063925903177037e-01,3.995362531790181415e-01,4.134195945473849165e-01,4.272452374919981088e-01,4.410027820789039765e-01,4.546825269801001990e-01,4.682755732857487585e-01,4.817736247555111095e-01,4.951691342773500981e-01,5.084551520458020502e-01,5.216253560644584786e-01,5.346739987553357221e-01,5.475959058760501152e-01,5.603864084381658950e-01,5.730414278904109038e-01,5.855571969441006885e-01,5.979305382135375879e-01,6.101586333661550565e-01,6.222391238011637515e-01,6.341699567676719607e-01,6.459493605824622176e-01,6.575761015664118858e-01,6.690490260223119767e-01,6.803673798382490201e-01,6.915306135594734283e-01,7.025385297980468735e-01,7.133909349889958618e-01,7.240881902765068379e-01,7.346304928163042147e-01,7.450185071633789180e-01
1.333333333333333419e-02,1.079424008990339731e-02,1.558355806376617893e-02,2.122343544911713467e-02,2.769778408491773911e-02,3.498832428050784038e-02,4.307471324728592843e-02,5.193468564236636276e-02,6.154420539575876370e-02,7.187762635492231378e-02,8.290785957556279229e-02,9.460654709178005495e-02,1.069442387491219698e-01,1.198905687664810066e-01,1.334144288093835340e-01,1.474841714384529656e-01,1.620677258780690022e-01,1.771328207672656918e-01,1.926471150790749209e-01,2.085783569644098223e-01,2.248945254638352043e-01,2.415639654821477300e-01,2.585555105841597090e-01,2.758385872620669477e-01,2.933833409891235533e-01,3.111606621516245230e-01,3.291423687908380802e-01,3.473011699534206409e-01,3.656107839951199256e-01,3.840459580731762079e-01,4.025824922544961604e-01,4.211973190812473011e-01,4.398684530323089814e-01,4.585750516385475040e-01,4.772973600323729415e-01,4.960167834975062751e-01,5.147158082125053991e-01,5.333780091331005169e-01,5.519880590821923949e-01,5.705316191073676046e-01,5.889953989117644451e-01,6.073670810297830958e-01,6.256352975450767406e-01,6.437895816458721887e-01,6.618203428937060595e-01,6.797188373481706236e-01,6.974771055019653998e-01,7.150879404588620369e-01,7.325448791881639110e-01,7.498420959752389869e-01,7.669744565167894157e-01,7.839374044825534460e-01,8.007269422355450805e-01,8.173396574407023607e-01,8.337725705247901464e-01,8.500232080040023286e-01,8.660895248313621453e-01,8.819698682203557238e-01,8.976630345350059548e-01,9.131680208785549757e-01,9.284842750269781675e-01,9.436115543797314320e-01,9.585498338774404159e-01,9.732992220855237742e-01,9.878602582110286301e-01,1.002233664570256755e+00
1.666666666666666644e-02,1.349322753265456976e-02,1.948005104713501634e-02,2.653009552374924890e-02,3.462324722376966535e-02,4.373665448815954732e-02,5.384488939850581857e-02,6.492012552279047277e-02,7.693232929175260193e-02,8.984946368061363930e-02,1.036377007596132743e-01,1.182616416604636844e-01,1.336845407963350718e-01,1.498685316262226286e-01,1.667748550059122148e-01,1.843640610842301741e-01,2.025963213028963428e-01,2.214314795938214786e-01,2.408293813737037437e-01,2.607500103975882166e-01,2.811537433283436971e-01,3.020014157490495954e-01,3.232545442752014497e-01,3.448754532236160686e-01,3.668273918204851824e-01,3.890746503184991378e-01,4.115826127850309990e-01,4.343180984084714091e-01,4.572488878886511454e-01,4.803443103280594095e-01,5.035750621301782193e-01,5.269132028935358258e-01,5.503322499843691373e-01,5.738071584031565475e-01,5.973143010086139348e-01,6.208314781864391341e-01,6.443379255817827111e-01,6.678142191845428677e-01,6.912422855692709200e-01,7.146053804912605445e-01,7.378879964665904234e-01,7.610759768607693321e-01,7.841561452714828073e-01,8.071166239057652181e-01,8.299465717362245476e-01,8.526361428393447461e-01,8.751765214289717321e-01,8.975598307534662368e-01,9.197790555260753065e-01,9.418280256036171139e-01,9.637013400700177312e-01,9.853944062086285038e-01,1.006903220244120600e+00,1.028224597047769473e+00,1.049355677995448266e+00,1.070294398602816166e+00,1.091039368654901143e+00,1.111589301043818256e+00,1.131943591066882249e+00,1.152102094960510303e+00,1.172065068726143799e+00,1.191832751369234611e+00,1.211406161148510741e+00,1.230786843959134069e+00,1.249975691169904257e+00,1.268974842962212302e+00
2.000000000000000042e-02,1.619249997412279193e-02,2.337694641306150775e-02,3.183728980632644090e-02,4.154938853108616770e-02,5.248581761255504546e-02,6.461606425441257517e-02,7.790674442214913509e-02,9.232183467833018908e-02,1.078229219988832560e-01,1.243694602181391468e-01,1.419190420427664800e-01,1.604276723453849085e-01,1.798500456969315819e-01,2.001398248642280997e-01,2.212499278047398155e-01,2.431327359147487932e-01,2.657404742781074858e-01,2.890253503322760542e-01,3.129398319786852456e-01,3.374368825166912944e-01,3.624701518979767112e-01,3.879941705140294017e-01,4.139644896075020397e-01,4.403380113441338062e-01,4.670727400381934347e-01,4.941283223917243839e-01,5.214658949920795150e-01,5.490482463572230465e-01,5.768398516732300418e-01,6.048069388986174744e-01,6.329175104164665999e-01,6.611413473419446296e-01,6.894500865633176323e-01,7.178171259934412740e-01,7.462175675760178706e-01,7.746284153261610017e-01,8.030282964749023700e-01,8.313975406420327507e-01,8.597181260705807349e-01,8.879735907207140233e-01,9.161490531420936057e-01,9.442310521119996469e-01,9.722075921142575572e-01,1.000068033025486747e+00,1.027803039794906503e+00,1.055404516097902201e+00,1.082865593039141983e+00,1.110180494293252274e+00,1.137344559343724137e+00,1.164354139838744695e+00,1.191206585047634769e+00,1.217900178683807066e+00,1.244434053528603590e+00,1.270808377818708701e+00,1.297023874094665796e+00,1.323082224033888199e+00,1.348985853949177249e+00,1.374737871334508865e+00,1.400342106393771768e+00,1.425803219676993638e+00,1.451126353108761258e+00,1.476317477786785348e+00,1.501383228304218997e+00,1.526330899920654849e+00,1.551168523761864870e+00
2.333333333333333440e-02,1.889211446513352696e-02,2.727432470468064626e-02,3.714512525532289583e-02,4.847634377046911025e-02,6.123598011835071353e-02,7.538843768543249113e-02,9.089477847740043415e-02,1.077129991910897172e-01,1.257983256616564960e-01,1.451035217000768429e-01,1.655792108004224272e-01,1.871742022209123557e-01,2.098358401912067961e-01,2.335102621509422272e-01,2.581428746693935072e-01,2.836785430700407007e-01,3.100619387234752611e-01,3.372378798136865252e-01,3.651515836785965696e-01,3.937489369455245414e-01,4.229767519969306888e-01,4.527829908921160440e-01,4.831169736466782716e-01,5.139295640065163484e-01,5.451733242003364843e-01,5.768026607183988075e-01,6.087739388296959930e-01,6.410455827997797451e-01,6.735781342964987095e-01,7.063343299523900942e-01,7.392791560572937737e-01,7.723798005769846320e-01,8.056057563269708455e-01,8.389287422686769746e-01,8.723227429782269837e-01,9.057639242696654547e-01,9.392306467769730993e-01,9.727034763782582694e-01,1.006164983610109198e+00,1.039599865876335016e+00,1.072994865993041058e+00,1.106338559323122084e+00,1.139621564456305469e+00,1.172836282306602307e+00,1.205977001573315111e+00,1.239039791830595982e+00,1.272022485448004225e+00,1.304924658541572580e+00,1.337747618310301201e+00,1.370494412638289417e+00,1.403169779663540506e+00,1.435780290537937987e+00,1.468334273063310658e+00,1.500841935889157819e+00,1.533315405130395215e+00,1.565768919842052131e+00,1.598218853430084074e+00,1.630683986276502573e+00,1.663185729458410700e+00,1.695748335395411033e+00,1.728399377900295297e+00,1.761170011935451418e+00,1.794095768502048216e+00,1.827217071257117853e+00,1.860580297662546512e+00
2.666666666666666838e-02,2.159212808572740644e-02,3.117226651131712808e-02,4.245370886725153420e-02,5.540424880511118921e-02,6.998730903689646954e-02,8.616220761415849250e-02,1.038844637211445571e-01,1.231060984974246264e-01,1.437759994143784081e-01,1.658402704602239541e-01,1.892426145791084036e-01,2.139246999511205949e-01,2.398265890399490785e-01,2.668870958943690974e-01,2.950441603747559483e-01,3.242353363293127289e-01,3.543979969298567401e-01,3.854698247833162617e-01,4.173890970828641467e-01,4.500950061941463853e-01,4.835279715588192695e-01,5.176298894178597010e-01,5.523444034061685270e-01,5.876171036194576258e-01,6.233957460966271791e-01,6.596303560669647403e-01,6.962734888178852000e-01,7.332802258522338468e-01,7.706084791576199855e-01,8.082185367984311419e-01,8.460739599626975194e-01,8.841409038343621685e-01,9.223884773640773638e-01,9.607886369631896128e-01,9.993163317009261526e-01,1.037949362781518170e+00,1.076668454846479994e+00,1.115457213361650490e+00,1.154302217991597601e+00,1.193192752265829881e+00,1.232121283552974900e+00,1.271083034635960951e+00,1.310076264650823274e+00,1.349102250614152565e+00,1.388165379561104862e+00,1.427273289855068406e+00,1.466437002893193009e+00,1.505671127399403453e+00,1.544994128069603567e+00,1.584428648440762144e+00,1.624001960954216006e+00,1.663746493419207217e+00,1.703700527430593858e+00,1.743909091115230403e+00,1.784425105389206623e+00,1.825310882678418789e+00,1.866640041099155933e+00,1.908500131250791432e+00,1.950996117357939985e+00,1.994255172548258459e+00,2.038433488435631435e+00,2.083725903294576742e+00,2.130380364524680381e+00,2.178720206969602113e+00,nan
