nan,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333547e-03,2.782752316932781550e-03,4.073934987257807165e-03,5.641772452407705675e-03,7.507968364993262457e-03,9.699495274935859487e-03,1.224964103569946630e-02,1.519938940521687112e-02,1.859924975383990542e-02,2.251170054386383845e-02,2.701449238782090145e-02,3.220517207003044391e-02,3.820737757227631037e-02,4.517976867720399636e-02,5.332895300207338152e-02,6.292873087970578261e-02,7.434938809082254629e-02,8.810411654224344080e-02,1.049251035361408874e-01,1.258939218784506653e-01,1.526754940112101389e-01,1.879592410793443358e-01,2.363347140263830359e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666667095e-03,5.565564945157793451e-03,8.147957513903902882e-03,1.128366583971490179e-02,1.501609974556708353e-02,1.939920920502844620e-02,2.449958139186926911e-02,3.039920795298923367e-02,3.719915451598578698e-02,4.502448327043429011e-02,5.403083377984833902e-02,6.441367334380707077e-02,7.642090727934869321e-02,9.037107714213425680e-02,1.066798009078890885e-01,1.258993288188553772e-01,1.487797849626123214e-01,1.763675450008092560e-01,2.101708037152745789e-01,2.524540987209089038e-01,3.067986827209815415e-01,3.792591318838312020e-01,4.810192214631149321e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,8.348498164732110968e-03,1.222215554385577656e-02,1.692580162838831434e-02,2.252455723657897230e-02,2.909936043026593519e-02,3.675012070829898614e-02,4.559988483797509928e-02,5.580036967526795511e-02,6.753937964971858110e-02,8.105087400700534961e-02,9.662884017885377264e-02,1.146467536425349321e-01,1.355855172231168748e-01,1.600745268019725109e-01,1.889540580391001201e-01,2.233734772918712919e-01,2.649536312188184306e-01,3.160708308595925331e-01,3.803926106688061415e-01,4.639899594176845055e-01,5.779634086928162606e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.333333333333333419e-02,1.113161233012319173e-02,1.629661641966551056e-02,2.256830085673434960e-02,3.003350389948159296e-02,3.880016775761758324e-02,4.900155839192113505e-02,6.080184943407316439e-02,7.440355118724915895e-02,9.005749847789151774e-02,1.080764682487140721e-01,1.288540123288838268e-01,1.528911173705583548e-01,1.808347698623214983e-01,2.135354632545469755e-01,2.521360443160349241e-01,2.982153773515474060e-01,3.540340180509280454e-01,4.229868163933164782e-01,5.105220993142922659e-01,6.262737654660311959e-01,7.900310042382813203e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.666666666666666644e-02,1.391496776922124257e-02,2.037142794194651482e-02,2.821128473691291577e-02,3.754310287198766444e-02,4.850184957400802827e-02,6.125419382898458776e-02,7.600552857508842408e-02,9.300935484359393324e-02,1.125799039725133566e-01,1.351094750445751280e-01,1.610925678748290346e-01,1.911602569918272321e-01,2.261306804948135796e-01,2.670853362844238799e-01,3.154897672855085933e-01,3.733945027272085326e-01,4.437936305481611776e-01,5.313263163317714088e-01,6.438316849319630775e-01,7.964664065328836973e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.669862445059614592e-02,2.444667782654302846e-02,3.385487449150202666e-02,4.505351731974582830e-02,5.820462527996617813e-02,7.350832816684585436e-02,9.121136081529319928e-02,1.116184380595421077e-01,1.351076674059750737e-01,1.621517658015217134e-01,1.933478628728259874e-01,2.294604731961048805e-01,2.714852565649835681e-01,3.207474669000779932e-01,3.790614532322836849e-01,4.490055203452176791e-01,5.344365174673757490e-01,6.415669853575984849e-01,7.816055253167391026e-01,9.789457565269304995e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.333333333333333440e-02,1.948264388857075952e-02,2.852245382744507396e-02,3.949919142486689461e-02,5.256491042730971480e-02,6.790871326610267711e-02,8.576425882618071705e-02,1.064197670765504311e-01,1.302314607447181416e-01,1.576418699451420380e-01,1.892052082713347461e-01,2.256233342684659249e-01,2.677981698839688729e-01,3.169107851013939769e-01,3.745459576759730402e-01,4.428997190235830494e-01,5.251508280993558708e-01,6.261933855297301399e-01,7.542909730750790853e-01,9.256270076402999258e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.666666666666666838e-02,2.226708537555218553e-02,3.259884382761262661e-02,4.514435674631074591e-02,6.007744570934105827e-02,7.761433304816971190e-02,9.802228868678507234e-02,1.216311833103129458e-01,1.488490810716295853e-01,1.801835916347537814e-01,2.162717000525902489e-01,2.579224228932307517e-01,3.061798530071594415e-01,3.624198483745664223e-01,4.285058254772756703e-01,5.070561548424469267e-01,6.019427447769487571e-01,7.193315254746136533e-01,8.702375951042122804e-01,1.078564514759839055e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000236e-02,2.505200972660103637e-02,3.667593540325826684e-02,5.079049232093166971e-02,6.759128652867721354e-02,8.732170371480341142e-02,1.102827167340968001e-01,1.368460391864013970e-01,1.674719606729128951e-01,2.027339270608922717e-01,2.433531337121151994e-01,2.902486091766124376e-01,3.446121416079172550e-01,4.080253891906994168e-01,4.826532227363915517e-01,5.715860512098749346e-01,6.795063436894198672e-01,8.141682611653251467e-01,9.903876387647521096e-01,1.244777116206596368e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333287e-02,2.783747743689473503e-02,4.075381677840226452e-02,5.643771920727076036e-02,7.510659636920881399e-02,9.703104465143692903e-02,1.225458441334374149e-01,1.520647672396765737e-01,1.861007621701501469e-01,2.252939600858865077e-01,2.704514329499039804e-01,3.226054310994754815e-01,3.831017869986608204e-01,4.537408129420046898e-01,5.370157205916624710e-01,6.365491855937384091e-01,7.579832163282003155e-01,9.110905425726595341e-01,1.116108516531470141e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.666666666666666685e-02,3.062354904330873498e-02,4.483257567885844119e-02,6.208615913554561133e-02,8.262353882797995874e-02,1.067425754812307420e-01,1.348119719590549770e-01,1.672878005099490972e-01,2.047361519188956036e-01,2.478647848148226585e-01,2.975685299381236049e-01,3.549964678399671336e-01,4.216557168885851081e-01,4.995799740873058670e-01,5.916223980710834107e-01,7.020109078883282061e-01,8.375360702529112134e-01,1.010583422801335063e+00,1.249420505142870841e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000083e-02,3.341028515142888816e-02,4.891230052655499982e-02,6.773593401399941039e-02,9.014227813065787964e-02,1.164565160327846044e-01,1.470814016333311103e-01,1.825155726783157795e-01,2.233787992501693465e-01,2.704475232559616082e-01,3.247063818999791907e-01,3.874253729582884387e-01,4.602810336016592840e-01,5.455573426759657840e-01,6.465043436125422760e-01,7.680432946317332643e-01,9.183549721170112257e-01,1.113274234520000405e+00,1.393525582510430905e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.333333333333333481e-02,3.619774624734098389e-02,5.299307891184515396e-02,7.338716514259621682e-02,9.766297783561560253e-02,1.261730863160551996e-01,1.593544355684531899e-01,1.977485187847425330e-01,2.420293644269061184e-01,2.930432727922913094e-01,3.518669473488342803e-01,4.198958450163134959e-01,4.989850496882264341e-01,5.916880421129179224e-01,7.016948239558964406e-01,8.347266163398808780e-01,1.000665978941746470e+00,1.220004195526457558e+00,1.553970652082180548e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.666666666666666879e-02,3.898599341667698115e-02,5.707499952299469742e-02,7.903997478135313393e-02,1.051858021467199922e-01,1.358925066745685084e-01,1.716313756317831563e-01,2.129870739908937827e-01,2.606885305885324189e-01,3.156531563571051135e-01,3.790522432021867782e-01,4.524116745273040197e-01,5.377753056101221008e-01,6.379879406297457312e-01,7.572297028330434721e-01,9.021513906784914827e-01,1.084742924858581592e+00,1.331948848251739648e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000278e-02,4.177508708476388583e-02,6.115815047736450349e-02,8.469448518642053170e-02,1.127109156646174254e-01,1.456149976640250809e-01,1.839125249651744343e-01,2.282316757588262468e-01,2.793569673126850006e-01,3.382783036591872072e-01,4.062642880031046566e-01,4.849767241513635030e-01,5.766596026712206280e-01,6.844737777100479148e-01,8.131479375948459376e-01,9.704204636319749833e-01,1.170924772846105411e+00,1.450836971737675229e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.333333333333333676e-02,4.456508821241676743e-02,6.524262022485120827e-02,9.035081828943963833e-02,1.202384827151394414e-01,1.553407801602664784e-01,1.961981869678245671e-01,2.434827617450806003e-01,2.980353591001047020e-01,3.609198507140137790e-01,4.335051320184528656e-01,5.175949517408492406e-01,6.156460317847581853e-01,7.311632604363398347e-01,8.694920745499323811e-01,1.039652226203171548e+00,1.259641005155928806e+00,1.579372651897577695e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.666666666666667074e-02,4.735605772389812895e-02,6.932849728547012258e-02,9.600909656619206756e-02,1.277686680606496261e-01,1.650700754008045668e-01,2.084886656234998525e-01,2.587407713001895759e-01,3.167243790327476383e-01,3.835789455780913015e-01,4.607768634985826561e-01,5.502704093114558770e-01,6.547430043414786960e-01,7.780752139071244189e-01,9.263089007882261416e-01,1.109984701393121442e+00,1.351450627415799577e+00,1.722124627139623110e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.000000000000000472e-02,5.014805663017271598e-02,7.341587034184766936e-02,1.016694425276046532e-01,1.353016366409011406e-01,1.748031051233351618e-01,2.207842656178914953e-01,2.740061455111724165e-01,3.354247203833920499e-01,4.062567474099901821e-01,4.880816010342025058e-01,5.830072546164857261e-01,6.939592910740203235e-01,8.252297105457336857e-01,9.836502297851771326e-01,1.181580754571747160e+00,1.447105484822542198e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.333333333333333870e-02,5.294114602626102950e-02,7.750482813529571691e-02,1.073319788979484046e-01,1.428375538975489301e-01,1.845400909201069251e-01,2.330852922426367990e-01,2.892793261442450636e-01,3.541370731780869585e-01,4.289544262091550264e-01,5.154214998023769478e-01,6.158097693989029731e-01,7.333040509021055975e-01,8.726482707588139043e-01,1.041573826812181913e+00,1.254635485971690612e+00,1.547655276393646195e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666666574e-02,5.573538710774634392e-02,8.159545964151936059e-02,1.129968285300921721e-01,1.503765850734509191e-01,1.942812555003764208e-01,2.453920514116120222e-01,3.045607571962147264e-01,3.728621249325255183e-01,4.516731652837047695e-01,5.427987496413299029e-01,6.486823579682120533e-01,7.727868971438713874e-01,9.203540388683851825e-01,1.100144598340533575e+00,1.329386397147943821e+00,1.654634637942530295e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.000000000000000666e-02,5.853084115897683182e-02,8.568785383686366997e-02,1.186641145869999359e-01,1.579188959346141674e-01,2.040268211683612942e-01,2.577048500091228544e-01,3.198508841553986959e-01,3.916005781274990993e-01,4.744141604487578379e-01,5.702155828114940928e-01,6.816295692426195263e-01,8.124178705059681427e-01,9.683720326241448406e-01,1.159436031069262629e+00,1.406128001997156041e+00,1.770415516339996609e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.333333333333333370e-02,6.132756968646897733e-02,8.978210005549529249e-02,1.243339598353910974e-01,1.654646529556626777e-01,2.137770112781308129e-01,2.700239954445824986e-01,3.351501542110780218e-01,4.103531366740071906e-01,4.971786216425578830e-01,5.976743096677626932e-01,7.146560926548710668e-01,8.522076522296901935e-01,1.016729383369857631e+00,1.219532190855377118e+00,1.485233240541280475e+00,1.898921827554885366e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
