5.380455703909821748e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.729798983496857165e-03,3.961434380334762605e-03,5.428287477020486869e-03,7.134564091816175679e-03,9.085204127830977944e-03,1.128591801475225739e-02,1.374322937717874227e-02,1.646452477258240898e-02,1.945811103439786319e-02,2.273328108871940784e-02,2.630038986138822157e-02,3.017093955111726719e-02,3.435767893663706218e-02,3.887471489224731541e-02,4.373764061987253648e-02,4.896368102407666623e-02,5.457186029901035101e-02,6.058319174715551952e-02,6.702089678624786884e-02,7.391065574248217862e-02,8.128089703798710430e-02,8.916313049491902953e-02,9.759233362228217357e-02,1.066074001589226716e-01,1.162516642661255428e-01,1.265735045453384444e-01,1.376270767205546031e-01,1.494731472511944825e-01,1.621800997133691635e-01,1.758251392744758779e-01,1.904956905697091640e-01,2.062912078354229017e-01,2.233251038640308994e-01,2.417274464890600272e-01,2.616479600259822846e-01,2.832599713860812773e-01,3.067651047059224423e-01,3.323993704178764830e-01,3.604408025985996189e-01,3.912192375313034431e-01,4.251290331557902591e-01,4.626457331849702648e-01,5.043482634428260170e-01,5.509488910086088875e-01,6.033345826018997604e-01,6.626248443744982008e-01,7.302549084235795407e-01,8.080985398787249308e-01,8.986549433428714373e-01,1.005344398114607074e+00,1.132998590890673229e+00,1.288722271074684622e+00,1.483522111026206902e+00,1.735691232891348745e+00,2.078700133574516329e+00,2.581998140657334240e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666667095e-03,5.459658439188662046e-03,7.922956395982824751e-03,1.085669482461234202e-02,1.426928545020129946e-02,1.817060817316322463e-02,2.257208393601733282e-02,2.748676021116738463e-02,3.292941039428690791e-02,3.891664837178795966e-02,4.546706159372507910e-02,5.260135963935767822e-02,6.034254934980256418e-02,6.871613019380823362e-02,7.775031924644908166e-02,8.747630732212834104e-02,9.792855133822134239e-02,1.091451083051923759e-01,1.211680179329767681e-01,1.340437406823751509e-01,1.478236618163486504e-01,1.625646717769784755e-01,1.783298359326210003e-01,1.951891699287002790e-01,2.132205516463598627e-01,2.325107576393301012e-01,2.531567121865307413e-01,2.752669303202959217e-01,2.989632410733300549e-01,3.243828040695456716e-01,3.516805646178891021e-01,3.810321480247026993e-01,4.126373864010170478e-01,4.467245879920540563e-01,4.835557687078227973e-01,5.234331213261727012e-01,5.667070132177591812e-01,6.137860377644215326e-01,6.651498065751656474e-01,7.213652310641478493e-01,7.831077863231600267e-01,8.511893155587777482e-01,9.265953249262394165e-01,1.010535571997183357e+00,1.104514308681932899e+00,1.210429983998868808e+00,1.330720783774490101e+00,1.468583690439137168e+00,1.628317649959821978e+00,1.815884360108552809e+00,2.039877022055768041e+00,2.313291825265419988e+00,2.656929924831306966e+00,3.105522354914838523e+00,3.707353870129725948e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,8.189638828029628323e-03,1.188465365341700129e-02,1.628534194578308211e-02,2.140432138904026921e-02,2.725641206714859294e-02,3.385874570611698692e-02,4.123089398759051394e-02,4.939501775041207909e-02,5.837603932880711805e-02,6.820184053600951424e-02,7.890348948109025817e-02,9.051549953822646266e-02,1.030761261953578867e-01,1.166277024437677168e-01,1.312170268345825286e-01,1.468958002671990060e-01,1.637211318697771589e-01,1.817561129200969960e-01,2.010704786985315906e-01,2.217413681150428584e-01,2.438542003892625876e-01,2.675036884756230582e-01,2.927950149668496760e-01,3.198452011682637597e-01,3.487847065795661172e-01,3.797593096234389565e-01,4.129323148501845564e-01,4.484871875134645025e-01,4.866306596407861118e-01,5.275964862017019641e-01,5.716499438277991008e-01,6.190933021004274561e-01,6.702725011509154118e-01,7.255853943351632251e-01,7.854919488701139763e-01,8.505271013511057632e-01,9.213170074305583324e-01,9.985999104526295245e-01,1.083253276668011855e+00,1.176329552249276711e+00,1.279104162628009300e+00,1.393141089918233488e+00,1.520384360231479715e+00,1.663288858612361532e+00,1.825012313237133199e+00,2.009705461126212178e+00,2.222963788740211388e+00,2.472546675981587061e+00,2.769512245182305765e+00,3.129728040745798356e+00,3.573355239556799123e+00,4.100636295557414712e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.333333333333333419e-02,1.091980064665794628e-02,1.584661383051372968e-02,2.171434874120833566e-02,2.853982922463392871e-02,3.634281575866765007e-02,4.514615132328286817e-02,5.497593223695562692e-02,6.586170779104695561e-02,7.783670984236772117e-02,9.093811737277431029e-02,1.052073593555743064e-01,1.206904610477973205e-01,1.374384391107177639e-01,1.555077549052722163e-01,1.749608251097487799e-01,1.958666172459866128e-01,2.183013186733651911e-01,2.423491110482257904e-01,2.681030574131312294e-01,2.956661236914672197e-01,3.251523584681396684e-01,3.566882592620234660e-01,3.904143607420068052e-01,4.264870863145895918e-01,4.650809201302034679e-01,5.063909644973435542e-01,5.506359553365099968e-01,5.980618378991903183e-01,6.489461087548382690e-01,7.036029329849577962e-01,7.623894259494135017e-01,8.257132949489842666e-01,8.940422528150457904e-01,9.679156622525372233e-01,1.047959241782057571e+00,1.134903603140086981e+00,1.229608079457890302e+00,1.333091758947195560e+00,1.446574365238689097e+00,1.571531155113607303e+00,1.709767824253334290e+00,1.863524745979485697e+00,2.035624674912951626e+00,2.229686037808451538e+00,2.450432774016429782e+00,2.704136151078703865e+00,2.999169581510700233e+00,3.346257615030200583e+00,3.755587122955684087e+00,4.214604870910224399e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.666666666666666644e-02,1.365020439036763143e-02,1.980892458747079629e-02,2.714383515366882230e-02,3.567596631160928344e-02,4.543001932999429782e-02,5.643454873784955333e-02,6.872217657871627916e-02,8.232984154842852564e-02,9.729908692072859744e-02,1.136763915915004197e-01,1.315135489017538462e-01,1.508681038677122943e-01,1.718038425484321452e-01,1.943913649986517000e-01,2.187087291125547617e-01,2.448421917506867773e-01,2.728870565542201865e-01,3.029486463382163319e-01,3.351434228572510721e-01,3.696002763964540971e-01,4.064620185070003111e-01,4.458871133176956492e-01,4.880516958320240128e-01,5.331519303581691016e-01,5.814067842985501944e-01,6.330612991203838913e-01,6.883904790627347614e-01,7.477039298821337443e-01,8.113514247717530381e-01,8.797296588114734694e-01,9.532904809833081528e-01,1.032550979211320996e+00,1.118106034844453145e+00,1.210644029965494584e+00,1.310966732345791863e+00,1.420014799387065985e+00,1.538900835861331418e+00,1.668952919555609649e+00,1.811772635129562881e+00,1.969313596274118838e+00,2.143989021281532459e+00,2.338819799983365311e+00,2.557636536089161972e+00,2.805338985219930859e+00,3.088153318651596813e+00,3.413514285918024527e+00,3.787691434999997941e+00,4.202034374813647055e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.333333333333333440e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.666666666666666838e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
