6.499287154536466774e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433432376457821272e-04,7.864221199700545612e-04,1.074266074923810365e-03,1.406845759753348876e-03,1.784127283418241935e-03,2.206072215139948285e-03,2.672637594258666423e-03,3.183775941117161432e-03,3.739435269107491654e-03,4.339559098018848891e-03,4.984086468465137761e-03,5.672951956487340582e-03,6.406085692004615667e-03,7.183413374672754231e-03,8.004856293587544330e-03,8.870331347115968310e-03,9.779751063804216840e-03,1.073302362450825886e-02,1.173005288558366319e-02,1.277073840283668264e-02,1.385497546079144868e-02,1.498265509832323247e-02,1.615366408505839249e-02,1.736788509909062417e-02,1.862519653694609534e-02,1.992547276125561373e-02,2.126858397730188935e-02,2.265439633557904051e-02,2.408277194028683732e-02,2.555356890766281863e-02,2.706664137992873670e-02,2.862183959774614386e-02,3.021900977926041121e-02,3.185799448634332037e-02,3.353863233337681105e-02,3.526075816861487522e-02,3.702420313234371790e-02,3.882879464932111058e-02,4.067435649140031806e-02,4.256070882064152960e-02,4.448766824295263128e-02,4.645504779653226307e-02,4.846265697697944852e-02,5.051030185703211245e-02,5.259778608103160558e-02,5.472490914404619378e-02,5.689146410358185413e-02,5.909724729844149926e-02,6.134204729894883468e-02,6.362565063260526566e-02,6.594784070311172919e-02,6.830839788145641467e-02,7.070709996099251715e-02,7.314372084661312223e-02,7.561803244967037207e-02,7.812980301577850117e-02,8.067880388503465006e-02,8.326478380003161928e-02,8.588751810442604717e-02,8.854675813522215611e-02,9.124226098500314019e-02,9.397377790176610068e-02,9.674106299246955365e-02,9.954386053687688807e-02,1.023819153467721704e-01
6.666666666666667095e-03,1.086698455988746852e-03,1.572861519873784480e-03,2.148555656536663919e-03,2.813722155481781801e-03,3.568293206031558293e-03,4.412191914248407218e-03,5.345332322920182296e-03,6.367619433339713649e-03,7.478949229731905735e-03,8.679208705808641455e-03,9.968275893687537567e-03,1.134601990559812312e-02,1.281230092447759907e-02,1.436697031336360911e-02,1.600987055949386687e-02,1.774083544212492342e-02,1.955968998869908604e-02,2.146625036998134686e-02,2.346032433945485079e-02,2.554171094473451503e-02,2.771020067261213346e-02,2.996557553245736416e-02,3.230760909129139213e-02,3.473606642968454783e-02,3.725070462021071865e-02,3.985127229736853266e-02,4.253750958093061724e-02,4.530914891142386047e-02,4.816591429616128017e-02,5.110752254242958287e-02,5.413368154811292604e-02,5.724409139302120975e-02,6.043844534299049748e-02,6.371642838388254237e-02,6.707771720566625684e-02,7.052198242820954810e-02,7.404888609718439374e-02,7.765808334610563302e-02,8.134922191352764176e-02,8.512194223122168668e-02,8.897587779461828272e-02,9.291065517387984973e-02,9.692589398415055180e-02,1.010211768108411207e-01,1.051962004027310604e-01,1.094504718013349642e-01,1.137836159889095144e-01,1.181952193631372744e-01,1.226848627958608967e-01,1.272521154833000379e-01,1.318965508745192639e-01,1.366177279858052096e-01,1.414152034812984071e-01,1.462885276594099171e-01,1.512372436971163858e-01,1.562608886128974695e-01,1.613590045611084656e-01,1.665311125016125937e-01,1.717767333484450931e-01,1.770953888273654186e-01,1.824865905248082010e-01,1.879497685555249209e-01,1.934846593078025923e-01,1.990904961684924757e-01,2.047669459855750995e-01
1.000000000000000021e-02,1.630077635616461983e-03,2.359335481066348380e-03,3.222892253354878080e-03,4.220659825699032454e-03,5.352536410181417230e-03,6.618406585147393502e-03,8.018141324940341458e-03,9.551598033173324884e-03,1.121862057941091367e-02,1.301903933991909595e-02,1.495267124080147496e-02,1.701931980605517203e-02,1.921877520771393677e-02,2.155081432088772758e-02,2.401520078096771801e-02,2.661168505454429914e-02,2.934000446791258654e-02,3.219988332521155766e-02,3.519103294847396313e-02,3.831315178512152003e-02,4.156592542630730552e-02,4.494902673495853457e-02,4.846211596604069194e-02,5.210484074319438746e-02,5.587683622458720911e-02,5.977772527526968582e-02,6.380711840599201379e-02,6.796461397833755691e-02,7.224979828533095727e-02,7.666224566416320052e-02,8.120151861974739260e-02,8.586716791227973211e-02,9.065873241308511354e-02,9.557574015736125528e-02,1.006177072245770521e-01,1.057841388516899961e-01,1.110745285776235658e-01,1.164883600862013924e-01,1.220251048767729135e-01,1.276842245897496231e-01,1.334651690671871394e-01,1.393673820428842913e-01,1.453902900816483323e-01,1.515333150349731928e-01,1.577958668423400379e-01,1.641773458826903953e-01,1.706771429367870685e-01,1.772946399382679394e-01,1.840292078627350503e-01,1.908802094108698055e-01,1.978469995190159092e-01,2.049289228668537965e-01,2.121253267976267731e-01,2.194355079295899069e-01,2.268588153594195966e-01,2.343945535690480919e-01,2.420420256235837897e-01,2.498005250732785176e-01,2.576693446631966311e-01,2.656477612342199590e-01,2.737351171334177491e-01,2.819304884836146274e-01,2.902333189303089034e-01,2.986428074598690419e-01,3.071581995830109935e-01
1.333333333333333419e-02,2.173492763618245852e-03,3.145861287887936376e-03,4.297299378209476842e-03,5.627689414231471128e-03,7.136895544858553979e-03,8.824763723567536841e-03,1.069112174842713932e-02,1.273577930781871932e-02,1.495852802851402319e-02,1.735914154089118408e-02,1.993737549092087710e-02,2.269296769793336527e-02,2.562563813014198319e-02,2.873508902520212696e-02,3.202100496357779269e-02,3.548305293635605623e-02,3.912088245943195347e-02,4.293412564618263177e-02,4.692239731322362523e-02,5.108529508207764608e-02,5.542239949129864479e-02,5.993327410511359310e-02,6.461746563044215574e-02,6.947450403570258615e-02,7.450390272999393715e-02,7.970515856140447664e-02,8.507775212780180341e-02,9.062114781373291350e-02,9.633479344526844901e-02,1.022181229763787086e-01,1.082705516100963411e-01,1.144914809878757322e-01,1.208802970104302654e-01,1.274363697654999905e-01,1.341590551382894070e-01,1.410476935950305266e-01,1.481016110313263523e-01,1.553201188261305044e-01,1.627025146909257813e-01,1.702480801874950156e-01,1.779560858930000211e-01,1.858257869019485919e-01,1.938564251220497303e-01,2.020472287839910619e-01,2.103974153858890195e-01,2.189061862227058286e-01,2.275727325167392068e-01,2.363962585716117004e-01,2.453758516369499709e-01,2.545107443913497969e-01,2.638000539064557226e-01,2.732429111833567514e-01,2.828384367035089997e-01,2.925856007352477528e-01,3.024839247254814123e-01,3.125320719445572326e-01,3.227292569355840746e-01,3.330745647692783806e-01,3.435670373307374015e-01,3.542057386851492629e-01,3.649897047657396087e-01,3.759179690979981836e-01,3.869895692681029620e-01,3.982034847343292605e-01,4.095587667620628758e-01
1.666666666666666644e-02,2.716955823773926307e-03,3.932456229311052757e-03,5.371800549831041299e-03,7.034841572555314802e-03,8.921409268444192159e-03,1.103131083714042025e-02,1.336433075638259263e-02,1.592023084584746548e-02,1.869875030742340280e-02,2.169960583162476239e-02,2.492249164635235853e-02,2.836707960261768482e-02,3.203301926912118652e-02,3.591993801677868803e-02,4.002744113690141770e-02,4.435511187334308103e-02,4.890251183496889531e-02,5.366918052740731609e-02,5.865463607848651895e-02,6.385837506830921440e-02,6.927987272843845468e-02,7.491858308608584371e-02,8.077393911688138251e-02,8.684535293613269979e-02,9.313221592030877793e-02,9.963389893552827836e-02,1.063497524120904647e-01,1.132791071172914582e-01,1.204212721122347313e-01,1.277755392620101016e-01,1.353411791218500637e-01,1.431174432605435698e-01,1.511035642576114557e-01,1.592987560083569398e-01,1.677022132308269853e-01,1.763131122956856367e-01,1.851306124129435959e-01,1.941538533992977489e-01,2.033819586314998817e-01,2.128140334032947167e-01,2.224491665670992047e-01,2.322864295957686731e-01,2.423248703401893744e-01,2.525635506071228220e-01,2.630014714111318375e-01,2.736376467187165984e-01,2.844710704801372558e-01,2.955007196937404212e-01,3.067255231472265087e-01,3.181445325108465116e-01,3.297565812797208507e-01,3.415606222868393105e-01,3.535555661113558568e-01,3.657403084889046530e-01,3.781137423069307335e-01,3.906747088048428407e-01,4.034220977148463838e-01,4.163547473011410260e-01,4.294714946846330261e-01,4.427711704217296984e-01,4.562525918260885160e-01,4.699145600108465270e-01,4.837558636517690913e-01,4.977753364525377422e-01,5.119717600892309539e-01
2.000000000000000042e-02,3.260478808271729308e-03,4.719137600166106034e-03,6.446419294855855117e-03,8.442146962947016595e-03,1.070611625319214423e-02,1.323809545036509598e-02,1.603782553152215823e-02,1.910502023866383903e-02,2.243936616764271100e-02,2.604052282010149710e-02,2.990812274285471403e-02,3.404177158828743804e-02,3.844104824276563942e-02,4.310550494087331957e-02,4.803466738612393455e-02,5.322803488448019787e-02,5.868508050410814469e-02,6.440525118898142443e-02,7.038796794488341724e-02,7.663262600717624107e-02,8.313859500774638256e-02,8.990521916310628692e-02,9.693181782636656196e-02,1.042176838734839434e-01,1.117620872851451397e-01,1.195642727627355406e-01,1.276234609670065800e-01,1.359388469849184267e-01,1.445096035263216117e-01,1.533348793903474006e-01,1.624137997343838846e-01,1.717454669372666110e-01,1.813289602417209045e-01,1.911633381431752654e-01,2.012476340251369289e-01,2.115808615745853605e-01,2.221620122766227723e-01,2.329900570872180665e-01,2.440639463549121313e-01,2.553826081507859502e-01,2.669449523228414334e-01,2.787498684353306166e-01,2.907962270926427450e-01,3.030828796353740584e-01,3.156086587796491094e-01,3.283723805693741227e-01,3.413728416014940592e-01,3.546088224962606339e-01,3.680790867709283209e-01,3.817823824974799218e-01,3.957174410117361152e-01,4.098829817851816770e-01,4.242776974712829108e-01,4.389002880342712243e-01,4.537494156166485548e-01,4.688237460129687229e-01,4.841219395626381594e-01,4.996425803504696561e-01,5.153844184629193803e-01,5.313458976921627830e-01,5.475257349176781974e-01,5.639225019481933776e-01,5.805347476329543177e-01,5.973611103942153555e-01,6.144000507845526204e-01
2.333333333333333440e-02,3.804073713453363492e-03,5.505922702795967155e-03,7.521179150650282412e-03,9.849636260153536021e-03,1.249105518670143647e-02,1.544516510258464419e-02,1.871166327185399408e-02,2.229021513231218762e-02,2.618045438633860578e-02,3.038198311121093065e-02,3.489437185234995492e-02,3.971715976406748477e-02,4.484985472784054628e-02,5.029193349151123843e-02,5.604284183875792719e-02,6.210199472709251878e-02,6.846877646514913651e-02,7.514254091363198329e-02,8.212261165895171078e-02,8.940828222098533284e-02,9.699881627244322235e-02,1.048934479006629061e-01,1.130913817565975255e-01,1.215917934212707441e-01,1.303938295714028861e-01,1.394966084728173072e-01,1.488992195277997754e-01,1.586007249968298671e-01,1.686001588339330892e-01,1.788965279079270665e-01,1.894888109158686107e-01,2.003759640474118420e-01,2.115569114670922124e-01,2.230305549587903446e-01,2.347957698081139521e-01,2.468514065019397630e-01,2.591962911588414076e-01,2.718292249345789502e-01,2.847489857738721986e-01,2.979543262782800017e-01,3.114439850023367762e-01,3.252166619312986673e-01,3.392710508609598774e-01,3.536058162786316350e-01,3.682196107126592954e-01,3.831110398769584924e-01,3.982787296906589725e-01,4.137212602438152809e-01,4.294371975173795764e-01,4.454251012326164161e-01,4.616834871477317193e-01,4.782109017889528690e-01,4.950058216892778695e-01,5.120667322863563520e-01,5.293921300345649783e-01,5.469804577729389106e-01,5.648301508577202590e-01,5.829396484745121843e-01,6.013073761078056023e-01,6.199318220962826143e-01,6.388111399528869638e-01,6.579439402301336948e-01,6.773286123637537459e-01,6.969634536886418763e-01,7.168466952469578768e-01
2.666666666666666838e-02,4.347752542060033878e-03,6.292828848839752270e-03,8.596103666224893733e-03,1.125734015543914703e-02,1.427626477620519418e-02,1.765256736412672278e-02,2.138590121603829025e-02,2.547588318769080165e-02,2.992209379963149674e-02,3.472407736137892581e-02,3.988134209628099724e-02,4.539336029110118548e-02,5.125956844143539359e-02,5.747936742983820319e-02,6.405212270242931216e-02,7.097716442208627796e-02,7.825378777245962925e-02,8.588125308081229203e-02,9.385878605193448410e-02,1.021855781160797144e-01,1.108607865913530527e-01,1.198835348567078851e-01,1.292529130406118720e-01,1.389679781585307361e-01,1.490277537440850841e-01,1.594312312712352631e-01,1.701773699601482059e-01,1.812650971674689970e-01,1.926933087056338090e-01,2.044608692768310476e-01,2.165666147082044857e-01,2.290093474628041303e-01,2.417878426913137035e-01,2.549008458057505644e-01,2.683470749803038569e-01,2.821252097389240210e-01,2.962339273202296286e-01,3.106718486526673373e-01,3.254375847031049096e-01,3.405297161826544294e-01,3.559468006514642235e-01,3.716873680546201042e-01,3.877499262278863434e-01,4.041329597547838048e-01,4.208349293328302876e-01,4.378542757221341453e-01,4.551894166042583789e-01,4.728387508055303945e-01,4.908006556220480543e-01,5.090734934290471747e-01,5.276556043106439553e-01,5.465453067337162629e-01,5.657409466281099197e-01,5.852407610425315321e-01,6.050430155536368204e-01,6.251460581173793329e-01,6.455480764622283374e-01,6.662473480725950026e-01,6.872420809729878899e-01,7.085304671324127446e-01,7.301108512493998948e-01,7.519812100891768436e-01,7.741399115083538174e-01,7.965851063181648151e-01,8.193149752632995497e-01
