6.376285000965972022e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.700779024607466612e-03,3.900612158568276481e-03,5.314728633559737993e-03,6.939676721541572675e-03,8.771524236647039799e-03,1.080588176114051675e-02,1.303792850815000716e-02,1.546244032200806695e-02,1.807381877132737194e-02,2.086612263504933340e-02,2.383309974292402780e-02,2.696822030767386316e-02,3.026471090288069057e-02,3.371558698135872223e-02,3.731368636101627112e-02,4.105170814199252116e-02,4.492223785771758127e-02,4.891778439579688026e-02,5.303081064911478043e-02,5.725376008435339309e-02,6.157909228034504773e-02,6.599930300380785209e-02,7.050695328234064807e-02,7.509469232569715436e-02,7.975527872430414333e-02,8.448160461283872602e-02,8.926670631185824878e-02,9.410378800119788278e-02,9.898623084403529448e-02,1.039076185874840963e-01,1.088617135105516970e-01,1.138425216187261974e-01,1.188442527016258243e-01,1.238613402206032166e-01,1.288884294186832813e-01,1.339205092436044908e-01,1.389526313595543516e-01,1.439802006812269108e-01,1.489988313346209126e-01,1.540043698030848784e-01,1.589929009660352999e-01,1.639607171634151483e-01,1.689043670803356545e-01,1.738206026675871707e-01,1.787063894518036433e-01,1.835589111617715596e-01,1.883755500225583190e-01,1.931538801355867085e-01,1.978916651723120756e-01,2.025869268251498656e-01,2.072376678243102177e-01,2.118422767546687402e-01,2.163991791165440215e-01,2.209070704302172339e-01,2.253646211035403024e-01,2.297707761908624469e-01,2.341245597762101061e-01,2.384251190548710153e-01,2.426717985600773952e-01,2.468639464573927078e-01,2.510010794173342386e-01,2.550828175498102146e-01,2.591088220013142984e-01,2.630789343410333547e-01,2.669929744760839996e-01
6.666666666666667095e-03,5.401615372106111784e-03,7.801305404618857214e-03,1.062956505059171192e-02,1.387949013264392316e-02,1.754321539750750350e-02,2.161196125917518376e-02,2.607608530473305361e-02,3.092513761920467896e-02,3.614792014039817925e-02,4.173254868573918197e-02,4.766651709380940322e-02,5.393676353729974504e-02,6.052973665927302571e-02,6.743146500256635978e-02,7.462762308538223310e-02,8.210359872463410258e-02,8.984455912323359439e-02,9.783551364525958083e-02,1.060613789965444281e-01,1.145070360304576707e-01,1.231573880355345818e-01,1.319974140078119251e-01,1.410122268082269759e-01,1.501871037197066994e-01,1.595075386811837248e-01,1.689592895949587337e-01,1.785284498324352376e-01,1.882013614835626458e-01,1.979647811313080819e-01,2.078058322205088293e-01,2.177120375675231367e-01,2.276714081000991707e-01,2.376722184316161779e-01,2.477034508676028424e-01,2.577543256941237648e-01,2.678146862888142188e-01,2.778747163800079911e-01,2.879251747829670860e-01,2.979572500010960745e-01,3.079626057874792489e-01,3.179333909993783402e-01,3.278621469721316184e-01,3.377419729873988308e-01,3.475663349492204568e-01,3.573291321025689471e-01,3.670246953298245685e-01,3.766478220037425828e-01,3.861936523915008301e-01,3.956575922364193865e-01,4.050356551278192496e-01,4.143240413760780338e-01,4.235193694390190777e-01,4.326185289206627149e-01,4.416187835264866468e-01,4.505175797606611465e-01,4.593128226421420712e-01,4.680025779910771400e-01,4.765850885897819911e-01,4.850590273442100253e-01,4.934230602588254300e-01,5.016764029985256723e-01,5.098181159558158315e-01,5.178476520036889852e-01,5.257645572661459044e-01,5.335686739654593724e-01
1.000000000000000021e-02,8.102566370292430681e-03,1.170216083530356208e-02,1.594461700725852138e-02,2.081957690051571691e-02,2.631524064917327432e-02,3.241843661462728149e-02,3.911469850999849118e-02,4.638834867123229483e-02,5.422258668079910776e-02,6.259958157232936582e-02,7.150056986287135763e-02,8.090595165118785737e-02,9.079539438054458345e-02,1.011479298996016685e-01,1.119420603400383130e-01,1.231558542945459245e-01,1.347670458314657038e-01,1.467531323845844005e-01,1.590914656406902383e-01,1.717593429697972518e-01,1.847340902487301373e-01,1.979931445532826240e-01,2.115141268754291426e-01,2.252749374455883524e-01,2.392537628073598266e-01,2.534291886628520785e-01,2.677802664070272343e-01,2.822865062445541473e-01,2.969279612268927449e-01,3.116852469711475226e-01,3.265396233931850967e-01,3.414729248945478912e-01,3.564676546739148355e-01,3.715071036645415936e-01,3.865750625806338991e-01,4.016561737373984808e-01,4.167357134089859083e-01,4.317996850497005101e-01,4.468348419908708125e-01,4.618285820411374143e-01,4.767690481176000694e-01,4.916450510950201580e-01,5.064460968677417796e-01,5.211623585166523798e-01,5.357846017668427274e-01,5.503043371154821006e-01,5.647136151398289838e-01,5.790051033348835308e-01,5.931720496574911516e-01,6.072082598528207864e-01,6.211080787382294854e-01,6.348663802988538940e-01,6.484785552126420827e-01,6.619402220617524035e-01,6.752479206339194739e-01,6.883982362006556555e-01,7.013883199082161513e-01,7.142156823923803133e-01,7.268781295034340006e-01,7.393739312663500929e-01,7.517015523152092982e-01,7.638600331252848319e-01,7.758482949101168646e-01,7.876658779108014485e-01,7.993123941091496709e-01
1.333333333333333419e-02,1.080368935622533742e-02,1.560325954704035525e-02,2.125999232053464583e-02,2.776007376374871674e-02,3.508776699737392590e-02,4.322550566843953723e-02,5.215399653149924847e-02,6.185233077133561047e-02,7.229810061781574704e-02,8.346752485683660294e-02,9.533557518137852904e-02,1.078761078709911531e-01,1.210619983002225591e-01,1.348652734172643974e-01,1.492572467139260672e-01,1.642086563117869658e-01,1.796897813492206730e-01,1.956705845827311774e-01,2.121208276723000885e-01,2.290101950827769794e-01,2.463083994136061050e-01,2.639852977721414140e-01,2.820110032799208466e-01,3.003558932444829188e-01,3.189908913766898446e-01,3.378873451530789440e-01,3.570171791172249143e-01,3.763529766262602716e-01,3.958680724112310645e-01,4.155364729337735485e-01,4.353330402843105795e-01,4.552334557290922956e-01,4.752143053373707460e-01,4.952530273261921967e-01,5.153280162547193566e-01,5.354185900210999272e-01,5.555050094030707930e-01,5.755684645596853555e-01,5.955911457667184550e-01,6.155561381003002985e-01,6.354474728787413706e-01,6.552501240702310881e-01,6.749499819233594211e-01,6.945338275823741414e-01,7.139892593121890396e-01,7.333049078996981551e-01,7.524699433485882993e-01,7.714746259674664097e-01,7.903097507961492907e-01,8.089671831497026178e-01,8.274392296174062356e-01,8.457190051091616478e-01,8.638002796127933758e-01,8.816774796809688786e-01,8.993456188977759780e-01,9.168003089866545441e-01,9.340377070715175645e-01,9.510545031170954955e-01,9.678479491113477495e-01,9.844154957188554489e-01,1.000755425950659028e+00,1.016866232219522104e+00,1.032746761196045915e+00,1.048396353228066236e+00,1.063814568251432391e+00
1.666666666666666644e-02,1.350504168141557389e-02,1.950468267933325173e-02,2.657579881736549590e-02,3.470111745274410270e-02,4.386096152793383246e-02,5.403336630537609875e-02,6.519420794477272241e-02,7.731734015324043252e-02,9.037474491109520613e-02,1.043366818808442453e-01,1.191718510059466829e-01,1.348475554326739601e-01,1.513298651653386118e-01,1.685837892550409445e-01,1.865734373595006046e-01,2.052621872022700189e-01,2.246128472716650837e-01,2.445878132232006952e-01,2.651492243064317855e-01,2.862591048365831226e-01,3.078795077725435814e-01,3.299726806342686003e-01,3.525010972917477781e-01,3.754277083443157137e-01,3.987159414896633836e-01,4.223298504738880466e-01,4.462342136593970277e-01,4.703945790850017072e-01,4.947774193883280880e-01,5.193500115604493539e-01,5.440808677579742625e-01,5.689392687353467259e-01,5.938957600387002600e-01,6.189219339839838741e-01,6.439905159663213974e-01,6.690755734524452825e-01,6.941520108268437461e-01,7.191962222281509387e-01,7.441857015638755346e-01,7.690990755495611397e-01,7.939162214863896283e-01,8.186181130576942744e-01,8.431869772536269014e-01,8.676060491995434276e-01,8.918597262782571589e-01,9.159334938168764984e-01,9.398138790997089265e-01,9.634884838795666484e-01,9.869458202628014210e-01,1.010175414091366575e+00,1.033167633919971573e+00,1.055913915851672824e+00,1.078406364154757435e+00,1.100637951768469680e+00,1.122602462576499427e+00,1.144294398059640061e+00,1.165709046451201436e+00,1.186842185004441275e+00,1.207690326714859985e+00,1.228250829604819128e+00,1.248521148171023443e+00,1.268499614601966918e+00,1.288184922297259449e+00,1.307576277881342675e+00,1.326673324299968426e+00
2.000000000000000042e-02,1.620668071634518564e-02,2.340651137746085908e-02,3.189214434471857040e-02,4.164284475025851334e-02,5.263499136125444899e-02,6.484221661095801448e-02,7.823556020725969118e-02,9.278363488837235162e-02,1.084528013076549169e-01,1.252073561473033836e-01,1.430097148600431300e-01,1.618206148147395274e-01,1.815993097289247127e-01,2.023037686828245418e-01,2.238908711297793730e-01,2.463166272061821094e-01,2.695363288863855122e-01,2.935047616658488234e-01,3.181764066364051735e-01,3.435055806571469250e-01,3.694466354699913468e-01,3.959540814386522389e-01,4.229827805094799609e-01,4.504880556238135547e-01,4.784258356228785480e-01,5.067527744198965234e-01,5.354263665717586829e-01,5.644050345898553589e-01,5.936482341523967587e-01,6.231165584552889047e-01,6.527716711606592614e-01,6.825766369620205332e-01,7.124957049714258916e-01,7.424944971116930192e-01,7.725399466166044116e-01,8.026005753954386090e-01,8.326460242119060329e-01,8.626476154778681682e-01,8.925780182039831923e-01,9.224112689363150874e-01,9.521229076677070191e-01,9.816898271873250037e-01,1.011090419660056083e+00,1.040304373821258066e+00,1.069312735464217123e+00,1.098097715983518574e+00,1.126643157261693728e+00,1.154933869678644864e+00,1.182956001153171233e+00,1.210696809879750813e+00,1.238144683699118120e+00,1.265289172513176297e+00,1.292120807954115325e+00,1.318631097134021601e+00,1.344812688801671596e+00,1.370658890963928789e+00,1.396164056679678245e+00,1.421323318460543383e+00,1.446132580290198089e+00,1.470588493086359749e+00,1.494688423822605250e+00,1.518430382392491840e+00,1.541812996536260805e+00,1.564835476732445052e+00,1.587497586538369587e+00
2.333333333333333440e-02,1.890866385549367507e-02,2.730882682906658407e-02,3.720913680697547632e-02,4.858539248682777062e-02,6.141002372663826453e-02,7.565225461439951948e-02,9.127828268005395984e-02,1.082514714017963203e-01,1.265325547783229809e-01,1.460798510913248471e-01,1.668494844097254126e-01,1.887956105830683740e-01,2.118706472298794719e-01,2.360255101267446642e-01,2.612098468344588587e-01,2.873721580550098187e-01,3.144602911147500457e-01,3.424213808671474069e-01,3.712021284265679122e-01,4.007491360932571300e-01,4.310089466404620762e-01,4.619283272020350828e-01,4.934543227466512971e-01,5.255346268842165935e-01,5.581175347743817516e-01,5.911521710754639169e-01,6.245886270879843494e-01,6.583780591237724522e-01,6.924727899960566591e-01,7.268264373613465557e-01,7.613939361023017716e-01,7.961317732933888003e-01,8.309977408750495176e-01,8.659513529339436522e-01,9.009535968222803781e-01,9.359671768444688400e-01,9.709564188323888123e-01,1.005887312609515805e+00,1.040727507784702022e+00,1.075446411555660120e+00,1.110014919544655587e+00,1.144406031746932895e+00,1.178593836233436498e+00,1.212554350304241080e+00,1.246265194326162673e+00,1.279705453205832510e+00,1.312855829295541010e+00,1.345698468036256257e+00,1.378216964424752611e+00,1.410396348151467194e+00,1.442223011498346530e+00,1.473684490289503879e+00,1.504769852155263044e+00,1.535469163254723712e+00,1.565773689708936933e+00,1.595675869298583738e+00,1.625169108295811737e+00,1.654247837652637942e+00,1.682907414324510409e+00,1.711144117186126357e+00,1.738955056201504812e+00,1.766338116964050631e+00,1.793291954629170570e+00,1.819815917926792759e+00,1.845909966493944232e+00
2.666666666666666838e-02,2.161104852031917045e-02,3.121171025722545289e-02,4.252688414920017396e-02,5.552889755730543164e-02,7.018622576963780280e-02,8.646367847436961518e-02,1.043226035200071899e-01,1.237211070402948476e-01,1.446142857238923995e-01,1.669544704379958833e-01,1.906914773322762879e-01,2.157728642265377139e-01,2.421441930681757504e-01,2.697492870833844703e-01,2.985304982873256407e-01,3.284289591965247612e-01,3.593848318753047888e-01,3.913375732089856007e-01,4.242261422718870967e-01,4.579892695084552545e-01,4.925656445444497877e-01,5.278941386175709516e-01,5.639140233114142697e-01,6.005651014892201545e-01,6.377879608432917014e-01,6.755240746220571024e-01,7.137159637545840152e-01,7.523073557723278793e-01,7.912432859456068890e-01,8.304702357176207972e-01,8.699362223560894725e-01,9.095908325309522979e-01,9.493853458438934467e-01,9.892730218319910618e-01,1.029208563586966108e+00,1.069148735636302971e+00,1.109052357584360049e+00,1.148879820117402417e+00,1.188593680987048540e+00,1.228158365523373652e+00,1.267540288360446743e+00,1.306707685189120172e+00,1.345630844455171449e+00,1.384281828824025506e+00,1.422634628457991379e+00,1.460665025657018168e+00,1.498350668004830188e+00,1.535670830411456356e+00,1.572606560404662401e+00,1.609140549974733991e+00,1.645257099855297556e+00,1.680941976283738537e+00,1.716182547446491569e+00,1.750967494780321987e+00,1.785286951687829582e+00,1.819132295467675631e+00,1.852496137315066571e+00,1.885372314166325003e+00,1.917755726411207284e+00,1.949642379044058016e+00,1.981029258033610185e+00,2.011914275997202406e+00,2.042296213976919184e+00,2.072174715375756815e+00,2.101550123136242565e+00
