0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.695622414812688054e-03,3.889865254509655701e-03,5.294796843681010522e-03,6.905732565722306170e-03,8.717364346782663365e-03,1.072380361467663475e-02,1.291862730213580619e-02,1.529492765496843695e-02,1.784536386565946722e-02,2.056221549204396634e-02,2.343743717942431762e-02,2.646271296718975818e-02,2.962951233755924466e-02,3.292914170280058367e-02,3.635282437269160560e-02,3.989161870091938178e-02,4.353672933430782765e-02,4.727927178912481876e-02,5.111053777341101334e-02,5.502182436194085619e-02,5.900465263952486134e-02,6.305070968003638476e-02,6.715187548299531017e-02,7.130034869828662247e-02,7.548846138755917201e-02,7.970892617027744431e-02,8.395468392681182390e-02,8.821906063973185275e-02,9.249555115106326830e-02,9.677816132987238085e-02,1.010610981322811325e-01,1.053389102985184400e-01,1.096064906991378179e-01,1.138590619356752431e-01,1.180921595701282245e-01,1.223016055066550173e-01,1.264835505958538386e-01,1.306344590244925830e-01,1.347510640605238952e-01,1.388303709031586675e-01,1.428696961015289979e-01,1.468665259759309449e-01,1.508186866625901845e-01,1.547241794345205479e-01,1.585812263393796273e-01,1.623883672551130475e-01,1.661441703125338676e-01,1.698474963445566754e-01,1.734973575025694215e-01,1.770929726497048884e-01,1.806335833027892801e-01,1.841188023075138180e-01,1.875481823383012003e-01,1.909214670644534817e-01,1.942384648964401717e-01,1.974991852914815549e-01,2.007036846372857175e-01,2.038520735359897473e-01,2.069446018731291304e-01,2.099816029792900551e-01,2.129633844628519568e-01,2.158904707036214954e-01,2.187632661103799947e-01,2.215823383747687336e-01,2.243483509626779671e-01
6.666666666666667095e-03,5.391300142750161430e-03,7.779807438189802714e-03,1.058969372303734079e-02,1.381158854586852190e-02,1.743487423191588184e-02,2.144777147151546645e-02,2.583743153150752647e-02,3.059003530730372566e-02,3.569089580216574381e-02,4.112456689579437746e-02,4.687494797141270042e-02,5.292539617915972827e-02,5.925883906586890820e-02,6.585786487016755120e-02,7.270484922079846479e-02,7.978204538421179715e-02,8.707165713307274402e-02,9.455598241237375690e-02,1.022174618513213146e-01,1.100387008573875530e-01,1.180026961309973560e-01,1.260927551620331932e-01,1.342926016521093502e-01,1.425864371912285711e-01,1.509589863471321181e-01,1.593955146292617420e-01,1.678818841735721101e-01,1.764045635414162039e-01,1.849505891127978807e-01,1.935077604971003062e-01,2.020644338514930027e-01,2.106096407653676172e-01,2.191330825284338868e-01,2.276250958507093913e-01,2.360766108448323908e-01,2.444792918432213691e-01,2.528253624991972925e-01,2.611076018923380593e-01,2.693194792244107405e-01,2.774549750194843512e-01,2.855085131777574392e-01,2.934752544909756122e-01,3.013506467192048066e-01,3.091307114868513395e-01,3.168119384082860868e-01,3.243912322554567962e-01,3.318658563357125835e-01,3.392334512478564768e-01,3.464922316268345681e-01,3.536403979438402789e-01,3.606767035478197769e-01,3.676001354661215803e-01,3.744099581442853486e-01,3.811056760932061693e-01,3.876870541730044750e-01,3.941540566186428896e-01,4.005068252838053233e-01,4.067457365290919613e-01,4.128712738936219373e-01,4.188841411255848635e-01,4.247851300667246366e-01,4.305751726765211784e-01,4.362553112299664693e-01,4.418266959944240346e-01,4.472905607393360961e-01
1.000000000000000021e-02,8.087088503920127069e-03,1.166990344057517066e-02,1.588479073705337946e-02,2.071769141499583619e-02,2.615267518052158749e-02,3.217206788522578714e-02,3.875658938673102322e-02,4.588550249402802150e-02,5.353676547369610322e-02,6.168719195391091786e-02,7.031260637545988512e-02,7.938802347728900199e-02,8.888778605673984534e-02,9.878574809713744354e-02,1.090554329601785138e-01,1.196700690681541807e-01,1.306029787127346575e-01,1.418274776894917488e-01,1.533170916312451282e-01,1.650456773833476332e-01,1.769875285074957172e-01,1.891174617090429499e-01,2.014109018579972599e-01,2.138439873403892300e-01,2.263935954791748417e-01,2.390374201368801466e-01,2.517540490395470676e-01,2.645229208685405675e-01,2.773245178478211392e-01,2.901401427967992830e-01,3.029521853311811785e-01,3.157439428832785611e-01,3.284997425943147475e-01,3.412048843272499354e-01,3.538456057351699879e-01,3.664091619658044197e-01,3.788836157145228367e-01,3.912581998277192552e-01,4.035228049489999469e-01,4.156681999569790120e-01,4.276860795701106777e-01,4.395688855069238010e-01,4.513098852826333829e-01,4.629029998097006215e-01,4.743428738035913028e-01,4.856248455450094537e-01,4.967448475042997580e-01,5.076994062658872764e-01,5.184856172674477959e-01,5.291010905469183401e-01,5.395439356253380891e-01,5.498127001408248393e-01,5.599063736406361125e-01,5.698243314472287713e-01,5.795663233605246045e-01,5.891324009933275319e-01,5.985229575808186375e-01,6.077386215647296863e-01,6.167804536542399463e-01,6.256494596275709030e-01,6.343470846502241578e-01,6.428748818846253821e-01,6.512346236406425515e-01,6.594281274545880089e-01,6.674575591690222742e-01
1.333333333333333419e-02,1.078304276630935588e-02,1.556023023291238684e-02,2.118018790783416511e-02,2.762416468484579779e-02,3.487091263825244092e-02,4.289685674736393867e-02,5.167627835847583145e-02,6.118150995912280399e-02,7.138313984742220009e-02,8.225022089407910131e-02,9.375048601639571211e-02,1.058505600681208247e-01,1.185161735819041107e-01,1.317123735241222116e-01,1.454037080700734674e-01,1.595544894205699060e-01,1.741288986732864863e-01,1.890911659837354875e-01,2.044058214409142926e-01,2.200377832004755396e-01,2.359524976013048780e-01,2.521161213687242997e-01,2.684955729884446751e-01,2.850586661320512194e-01,3.017742411518930523e-01,3.186121986592687083e-01,3.355435505589052791e-01,3.525405299198261511e-01,3.695766048804724480e-01,3.866265400231900240e-01,4.036662883803170399e-01,4.206733207402020835e-01,4.376262545655216774e-01,4.545050856603969902e-01,4.712911510578631225e-01,4.879670310299396019e-01,5.045166030692911363e-01,5.209250043519535467e-01,5.371785667977124756e-01,5.532648373415508525e-01,5.691724628540816289e-01,5.848912107166168717e-01,6.004119436832214829e-01,6.157265064602853721e-01,6.308276924709994571e-01,6.457092027078312757e-01,6.603656873436349883e-01,6.747925594596985155e-01,6.889860082865263413e-01,7.029429724711533378e-01,7.166610518958593801e-01,7.301385131505911952e-01,7.433741934567134058e-01,7.563674713860585319e-01,7.691182315797883140e-01,7.816268364200479324e-01,7.938941299232074034e-01,8.059212503858931287e-01,8.177096934063285971e-01,8.292614610386469520e-01,8.405785303512717244e-01,8.516635093399733680e-01,8.625189151027989887e-01,8.731476545791341248e-01,8.835527869039898619e-01
1.666666666666666644e-02,1.347921832662190601e-02,1.945086475081436034e-02,2.647598540032846184e-02,3.453113182497672545e-02,4.358973238013682389e-02,5.362230290673393462e-02,6.459667475864140640e-02,7.647823752226305671e-02,8.923018757953696256e-02,1.028137947560919391e-01,1.171886596778799888e-01,1.323129720132686094e-01,1.481438027209729669e-01,1.646373120720984184e-01,1.817490338719211784e-01,1.994341372544057855e-01,2.176475779315651671e-01,2.363444319257963222e-01,2.554799901994693201e-01,2.750099958471213246e-01,2.948909581521770296e-01,3.150799884168653531e-01,3.355352767180413420e-01,3.562160696416105110e-01,3.770828177703061668e-01,3.980972726996714339e-01,4.192225958062634206e-01,4.404234096998998482e-01,4.616658821357523257e-01,4.829177824057537260e-01,5.041484739522718028e-01,5.253289993781113942e-01,5.464320743144708281e-01,5.674320367267342569e-01,5.883050086280082747e-01,6.090286174554137011e-01,6.295821808445759560e-01,6.499468158252740269e-01,6.701047948768694695e-01,6.900404147861478599e-01,7.097391441872357154e-01,7.291878818920327632e-01,7.483750189994267110e-01,7.672903151784543629e-01,7.859247107791083042e-01,8.042704076720620376e-01,8.223206885026498325e-01,8.400699940393113740e-01,8.575137327670225851e-01,8.746483495270860331e-01,8.914711552603831191e-01,9.079802250659441132e-01,9.241745323495983433e-01,9.400537099559815868e-01,9.556180532362311686e-01,9.708684868257276834e-01,9.858065039632705195e-01,1.000434093916761746e+00,1.014753688847417346e+00,1.028768207583627747e+00,1.042480852883883369e+00,1.055895171711767722e+00,1.069015092785774224e+00,1.081844844284464813e+00,1.094388607395327728e+00
2.000000000000000042e-02,1.617567051481015941e-02,2.334188396396773973e-02,3.177228327733890717e-02,4.143871637314060219e-02,5.230927977419661673e-02,6.434857014752293214e-02,7.751795525831377265e-02,9.177586294934586553e-02,1.070780764429866971e-01,1.233780473912159253e-01,1.406271886962698059e-01,1.587752459994782317e-01,1.777704611294069204e-01,1.975601371523728333e-01,2.180905985354837651e-01,2.393077628689290193e-01,2.611572246547415599e-01,2.835846406464772596e-01,3.065359040701512439e-01,3.299573681498880195e-01,3.537961845377202152e-01,3.780002358057610312e-01,4.025186456007812663e-01,4.273016859741695095e-01,4.523010372009893532e-01,4.774699252651683490e-01,5.027631979452366062e-01,5.281374606683056916e-01,5.535511431485798939e-01,5.789645760975878908e-01,6.043400376677904307e-01,6.296418417072837670e-01,6.548362257482633897e-01,6.798917565235153004e-01,7.047786947046188466e-01,7.294694810651422001e-01,7.539387295304030845e-01,7.781629144846025081e-01,8.021205560972105575e-01,8.257919814225593846e-01,8.491595282891024610e-01,8.722073153210063712e-01,8.949212443303352638e-01,9.172889019510849229e-01,9.392993972581511475e-01,9.609434720428622345e-01,9.822133779544292009e-01,1.003102684809187517e+00,1.023606284680233403e+00,1.043720278477180630e+00,1.063442029934359878e+00,1.082769800811365757e+00,1.101702961085526011e+00,1.120241762026908061e+00,1.138387291336487417e+00,1.156141442394583274e+00,1.173506787833553222e+00,1.190486463984030463e+00,1.207084258791824238e+00,1.223304457631653186e+00,1.239151763531513017e+00,1.254631264131340185e+00,1.269748483710655851e+00,1.284509111866235731e+00,1.298919163855617454e+00
2.333333333333333440e-02,1.887245470280324647e-02,2.723336488636025551e-02,3.706918171769656156e-02,4.834704146331191693e-02,6.102970063039124538e-02,7.507582288272730831e-02,9.044029781562168413e-02,1.070745680578604753e-01,1.249269782315264310e-01,1.439431136378168941e-01,1.640661757233525808e-01,1.852373204393354400e-01,2.073960508444434303e-01,2.304804393316236266e-01,2.544276670865391332e-01,2.791741535935891583e-01,3.046559787555779830e-01,3.308091434768592465e-01,3.575698614663130881e-01,3.848748184022603436e-01,4.126614051428381669e-01,4.408680554669439644e-01,4.694342422766364931e-01,4.983009353560389765e-01,5.274104912718814431e-01,5.567072258977882049e-01,5.861371315743927335e-01,6.156482714297529801e-01,6.451908181221323035e-01,6.747171540790980471e-01,7.041819713021285621e-01,7.335423087400255726e-01,7.627576447957753469e-01,7.917898953084563374e-01,8.206034589575686988e-01,8.491652362174331170e-01,8.774445734823123066e-01,9.054133020227826956e-01,9.330456092686394420e-01,9.603183396310648323e-01,9.872101926474097233e-01,1.013702520885619851e+00,1.039778743644620196e+00,1.065424361831331934e+00,1.090627002170715398e+00,1.115376086667791089e+00,1.139663071146953310e+00,1.163480935401049354e+00,1.186824428934793563e+00,1.209689800534432758e+00,1.232074736394284109e+00,1.253978217174753329e+00,1.275400527440048171e+00,1.296342980465594596e+00,1.316807965354122034e+00,1.336798767490541939e+00,1.356319468709007436e+00,1.375375111738952993e+00,1.393971009591399079e+00,1.412113456631587605e+00,1.429808946287042470e+00,1.447064575447542634e+00,1.463887615502956763e+00,1.480285899396843963e+00,1.496267247746213780e+00
2.666666666666666838e-02,2.156962630269083914e-02,3.112538454138876268e-02,4.236678090800691243e-02,5.525623182379769266e-02,6.975114043460337032e-02,8.580422561960844574e-02,1.033638780035877475e-01,1.223745319194517456e-01,1.427770514976567651e-01,1.645091228691845653e-01,1.875056717452336097e-01,2.116991935429620164e-01,2.370202556811777661e-01,2.633977753084053020e-01,2.907594429917800816e-01,3.190320841208224567e-01,3.481419960717563877e-01,3.780152700294639456e-01,4.085781268532153176e-01,4.397572251344502581e-01,4.714798720245975128e-01,5.036744389692027202e-01,5.362704414371797235e-01,5.691989261625606256e-01,6.023926010299333056e-01,6.357860315413713659e-01,6.693158967514026836e-01,7.029211088391422724e-01,7.365429803501829520e-01,7.701253716981260045e-01,8.036147599729445146e-01,8.369604352650742429e-01,8.701144856989658782e-01,9.030319164961935208e-01,9.356706899710610648e-01,9.679917399190232086e-01,9.999589911144457499e-01,1.031539358868554634e+00,1.062702681223534062e+00,1.093421765775588028e+00,1.123672233686814126e+00,1.153432518909737636e+00,1.182683736875015157e+00,1.211409719434276333e+00,1.239596610879995620e+00,1.267233098522092094e+00,1.294310090354364950e+00,1.320820626691399102e+00,1.346759770775826981e+00,1.372124458647395517e+00,1.396913352105828343e+00,1.421126708556234020e+00,1.444766245551234007e+00,1.467835051823798143e+00,1.490337303381911171e+00,1.512278347521389454e+00,1.533664447544577980e+00,1.554502619338623548e+00,1.574800628877110587e+00,1.594566809658502171e+00,1.613809975049637968e+00,1.632539373476007194e+00,1.650764519815589804e+00,1.668494951523773029e+00,1.685740541039952411e+00
