6.757577352564967373e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434160555445177862e-04,7.865746752085131868e-04,1.074550763574959192e-03,1.407334046601506827e-03,1.784912652972694622e-03,2.207273115620354918e-03,2.674400372352998649e-03,3.186277767611479534e-03,3.742887053883367249e-03,4.344208393170442828e-03,4.990220359025407566e-03,5.680899938153287365e-03,6.416222532765926065e-03,7.196161962586972334e-03,8.020690467283181357e-03,8.889778708909251703e-03,9.803395774551890846e-03,1.076150917907183098e-02,1.176408486800691044e-02,1.281108722710682345e-02,1.390247905316445258e-02,1.503822162198222706e-02,1.621827462720788413e-02,1.744259621621209108e-02,1.871114300553879117e-02,2.002387000137344913e-02,2.138073073698512627e-02,2.278167721788790581e-02,2.422665986251584108e-02,2.571562759831707429e-02,2.724852778783202339e-02,2.882530632481354604e-02,3.044590756191312836e-02,3.211027434707667411e-02,3.381834802479088964e-02,3.557006838053086012e-02,3.736537392630526200e-02,3.920420167794965577e-02,4.108648615885968775e-02,4.301216218119534307e-02,4.498116187353923962e-02,4.699341620207906495e-02,4.904885470053330088e-02,5.114740538060452701e-02,5.328899487710789945e-02,5.547354837348227735e-02,5.770098941447470570e-02,5.997124069438850708e-02,6.228422304187910402e-02,6.463985564561351704e-02,6.703805673820403821e-02,6.947874299795986364e-02,7.196182979423666748e-02,7.448723046790799163e-02,7.705485872454222174e-02,7.966462472225786795e-02,8.231643855780640395e-02,8.501020870032786891e-02,8.774584214701847129e-02,9.052324493604162192e-02,9.334232124681579590e-02,9.620297418269480039e-02,9.910510582151996206e-02,1.020486164625592218e-01,1.050334053267768103e-01
6.666666666666667095e-03,1.086844124042453180e-03,1.573166697818922629e-03,2.149125159830539856e-03,2.814698944890382977e-03,3.569864291527805218e-03,4.414594243567096163e-03,5.348858652571153970e-03,6.372624180805068310e-03,7.485854304025401328e-03,8.688509314904150141e-03,9.980546326538716068e-03,1.136191927666733124e-02,1.283257893119631177e-02,1.439247288933849685e-02,1.604154558801464472e-02,1.777973830711501030e-02,1.960698919551577199e-02,2.152323318144668332e-02,2.352840214184021006e-02,2.562242479089702277e-02,2.780522669988114148e-02,3.007673032739125590e-02,3.243685502204525506e-02,3.488551701915044295e-02,3.742262943323665381e-02,4.004810239891180845e-02,4.276184280641946722e-02,4.556375456265825824e-02,4.845373851436109852e-02,5.143169243618674058e-02,5.449751104729749079e-02,5.765108601380791731e-02,6.089230607470711570e-02,6.422105677437964233e-02,6.763722087549511874e-02,7.114067794752498841e-02,7.473130466077111678e-02,7.840897472713889704e-02,8.217355888648388007e-02,8.602492492290869652e-02,8.996293767084555248e-02,9.398745908692994477e-02,9.809834816033631555e-02,1.022954609977261287e-01,1.065786508962079382e-01,1.109477681299581714e-01,1.154026603439328030e-01,1.199431722035333159e-01,1.245691454025280864e-01,1.292804187944880945e-01,1.340768296080497024e-01,1.389582101451158069e-01,1.439243916136449253e-01,1.489752024370356032e-01,1.541104664978296124e-01,1.593300074620558615e-01,1.646336453701064684e-01,1.700211958617583730e-01,1.754924748090497810e-01,1.810472936286438572e-01,1.866854614232653087e-01,1.924067849453822421e-01,1.982110685410756745e-01,2.040981119217838979e-01,2.100677161045467201e-01
1.000000000000000021e-02,1.630296219698803683e-03,2.359793417277066853e-03,3.223746823503097301e-03,4.222125549420824124e-03,5.354893904583636621e-03,6.622011400275121772e-03,8.023432753627036257e-03,9.559107890990877279e-03,1.122898195331321208e-02,1.303299530120470909e-02,1.497108351980493655e-02,1.704317742526050700e-02,1.924920307131724670e-02,2.158908175842929461e-02,2.406273003096365964e-02,2.667005969774312660e-02,2.941097784034240117e-02,3.228538680998029042e-02,3.529318424346956917e-02,3.843426307709139206e-02,4.170851154917945558e-02,4.511581321558118252e-02,4.865604695909801769e-02,5.232908700137677005e-02,5.613480290469719663e-02,6.007305962501844482e-02,6.414371746798396001e-02,6.834663214130345943e-02,7.268165473187078451e-02,7.714863178125302978e-02,8.174740523886264709e-02,8.647781251981394302e-02,9.133968649807998330e-02,9.633285550489283089e-02,1.014571434502835323e-01,1.067123696584727222e-01,1.120983490891399315e-01,1.176148920839698991e-01,1.232618047412487733e-01,1.290388887766101278e-01,1.349459413030254518e-01,1.409827552285225494e-01,1.471491191140338606e-01,1.534448171405608796e-01,1.598696291840731865e-01,1.664233308464153072e-01,1.731056935637654004e-01,1.799164844516987216e-01,1.868554661393292959e-01,1.939223983284038555e-01,2.011170345821777505e-01,2.084391258057666507e-01,2.158884182291687659e-01,2.234646542108170153e-01,2.311675724591718273e-01,2.389969063094720680e-01,2.469523867142288109e-01,2.550337403648787471e-01,2.632406882022663153e-01,2.715729472774410236e-01,2.800302392869771784e-01,2.886122666351135790e-01,2.973187420567959816e-01,3.061493654366244099e-01,3.151038370172576930e-01
1.333333333333333419e-02,2.173784358550201034e-03,3.146472185273590291e-03,4.298439393431906230e-03,5.629644719914223341e-03,7.140040487732541262e-03,8.829572610530246959e-03,1.069818059800261949e-02,1.274579756080402269e-02,1.497235021787655766e-02,1.737775890400189774e-02,1.996193757360407300e-02,2.272479381259704181e-02,2.566622885001205653e-02,2.878613756040460450e-02,3.208440847822539854e-02,3.556092380888938725e-02,3.921555943891067569e-02,4.304818494876484075e-02,4.705866362583214363e-02,5.124685248166954005e-02,5.561260224634546889e-02,6.015575742297252920e-02,6.487615626470594199e-02,6.977363081064844041e-02,7.484800689637451099e-02,8.009910417574972463e-02,8.552673614028472038e-02,9.113071012395559944e-02,9.691082736609304971e-02,1.028668829350667391e-01,1.089986659080850601e-01,1.153059592362613156e-01,1.217885398899292704e-01,1.284461785934047084e-01,1.352786406264089025e-01,1.422856842285794565e-01,1.494670639126304268e-01,1.568225252664152969e-01,1.643518103971939592e-01,1.720546543192772726e-01,1.799307868126847065e-01,1.879799319679583969e-01,1.962018063325124406e-01,2.045961241150216492e-01,2.131625907224344862e-01,2.219009078985245964e-01,2.308107702551881191e-01,2.398918681340045378e-01,2.491438853827714905e-01,2.585665008364580464e-01,2.681593849299104826e-01,2.779222148276885296e-01,2.878546418485548042e-01,2.979563283683356878e-01,3.082269255573171773e-01,3.186660793953864923e-01,3.292734319594040615e-01,3.400486191064080455e-01,3.509912717594304010e-01,3.621010163167066587e-01,3.733774755531129030e-01,3.848202508607633798e-01,3.964290054362955007e-01,4.082032599606293943e-01,4.201426740839734331e-01
1.666666666666666644e-02,2.717320559947869387e-03,3.933220358588237521e-03,5.373226514633105272e-03,7.037287324030939810e-03,8.925343046611021111e-03,1.103732591098654722e-02,1.337316012293912788e-02,1.593276187039587011e-02,1.871603933385655727e-02,2.172289269440196707e-02,2.495321414376290570e-02,2.840688789514892593e-02,3.208379019477324012e-02,3.598378933435942423e-02,4.010674566504835586e-02,4.445251160920909994e-02,4.902093168043413635e-02,5.381184249877539461e-02,5.882507278837647430e-02,6.406044344053916928e-02,6.951776748616125823e-02,7.519685013915786143e-02,8.109748881157037570e-02,8.721947313933915702e-02,9.356258499961957187e-02,1.001265985397177261e-01,1.069112801995381334e-01,1.139163887390736291e-01,1.211416752671895802e-01,1.285868832504706571e-01,1.362517486174887882e-01,1.441359996568551405e-01,1.522393571759791953e-01,1.605615339627884108e-01,1.691022373652725785e-01,1.778611642436320750e-01,1.868380061592883612e-01,1.960324467602858611e-01,2.054441623924462001e-01,2.150728221464016654e-01,2.249180878398474026e-01,2.349796141578303355e-01,2.452570486513688253e-01,2.557500317702313675e-01,2.664581969036678433e-01,2.773811703799914374e-01,2.885185716223337971e-01,2.998700134358697200e-01,3.114351010274190035e-01,3.232134345045162838e-01,3.352046049235383185e-01,3.474081983292718334e-01,3.598237937411386533e-01,3.724509626796306816e-01,3.852892737038639548e-01,3.983382838937573611e-01,4.115975472178317607e-01,4.250666116167092778e-01,4.387450154610054165e-01,4.526322947064790325e-01,4.667279798282789050e-01,4.810315915719086677e-01,4.955426417133826367e-01,5.102606563088725178e-01,5.251851261730000608e-01
2.000000000000000042e-02,3.260916847507891545e-03,4.720055299856107736e-03,6.448131840307301348e-03,8.445084240216969851e-03,1.071084060023699477e-02,1.324531935521963168e-02,1.604842928496738250e-02,1.912006952213100505e-02,2.246012956285558040e-02,2.606848927819184827e-02,2.994501892649873223e-02,3.408957916650395825e-02,3.850202107455266004e-02,4.318218615689413398e-02,4.812990636342833611e-02,5.334500411935604036e-02,5.882729233147761944e-02,6.457657440781534863e-02,7.059264429359150828e-02,7.687528647921518243e-02,8.342427603230290201e-02,9.023937862145708921e-02,9.732035054396345752e-02,1.046669387540332674e-01,1.122788808923728676e-01,1.201559053310736619e-01,1.282977311529854281e-01,1.367040682965036946e-01,1.453746191034718527e-01,1.543090713829492755e-01,1.635071090040662312e-01,1.729684073430642621e-01,1.826926295523661481e-01,1.926794311288432815e-01,2.029284586248666367e-01,2.134393494981482731e-01,2.242117326936327038e-01,2.352452282246531579e-01,2.465394473834507660e-01,2.580939928446918663e-01,2.699084586258088114e-01,2.819824302205152788e-01,2.943154848759922393e-01,3.069071907220429218e-01,3.197571084341251368e-01,3.328647898176130826e-01,3.462297787703355612e-01,3.598516107656073992e-01,3.737298129962475235e-01,3.878639069316936472e-01,4.022534020867135629e-01,4.168978028434079386e-01,4.317966059217419050e-01,4.469493001591907655e-01,4.623553658199755501e-01,4.780142762489988373e-01,4.939255074003705004e-01,5.100884923939691395e-01,5.265027076076936874e-01,5.431675899086341186e-01,5.600825775161041298e-01,5.772471008206628840e-01,5.946605845313140959e-01,6.123224461606692204e-01,6.302320973914256053e-01
2.333333333333333440e-02,3.804585250025427096e-03,5.506994379364456814e-03,7.523179034165245783e-03,9.853066360651073843e-03,1.249657218415948026e-02,1.545360101620514223e-02,1.872404606509365382e-02,2.230778924732156401e-02,2.620470120000172737e-02,3.041464129551428239e-02,3.493745765562367850e-02,3.977298716929191652e-02,4.492105551006024544e-02,5.038147715607463328e-02,5.615405541072374107e-02,6.223858242561581405e-02,6.863483922411718618e-02,7.534259572757565082e-02,8.236161078220280429e-02,8.969163218838681340e-02,9.733239673212033816e-02,1.052836302159211035e-01,1.135450474955118916e-01,1.221163525133247552e-01,1.309972383396990903e-01,1.401873872303903978e-01,1.496864705400191287e-01,1.594941491485016294e-01,1.696100729074038749e-01,1.800338811947002626e-01,1.907652028257778853e-01,2.018036559206002334e-01,2.131488482721106137e-01,2.248003771053107558e-01,2.367578294193293797e-01,2.490207827984196876e-01,2.615888005008498163e-01,2.744614418847195481e-01,2.876382520587345559e-01,3.011187670614374201e-01,3.149025130347474222e-01,3.289890064904958944e-01,3.433777533406343618e-01,3.580682509700402472e-01,3.730599863958329876e-01,3.883524377746298550e-01,4.039450724838291040e-01,4.198373511171997752e-01,4.360287208662256275e-01,4.525186249952692363e-01,4.693064936359520600e-01,4.863917544577990304e-01,5.037738101314686023e-01,5.214520776702005200e-01,5.394259496089924832e-01,5.576948148865685795e-01,5.762580544671255245e-01,5.951150401467816264e-01,6.142651362618775090e-01,6.337076998228744484e-01,6.534420796887610017e-01,6.734676175871571191e-01,6.937836474249393648e-01,7.143894809226042364e-01,7.352844715657724795e-01
2.666666666666666838e-02,4.348337802640303042e-03,6.294054977029147138e-03,8.598391771657517765e-03,1.126126459243629446e-02,1.428257685422579942e-02,1.766221899216498942e-02,2.140006847349383914e-02,2.549598981154685071e-02,2.994983458033722082e-02,3.476144143196559233e-02,3.993063611681195446e-02,4.545723149934989549e-02,5.134102758367760366e-02,5.758181153821272102e-02,6.417935771770784392e-02,7.113342769337334393e-02,7.844377028242850713e-02,8.611012157881642315e-02,9.413220498767892186e-02,1.025097312618082207e-01,1.112423985329997339e-01,1.203298923748458288e-01,1.297718858121108543e-01,1.395680393902712924e-01,1.497179987407322443e-01,1.602214070267169166e-01,1.710778801783404413e-01,1.822870318389606115e-01,1.938484608544832344e-01,2.057617539857206634e-01,2.180264858742528844e-01,2.306422201347473888e-01,2.436085045319699161e-01,2.569248807943799728e-01,2.705908746687241684e-01,2.846060023662305705e-01,2.989697669539183034e-01,3.136816600424253143e-01,3.287411631353663322e-01,3.441477454861629481e-01,3.599008650505891027e-01,3.759999689867750683e-01,3.924444931433207495e-01,4.092338627431585940e-01,4.263674902509112519e-01,4.438447846026589705e-01,4.616651336216132662e-01,4.798279218046344607e-01,4.983325217403232754e-01,5.171782957747284026e-01,5.363645962827474634e-01,5.558907659485274877e-01,5.757561358439903243e-01,5.959600324561029616e-01,6.165017726317182367e-01,6.373806541792028657e-01,6.585959774280069068e-01,6.801470271654345146e-01,7.020330879188212414e-01,7.242534247048669771e-01,7.468073028147106385e-01,7.696940179458454656e-01,7.929126866175310040e-01,8.164626871996186752e-01,8.403431787842490230e-01
