6.760034018594495416e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.416749553959071539e-04,7.829320334342932753e-04,1.067764124073217538e-03,1.395715598684207958e-03,1.766264951431732906e-03,2.178826458953491991e-03,2.632752866189932203e-03,3.127337662316341527e-03,3.661817834040607782e-03,4.235376735729361880e-03,4.847147080945756609e-03,5.496214174679110720e-03,6.181619096663031054e-03,6.902362188161001964e-03,7.657406416245885264e-03,8.445680913810104523e-03,9.266084505527967530e-03,1.011748930104422288e-02,1.099874422752135025e-02,1.190867833893462756e-02,1.284610508689892558e-02,1.380982415291022621e-02,1.479862639096248683e-02,1.581129680000820797e-02,1.684661672524853659e-02,1.790336793429564075e-02,1.898033506396532011e-02,2.007630833757301572e-02,2.119008649615372608e-02,2.232047890168432219e-02,2.346630872590420996e-02,2.462641419833151019e-02,2.579965136519682400e-02,2.698489529144980359e-02,2.818104279398897516e-02,2.938701268227056351e-02,3.060174840781422489e-02,3.182421837868296133e-02,3.305341750772180370e-02,3.428836769856626054e-02,3.552812499264951240e-02,3.677176086526678933e-02,3.801839837896364011e-02,3.926716414836292635e-02,4.051723335654522362e-02,4.176781298689547645e-02,4.301811750891655628e-02,4.426742675815910355e-02,4.551502059417458085e-02,4.676024314383418756e-02,4.800244430733619644e-02,4.924096946671074893e-02,5.047527373448094934e-02,5.170479027549647333e-02,5.292898553281980001e-02,5.414736068429971960e-02,5.535944766407455836e-02,5.656480856948194885e-02,5.776298415575437106e-02,5.895362247793869276e-02,6.013627377237851235e-02,6.131079265930258065e-02,6.247662674722950782e-02,6.363362897706795196e-02,6.478145566643153663e-02
6.666666666666667095e-03,1.083361675817603184e-03,1.565880896074029610e-03,2.135550921262639474e-03,2.791460490613933976e-03,3.532566270381471123e-03,4.357696955522460079e-03,5.265557835348654535e-03,6.254735784434861667e-03,7.323704645001291418e-03,8.470830962410904816e-03,9.694380040856874145e-03,1.099252226758951588e-02,1.236333966947609185e-02,1.380483264358870095e-02,1.531492696262827177e-02,1.689148060341730956e-02,1.853229097948406665e-02,2.023510186505310393e-02,2.199761070812538202e-02,2.381748347855605977e-02,2.569232185156681766e-02,2.761975489570533959e-02,2.959734491445898535e-02,3.162266559055230963e-02,3.369327980682051277e-02,3.580674846757692792e-02,3.796064372909019324e-02,4.015254415098122587e-02,4.238004463927517312e-02,4.464076392280156430e-02,4.693234651251444040e-02,4.925246774671961786e-02,5.159883850398447325e-02,5.396920753865945553e-02,5.636136612682540042e-02,5.877315095049816945e-02,6.120244738237220344e-02,6.364718986189049632e-02,6.610536988889338661e-02,6.857502713631835611e-02,7.105426079466464762e-02,7.354124279217631732e-02,7.603417547001267707e-02,7.853134092803162880e-02,8.103107864720021647e-02,8.353179377768220337e-02,8.603193362688364709e-02,8.853003042800958178e-02,9.102467564640789877e-02,9.351450584344717099e-02,9.599822466627960793e-02,9.847460029556383276e-02,1.009424431384397941e-01,1.034007014615531683e-01,1.058482397553039550e-01,1.082840868499859027e-01,1.107072953561653167e-01,1.131169682669905391e-01,1.155122678202281095e-01,1.178924068799709346e-01,1.202566797918888375e-01,1.226042876011135541e-01,1.249346865800120415e-01,1.272472630977802832e-01,1.295413956009039691e-01
1.000000000000000021e-02,1.625071919106720704e-03,2.348863422201673441e-03,3.203383065910613958e-03,4.187263775350335247e-03,5.298940326873422674e-03,6.536655522691129684e-03,7.898467033868003181e-03,9.382254831068522621e-03,1.098572939439903737e-02,1.270644014816311486e-02,1.454178468401536896e-02,1.648901820181278982e-02,1.854526312557187168e-02,2.070751964366673512e-02,2.297267589127267862e-02,2.533751801772204590e-02,2.779874138081772639e-02,3.035296103842704055e-02,3.299672215408683967e-02,3.572651077994266899e-02,3.853876394290511181e-02,4.142988052149006173e-02,4.439623005244631992e-02,4.743416441183725268e-02,5.054002525064526380e-02,5.371015449949045895e-02,5.694090252954496501e-02,6.022863701982377610e-02,6.356975002445500178e-02,6.696066310127878063e-02,7.039784219769376628e-02,7.387780127364786120e-02,7.739709774255985886e-02,8.095231937322787397e-02,8.454025008834452348e-02,8.815753981892070212e-02,9.180104770477119647e-02,9.546767159172439565e-02,9.915438894149676552e-02,1.028582606746893391e-01,1.065764353265809677e-01,1.103061438804377736e-01,1.140447087569189527e-01,1.177895422374530265e-01,1.215381432150955676e-01,1.252881165180179945e-01,1.290371347971603910e-01,1.327830011458419335e-01,1.365235667823568311e-01,1.402567921876741175e-01,1.439807393471245200e-01,1.476935608933610256e-01,1.513934865932585472e-01,1.550788399602734680e-01,1.587480490246401532e-01,1.623995346128372652e-01,1.660319285957471136e-01,1.696438513592203878e-01,1.732340965119013587e-01,1.768015044796207302e-01,1.803448632408472252e-01,1.838632031646866560e-01,1.873555050041864345e-01,1.908209126165296143e-01,1.942585420758778103e-01
1.333333333333333419e-02,2.166817479233541441e-03,3.131896445561178129e-03,4.271283236603626299e-03,5.583154712422083894e-03,7.065423500439037795e-03,8.715746174866497928e-03,1.053153247829173231e-02,1.250995535935985926e-02,1.464796104349370270e-02,1.694228184453520220e-02,1.938944700418110748e-02,2.198579590674845652e-02,2.472749111999620469e-02,2.761053172347071108e-02,3.063076740127232064e-02,3.378391195008059733e-02,3.706555788736318885e-02,4.047119024032708873e-02,4.399620097299421911e-02,4.763590264215170761e-02,5.138554280879885361e-02,5.524031703446014019e-02,5.919538293000356499e-02,6.324587240545541389e-02,6.738690544632006119e-02,7.161359880099690822e-02,7.592108431755985321e-02,8.030451298633557722e-02,8.475906981114605943e-02,8.927998214206049610e-02,9.386252969950846514e-02,9.850205342411466614e-02,1.031939642652588973e-01,1.079337475899965204e-01,1.127169733487165537e-01,1.175393035195628211e-01,1.223964959199525943e-01,1.272844063055552921e-01,1.321989968630239987e-01,1.371363432953362216e-01,1.420926281648509926e-01,1.470641802566526324e-01,1.520473685670026553e-01,1.570387749780132736e-01,1.620350644107656224e-01,1.670329520882697927e-01,1.720294225317487991e-01,1.770214823788916203e-01,1.820062820677992577e-01,1.869811098994290932e-01,1.919433328667418670e-01,1.968905039241186372e-01,2.018202398222101734e-01,2.067303029040393203e-01,2.116185090209954378e-01,2.164829945410993717e-01,2.213217022744670137e-01,2.261328910177670959e-01,2.309148703271040048e-01,2.356660418670538937e-01,2.403849063934477004e-01,2.450701107598725059e-01,2.497203650508463546e-01,2.543344146439297515e-01,2.589111933256749154e-01
1.666666666666666644e-02,2.708610087539245134e-03,3.914996807016203444e-03,5.339274116759541895e-03,6.979162530866174496e-03,8.832052133371570690e-03,1.089501313355674579e-02,1.316480642658475822e-02,1.563789757931159652e-02,1.831046865459192222e-02,2.117843352473325336e-02,2.423745264327074184e-02,2.748294947270682118e-02,3.091012489631877677e-02,3.451397689216218617e-02,3.828931547342783598e-02,4.223078121421130343e-02,4.633286224691122307e-02,5.058991260681468261e-02,5.499616918805338289e-02,5.954576990700022332e-02,6.423277051544715177e-02,6.905116205638169025e-02,7.399488636993270529e-02,7.905785400069895164e-02,8.423395874020783713e-02,8.951709348477135397e-02,9.490116389810160369e-02,1.003801009070446199e-01,1.059478798720158987e-01,1.115985264731230581e-01,1.173261319298954386e-01,1.231248608937194067e-01,1.289889683815280685e-01,1.349127998729945377e-01,1.408908092147586333e-01,1.469175596324534816e-01,1.529877350936596214e-01,1.590961480491795976e-01,1.652377311350660960e-01,1.714075635556850385e-01,1.776008874165900253e-01,1.838130277972768456e-01,1.900395202642647940e-01,1.962760179341019873e-01,2.025183336122935440e-01,2.087624374495029578e-01,2.150044433985817960e-01,2.212406308985562509e-01,2.274674229834990624e-01,2.336813874720200523e-01,2.398793024225819859e-01,2.460580523721520863e-01,2.522145637168852206e-01,2.583461352485044160e-01,2.644500627114935165e-01,2.705237897193665808e-01,2.765649523567965118e-01,2.825712652562189509e-01,2.885406047118071471e-01,2.944710463547841051e-01,3.003606352511508093e-01,3.062076771924369112e-01,3.120105390808083357e-01,3.177676686397677419e-01,3.234778271842149167e-01
2.000000000000000042e-02,3.250461568939709642e-03,4.698181345995911667e-03,6.407378397721136438e-03,8.375316521009174009e-03,1.059886272953773981e-02,1.307450013123228651e-02,1.579834104958104113e-02,1.876614228674535270e-02,2.197332115839843031e-02,2.541497274251099461e-02,2.908588786457816031e-02,3.298057232805488848e-02,3.709326604823412477e-02,4.141796355175685757e-02,4.594843338735039168e-02,5.067824453218321840e-02,5.560077642818001681e-02,6.070925125200446471e-02,6.599674954124572224e-02,7.145623167742995441e-02,7.708055978898159522e-02,8.286251702101055105e-02,8.879482767804142140e-02,9.487017717683632334e-02,1.010812301013783304e-01,1.074206487750674205e-01,1.138811109665164578e-01,1.204553247714464231e-01,1.271360477125178801e-01,1.339161018761567956e-01,1.407883744831703310e-01,1.477458587001894419e-01,1.547816421291039191e-01,1.618889246105781055e-01,1.690610330923244253e-01,1.762914276016773474e-01,1.835737095737793034e-01,1.909016286806275164e-01,1.982691030391252607e-01,2.056701974018586843e-01,2.130991557698143080e-01,2.205504030445706587e-01,2.280185084242164484e-01,2.354982605150134356e-01,2.429846223039797970e-01,2.504727082567245744e-01,2.579578548854452591e-01,2.654355621326536796e-01,2.729015385973142527e-01,2.803516427792996923e-01,2.877819439808680380e-01,2.951886769479581396e-01,3.025682749079690592e-01,3.099173468297012901e-01,3.172326351349610829e-01,3.245111101567845768e-01,3.317498668811869611e-01,3.389462035043211419e-01,3.460975843073128555e-01,3.532014793199443892e-01,3.602558064591765419e-01,3.672583655946528025e-01,3.742072431697400781e-01,3.811005656963637467e-01,3.879367354050793359e-01
2.333333333333333440e-02,3.792383663202915627e-03,5.481466918742917624e-03,7.475618830503018633e-03,9.771645764021792691e-03,1.236589159839895057e-02,1.525425153054979326e-02,1.843218835740412578e-02,2.189474986060385708e-02,2.563658758039678853e-02,2.965197700704822609e-02,3.393483838026994936e-02,3.847875903036412221e-02,4.327701611334638931e-02,4.832259983177725204e-02,5.360823850937154744e-02,5.912642081448821196e-02,6.486942241743171023e-02,7.082932954078084709e-02,7.699806364958289295e-02,8.336740598263052415e-02,8.992902198688920712e-02,9.667448332125895549e-02,1.035952940233746816e-01,1.106829092557769234e-01,1.179287635017736285e-01,1.253242759723484090e-01,1.328609009513001538e-01,1.405301128819282930e-01,1.483234436891684438e-01,1.562325029983243629e-01,1.642489808017818798e-01,1.723646803239487491e-01,1.805715124473453170e-01,1.888615255743797683e-01,1.972269103022220027e-01,2.056600130954206462e-01,2.141533435483593262e-01,2.226995869945340989e-01,2.312916153405415176e-01,2.399225156991018904e-01,2.485854374333353878e-01,2.572739500649944833e-01,2.659816688089457482e-01,2.747024716617870732e-01,2.834304179937059409e-01,2.921599005618438771e-01,3.008852839874590623e-01,3.096013714234440162e-01,3.183031267160985611e-01,3.269857413240532806e-01,3.356444975405060149e-01,3.442750581645971364e-01,3.528731653634707977e-01,3.614348818089073712e-01,3.699564020165648226e-01,3.784341367542217172e-01,3.868646881971415374e-01,3.952448745739262637e-01,4.035716454237311956e-01,4.118423083524135886e-01,4.200541034439407850e-01,4.282045912862113002e-01,4.362914914769506769e-01,4.443126898563234950e-01,4.522661921118418804e-01
2.666666666666666838e-02,4.334388166441200882e-03,6.264870383127451280e-03,8.544017963834311946e-03,1.116817970259524444e-02,1.413317519362990507e-02,1.743431134199081509e-02,2.106640060801562297e-02,2.502378086592988229e-02,2.930033701149785050e-02,3.388952393405822439e-02,3.878439007337518285e-02,4.397760331015047874e-02,4.946147657095638361e-02,5.522799465383193551e-02,6.126884159126477075e-02,6.757542874876411310e-02,7.413892194608728836e-02,8.095027040104071925e-02,8.800023398284625986e-02,9.527940985405095042e-02,1.027782681287060934e-01,1.104871623512871104e-01,1.183963709394447311e-01,1.264961169869751600e-01,1.347765940588613875e-01,1.432279906691285021e-01,1.518405033752846245e-01,1.606043842829452672e-01,1.695099343874930109e-01,1.785475381134443984e-01,1.877076782960001577e-01,1.969809565786447281e-01,2.063581045315140416e-01,2.158300065680216484e-01,2.253877057197369305e-01,2.350224260477704330e-01,2.447255689454119199e-01,2.544887443122243464e-01,2.643037722139900958e-01,2.741626727296858079e-01,2.840577004875319278e-01,2.939813433012716248e-01,3.039263141311698835e-01,3.138855751371525393e-01,3.238523932174500186e-01,3.338199898053227366e-01,3.437822851983214356e-01,3.537331326227151629e-01,3.636667323052599765e-01,3.735775099098798679e-01,3.834601645221608068e-01,3.933095655882234976e-01,4.031209394942317781e-01,4.128896520969271844e-01,4.226113658081117608e-01,4.322819385411466597e-01,4.418974954519137577e-01,4.514543408517373568e-01,4.609489648076902091e-01,4.703782871801620025e-01,4.797390877054632519e-01,4.890286171531594839e-01,4.982442242525235709e-01,5.073834840603876906e-01,5.164441027152605335e-01
