6.126065913684641129e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433049150002860301e-04,7.863418410882543541e-04,1.074116280121492151e-03,1.406588869266184273e-03,1.783714157841392129e-03,2.205440609314443003e-03,2.671710636737028438e-03,3.182460602234135627e-03,3.737620896380563183e-03,4.337115819858066747e-03,4.980863790623721310e-03,5.668777427546065235e-03,6.400762835559461843e-03,7.176720894164633109e-03,7.996546274893720843e-03,8.860125615405500810e-03,9.767359632379150544e-03,1.071809155735256591e-02,1.171221503031177197e-02,1.274959710832207840e-02,1.383008904875380855e-02,1.495356138669772135e-02,1.611984735573222458e-02,1.732879874683513483e-02,1.858024327673813217e-02,1.987403555705035546e-02,2.120997951912848012e-02,2.258791191873709206e-02,2.400764154461345126e-02,2.546898505857891556e-02,2.697174820551389088e-02,2.851573237295179641e-02,3.010073431654435375e-02,3.172654479663876426e-02,3.339295226129287975e-02,3.509973886484065581e-02,3.684668064445285884e-02,3.863354860401410629e-02,4.046012030141352134e-02,4.232615711574316125e-02,4.423141311064939657e-02,4.617564846888903840e-02,4.815861467404701501e-02,5.018005734470164236e-02,5.223972610790196536e-02,5.433736452887136942e-02,5.647270479670827431e-02,5.864547664146429334e-02,6.085542539962151415e-02,6.310227272143011101e-02,6.538574321269982614e-02,6.770555905716614531e-02,7.006143904423453583e-02,7.245310092333087648e-02,7.488026046028754823e-02,7.734262935039906695e-02,7.983991809388561733e-02,8.237183646302025097e-02,8.493809041500831325e-02,8.753838547972341011e-02,9.017242442142614500e-02,9.283990855508071627e-02,9.554053824944176709e-02,9.827401284824896499e-02,1.010400290310771720e-01
6.666666666666667095e-03,1.086621435856680029e-03,1.572700178325341699e-03,2.148254609559661910e-03,2.813205886036970835e-03,3.567462959841333128e-03,4.410922632368384499e-03,5.343469505592588625e-03,6.364976190462796196e-03,7.475303109969607188e-03,8.674298847896668233e-03,9.961799672353121443e-03,1.133763031754089767e-02,1.280160361909948342e-02,1.435352006817847484e-02,1.599317026382280835e-02,1.772033447039566070e-02,1.953476628473004711e-02,2.143622609829762618e-02,2.342446386428278030e-02,2.549920310571207951e-02,2.766016858747316620e-02,2.990705539132817656e-02,3.223957531030526014e-02,3.465741472116560390e-02,3.716022432276477883e-02,3.974770580895797822e-02,4.241947703107509099e-02,4.517521248060788613e-02,4.801448187036452125e-02,5.093695676206389661e-02,5.394223026569847090e-02,5.702989793668174212e-02,6.019954424440117358e-02,6.345074499619690611e-02,6.678306246613470443e-02,7.019604762385779628e-02,7.368925157257621983e-02,7.726219859236599374e-02,8.091440527165608132e-02,8.464539005470775312e-02,8.845465223974652291e-02,9.234167923146879842e-02,9.630594998993925737e-02,1.003469398111094951e-01,1.044641019656892961e-01,1.086568839213402499e-01,1.129247330686289630e-01,1.172670696920801586e-01,1.216833098555576559e-01,1.261728658867552200e-01,1.307351391772068883e-01,1.353695200661479137e-01,1.400753873873254174e-01,1.448521104465545772e-01,1.496990481817543073e-01,1.546155520260448779e-01,1.596009611489573321e-01,1.646546071228851826e-01,1.697758092505027294e-01,1.749638902396218609e-01,1.802181260966886356e-01,1.855378220049674343e-01,1.909222596752928880e-01,1.963707098490527214e-01,2.018824364987523712e-01
1.000000000000000021e-02,1.629961169605742295e-03,2.359091511352192153e-03,3.222437041633948764e-03,4.219879191274094818e-03,5.351281062566819180e-03,6.616487584119671791e-03,8.015324828940066648e-03,9.547601602475719665e-03,1.121310793036481117e-02,1.301161570321633654e-02,1.494287941652679662e-02,1.700663624952122865e-02,1.920260181676364947e-02,2.153047665641508873e-02,2.398994491546804428e-02,2.658067086308226259e-02,2.930230186225459346e-02,3.215446561787115021e-02,3.513678132263443193e-02,3.824882273370180247e-02,4.149016566627060365e-02,4.486043319724222767e-02,4.835909014163507214e-02,5.198565498105395949e-02,5.573969478226881852e-02,5.962064835777446115e-02,6.362801364969619677e-02,6.776122062132348967e-02,7.201971214329123960e-02,7.640292927044380067e-02,8.091018011160598655e-02,8.554092915381925066e-02,9.029450729554533428e-02,9.517025046396726529e-02,1.001674815130654816e-01,1.052854999190781932e-01,1.105235864201401796e-01,1.158810023529328187e-01,1.213569880537890555e-01,1.269507537921686913e-01,1.326615112822468467e-01,1.384884450443603365e-01,1.444307140153509583e-01,1.504874262389111206e-01,1.566577088433013243e-01,1.629406513644801047e-01,1.693353205391185667e-01,1.758407590952028865e-01,1.824559861749633360e-01,1.891799958475655075e-01,1.960117545293575125e-01,2.029502139150227980e-01,2.099942915256701181e-01,2.171428770042803102e-01,2.243948363769123489e-01,2.317490070316005901e-01,2.392041984263167387e-01,2.467591918686577734e-01,2.544127386253061118e-01,2.621635601912699620e-01,2.700103485404412029e-01,2.779517648162276866e-01,2.859864387789679552e-01,2.941129688258591890e-01,3.023299143123689414e-01
1.333333333333333419e-02,2.173335725335140672e-03,3.145532341195349246e-03,4.296685631909419496e-03,5.626636950842043086e-03,7.135203114286133193e-03,8.822176392597963837e-03,1.068732483471250896e-02,1.273039184568624735e-02,1.495109653495689528e-02,1.734913437128139668e-02,1.992417435757167996e-02,2.267586736161902525e-02,2.560383679104180285e-02,2.870766919279724508e-02,3.198694665500063233e-02,3.544122622823881602e-02,3.907001683585763913e-02,4.287285550798067280e-02,4.684919716430410719e-02,5.099846890030334395e-02,5.532013542476849760e-02,5.981359207507681158e-02,6.447825379962603132e-02,6.931337325287770246e-02,7.431835300612744943e-02,7.949252589239466649e-02,8.483510264355736963e-02,9.034536516976665599e-02,9.602254980905942927e-02,1.018657999987853668e-01,1.078743269094806639e-01,1.140472529999233958e-01,1.203836869261774994e-01,1.268827049531089102e-01,1.335433528311762985e-01,1.403646434028193446e-01,1.473455576444208659e-01,1.544850396704047224e-01,1.617820025681343810e-01,1.692353157851920198e-01,1.768438210222363638e-01,1.846063145897830493e-01,1.925215542025909832e-01,2.005882586777416876e-01,2.088050953688846412e-01,2.171706998965570179e-01,2.256836570669524256e-01,2.343425042711627382e-01,2.431457302137072229e-01,2.520917734904614682e-01,2.611790195680117055e-01,2.704058010147966651e-01,2.797703939918272376e-01,2.892710298264933311e-01,2.989058475787851887e-01,3.086729733660417141e-01,3.185704442512380941e-01,3.285962304150912838e-01,3.387482462865283317e-01,3.490243439511291901e-01,3.594222995589241854e-01,3.699398228228381047e-01,3.805745529549182105e-01,3.913240505624831500e-01,4.021858233178787767e-01
1.666666666666666644e-02,2.716756714640253950e-03,3.932039172358402744e-03,5.371022437815392916e-03,7.033507311538040631e-03,8.919263775172953795e-03,1.102803107660062405e-02,1.335951776730134183e-02,1.591340182863544908e-02,1.868931840271146130e-02,2.168691991074233466e-02,2.490575976082698775e-02,2.834540305416289110e-02,3.200537553312101519e-02,3.588517510125290716e-02,3.998425784888048201e-02,4.430207209954881847e-02,4.883800905178261459e-02,5.359144854997590496e-02,5.856172321873718417e-02,6.374813760133617169e-02,6.914999093943179076e-02,7.476650742469481692e-02,8.059686213333568106e-02,8.664035032722738894e-02,9.289598821287885222e-02,9.936291506201860857e-02,1.060402675459945626e-01,1.129270213092631175e-01,1.200221574080904685e-01,1.273246342398967612e-01,1.348333954371624399e-01,1.425473082305521999e-01,1.504651393217432687e-01,1.585857452912956267e-01,1.669078098445641589e-01,1.754300230583958897e-01,1.841510105604130809e-01,1.930693411689377026e-01,2.021835399165350933e-01,2.114920505056805400e-01,2.209932694939064635e-01,2.306855180008840489e-01,2.405670659500468433e-01,2.506360894679620088e-01,2.608907084268650145e-01,2.713289598036666694e-01,2.819487990681043832e-01,2.927480978039912474e-01,3.037246387781458723e-01,3.148761159946953936e-01,3.262001259362151129e-01,3.376941723600644929e-01,3.493556550269895644e-01,3.611818695665867107e-01,3.731700033559153251e-01,3.853171343783935998e-01,3.976202204408060825e-01,4.100761066425497314e-01,4.226815161479731131e-01,4.354330576978289735e-01,4.483271746056989304e-01,4.613602461346590911e-01,4.745284823973005550e-01,4.878279617906773891e-01,5.012546683768103195e-01
2.000000000000000042e-02,3.260235753016843107e-03,4.718628515254470052e-03,6.445469529005837077e-03,8.440518439147374000e-03,1.070349771691761660e-02,1.323409280451104050e-02,1.603195187100176639e-02,1.909668683290542679e-02,2.242787127417525742e-02,2.602504345187186402e-02,2.988770480866656878e-02,3.401531807803444274e-02,3.840731039242407246e-02,4.306306885376864901e-02,4.798195405190137930e-02,5.316327230253029001e-02,5.860634191433505141e-02,6.431028208600228502e-02,7.027441112424018255e-02,7.649784920056024173e-02,8.297971078138322021e-02,8.971907450320601440e-02,9.671497205798475216e-02,1.039664042285701751e-01,1.114723102289821577e-01,1.192315292882160788e-01,1.272430167500046561e-01,1.355054853976594142e-01,1.440177178778382361e-01,1.527783779655620677e-01,1.617861001746440652e-01,1.710394565728088068e-01,1.805369412981228938e-01,1.902769911918951173e-01,2.002579677866747343e-01,2.104781584353582757e-01,2.209357691689223524e-01,2.316289238494668168e-01,2.425556581168810677e-01,2.537139112554552822e-01,2.651015392095348866e-01,2.767162746697280906e-01,2.885557516346258233e-01,3.006174857407667433e-01,3.128988774416696095e-01,3.253972056184341044e-01,3.381096145907740436e-01,3.510331174429141554e-01,3.641645614993398450e-01,3.775006671272869707e-01,3.910379984646332741e-01,4.047729403405403437e-01,4.187017221679695811e-01,4.328204137191323242e-01,4.471248780007643919e-01,4.616108126528551958e-01,4.762737230301976044e-01,4.911089145728952943e-01,5.061114974786280474e-01,5.212763830017581590e-01,5.365982506179475253e-01,5.520716418050634067e-01,5.676908046133941621e-01,5.834498111008233900e-01,5.993425153666349647e-01
2.333333333333333440e-02,3.803784460495916731e-03,5.505316886001412544e-03,7.520048979739318851e-03,9.847698513044374560e-03,1.248793962381507076e-02,1.544040287027909943e-02,1.870467540388352085e-02,2.228030093352578733e-02,2.616677987726078944e-02,3.036356899030854054e-02,3.487008104689964111e-02,3.968568978728086172e-02,4.480971279883962793e-02,5.024144020663103699e-02,5.598010660202788064e-02,6.202490103796450688e-02,6.837497351088801800e-02,7.502941953941479059e-02,8.198729850520845852e-02,8.924760019954665335e-02,9.680928118291586004e-02,1.046712535435508490e-01,1.128323344460729211e-01,1.212913548759108756e-01,1.300470206409720941e-01,1.390980036175727963e-01,1.484428687355219267e-01,1.580802141651936332e-01,1.680084470568403709e-01,1.782259999396139105e-01,1.887311675525552568e-01,1.995221480619197019e-01,2.105971046081526188e-01,2.219540497618986696e-01,2.335909212371259092e-01,2.455055425471897868e-01,2.576956219405263648e-01,2.701587445045746105e-01,2.828923689802828045e-01,2.958938040396612013e-01,3.091602348616365181e-01,3.226886803480815136e-01,3.364759941971074420e-01,3.505188510969324822e-01,3.648137535893357097e-01,3.793570241693100531e-01,3.941447699016332185e-01,4.091728975009042424e-01,4.244370733361133574e-01,4.399327624482133881e-01,4.556551798655184560e-01,4.715992910019846107e-01,4.877598093550576941e-01,5.041311841094019419e-01,5.207075869914312705e-01,5.374828991191098471e-01,5.544507096633112253e-01,5.716044010688027255e-01,5.889369096945091808e-01,6.064409741089116235e-01,6.241089937106021335e-01,6.419330606290118979e-01,6.599049709909864392e-01,6.780161691732494722e-01,6.962578344717029744e-01
2.666666666666666838e-02,4.347414463546441649e-03,6.292120809271486634e-03,8.594782872406187685e-03,1.125507571752719545e-02,1.427262416713943015e-02,1.764700292846247548e-02,2.137773665243880572e-02,2.546429991539918281e-02,2.990611768135929480e-02,3.470256358243131029e-02,3.985294161422549969e-02,4.535658828950209220e-02,5.121266364642386437e-02,5.742035721050171848e-02,6.397879156165413306e-02,7.088703014613649545e-02,7.814408403764008804e-02,8.574890867306328435e-02,9.370040230560287842e-02,1.019974027960137974e-01,1.106386868653187472e-01,1.196229742550848768e-01,1.289488968138086944e-01,1.386150086108110524e-01,1.486198829248207842e-01,1.589618692333868988e-01,1.696393116498322584e-01,1.806504914275782192e-01,1.919935087602481494e-01,2.036664619007680643e-01,2.156672758667202427e-01,2.279937748071127201e-01,2.406436604525932776e-01,2.536145072200371997e-01,2.669037406552927649e-01,2.805086406161283463e-01,2.944263182689798586e-01,3.086537207630879465e-01,3.231876080097341175e-01,3.380245463307767206e-01,3.531608879702666792e-01,3.685927647966095178e-01,3.843160737756134981e-01,4.003264668819620509e-01,4.166193366777416474e-01,4.331898020524542203e-01,4.500326783092695737e-01,4.671424912761683590e-01,4.845134346939408143e-01,5.021393756736665104e-01,5.200138543627170762e-01,5.381300289722731334e-01,5.564806952395402462e-01,5.750582737372661457e-01,5.938547786756411817e-01,6.128618358810185018e-01,6.320706621222315080e-01,6.514720546791513689e-01,6.710563923383071616e-01,6.908136310300344585e-01,7.107333021309300003e-01,7.308045150844452165e-01,7.510159561510232340e-01,7.713559044907898343e-01,7.918122301127540341e-01
