0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.699916170288207268e-03,3.898812608899466636e-03,5.311388311834398801e-03,6.933982663062496395e-03,8.762429268532864746e-03,1.079208215914619767e-02,1.301784473462018650e-02,1.543420075841104612e-02,1.803524742790687044e-02,2.081472989059689888e-02,2.376607697436347588e-02,2.688243777199145895e-02,3.015671866661933168e-02,3.358162050428922102e-02,3.714967561405486257e-02,4.085328419205076084e-02,4.468475022325856666e-02,4.863631580421727552e-02,5.270019478114784661e-02,5.686861544646810290e-02,6.113379614694289255e-02,6.548808306076027430e-02,6.992386713893501693e-02,7.443366389652431026e-02,7.901012399819976051e-02,8.364605450288972732e-02,8.833443617376567081e-02,9.306844028056514284e-02,9.784144409996811675e-02,1.026470384407340147e-01,1.074790429965925415e-01,1.123315116406725239e-01,1.171987396605478765e-01,1.220752687299524186e-01,1.269558901430459241e-01,1.318356466206984379e-01,1.367098277139109364e-01,1.415739831859234854e-01,1.464239049172741114e-01,1.512556318708941638e-01,1.560654461854341923e-01,1.608498667934566417e-01,1.656056442429861275e-01,1.703297558882547746e-01,1.750193989878130463e-01,1.796719834716369590e-01,1.842851231444179450e-01,1.888566312744310860e-01,1.933844736900101613e-01,1.978669540669384386e-01,2.023023150864660946e-01,2.066891221263497391e-01,2.110260654814955783e-01,2.153119783783689345e-01,2.195458450278969242e-01,2.237267780322173272e-01,2.278540231250968107e-01,2.319269448454984450e-01,2.359450223494932997e-01,2.399078399670752093e-01,2.438150830232876376e-01,2.476665290290411270e-01,2.514620447720877783e-01,2.552015817099287376e-01,2.588851584166118602e-01
6.666666666666667095e-03,5.399890743456780585e-03,7.797708552309064352e-03,1.062288855018014670e-02,1.386810908617495779e-02,1.752503686041093425e-02,2.158437948261519856e-02,2.603594318762997642e-02,3.086869502192777365e-02,3.607082889758730232e-02,4.162983457381545793e-02,4.753256938053144337e-02,5.376533109356902013e-02,6.031393224014913040e-02,6.716377435747315772e-02,7.429992200995455542e-02,8.170717581547815023e-02,8.937014374449653298e-02,9.727331071261366424e-02,1.054011040977094193e-01,1.137379606962841544e-01,1.222683827583025407e-01,1.309769982363583052e-01,1.398486121767396895e-01,1.488682574465060304e-01,1.580212381436037206e-01,1.672931650322480035e-01,1.766700072657444165e-01,1.861381080908950658e-01,1.956842214785464162e-01,2.052955373637367908e-01,2.149596875825631193e-01,2.246647910109457191e-01,2.343994381340427646e-01,2.441527158248042728e-01,2.539142040870377426e-01,2.636739943938358754e-01,2.734226753310934899e-01,2.831513361857521116e-01,2.928515737400952390e-01,3.025154619129212241e-01,3.121355363376648318e-01,3.217049341798305373e-01,3.312170618969706437e-01,3.406659082897351420e-01,3.500458676879094622e-01,3.593517599668354379e-01,3.685788258185450084e-01,3.777226822388775607e-01,3.867793188609682242e-01,3.957451730084973751e-01,4.046169128206335008e-01,4.133915981322304756e-01,4.220666148976638943e-01,4.306396279639312930e-01,4.391086109326670650e-01,4.474717865773280012e-01,4.557276454409165400e-01,4.638749147393424477e-01,4.719125584533722106e-01,4.798397356470608943e-01,4.876558209825982426e-01,4.953603717271664042e-01,5.029531199449598367e-01,5.104339530687878046e-01,5.178029242319700520e-01
1.000000000000000021e-02,8.099982142181202938e-03,1.169677117135918543e-02,1.593461264984476558e-02,2.080252300793471870e-02,2.628800110913287816e-02,3.237710711076322023e-02,3.905454907733498654e-02,4.630377630485218304e-02,5.410707837815484367e-02,6.244568887633702298e-02,7.129989263704954172e-02,8.064913553367772381e-02,9.047213565041009598e-02,1.007469949241250745e-01,1.114513098991362638e-01,1.225622821960830611e-01,1.340568238824084990e-01,1.459116632033107819e-01,1.581034444795106075e-01,1.706088203570666484e-01,1.834045503693943202e-01,1.964675695393125754e-01,2.097751144591037398e-01,2.233047107034771273e-01,2.370343264411652884e-01,2.509423768616334538e-01,2.650078495680099344e-01,2.792102304715560757e-01,2.935296682282920178e-01,3.079469490903715134e-01,3.224435398248049478e-01,3.370016119505211960e-01,3.516040615877181197e-01,3.662345235597727622e-01,3.808773788503495572e-01,3.955177701700818838e-01,4.101415832510749704e-01,4.247354640577894469e-01,4.392868022275298046e-01,4.537837364866493250e-01,4.682150895521303702e-01,4.825704570074202948e-01,4.968400909280762390e-01,5.110149299939993339e-01,5.250865699979555545e-01,5.390472482048530578e-01,5.528898154439533252e-01,5.666077158045582651e-01,5.801949653238953619e-01,5.936461261944780965e-01,6.069562837874806771e-01,6.201210213165647689e-01,6.331364056485577763e-01,6.459989521772647736e-01,6.587055782720666608e-01,6.712536591712660039e-01,6.836409415568737158e-01,6.958654459146217386e-01,7.079256786315862859e-01,7.198203617912127816e-01,7.315485575385022310e-01,7.431095925976952676e-01,7.545030651569131219e-01,7.657288068846321849e-01,7.767868868929527215e-01
1.333333333333333419e-02,1.080024877553775915e-02,1.559608382247981186e-02,2.124667256529881587e-02,2.773736821502600924e-02,3.505150037235858773e-02,4.317048024731310468e-02,5.207391618329350325e-02,6.173973817615302506e-02,7.214433002114421789e-02,8.326266765309005280e-02,9.506846225997386823e-02,1.075343067132625285e-01,1.206318239065887338e-01,1.343318157416269476e-01,1.486044107116945567e-01,1.634192108189349846e-01,1.787454339505306633e-01,1.945520524341949609e-01,2.108079274877908693e-01,2.274819353788307130e-01,2.445430898065405478e-01,2.619606552158815216e-01,2.797042514100445132e-01,2.977439546928580261e-01,3.160503834951883251e-01,3.345947855044523189e-01,3.533491017778894738e-01,3.722860399077869697e-01,3.913791258757900460e-01,4.106027498153199118e-01,4.299322197640623733e-01,4.493437601697189976e-01,4.688145920639320563e-01,4.883229028430536856e-01,5.078478770386275487e-01,5.273697158037257138e-01,5.468696315944275854e-01,5.663298049552717428e-01,5.857334451546909460e-01,6.050647335400980431e-01,6.243088195956298936e-01,6.434517991006746263e-01,6.624806987610925013e-01,6.813834457882305129e-01,7.001488464286367286e-01,7.187665527447438807e-01,7.372270441892874171e-01,7.555215871850382570e-01,7.736422012443991969e-01,7.915816583840993292e-01,8.093333756460526773e-01,8.268915037532286183e-01,8.442507769978372378e-01,8.614065541453692632e-01,8.783547550873276322e-01,8.950918474771913935e-01,9.116147984543008231e-01,9.279210704904767848e-01,9.440085713568847625e-01,9.598756385901535682e-01,9.755210777264894384e-01,9.909437522910596874e-01,1.006143383002600311e+00,1.021119640269263495e+00,1.035872615166403055e+00
1.666666666666666644e-02,1.350074908493778536e-02,1.949572988111381369e-02,2.655918027793325795e-02,3.467278852353732066e-02,4.381571305998694515e-02,5.396471402604140905e-02,6.509429832808795446e-02,7.717687420833853340e-02,9.018291795349209217e-02,1.040811458447009341e-01,1.188386938072706622e-01,1.344213003255896322e-01,1.507934919797888629e-01,1.679187699605407813e-01,1.857597947093634350e-01,2.042785692237147066e-01,2.234366175035427671e-01,2.431951561935307149e-01,2.635152711427625749e-01,2.843580579532660191e-01,3.056847922600920975e-01,3.274570623886463028e-01,3.496369037935910251e-01,3.721869215175082624e-01,3.950704022924385050e-01,4.182514160376015200e-01,4.416949072121016950e-01,4.653667727367591378e-01,4.892339415232889177e-01,5.132644109294883794e-01,5.374273313969634147e-01,5.616930430025672827e-01,5.860330340314136022e-01,6.104200886106981860e-01,6.348282092875880966e-01,6.592326588976882284e-01,6.836099586476638290e-01,7.079378834170007018e-01,7.321954514452435614e-01,7.563629047880716660e-01,7.804217039542362677e-01,8.043544863595583072e-01,8.281450493585029715e-01,8.517783181938866077e-01,8.752403147446702336e-01,8.985181225348373157e-01,9.215998466123080934e-01,9.444745797439815238e-01,9.671323720432611903e-01,9.895641686241043455e-01,1.011761794813433424e+00,1.033717900633402298e+00,1.055425931110887117e+00,1.076880080540984386e+00,1.098075253663098882e+00,1.119007034937178569e+00,1.139671640419395837e+00,1.160065889300603059e+00,1.180187224213627761e+00,1.200033392931877385e+00,1.219602973900604237e+00,1.238894781517942745e+00,1.257908131673478147e+00,1.276642756335446327e+00,1.295098727978369224e+00
2.000000000000000042e-02,1.620154152599455680e-02,2.339579275195767874e-02,3.187224780569018756e-02,4.160892779477915610e-02,5.258081762908248941e-02,6.476002411622124033e-02,7.811594939678788430e-02,9.261547825585010607e-02,1.082231764094667842e-01,1.249014984737261413e-01,1.426110029396877865e-01,1.613105721928274616e-01,1.809576351800450678e-01,2.015083915183704666e-01,2.229180333120462654e-01,2.451409650593753542e-01,2.681310181118752856e-01,2.918416588929092503e-01,3.162261899769079898e-01,3.412379406168526974e-01,3.668304494171010233e-01,3.929576344656769971e-01,4.195739523787989089e-01,4.466345451696218105e-01,4.740953751700412444e-01,5.019133460777230882e-01,5.300464126320542091e-01,5.584536767743875085e-01,5.870954685769067538e-01,6.159334338643590590e-01,6.449305640743558943e-01,6.740512728721392843e-01,7.032614234924412511e-01,7.325283576352672466e-01,7.618209069667614131e-01,7.911094385441558297e-01,8.203657879234298456e-01,8.495633213259827787e-01,8.786768898081653845e-01,9.076828147365819666e-01,9.365588793792394284e-01,9.652842692423785342e-01,9.938395722845940750e-01,1.022206723042635268e+00,1.050368968347814791e+00,1.078310834603802393e+00,1.106018065118763438e+00,1.133477594692913870e+00,1.160677497563142646e+00,1.187606915151944387e+00,1.214256059971764667e+00,1.240616127358643128e+00,1.266679252528900124e+00,1.292438474083896338e+00,1.317887697236097555e+00,1.343021635185590146e+00,1.367835698336887340e+00,1.392326139154242970e+00,1.416489746063601896e+00,1.440324071155933527e+00,1.463827184497036527e+00,1.486997751339767193e+00,1.509834889960739668e+00,1.532338300197179315e+00,1.554508063664417739e+00
2.333333333333333440e-02,1.890268458090210019e-02,2.729635587427043514e-02,3.718598721261816981e-02,4.854592994797155697e-02,6.134699260846281088e-02,7.555662550019071055e-02,9.113912338777123423e-02,1.080558439715234575e-01,1.262654397353524804e-01,1.457241006837527442e-01,1.663858054346525339e-01,1.882025781300908918e-01,2.111247487069795314e-01,2.351012140115121551e-01,2.600796976416696604e-01,2.860070061165256305e-01,3.128292795188081232e-01,3.404922347153090945e-01,3.689413994808280473e-01,3.981223340868621507e-01,4.279808535859647711e-01,4.584632063418809245e-01,4.895162795316028159e-01,5.210877618083613605e-01,5.531263008874554021e-01,5.855816455406429588e-01,6.184047744789223922e-01,6.515480061518856836e-01,6.849650825894314510e-01,7.186113177410740072e-01,7.524435454996334371e-01,7.864203220016104945e-01,8.205018193928329540e-01,8.546500364085191093e-01,8.888286093186056336e-01,9.230030108423550317e-01,9.571404418825857352e-01,9.912098678840753907e-01,1.025181991390606395e+00,1.059029241152798839e+00,1.092725698002214862e+00,1.126247177797076171e+00,1.159571031326857682e+00,1.192676232890931942e+00,1.225543274656843318e+00,1.258154127553738677e+00,1.290492196830660188e+00,1.322542274836036480e+00,1.354290461009566515e+00,1.385724127063949762e+00,1.416831870149885653e+00,1.447603428644239187e+00,1.478029652974883756e+00,1.508102440035771430e+00,1.537814711344221541e+00,1.567160183962832409e+00,1.596133693540336740e+00,1.624730776891683881e+00,1.652947651993176947e+00,1.680781537857547470e+00,1.708230141308707761e+00,1.735291880769754602e+00,1.761965791814861904e+00,1.788251450972621281e+00,1.814148940453425451e+00
2.666666666666666838e-02,2.160423675993757356e-02,3.119750272928504750e-02,4.250051063643534022e-02,5.548393896655543639e-02,7.011441660986178492e-02,8.635473385641183330e-02,1.041640743944875214e-01,1.234982653337275693e-01,1.443100424068124443e-01,1.665493281711105944e-01,1.901635172244701966e-01,2.150977742612027732e-01,2.412953279480596902e-01,2.686977713123454570e-01,2.972453590470148788e-01,3.268773003357997586e-01,3.575320456939210523e-01,3.891475650746297199e-01,4.216616157802087761e-01,4.550119981247531253e-01,4.891367978269352546e-01,5.239746121408176416e-01,5.594647693527584620e-01,5.955475103822830407e-01,6.321641788142999818e-01,6.692573742318639329e-01,7.067711516595625021e-01,7.446510170794106154e-01,7.828441694940583284e-01,8.212995887148890617e-01,8.599680080184602948e-01,8.988020658831096243e-01,9.377563938258025589e-01,9.767875136750859832e-01,1.015853999313150124e+00,1.054916422506102514e+00,1.093937377827457924e+00,1.132881425770448258e+00,1.171715176550844451e+00,1.210407156290955744e+00,1.248927837790167583e+00,1.287249585246394767e+00,1.325346580444035860e+00,1.363194921739817156e+00,1.400772280100325728e+00,1.438058133451095788e+00,1.475033561486913447e+00,1.511681220303089157e+00,1.547985270227068666e+00,1.583931378571460824e+00,1.619506362003798605e+00,1.654698710487155555e+00,1.689497976913783228e+00,1.723894804446253426e+00,1.757881192243404778e+00,1.791450059658822314e+00,1.824595388793265549e+00,1.857312174804579774e+00,1.889596089799221001e+00,1.921443915570766547e+00,1.952853068670802550e+00,1.983821773954747014e+00,2.014348788343516716e+00,2.044433746856017642e+00,2.074076720869647339e+00
