5.293257313740503777e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433432376482258104e-04,7.864221200012171337e-04,1.074266075011358823e-03,1.406845762984805211e-03,1.784127283370195516e-03,2.206072215100572231e-03,2.672637594269387882e-03,3.183775941156143704e-03,3.739435269117314959e-03,4.339559098030331893e-03,4.984086468293212786e-03,5.672951956503136973e-03,6.406085692023400988e-03,7.183413374793679203e-03,8.004856293542580298e-03,8.870331347054285012e-03,9.779751063730132005e-03,1.073302362311558469e-02,1.173005289573982729e-02,1.277073841415252153e-02,1.385497546979238929e-02,1.498265508310710724e-02,1.615366408493848493e-02,1.736788508645862456e-02,1.862519653941109576e-02,1.992547276447532642e-02,2.126858398019036353e-02,2.265439633460243282e-02,2.408277193925934673e-02,2.555356889786146099e-02,2.706664140447946273e-02,2.862183953977874215e-02,3.021900978124357137e-02,3.185799448730664701e-02,3.353863232859102123e-02,3.526075817211386104e-02,3.702420314731096063e-02,3.882879464720791207e-02,4.067435650221661037e-02,4.256070875535073600e-02,4.448766825096885785e-02,4.645504778186024253e-02,4.846265701314089042e-02,5.051030220374513185e-02,5.259778607341086820e-02,5.472490789909890962e-02,5.689146409409999439e-02,5.909724734284771408e-02,6.134204729839759507e-02,6.362565052223947970e-02,6.594784070654018115e-02,6.830839798410127950e-02,7.070709983857235981e-02,7.314372072483903142e-02,7.561803251132027948e-02,7.812980307521975865e-02,8.067879921127624199e-02,8.326478755894395345e-02,8.588751746579166568e-02,8.854675880240407693e-02,9.124226103203278426e-02,9.397377922336749845e-02,9.674105862537767109e-02,9.954385785748819104e-02,1.023819153388117881e-01
6.666666666666667095e-03,1.086698455926433850e-03,1.572861519006723066e-03,2.148555653637898057e-03,2.813722155464813170e-03,3.568293206025569594e-03,4.412191914241231534e-03,5.345332322916942699e-03,6.367619433338546180e-03,7.478949229723895649e-03,8.679208705807406332e-03,9.968275893684470576e-03,1.134601989506595597e-02,1.281230091428179479e-02,1.436697029559470123e-02,1.600987055901967673e-02,1.774083544192994050e-02,1.955968998190528441e-02,2.146625035627593159e-02,2.346032434099662098e-02,2.554171094612715451e-02,2.771020067380360746e-02,2.996557551235097192e-02,3.230760907067938004e-02,3.473606653959042390e-02,3.725070473598506016e-02,3.985127227409516332e-02,4.253750957695871804e-02,4.530914891241685782e-02,4.816591449936278441e-02,5.110752254748332501e-02,5.413368136485488535e-02,5.724409140223152975e-02,6.043844534835249305e-02,6.371642817426298455e-02,6.707771726315941985e-02,7.052198246686412764e-02,7.404888612556646821e-02,7.765808342698761468e-02,8.134922191913812606e-02,8.512194214898166633e-02,8.897587726342609526e-02,9.291065512137862414e-02,9.692589390513055292e-02,1.010212065914103258e-01,1.051961993103654597e-01,1.094504715575369130e-01,1.137836160278136721e-01,1.181952191624608267e-01,1.226848610634604236e-01,1.272521155901444601e-01,1.318965513247631616e-01,1.366177283944032816e-01,1.414152043925762658e-01,1.462885287000380841e-01,1.512372460634422988e-01,1.562608929440476024e-01,1.613590052497961558e-01,1.665311117948239661e-01,1.717767331047345136e-01,1.770953890816890919e-01,1.824865899703471406e-01,1.879498482684434368e-01,1.934846592399184773e-01,1.990905281370863311e-01,2.047669462748561153e-01
1.000000000000000021e-02,1.630077636581482581e-03,2.359335481042559250e-03,3.222892253429197537e-03,4.220659826137974739e-03,5.352536410180311344e-03,6.618406585147972900e-03,8.018141324549929796e-03,9.551598033168429494e-03,1.121862057838422626e-02,1.301903934001235642e-02,1.495267124062481766e-02,1.701931980618136275e-02,1.921877520777516210e-02,2.155081432088694002e-02,2.401520078018721388e-02,2.661168506705334502e-02,2.934000446702226053e-02,3.219988331990801533e-02,3.519103294809338561e-02,3.831315178001135080e-02,4.156592541990061784e-02,4.494902673842558066e-02,4.846211595164985619e-02,5.210484072121825128e-02,5.587683622670215622e-02,5.977772527817791504e-02,6.380711840927820455e-02,6.796461398688535827e-02,7.224979828331505594e-02,7.666224564922054230e-02,8.120151856791439637e-02,8.586716778591686750e-02,9.065873244456415514e-02,9.557574019738389326e-02,1.006177073112572151e-01,1.057841389316419856e-01,1.110745288591384328e-01,1.164883600619915638e-01,1.220251047841084818e-01,1.276842242726874410e-01,1.334651699880274323e-01,1.393673817808549764e-01,1.453902900984466173e-01,1.515333151736665829e-01,1.577958660618163644e-01,1.641773454978409374e-01,1.706771427199806901e-01,1.772946398013863778e-01,1.840292082984817945e-01,1.908802096758967781e-01,1.978469992836962843e-01,2.049289226391960705e-01,2.121253155583400218e-01,2.194355064254129017e-01,2.268588149831043677e-01,2.343945534403963082e-01,2.420420291868394247e-01,2.498005245000443908e-01,2.576693435599926030e-01,2.656477727943031275e-01,2.737350527739587092e-01,2.819304853121232801e-01,2.902333182977590020e-01,2.986428074762625395e-01,3.071582000533903956e-01
1.333333333333333419e-02,2.173492763639871782e-03,3.145861287887775481e-03,4.297299378209384901e-03,5.627689414231809399e-03,7.136895546820795112e-03,8.824763723609355820e-03,1.069112174859398502e-02,1.273577930731479430e-02,1.495852802818098577e-02,1.735914152900935870e-02,1.993737549024813746e-02,2.269296769772749869e-02,2.562563812897369550e-02,2.873508902352863228e-02,3.202100496154219877e-02,3.548305293295712926e-02,3.912088245926460123e-02,4.293412564579049406e-02,4.692239730940771236e-02,5.108529507795412511e-02,5.542239948692178481e-02,5.993327410111419506e-02,6.461746562704882846e-02,6.947450404316911354e-02,7.450390273121096363e-02,7.970515856951063127e-02,8.507775212746926385e-02,9.062114781063473901e-02,9.633479395919863908e-02,1.022181227339261644e-01,1.082705520010455863e-01,1.144914809912612047e-01,1.208802968734964400e-01,1.274363697820650454e-01,1.341590551383012031e-01,1.410476935830850820e-01,1.481016109676806525e-01,1.553201189233641977e-01,1.627025139922491093e-01,1.702480800042437958e-01,1.779560859667807526e-01,1.858257870610238172e-01,1.938564254081737159e-01,2.020472294047303552e-01,2.103974156029200238e-01,2.189061857272879830e-01,2.275727324332822155e-01,2.363962324201082654e-01,2.453758515342870650e-01,2.545107445942164648e-01,2.638000538611365853e-01,2.732429114524365099e-01,2.828384375977349707e-01,2.925857342327087274e-01,3.024839206699951322e-01,3.125320663529970178e-01,3.227292563322194385e-01,3.330745600459742994e-01,3.435670382507035603e-01,3.542057375633250182e-01,3.649897042911039446e-01,3.759179939007821214e-01,3.869895581385026095e-01,3.982034876141914981e-01,4.095587666708050967e-01
1.666666666666666644e-02,2.716955823908768098e-03,3.932456229279890185e-03,5.371800550343885407e-03,7.034841572663224143e-03,8.921409268698931097e-03,1.103131083718662808e-02,1.336433075653269999e-02,1.592023084022354054e-02,1.869875030542089700e-02,2.169960583162238582e-02,2.492249164647818496e-02,2.836707960006440779e-02,3.203301926885551709e-02,3.591993801362601546e-02,4.002744113392055908e-02,4.435511192882722609e-02,4.890251182842589306e-02,5.366918052160347952e-02,5.865463607373615912e-02,6.385837505833154293e-02,6.927987271597152441e-02,7.491858307406135120e-02,8.077393911268311577e-02,8.684535294635657710e-02,9.313221592625009482e-02,9.963389892559479377e-02,1.063497525288759626e-01,1.132791063075522381e-01,1.204212720868759329e-01,1.277755391973751375e-01,1.353411790843180584e-01,1.431174427164437490e-01,1.511035643710210152e-01,1.592987561528642626e-01,1.677022131763009627e-01,1.763131124631281688e-01,1.851306124543589116e-01,1.941538534487984580e-01,2.033819586469882146e-01,2.128140331787768125e-01,2.224491664226323773e-01,2.322864295129371537e-01,2.423248779107951278e-01,2.525635506176937550e-01,2.630014691106330460e-01,2.736376467706194138e-01,2.844710708461400950e-01,2.955007231260213252e-01,3.067255574200729029e-01,3.181445323976910822e-01,3.297565802028291637e-01,3.415606217669154843e-01,3.535555659715812760e-01,3.657402917290232258e-01,3.781137320394413193e-01,3.906747087930474427e-01,4.034220975780756779e-01,4.163547470212914381e-01,4.294714953915170219e-01,4.427711703885076067e-01,4.562525883342647970e-01,4.699145576837174265e-01,4.837558764877705197e-01,4.977753384796621550e-01,5.119717082222332571e-01
2.000000000000000042e-02,3.260478808247853442e-03,4.719137600169519969e-03,6.446419295037259488e-03,8.442146963019795183e-03,1.070611625234178625e-02,1.323809544816563141e-02,1.603782552898564903e-02,1.910502023866789481e-02,2.243936616390248759e-02,2.604052282015208164e-02,2.990812274256051534e-02,3.404177158785495066e-02,3.844104824308285789e-02,4.310550494076873657e-02,4.803466738632661270e-02,5.322803488596201255e-02,5.868508050668969078e-02,6.440525118795936699e-02,7.038796794093934994e-02,7.663262600627582244e-02,8.313859500594790453e-02,8.990521916022164994e-02,9.693181745806848937e-02,1.042176839008762124e-01,1.117620876068902980e-01,1.195642726400951150e-01,1.276234614485258212e-01,1.359388469768010588e-01,1.445096035234697263e-01,1.533348793173650026e-01,1.624138000852137775e-01,1.717454669483346186e-01,1.813289630517397333e-01,1.911633369138610594e-01,2.012476338713695689e-01,2.115808632528343447e-01,2.221620128655474591e-01,2.329900578094090124e-01,2.440639464553668869e-01,2.553826074212985908e-01,2.669449524420991482e-01,2.787498685711526925e-01,2.907962268066698885e-01,3.030828796600514297e-01,3.156086576095182838e-01,3.283723805768488657e-01,3.413728416518456155e-01,3.546088224580959403e-01,3.680790869781085939e-01,3.817823830984062861e-01,3.957174410673972575e-01,4.098829785728864139e-01,4.242776977522606519e-01,4.389002850680507328e-01,4.537494110872660191e-01,4.688237484217852025e-01,4.841219330764526263e-01,4.996426079915206597e-01,5.153843855206398095e-01,5.313458999732024735e-01,5.475257335791898772e-01,5.639224905136217547e-01,5.805347417687923839e-01,5.973611347498271051e-01,6.144000790402872614e-01
2.333333333333333440e-02,3.804073713455626438e-03,5.505922703656110709e-03,7.521179150890785342e-03,9.849636260369897672e-03,1.249105518672713640e-02,1.544516510209118301e-02,1.871166327185833436e-02,2.229021513231438031e-02,2.618045438813710463e-02,3.038198310940702987e-02,3.489437185294118338e-02,3.971715976406869214e-02,4.484985472413900026e-02,5.029193349106032135e-02,5.604284183821785226e-02,6.210199472850532615e-02,6.846877646509491600e-02,7.514254091398531177e-02,8.212261165790481210e-02,8.940828222258870306e-02,9.699881628412963808e-02,1.048934478848116414e-01,1.130913817609368877e-01,1.215917934295606129e-01,1.303938296729817703e-01,1.394966083464689866e-01,1.488992185311896199e-01,1.586007242652750782e-01,1.686001588295155118e-01,1.788965279123696517e-01,1.894888124379411898e-01,2.003759642540986763e-01,2.115569115490303909e-01,2.230305544495347070e-01,2.347957697834443247e-01,2.468514066014516339e-01,2.591962911353039023e-01,2.718292250343714023e-01,2.847489857704861849e-01,2.979543230090448414e-01,3.114439840547563176e-01,3.252166621440304994e-01,3.392710507800723030e-01,3.536058162109791403e-01,3.682196041645539597e-01,3.831110399700165536e-01,3.982787298447867386e-01,4.137212603623061646e-01,4.294372005893068445e-01,4.454251013218322730e-01,4.616834961874339283e-01,4.782109025184957951e-01,4.950058217736250654e-01,5.120667402680932900e-01,5.293921296202098725e-01,5.469804538886923195e-01,5.648301358708440745e-01,5.829396364177378276e-01,6.013073706058722490e-01,6.199317430457446099e-01,6.388111342644183788e-01,6.579439742862076557e-01,6.773286720050014642e-01,6.969634541366570568e-01,7.168468200317024142e-01
2.666666666666666838e-02,4.347752542429908149e-03,6.292828849188394393e-03,8.596103664069701042e-03,1.125734015544212901e-02,1.427626477609853645e-02,1.765256736412174413e-02,2.138590121598602650e-02,2.547588318701858243e-02,2.992209379971188729e-02,3.472407736138052869e-02,3.988134209710268024e-02,4.539336029156235131e-02,5.125956844311695126e-02,5.747936743206245175e-02,6.405212269138634007e-02,7.097716442274089321e-02,7.825378777091887561e-02,8.588125307099996053e-02,9.385878605287738263e-02,1.021855781160311977e-01,1.108607865695472733e-01,1.198835349584319032e-01,1.292529129073208827e-01,1.389679772668406255e-01,1.490277537258132834e-01,1.594312312631546436e-01,1.701773703058151177e-01,1.812650971581243609e-01,1.926933088311043873e-01,2.044608699176722610e-01,2.165666147616703563e-01,2.290093474659155304e-01,2.417878426798329983e-01,2.549008456860050731e-01,2.683470731679416521e-01,2.821252131101649185e-01,2.962339284963385611e-01,3.106718490684062250e-01,3.254375846364071512e-01,3.405297165799561210e-01,3.559468005688494197e-01,3.716873679905529082e-01,3.877499258813593697e-01,4.041329592440400797e-01,4.208349295973520809e-01,4.378542756993038521e-01,4.551894174141601357e-01,4.728387510678325745e-01,4.908006561220509267e-01,5.090734924231208325e-01,5.276556020654220580e-01,5.465453094494940878e-01,5.657409232451392489e-01,5.852407358834348372e-01,6.050430229821228689e-01,6.251460966139971154e-01,6.455480865544106495e-01,6.662473508947174272e-01,6.872420726327870266e-01,7.085305696752256521e-01,7.301107725959221639e-01,7.519812067209824535e-01,7.741399084587965440e-01,7.965851069947914587e-01,8.193149807156615561e-01
