6.231555733056077960e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,3.912160673069830152e-04,5.663464170476021969e-04,7.738161900371783551e-04,1.013648648229568353e-03,1.285870692637909422e-03,1.590512871002682177e-03,1.927609386225754770e-03,2.297198106502026677e-03,2.699320574854076511e-03,3.134022020468794825e-03,3.601351376149143982e-03,4.101361285686649233e-03,4.634108123862555259e-03,5.199652009183786464e-03,5.798056805810539172e-03,6.429390229216827048e-03,7.093723687816011307e-03,7.791132485591725776e-03,8.521695743799538592e-03,9.285496857004438623e-03,1.008262150581284815e-02,1.091316168699360718e-02,1.177721173800369385e-02,1.267487036995416406e-02,1.360624029165426879e-02,1.457142824378361047e-02,1.557054501776735517e-02,1.660370552271308101e-02,1.767102883267656147e-02,1.877263793913823420e-02,1.990866042987729165e-02,2.107922790884321843e-02,2.228447623708203207e-02,2.352454579635596121e-02,2.479958100976254950e-02,2.610973110268099279e-02,2.745514940704624554e-02,2.883599399991291362e-02,3.025242747546440583e-02,3.170461690120982695e-02,3.319273423404445200e-02,3.471695656253392936e-02,3.627746359493976697e-02,3.787444321367476607e-02,3.950808599054357606e-02,4.117858791857337275e-02,4.288614992605269127e-02,4.463097867494970894e-02,4.641328525752974610e-02,4.823328643602545207e-02,5.009120414834167256e-02,5.198726601981233653e-02,5.392170623220127190e-02,5.589475821950193324e-02,5.790667154223600593e-02,5.995769402679537036e-02,6.204808129375488646e-02,6.417809550761290061e-02,6.634800384672988327e-02,6.855808044070177409e-02,7.080860535318915516e-02,7.309986497193035615e-02,7.543215233213852733e-02,7.780576683021701856e-02,8.022101496985933888e-02
6.666666666666667095e-03,7.824407704403920629e-04,1.132705298561987976e-03,1.547649349292210940e-03,2.027319434797294605e-03,2.571769338042628403e-03,3.181060136645622646e-03,3.855260216019340113e-03,4.594445290034842450e-03,5.398698421098314590e-03,6.268110047255771693e-03,7.202778005271303317e-03,8.202807560540655019e-03,9.268311437632419450e-03,1.039940985340487983e-02,1.159623055543866632e-02,1.285890884853999397e-02,1.418758765066751096e-02,1.558241753288070429e-02,1.704355675691961516e-02,1.857117132886254920e-02,2.016543505351070173e-02,2.182652958754175559e-02,2.355464447076718870e-02,2.534997726018942132e-02,2.721273349579178200e-02,2.914312685631672423e-02,3.114137914509680985e-02,3.320772042361431337e-02,3.534238911415221035e-02,3.754563200811261020e-02,3.981770436646095424e-02,4.215887004180284697e-02,4.456940156990532587e-02,4.704958022676921509e-02,4.959969631935578355e-02,5.222004858698593016e-02,5.491094565502314950e-02,5.767270484726507579e-02,6.050565283961966551e-02,6.341012591117650699e-02,6.638646986636924374e-02,6.943504026898110471e-02,7.255620246246451133e-02,7.575033193760287442e-02,7.901781429239708443e-02,8.235904554480934225e-02,8.577443219181749012e-02,8.926439150448621518e-02,9.282935160260506746e-02,9.646975172588563574e-02,1.001860424163189822e-01,1.039786858981896350e-01,1.078481556658824198e-01,1.117949377979229886e-01,1.158195302999291271e-01,1.199224437496665407e-01,1.241042232010490243e-01,1.283653383522341540e-01,1.327064083428844965e-01,1.371279718639231704e-01,1.416306068658939321e-01,1.462149050142673157e-01,1.508814719092739787e-01,1.556309300485872182e-01,1.604639167504370856e-01
1.000000000000000021e-02,1.173682746315602744e-03,1.699089110427112964e-03,2.321516451968080180e-03,3.041034500136988433e-03,3.857723891292417877e-03,4.771676194352005712e-03,5.782993936573767486e-03,6.891790632967421601e-03,8.098190815586048252e-03,9.402330094522150933e-03,1.080435514895180908e-02,1.230442383138295043e-02,1.390270513479404529e-02,1.559937938338601220e-02,1.739463809976916214e-02,1.928868424567954654e-02,2.128173217235659540e-02,2.337400771567657576e-02,2.556574832534341118e-02,2.785720307505510501e-02,3.024863271071319068e-02,3.274030986299256846e-02,3.533251916600990694e-02,3.802555718296991155e-02,4.081973252265132940e-02,4.371536617376335643e-02,4.671279147476148363e-02,4.981235415109366849e-02,5.301441272365198243e-02,5.631933839777311657e-02,5.972751521678725667e-02,6.323934053916019371e-02,6.685522484339084803e-02,7.057559198570143022e-02,7.440087953941994237e-02,7.833153898380583458e-02,8.236803567233262624e-02,8.651084934280722782e-02,9.076047420869820526e-02,9.511741923867117476e-02,9.958220842227349934e-02,1.041553810429212135e-01,1.088374919791883499e-01,1.136291120054750553e-01,1.185308282196354673e-01,1.235432439654429865e-01,1.286669798871538095e-01,1.339026740089460099e-01,1.392509814298117654e-01,1.447125762439896990e-01,1.502881507685326357e-01,1.559784161739594388e-01,1.617841037017314632e-01,1.677059703554879266e-01,1.737447697133040481e-01,1.799013131362117990e-01,1.861764098597915029e-01,1.925708974494094172e-01,1.990856340503411870e-01,2.057215080659814121e-01,2.124794274375950420e-01,2.193603277043616184e-01,2.263651690426555785e-01,2.334949425206866158e-01,2.407506621011388792e-01
1.333333333333333419e-02,1.564950633553019790e-03,2.265510319383362732e-03,3.095434469945394871e-03,4.054815988105144389e-03,5.143762312318301069e-03,6.362395447602934608e-03,7.710852002612018051e-03,9.189283225723481052e-03,1.079785506030976269e-02,1.253674818047077061e-02,1.440615807827446901e-02,1.640629507526750186e-02,1.853738442680696874e-02,2.079966643170888529e-02,2.319339639242887913e-02,2.571884484335953264e-02,2.837629754699661985e-02,3.116605564568733153e-02,3.408843575293801081e-02,3.714377010671650325e-02,4.033240654747308196e-02,4.365470890119461933e-02,4.711105697796427738e-02,5.070184669320296211e-02,5.442749032197960468e-02,5.828841666428639934e-02,6.228507114560577484e-02,6.641791617996453678e-02,7.068743126767333684e-02,7.509411328590737122e-02,7.963847657706618621e-02,8.432105366354668285e-02,8.914239522493642987e-02,9.410306984463466529e-02,9.920366543154729433e-02,1.044447888750875686e-01,1.098270665541882657e-01,1.153511447212424573e-01,1.210176900474252415e-01,1.268273895890308645e-01,1.327809519710435870e-01,1.388791075580150525e-01,1.451226088857957286e-01,1.515122306778819705e-01,1.580487717486657451e-01,1.647330552539179038e-01,1.715659282075397418e-01,1.785482636952523128e-01,1.856809607085818936e-01,1.929649451756003942e-01,2.004011716286448475e-01,2.079906212454331327e-01,2.157343083567299646e-01,2.236332759121717750e-01,2.316885975264099951e-01,2.399013849809679688e-01,2.482727778789925177e-01,2.568039553314135359e-01,2.654961328036656854e-01,2.743505659153350207e-01,2.833685433888097904e-01,2.925514068869553563e-01,3.019005329171974839e-01,3.114173382736238338e-01,3.211033212855918806e-01
1.666666666666666644e-02,1.956253071304998609e-03,2.831981397422609487e-03,3.869420383032139144e-03,5.068686048668372482e-03,6.429912568030565594e-03,7.953252307673514335e-03,9.638875874373046063e-03,1.148697216941334427e-02,1.349774843999325055e-02,1.567143035734034837e-02,1.800826208185984587e-02,2.050850634996023714e-02,2.317244457096002963e-02,2.600037690433061599e-02,2.899262239241177930e-02,3.214951907600712561e-02,3.547142412087982144e-02,3.895871393049638032e-02,4.261178437446350858e-02,4.643105088013137205e-02,5.041694865684986232e-02,5.456993286352761208e-02,5.889047885679343092e-02,6.337908239758559270e-02,6.803625990402011048e-02,7.286254869141998991e-02,7.785850737391178389e-02,8.302471602924506311e-02,8.836177643447014340e-02,9.387031294677881943e-02,9.955097231051233952e-02,1.054044241911355068e-01,1.114313619271666000e-01,1.176325027328954942e-01,1.240085884503195762e-01,1.305603851278022698e-01,1.372886857010246764e-01,1.441943081715111596e-01,1.512780985408430090e-01,1.585409285529320866e-01,1.659837030728225082e-01,1.736073496621989842e-01,1.814128297275554025e-01,1.894011355580151046e-01,1.975732913052319628e-01,2.059303542968368150e-01,2.144734158621739162e-01,2.232036032557035421e-01,2.321220800694938080e-01,2.412300495853562377e-01,2.505287534696682417e-01,2.600194754101772254e-01,2.697035423694328915e-01,2.795823253299366540e-01,2.896572439618401718e-01,2.999297642978268064e-01,3.104014089651231934e-01,3.210737467166187575e-01,3.319484069826240669e-01,3.430270782744914149e-01,3.543115098552691578e-01,3.658035209862458559e-01,3.775049764776985395e-01,3.894178485768851616e-01,4.015441618513979627e-01
2.000000000000000042e-02,2.347598704450029779e-03,3.398514819509175847e-03,4.643491176020244846e-03,6.082666839109469002e-03,7.716202634918672455e-03,9.544281247195432472e-03,1.156710703603162395e-02,1.378490658157281896e-02,1.619792828049001349e-02,1.880644266583635787e-02,2.161074247691044739e-02,2.461114269970964344e-02,2.780798079270172668e-02,3.120161670333272685e-02,3.479243308245213301e-02,3.858083540062685196e-02,4.256725220004189264e-02,4.675213524111376112e-02,5.113595956795753683e-02,5.571922400535714998e-02,6.050245122267016579e-02,6.548618811275666585e-02,7.067100597575969034e-02,7.605750101910802030e-02,8.164629433459130725e-02,8.743803291933041621e-02,9.343338946638199416e-02,9.963306320167267249e-02,1.060377801632254452e-01,1.126482938710108989e-01,1.194653851533104966e-01,1.264898660391089447e-01,1.337225740527870077e-01,1.411643798258023497e-01,1.488161827023563311e-01,1.566789148950192834e-01,1.647535410288963609e-01,1.730410586045905696e-01,1.815425004430948064e-01,1.902589334921363229e-01,1.991914660238727208e-01,2.083412385300606184e-01,2.177094340585994103e-01,2.272972779521617859e-01,2.371060354853728180e-01,2.471370203382587671e-01,2.573915846128729812e-01,2.678711382862710710e-01,2.785771371697656762e-01,2.895110888491405632e-01,3.006745580339933444e-01,3.120691653470269444e-01,3.236965946387022619e-01,3.355585887238685672e-01,3.476569641559588142e-01,3.599935978752497601e-01,3.725704509309483714e-01,3.853895570129181047e-01,3.984530170993986209e-01,4.117630793287999635e-01,4.253219267094228151e-01,4.391321650690191425e-01,4.531960903963249132e-01,4.675163683233500289e-01,4.820957053391120573e-01
2.333333333333333440e-02,2.738996179856701199e-03,3.965123066408234032e-03,5.417663840850767132e-03,7.096780526269753052e-03,9.002660501945270941e-03,1.113551655939034289e-02,1.349558697836051625e-02,1.608313560039986712e-02,1.889845192403224322e-02,2.194185120834972122e-02,2.521367459111305623e-02,2.871428922002298295e-02,3.244408840455663412e-02,3.640349177822900517e-02,4.059294545706643859e-02,4.501292241183384168e-02,4.966392234340807205e-02,5.454647229672233283e-02,5.966112676501347106e-02,6.500846804717333449e-02,7.058910666162480918e-02,7.640368105535877419e-02,8.245285954219512548e-02,8.873733908618050559e-02,9.525784672150262866e-02,1.020151398223544670e-01,1.090100067663542505e-01,1.162432675118492270e-01,1.237157743263164605e-01,1.314284124926817232e-01,1.393821012707625595e-01,1.475777945889706899e-01,1.560164821422403425e-01,1.646991903505079791e-01,1.736269837996148313e-01,1.828009657520017484e-01,1.922222804219305137e-01,2.018921135770682940e-01,2.118116941623200689e-01,2.219822982026699587e-01,2.324052455093764957e-01,2.430819069180121250e-01,2.540137034804207938e-01,2.652021101399879011e-01,2.766486561146794809e-01,2.883549308023210522e-01,3.003225815774283602e-01,3.125533240223207776e-01,3.250489371963629082e-01,3.378112734938216732e-01,3.508422587480917176e-01,3.641438968752163108e-01,3.777182753657643555e-01,3.915675691029973371e-01,4.056940470956669764e-01,4.201000693226890070e-01,4.347881099219860768e-01,4.497607407121648748e-01,4.650206710147581912e-01,4.805707146817295161e-01,4.964137989665834971e-01,5.125530351483684743e-01,5.289916659276255873e-01,5.457330835369937905e-01,5.627808463544642370e-01
2.666666666666666838e-02,3.130454149387964635e-03,4.531818625347406627e-03,6.191955378622598406e-03,8.111049286388076832e-03,1.028931416961312295e-02,1.272699284340022760e-02,1.542435721597034196e-02,1.838170838559839357e-02,2.159937674184598047e-02,2.507772209138393188e-02,2.881713381166341875e-02,3.281803102081641554e-02,3.708086274619755429e-02,4.160610813354714138e-02,4.639427682912170003e-02,5.144590861537613746e-02,5.676157488984141797e-02,6.234187787305707495e-02,6.818745148148280810e-02,7.429896164553079219e-02,8.067710674612127431e-02,8.732261818421731270e-02,9.423626080236169322e-02,1.014188335889914944e-01,1.088711702965610845e-01,1.165941402322524661e-01,1.245886486892759659e-01,1.328556387596237232e-01,1.413960910109239855e-01,1.502110255618888945e-01,1.593015029087542778e-01,1.686686245287120911e-01,1.783135351704246141e-01,1.882374250797536064e-01,1.984415269461455578e-01,2.089271257445042551e-01,2.196955530834410197e-01,2.307481928707393326e-01,2.420864840598501710e-01,2.537119168958202886e-01,2.656260476389191161e-01,2.778304892911425683e-01,2.903269205553005161e-01,3.031170877285963572e-01,3.162028086374636393e-01,3.295859710845164270e-01,3.432685613803623248e-01,3.572526209365435856e-01,3.715402949710786551e-01,3.861338274280864402e-01,4.010355466464975427e-01,4.162478966979386019e-01,4.317734252877357681e-01,4.476148008028540959e-01,4.637748276547475901e-01,4.802564242670496752e-01,4.970626596346230941e-01,5.141967643568602364e-01,5.316621008226284362e-01,5.494622368585913019e-01,5.676009093471425793e-01,5.860820490888956069e-01,6.049098005214257334e-01,6.240885272213037016e-01,6.436228421499393670e-01
