6.404122585394072309e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433953690273424404e-04,7.865313346085649584e-04,1.074469880064983117e-03,1.407195310473916081e-03,1.784689491969255158e-03,2.206931857035412774e-03,2.673899404455998188e-03,3.185566703891136268e-03,3.741905899111989953e-03,4.342886711763256635e-03,4.988476445539409554e-03,5.678639990654827351e-03,6.413339828671126182e-03,7.192536037622276196e-03,8.016186297504593675e-03,8.884245896088086361e-03,9.796667735697492732e-03,1.075340233666781040e-02,1.175439785000577386e-02,1.279960005876647905e-02,1.388895240725254721e-02,1.502239593458992890e-02,1.619986936834619598e-02,1.742130916231418580e-02,1.868664934007215409e-02,1.999582168204704427e-02,2.134875563321195560e-02,2.274537835497781463e-02,2.418561471166939120e-02,2.566938732660782249e-02,2.719661641392883203e-02,2.876722018274833689e-02,3.038111440701268817e-02,3.203821268519121968e-02,3.373842642521099333e-02,3.548166474514775209e-02,3.726783462859165758e-02,3.909684089574650551e-02,4.096858623381249148e-02,4.288297099997129269e-02,4.483989361434669030e-02,4.683925026320009954e-02,4.888093495568661406e-02,5.096483994674350787e-02,5.309085495539468680e-02,5.525886782060936142e-02,5.746876441233641358e-02,5.972042847445743763e-02,6.201374176713805170e-02,6.434858410221359903e-02,6.672483312363369778e-02,6.914236482084991364e-02,7.160105290465948458e-02,7.410076931646263076e-02,7.664138410173776395e-02,7.922276537555421327e-02,8.184477940157873499e-02,8.450729044484388275e-02,8.721016121265601218e-02,8.995325236114730394e-02,9.273642150078226232e-02,9.555952960385923067e-02,9.842242863127882713e-02,1.013249723551141734e-01,1.042670147252358070e-01
6.666666666666667095e-03,1.086802736696834389e-03,1.573079984965425424e-03,2.148963335194041622e-03,2.814421377029512322e-03,3.569417815994405368e-03,4.413911492385199850e-03,5.347856374503316169e-03,6.371201569639703410e-03,7.483891330575656586e-03,8.685865063394459032e-03,9.977057335965442211e-03,1.135739788636083714e-02,1.282681163581400087e-02,1.438521869572161223e-02,1.603253437911978524e-02,1.776866921555575463e-02,1.959352896208479619e-02,2.150701461703169795e-02,2.350902243514939316e-02,2.559944394126775769e-02,2.777816594503865893e-02,3.004507056327618622e-02,3.240003524669309715e-02,3.484293274303276733e-02,3.737363119140722084e-02,3.999199411145132332e-02,4.269788041337616025e-02,4.549114441775643780e-02,4.837163590053413648e-02,5.133920009733852069e-02,5.439367773352599827e-02,5.753490504899791413e-02,6.076271382401662868e-02,6.407693140500192452e-02,6.747738073275667825e-02,7.096388037051361286e-02,7.453624453351552492e-02,7.819428311941349630e-02,8.193780173257771138e-02,8.576660175187934831e-02,8.968048027189948201e-02,9.367923027282870629e-02,9.776264072526888449e-02,1.019304957551874780e-01,1.061825765017671008e-01,1.105186594306069719e-01,1.149385167492572857e-01,1.194419176118250575e-01,1.240286256088685563e-01,1.286984029444379896e-01,1.334510049470176429e-01,1.382861884533903851e-01,1.432036987958039131e-01,1.482032798134202967e-01,1.532846819276050543e-01,1.584476352711509661e-01,1.636918792709226300e-01,1.690171438876080789e-01,1.744231566418524282e-01,1.799096425005226041e-01,1.854763216669117754e-01,1.911229136784575455e-01,1.968491320728564531e-01,2.026546880867487466e-01,2.085392915673343617e-01
1.000000000000000021e-02,1.630234102414450771e-03,2.359663275498435821e-03,3.223503949374684728e-03,4.221708957505736388e-03,5.354223807428887608e-03,6.620986688363595003e-03,8.021928480541992701e-03,9.556972764107381918e-03,1.122603583308928732e-02,1.302902670180149450e-02,1.496584712397115366e-02,1.703639160241999032e-02,1.924054740986676226e-02,2.157819461103308717e-02,2.404920604477710916e-02,2.665344739783587213e-02,2.939077719332348210e-02,3.226104680626233623e-02,3.526410050797842283e-02,3.839977548802955831e-02,4.166790186469600948e-02,4.506830271731682852e-02,4.860079413027278833e-02,5.226518520378280880e-02,5.606127809999127826e-02,5.998886807043266045e-02,6.404774349262568056e-02,6.823768590712184223e-02,7.255847006022962675e-02,7.700986392573229422e-02,8.159162877769376987e-02,8.630351921128949499e-02,9.114528318126495499e-02,9.611666213578226592e-02,1.012173908764874425e-01,1.064471978447599915e-01,1.118058049495515294e-01,1.172929277983423696e-01,1.229082757984895774e-01,1.286515513463126203e-01,1.345224528568184086e-01,1.405206695664339145e-01,1.466458866180661569e-01,1.528977827875959150e-01,1.592760305217169603e-01,1.657802970664570552e-01,1.724102445040746057e-01,1.791655263814966870e-01,1.860457942069251580e-01,1.930506914492132742e-01,2.001798573686035809e-01,2.074329249590260715e-01,2.148095241195283334e-01,2.223092768083874404e-01,2.299317999101975207e-01,2.376767091301473789e-01,2.455436105094571109e-01,2.535321092544913779e-01,2.616418016273182601e-01,2.698722883457216337e-01,2.782231499512362038e-01,2.866939802816922955e-01,2.952843572122260118e-01,3.039938538946883040e-01,3.128220972239599273e-01
1.333333333333333419e-02,2.173701469126819094e-03,3.146298522769192148e-03,4.298115300375658296e-03,5.629088817535389186e-03,7.139146308223669538e-03,8.828205235275443652e-03,1.069617330160255696e-02,1.274294846760686169e-02,1.496841895843878563e-02,1.737246328932251505e-02,1.995495027986887715e-02,2.271573907515899576e-02,2.565467916805978799e-02,2.877161042305849403e-02,3.206636310814352242e-02,3.553875789336385232e-02,3.918860593893395278e-02,4.301570887219168665e-02,4.701985884449026015e-02,5.120083856838776593e-02,5.555842135402452864e-02,6.009237115560202291e-02,6.480244259717385380e-02,6.968838103894396674e-02,7.474992263815385951e-02,7.998679436503308704e-02,8.539871408707071232e-02,9.098539059815366481e-02,9.674652371877678902e-02,1.026818043376100803e-01,1.087909144932575761e-01,1.150735273675752846e-01,1.215293075469414397e-01,1.281579108908420528e-01,1.349589847246767116e-01,1.419321679187394991e-01,1.490770910545095307e-01,1.563933761673488299e-01,1.638806373751481305e-01,1.715384806005507135e-01,1.793665038012720037e-01,1.873642968580215007e-01,1.955314426857944765e-01,2.038675160310325085e-01,2.123720826034596054e-01,2.210447038512274587e-01,2.298849320842291100e-01,2.388923122530783594e-01,2.480663832641875066e-01,2.574066766937425643e-01,2.669127167196394534e-01,2.765840255845510853e-01,2.864201101580935438e-01,2.964204799332159079e-01,3.065846343453610401e-01,3.169120784198209417e-01,3.274022720429584088e-01,3.380547176448810420e-01,3.488688964184621932e-01,3.598442740760967595e-01,3.709803453586116850e-01,3.822765090927504050e-01,3.937322824657698006e-01,4.053470987820189109e-01,4.171204336692483916e-01
1.666666666666666644e-02,2.717216840633075465e-03,3.933003055555992118e-03,5.372820979172712903e-03,7.036591728067443166e-03,8.924224170225416794e-03,1.103561493576320045e-02,1.337064843378599210e-02,1.592919687370817142e-02,1.871112027726784879e-02,2.171626650886520488e-02,2.494447129649660783e-02,2.839555825984204848e-02,3.206933893900956040e-02,3.596561282996916381e-02,4.008416741351219365e-02,4.442477820676683786e-02,4.898720879075728341e-02,5.377121086075854761e-02,5.877652427436839272e-02,6.400287710040944433e-02,6.944998569224704321e-02,7.511755471553700769e-02,8.100527724179798494e-02,8.711283480062018136e-02,9.343989745081890397e-02,9.998612387502360532e-02,1.067511614364848593e-01,1.137346462850306883e-01,1.209362034478926040e-01,1.283554469407486021e-01,1.359919797614839998e-01,1.438453942314961709e-01,1.519152718866543239e-01,1.602011836920069487e-01,1.687026901723842065e-01,1.774193415430936616e-01,1.863506767296384814e-01,1.954962290037307870e-01,2.048555152435053706e-01,2.144280469449889870e-01,2.242133250078346962e-01,2.342108411433223569e-01,2.444200771591507892e-01,2.548405069359772623e-01,2.654715954261396837e-01,2.763127971922884618e-01,2.873635613548680690e-01,2.986233268901545279e-01,3.100915257841995731e-01,3.217675810526051672e-01,3.336509115564301187e-01,3.457409204022619531e-01,3.580370237958076518e-01,3.705386047180549980e-01,3.832450575851219510e-01,3.961557664537249668e-01,4.092701089189926811e-01,4.225874579018361610e-01,4.361071810888414446e-01,4.498286414891687346e-01,4.637511977928292506e-01,4.778742045580059994e-01,4.921970127273784801e-01,5.067189698841485512e-01,5.214394206210463123e-01
2.000000000000000042e-02,3.260792226522282473e-03,4.719794206152134672e-03,6.447644582998659536e-03,8.444248471342350251e-03,1.070949625847539798e-02,1.324326360798631051e-02,1.604541149025933214e-02,1.911578620073786650e-02,2.245421938611123075e-02,2.606052807278699812e-02,2.993451470039625376e-02,3.407596715369481943e-02,3.848465880507888348e-02,4.316034855578752133e-02,4.810278088311996381e-02,5.331168589179455242e-02,5.878677936940848031e-02,6.452776284883332547e-02,7.053432367198600450e-02,7.680613508569442138e-02,8.334285620178345788e-02,9.014413230752173212e-02,9.720959473818595320e-02,1.045388610701430548e-01,1.121315352111965508e-01,1.199872075060679916e-01,1.281054548577585384e-01,1.364858408526615774e-01,1.451279169534496483e-01,1.540312175492423719e-01,1.631952696414446513e-01,1.726195843416681863e-01,1.823036615026005502e-01,1.922469865685797752e-01,2.024490348666388717e-01,2.129092692263093167e-01,2.236271401400145575e-01,2.346020869732450553e-01,2.458335376981723719e-01,2.573209092196244163e-01,2.690636075993814158e-01,2.810610283289229350e-01,2.933125567285135293e-01,3.058175682968075071e-01,3.185754277530049583e-01,3.315854930535193645e-01,3.448471099531266182e-01,3.583596183338567109e-01,3.721223475893624677e-01,3.861346204932809556e-01,4.003957519475554450e-01,4.149050496210530681e-01,4.296618149763550276e-01,4.446653422635949426e-01,4.599149213811787318e-01,4.754098349965317216e-01,4.911493623132399677e-01,5.071327774700656876e-01,5.233593506773910331e-01,5.398283504510408282e-01,5.565390371591062424e-01,5.734906761102690487e-01,5.906825256457018947e-01,6.081138449973783056e-01,6.257838919252582954e-01
2.333333333333333440e-02,3.804439641323749486e-03,5.506689315298131729e-03,7.522609717845321793e-03,9.852089844857997436e-03,1.249500145451897144e-02,1.545119909030397837e-02,1.872052010674544673e-02,2.230278469416654627e-02,2.619779591356146894e-02,3.040533973108783261e-02,3.492518505808032275e-02,3.975708379805645287e-02,4.490077089409123118e-02,5.035596438230303951e-02,5.612236546070550891e-02,6.219965854794960725e-02,6.858751136070051491e-02,7.528557499107693674e-02,8.229348399777534906e-02,8.961085650190847574e-02,9.723729428603206104e-02,1.051723829111181063e-01,1.134156918348440402e-01,1.219667745679505477e-01,1.308251687027653376e-01,1.399903958736486986e-01,1.494619636221817260e-01,1.592393622203928660e-01,1.693220677613117564e-01,1.797095412971127515e-01,1.904012291570524595e-01,2.013965631010854740e-01,2.126949607349307714e-01,2.242958249196334020e-01,2.361985468818666722e-01,2.484025016028962307e-01,2.609070526610801632e-01,2.737115504218558537e-01,2.868153326525140212e-01,3.002177251235983446e-01,3.139180417773572151e-01,3.279155851883430728e-01,3.422096469393204332e-01,3.567995084408271955e-01,3.716844400040787977e-01,3.868637040195518906e-01,4.023365520795812444e-01,4.181022266323241587e-01,4.341599656381940897e-01,4.505089959300974112e-01,4.671485386329647937e-01,4.840778092487925677e-01,5.012960141891921184e-01,5.188023594008308592e-01,5.365960440642347784e-01,5.546762616064081497e-01,5.730422061230909803e-01,5.916930663479468278e-01,6.106280304881851473e-01,6.298462854122195420e-01,6.493470170504790362e-01,6.691294083149551541e-01,6.891926558425143234e-01,7.095359539501963075e-01,7.301584801961503723e-01
2.666666666666666838e-02,4.348171105583012452e-03,6.293705730684642265e-03,8.597740005582570413e-03,1.126014665810607177e-02,1.428077865968358645e-02,1.765946924627852938e-02,2.139603195001369557e-02,2.549026063305781173e-02,2.994192952847963760e-02,3.475079327514855876e-02,3.991658698622767981e-02,4.543902629079091260e-02,5.131780739244354989e-02,5.755260715735548149e-02,6.414308317829080230e-02,7.108887386291243282e-02,7.838959853150027912e-02,8.604485752035666291e-02,9.405423229246356875e-02,1.024172855667533771e-01,1.111335614561312912e-01,1.202025856120019637e-01,1.296238653903734328e-01,1.393968900240429576e-01,1.495211308261326644e-01,1.599960413341657839e-01,1.708210576533117364e-01,1.819955985748988314e-01,1.935190658889087978e-01,2.053908425495407364e-01,2.176103034459779539e-01,2.301767944108999708e-01,2.430896552501043695e-01,2.563482061499453013e-01,2.699517535807501312e-01,2.838995890757834983e-01,2.981909898149823768e-01,3.128252192615212368e-01,3.278015273334090041e-01,3.431191514929166075e-01,3.587773165016504562e-01,3.747752355119702838e-01,3.911121105390450992e-01,4.077871328220786795e-01,4.247994837015106606e-01,4.421483348582576633e-01,4.598328505566631752e-01,4.778521854379710332e-01,4.962054878237919797e-01,5.148918994247881908e-01,5.339105562745969369e-01,5.532605897557375529e-01,5.729411269947427554e-01,5.929512917491234214e-01,6.132902085471723108e-01,6.339570048778444544e-01,6.549507638744227478e-01,6.762706486087896041e-01,6.979157831356221919e-01,7.198852373807739236e-01,7.421781885487873653e-01,7.647937718804107554e-01,7.877311030839689865e-01,8.109893194100945557e-01,8.345676222221547480e-01
