4.745852702231872248e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433830743582702310e-04,7.865055765727900060e-04,1.074421811163559599e-03,1.407112862486392928e-03,1.784556878241722695e-03,2.206729073065581519e-03,2.673601732694361188e-03,3.185144218095673461e-03,3.741322971222436292e-03,4.342101519875542041e-03,4.987440484048152357e-03,5.677297582216809038e-03,6.411627638256737864e-03,7.190382588960255068e-03,8.013511491720940946e-03,8.880960533145236535e-03,9.792673037501926914e-03,1.074858947622247228e-02,1.174864747749851217e-02,1.279278183648276286e-02,1.388092452595419621e-02,1.501300472754012183e-02,1.618894874192744124e-02,1.740868022673474486e-02,1.867211991838971588e-02,1.997918586905806163e-02,2.132979334319949627e-02,2.272385493657705369e-02,2.416128043528309802e-02,2.564197700211397549e-02,2.716584904794302688e-02,2.873279832997955793e-02,3.034272392714823866e-02,3.199552229319119895e-02,3.369108724801483934e-02,3.542931000644188727e-02,3.721007918170603224e-02,3.903328080929725080e-02,4.089879833979121609e-02,4.280651263891922798e-02,4.475630243848959661e-02,4.674804350856373580e-02,4.878160895548994125e-02,5.085687014754433632e-02,5.297369549819103823e-02,5.513195110908512137e-02,5.733150072110812512e-02,5.957220569884040529e-02,6.185392492306542728e-02,6.417651509377733654e-02,6.653983047035261222e-02,6.894372333277047626e-02,7.138804321978542422e-02,7.387263765821638906e-02,7.639735209357388646e-02,7.896202958749366785e-02,8.156651106971804510e-02,8.421063553713960259e-02,8.689423909355573072e-02,8.961715688170891758e-02,9.237922115473917728e-02,9.518026238496303526e-02,9.802010920235289249e-02,1.008985875963527845e-01,1.038155224207113342e-01
6.666666666666667095e-03,1.086778166578142605e-03,1.573028510531236830e-03,2.148867273924515500e-03,2.814256609324094875e-03,3.569152795269820398e-03,4.413506238667705590e-03,5.347261490833415433e-03,6.370357248773034393e-03,7.482726368921542928e-03,8.684295879011883976e-03,9.974986986928124216e-03,1.135471509681318554e-02,1.282338982143784931e-02,1.438091499737838286e-02,1.602718870088038622e-02,1.776210326459107258e-02,1.958554529527493926e-02,2.149739569264477040e-02,2.349752966820704836e-02,2.558581676673534963e-02,2.776212091611928931e-02,3.002630030493633195e-02,3.237820769702426382e-02,3.481769016448130194e-02,3.734458924884571929e-02,3.995874096283773963e-02,4.265997587846576122e-02,4.544811899840250219e-02,4.832298995160340394e-02,5.128440294490552859e-02,5.433216681364930190e-02,5.746608499887360250e-02,6.068595569719978378e-02,6.399157169489584629e-02,6.738272065848287251e-02,7.085918497912818692e-02,7.442074186558787774e-02,7.806716338685065759e-02,8.179821650126058163e-02,8.561366311032199417e-02,8.951326004018596294e-02,9.349675920258943007e-02,9.756390742444447095e-02,1.017144467965760690e-01,1.059481144778566253e-01,1.102646426527340018e-01,1.146637589165417220e-01,1.191451860520709033e-01,1.237086420380509866e-01,1.283538404601179406e-01,1.330804901597389678e-01,1.378882951370097865e-01,1.427769554340156954e-01,1.477461662330270264e-01,1.527956184606177048e-01,1.579249985842074433e-01,1.631339889248794583e-01,1.684222673177803442e-01,1.737895074663260708e-01,1.792353790311773387e-01,1.847595473170608738e-01,1.903616741235676091e-01,1.960414162716401509e-01,2.017984278009043730e-01,2.076323577265455356e-01
1.000000000000000021e-02,1.630197294400325628e-03,2.359586162097165873e-03,3.223360042321180181e-03,4.221462127537811519e-03,5.353826790049450238e-03,6.620379593424935948e-03,8.021037305014784222e-03,9.555707910641527553e-03,1.122429062772970464e-02,1.302667592428457914e-02,1.496274553580964096e-02,1.703237248511613525e-02,1.923542110473309627e-02,2.157174705619138710e-02,2.404119736002080510e-02,2.664361040922423596e-02,2.937881600895960593e-02,3.224663540523665939e-02,3.524688130188004948e-02,3.837935790157930016e-02,4.164386093776890202e-02,4.504017770450475383e-02,4.856808709471943653e-02,5.222735964017532345e-02,5.601775754295612586e-02,5.993903472076474864e-02,6.399093684486793776e-02,6.817320137481695796e-02,7.248555763664574214e-02,7.692772682576289045e-02,8.149942205953987495e-02,8.620034845010264568e-02,9.103020314678020308e-02,9.598867536159019775e-02,1.010754464605342073e-01,1.062901899727988764e-01,1.116325716922809408e-01,1.171022497036333793e-01,1.226988744407951498e-01,1.284220887512123599e-01,1.342715279020197383e-01,1.402468200090914718e-01,1.463475854317851654e-01,1.525734358336234553e-01,1.589239804767780262e-01,1.653988150427207482e-01,1.719975320381470496e-01,1.787197157866282637e-01,1.855649438060961443e-01,1.925327865042884001e-01,1.996228075650670897e-01,2.068345639323422025e-01,2.141676057333275207e-01,2.216214765045435020e-01,2.291957132070346626e-01,2.368898470187393579e-01,2.447034001945956050e-01,2.526358906162166629e-01,2.606868344739822208e-01,2.688557318051718048e-01,2.771420839350595688e-01,2.855453816073679763e-01,2.940651196827664404e-01,3.027007736309289543e-01,3.114518181530884222e-01
1.333333333333333419e-02,2.173652482446714832e-03,3.146195892539733162e-03,4.297923773741134899e-03,5.628760309495398073e-03,7.138617913019066480e-03,8.827397242137463573e-03,1.069498721603005104e-02,1.274126503267541434e-02,1.496609619308257588e-02,1.736933451796950426e-02,1.995082217594742330e-02,2.271038971023243286e-02,2.564785606550508065e-02,2.876302862026134527e-02,3.205570321701860931e-02,3.552566419805684023e-02,3.917268444294471491e-02,4.299652539888201841e-02,4.699693714043423620e-02,5.117365838786439719e-02,5.552641656688056537e-02,6.005492785204066819e-02,6.475889720961031104e-02,6.963801846544195873e-02,7.469197431396523701e-02,7.992043643975554890e-02,8.532306551986673648e-02,9.089951129432519150e-02,9.664941263810547523e-02,1.025723976151588640e-01,1.086680835560656366e-01,1.149360770754468963e-01,1.213759742123669272e-01,1.279873604662149222e-01,1.347698108436285458e-01,1.417228899852056301e-01,1.488461522223525901e-01,1.561391415826257345e-01,1.636013924897510852e-01,1.712324273264168861e-01,1.790317616029889480e-01,1.869988980980401283e-01,1.951333316441392629e-01,2.034345462853548447e-01,2.119020169993937053e-01,2.205352088034276403e-01,2.293335775395730358e-01,2.382965697000944960e-01,2.474236221873044317e-01,2.567141633464337103e-01,2.661676116944809989e-01,2.757833780428478598e-01,2.855608628496347223e-01,2.954994590378768882e-01,3.055985502096154605e-01,3.158575120570110695e-01,3.262757102770689754e-01,3.368525063586130797e-01,3.475872476959134816e-01,3.584792792016489038e-01,3.695279340953084302e-01,3.807325401306547730e-01,3.920924151070614982e-01,4.036068733544019849e-01,4.152752155259920031e-01
1.666666666666666644e-02,2.717155751222929093e-03,3.932875069069277814e-03,5.372582132530535036e-03,7.036182055420739379e-03,8.923565220924516150e-03,1.103460730169824461e-02,1.336916927808766767e-02,1.592709746489634134e-02,1.870822353355822837e-02,2.171236454451599962e-02,2.493932297633069325e-02,2.838888675903378234e-02,3.206082931105038586e-02,3.595490957746019095e-02,4.007087207245974697e-02,4.440844691890655227e-02,4.896734990079376626e-02,5.374728250996070600e-02,5.874793199506973124e-02,6.396897138696351626e-02,6.941005971602116909e-02,7.507084174681954991e-02,8.095094836531363525e-02,8.704999648334811602e-02,9.336758913682624561e-02,9.990331557476721247e-02,1.066567512283383423e-01,1.136274580013926228e-01,1.208149841386134821e-01,1.282188643937587080e-01,1.358386201187525288e-01,1.436737593366126109e-01,1.517237768257677366e-01,1.599881542266211598e-01,1.684663588864435957e-01,1.771578501530274019e-01,1.860620670887910000e-01,1.951784409485636251e-01,2.045063891419373336e-01,2.140453164933323882e-01,2.237946154589578185e-01,2.337536664129483410e-01,2.439218364271878159e-01,2.542984822636213948e-01,2.648829474972311804e-01,2.756745642580645250e-01,2.866726527135578517e-01,2.978765219740571735e-01,3.092854693434590185e-01,3.208987809294329696e-01,3.327157317229774702e-01,3.447355853995999198e-01,3.569575953733092888e-01,3.693810038790618089e-01,3.820050427325278330e-01,3.948289330990624180e-01,4.078518866503569318e-01,4.210731037349338401e-01,4.344917759865689066e-01,4.481071074505015295e-01,4.619181999128957883e-01,4.759242875272840512e-01,4.901244976566168088e-01,5.045179747205427168e-01,5.191038542734389694e-01
2.000000000000000042e-02,3.260719130543833586e-03,4.719641064471783928e-03,6.447358790440448593e-03,8.443758276941935523e-03,1.070870778700894026e-02,1.324205790674609466e-02,1.604364156732878896e-02,1.911327407460869376e-02,2.245075314101076247e-02,2.605585891940081361e-02,2.992835404194267926e-02,3.406798366757392976e-02,3.847447549656953653e-02,4.314753986801698332e-02,4.808686976819769726e-02,5.329214089996608256e-02,5.876301175114885533e-02,6.449912362867668558e-02,7.050010074091460355e-02,7.676555026234506418e-02,8.329506239965030201e-02,9.008821046799034282e-02,9.714455096745490403e-02,1.044636236648540939e-01,1.120449516759588759e-01,1.198880415540818506e-01,1.279923833779004760e-01,1.363574508600765844e-01,1.449827014208304177e-01,1.538675763071592761e-01,1.630115006984651227e-01,1.724138838161386189e-01,1.820741190190751091e-01,1.919915839452026873e-01,2.021656406184495769e-01,2.125956329015694368e-01,2.232808999665106819e-01,2.342207497493805912e-01,2.454144858139639951e-01,2.568613921941469425e-01,2.685607453845785253e-01,2.805117964617873660e-01,2.927137891138844039e-01,3.051659509288663363e-01,3.178674951893595280e-01,3.308176213679639988e-01,3.440155154741508792e-01,3.574603481496974045e-01,3.711512770234395853e-01,3.850874490219198809e-01,3.992679940955884965e-01,4.136920336641945473e-01,4.283586711070852537e-01,4.432670005318726791e-01,4.584161034169437210e-01,4.738050481251697699e-01,4.894328921700708546e-01,5.052986798557945747e-01,5.214014444049722696e-01,5.377402094707881552e-01,5.543139841681151703e-01,5.711217709837093093e-01,5.881625585430476644e-01,6.054353255119396815e-01,6.229390410966234581e-01
2.333333333333333440e-02,3.804354654000789097e-03,5.506511259225588435e-03,7.522277431615083040e-03,9.851519897977670942e-03,1.249408469799673412e-02,1.544979720994032850e-02,1.871846218137720660e-02,2.229986376200127421e-02,2.619376554264797943e-02,3.039991059520196631e-02,3.491802151955860495e-02,3.974780048933715393e-02,4.488892930996139785e-02,5.034106946816893635e-02,5.610386219846161260e-02,6.217692854478488323e-02,6.855986942951107499e-02,7.525226572599057195e-02,8.225367833490487834e-02,8.956364826617477237e-02,9.718169671974349888e-02,1.051073251823257254e-01,1.133400155148033828e-01,1.218792300480853047e-01,1.307244116951439550e-01,1.398749840469479810e-01,1.493303514908553009e-01,1.590898993230175917e-01,1.691529938682849454e-01,1.795189826149190815e-01,1.901871943175254820e-01,2.011569391575573906e-01,2.124275089203279954e-01,2.239981770165363484e-01,2.358681987792008161e-01,2.480368114564435456e-01,2.605032345984955033e-01,2.732666699939688693e-01,2.863263019493887951e-01,2.996812974623686565e-01,3.133308064358151790e-01,3.272739615869578733e-01,3.415098792092443047e-01,3.560376588111504592e-01,3.708563839938467388e-01,3.859651286312753005e-01,4.013629207074951855e-01,4.170488196330421338e-01,4.330218368250103311e-01,4.492809784260987649e-01,4.658252299531085994e-01,4.826535700470693246e-01,4.997649578102218437e-01,5.171583601104284833e-01,5.348326441132557063e-01,5.527867930634053906e-01,5.710196896090293794e-01,5.895302250454065307e-01,6.083172769466991259e-01,6.273797128583300520e-01,6.467163840384906326e-01,6.663261291079360937e-01,6.862077870649984090e-01,7.063601659364459051e-01,7.267820753878828643e-01
2.666666666666666838e-02,4.348074361626298734e-03,6.293503043090692244e-03,8.597361747692884582e-03,1.125949785923884873e-02,1.427973506276261281e-02,1.765787339073068146e-02,2.139368924941369154e-02,2.548693546052498149e-02,2.993734130513699826e-02,3.474461256984241742e-02,3.990843160754654895e-02,4.542845738477916534e-02,5.130432553235109161e-02,5.753564845682395540e-02,6.412201535677441999e-02,7.106299233433835405e-02,7.835812246044464302e-02,8.600692586611730084e-02,9.400889983169533060e-02,1.023635188812091062e-01,1.110702348867957517e-01,1.201284771714741795e-01,1.295376526191339972e-01,1.392971457981601324e-01,1.494063190766252158e-01,1.598645127553206258e-01,1.706710460269960927e-01,1.818252108125459343e-01,1.933262909968707088e-01,2.051735340378422479e-01,2.173661700987971346e-01,2.299034154197508728e-01,2.427844547399500286e-01,2.560084609005435219e-01,2.695745810505625339e-01,2.834819431366249476e-01,2.977296548272996279e-01,3.123168037848242373e-01,3.272424576891923564e-01,3.425056647469508220e-01,3.581054529837718325e-01,3.740408339004152594e-01,3.903107959171762120e-01,4.069143126900666152e-01,4.238503357693438889e-01,4.411178017007757468e-01,4.587156275051564869e-01,4.766427128546965042e-01,4.948979400521467675e-01,5.134801742924304246e-01,5.323882639533923378e-01,5.516210410841441147e-01,5.711773214297172219e-01,5.910559049157448896e-01,6.112555759032723968e-01,6.317751036560143030e-01,6.526132423480213163e-01,6.737687319668542729e-01,6.952402982202873227e-01,7.170266529499105257e-01,7.391264945217234095e-01,7.615385085178303370e-01,7.842613677571933506e-01,8.072937323482610728e-01,8.306342543365394793e-01
