0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434332665248832852e-04,7.866107352951258718e-04,1.074618062975035400e-03,1.407449486622189662e-03,1.785098350503739467e-03,2.207557100376093470e-03,2.674817287411331186e-03,3.186869567706755897e-03,3.743703702702117549e-03,4.345308559838810709e-03,4.991672113008793245e-03,5.682781443270156288e-03,6.418622739432647620e-03,7.199181298768410862e-03,8.024441527796608714e-03,8.894386943040398161e-03,9.809000171899711490e-03,1.076826295351621283e-02,1.177215613968154301e-02,1.282065969588435175e-02,1.391375270226756847e-02,1.505141335474146150e-02,1.623361896731932014e-02,1.746034596710701117e-02,1.873156990788877457e-02,2.004726545900061691e-02,2.140740641282386572e-02,2.281196568491317134e-02,2.426091532657320346e-02,2.575422645313679010e-02,2.729186943557308093e-02,2.887381365380927226e-02,3.050002766653905212e-02,3.217047915837758371e-02,3.388513494581365387e-02,3.564396099518701150e-02,3.744692236676767233e-02,3.929398334892057754e-02,4.118510726115855169e-02,4.312025665060850027e-02,4.509939318181425266e-02,4.712247763515569482e-02,4.918946999123324781e-02,5.130032934791373816e-02,5.345501396133422317e-02,5.565348126940713319e-02,5.789568787744537454e-02,6.018158942296059077e-02,6.251114089075605895e-02,6.488429634155759573e-02,6.730100887669021592e-02,6.976123102214340510e-02,7.226491440206772587e-02,7.481200971844759184e-02,7.740246698282748916e-02,8.003623510043053613e-02,8.271326242989197886e-02,8.543349648430535737e-02,8.819688393728561393e-02,9.100337062588373382e-02,9.385290161334400305e-02,9.674542115442849588e-02,9.968087269891408309e-02,1.026591982234640044e-01,1.056803416390343364e-01
6.666666666666667095e-03,1.086878540535868775e-03,1.573238806439035582e-03,2.149259735810031113e-03,2.814929788531811330e-03,3.570235627945061996e-03,4.415162122910400860e-03,5.349692350478467938e-03,6.373807593420067856e-03,7.487487343114222066e-03,8.690709300247704758e-03,9.983449375943123996e-03,1.136568169303808079e-02,1.283737858844839416e-02,1.439851061213268286e-02,1.604904653167048972e-02,1.778895333166250620e-02,1.961819621692709875e-02,2.153673861411374568e-02,2.354454217269309410e-02,2.564156676888680597e-02,2.782777050598588681e-02,3.010310972351824127e-02,3.246753897757932716e-02,3.492101107166174778e-02,3.746347705044918847e-02,4.009488619503757262e-02,4.281518603251918687e-02,4.562432231957914974e-02,4.852223909058304974e-02,5.150887861450541283e-02,5.458418142105980753e-02,5.774808629989731240e-02,6.100053030443786800e-02,6.434144875473060687e-02,6.777077524240489315e-02,7.128844163408908086e-02,7.489437807573681716e-02,7.858851299628523412e-02,8.237077311220339371e-02,8.624108343548421429e-02,9.019936727215673022e-02,9.424554623003372766e-02,9.837954022754906436e-02,1.026012674927545554e-01,1.069106445587396786e-01,1.113075862898243590e-01,1.157920059480757047e-01,1.203638149976879179e-01,1.250229233162449827e-01,1.297692391266923873e-01,1.346026691532158925e-01,1.395231177451668192e-01,1.445304891717537343e-01,1.496246840254061017e-01,1.548056034512279577e-01,1.600731449351848468e-01,1.654272057028755016e-01,1.708676846305735852e-01,1.763944643872103757e-01,1.820074482166635921e-01,1.877065221179454735e-01,1.934915755336912846e-01,1.993624961282065289e-01,2.053191702276418729e-01,2.113614802104519796e-01
1.000000000000000021e-02,1.630347830779600802e-03,2.359901551603089780e-03,3.223948634552897992e-03,4.222471723077336064e-03,5.355450761104316171e-03,6.622862993898473265e-03,8.024682969717412268e-03,9.560882540690245762e-03,1.123143086544291236e-02,1.303629440924723194e-02,1.497543694729014732e-02,1.704881956622330760e-02,1.925640066717042298e-02,2.159813596644780467e-02,2.407397850193976341e-02,2.668387862473290545e-02,2.942778402280712968e-02,3.230563970321728706e-02,3.531738800708876524e-02,3.846296861094328223e-02,4.174231852834489609e-02,4.515537211593968758e-02,4.870206107508127241e-02,5.238231445972809514e-02,5.619605867570619945e-02,6.014321749872780093e-02,6.422371206103005825e-02,6.843746086812751983e-02,7.278437979985927231e-02,7.726438212326851296e-02,8.187737847752850351e-02,8.662327692071718210e-02,9.150198289469906043e-02,9.651339923983687230e-02,1.016574262773819459e-01,1.069339616275292587e-01,1.123429004475356568e-01,1.178841353038130590e-01,1.235575555900342848e-01,1.293630505037327572e-01,1.353005033356046161e-01,1.413697976298460002e-01,1.475708110271138629e-01,1.539034243169967175e-01,1.603675082484850578e-01,1.669629392779398147e-01,1.736895845762131962e-01,1.805473131312957946e-01,1.875359877227989469e-01,1.946554749828886544e-01,2.019056187108562439e-01,2.092863160665708600e-01,2.167973835992721421e-01,2.244386881678321344e-01,2.322100786210725132e-01,2.401114040655330517e-01,2.481425108650124889e-01,2.563032416361314958e-01,2.645934379662595037e-01,2.730129384796685099e-01,2.815615803105722126e-01,2.902391974865199953e-01,2.990456222547498988e-01,3.079807334138042196e-01,3.170442144577656496e-01
1.333333333333333419e-02,2.173853147620775743e-03,3.146616310775908563e-03,4.298708374868846077e-03,5.630106113371664660e-03,7.140782687536247585e-03,8.830707647639700689e-03,1.069984693482240595e-02,1.274816288491224803e-02,1.497561422701362659e-02,1.738215608957340702e-02,1.996774000186149131e-02,2.273231389704772482e-02,2.567582211560777428e-02,2.879820540844501772e-02,3.209940094371829811e-02,3.557934230400077585e-02,3.923795950121161669e-02,4.307517897108784771e-02,4.709092358376461979e-02,5.128511264904114797e-02,5.565766192108289462e-02,6.020848360484647860e-02,6.493748636253122986e-02,6.984457532138022007e-02,7.492965207220550483e-02,8.019261470395872005e-02,8.563335776996609805e-02,9.125177233123747678e-02,9.704774595245015123e-02,1.030211627095887067e-01,1.091719032012270635e-01,1.154998445548739844e-01,1.220048604649976026e-01,1.286868211536888185e-01,1.355455934226392767e-01,1.425810406675163955e-01,1.497930228373054451e-01,1.571813965563186033e-01,1.647460149703399157e-01,1.724867279438944412e-01,1.804033819912178593e-01,1.884958201770445818e-01,1.967638824907525508e-01,2.052074053677641896e-01,2.138262220894145138e-01,2.226201626277405365e-01,2.315890537353229306e-01,2.407327190247999238e-01,2.500509789038350417e-01,2.595436502105719079e-01,2.692105468589331418e-01,2.790514802570994712e-01,2.890662575145561686e-01,2.992546842934363793e-01,3.096165611856154798e-01,3.201516871866945113e-01,3.308598578329988715e-01,3.417408530186577531e-01,3.527945004442299415e-01,3.640205508378630550e-01,3.754187994462198086e-01,3.869890190386481299e-01,3.987310005375993560e-01,4.106445139902000219e-01,4.227293323181310902e-01
1.666666666666666644e-02,2.717406505157622231e-03,3.933400429283611353e-03,5.373562580685851096e-03,7.037863790410636353e-03,8.926270353460889068e-03,1.103874403044735435e-02,1.337524205178105066e-02,1.593571711775686184e-02,1.872011740450759548e-02,2.172838656621657941e-02,2.496046373938983973e-02,2.841628354716709687e-02,3.209577610415716153e-02,3.599886702095538710e-02,4.012547741096973014e-02,4.447552389512598320e-02,4.904891861145916493e-02,5.384556920895773591e-02,5.886537888209599639e-02,6.410824634997330795e-02,6.957406587981930512e-02,7.526272729194725952e-02,8.117411598013191121e-02,8.730811289374322548e-02,9.366459458247722303e-02,1.002434331887030461e-01,1.070444964402919030e-01,1.140676477574827374e-01,1.213127461111997429e-01,1.287796461400416703e-01,1.364681981912763409e-01,1.443782482574132997e-01,1.525096380378818395e-01,1.608622049315506786e-01,1.694357820529454883e-01,1.782301984442193343e-01,1.872452787411215402e-01,1.964808430646277360e-01,2.059367081149367784e-01,2.156126842237684749e-01,2.255085843951480373e-01,2.356242068862482719e-01,2.459593549048048333e-01,2.565138225194601440e-01,2.672874020245238347e-01,2.782798811334961098e-01,2.894910436855159808e-01,3.009206694071805410e-01,3.125685158052678991e-01,3.244344105536247636e-01,3.365180644434895840e-01,3.488192662626455887e-01,3.613377710955945621e-01,3.740733378611186266e-01,3.870257201195768104e-01,4.001946676153418370e-01,4.135799265981217610e-01,4.271812398732280913e-01,4.409983467747808361e-01,4.550309830721382398e-01,4.692788817440342042e-01,4.837417716456019479e-01,4.984193789968553445e-01,5.133114266815020921e-01,5.284176344774981215e-01
2.000000000000000042e-02,3.261019921382593036e-03,4.720271258368092387e-03,6.448534884087681225e-03,8.445775595811713318e-03,1.071195271862816767e-02,1.324702010571668018e-02,1.605092614317341071e-02,1.912361375368255845e-02,2.246502040075724904e-02,2.607507809368760088e-02,2.995371339288941878e-02,3.410084741579688661e-02,3.851639584336311734e-02,4.320026892706847060e-02,4.815237149659567367e-02,5.337260296815564409e-02,5.886085735447715850e-02,6.461702326843857258e-02,7.064098394742662768e-02,7.693261724823641234e-02,8.349179566747404191e-02,9.031838635610271726e-02,9.741225112888336757e-02,1.047732464799222274e-01,1.124012235984952063e-01,1.202960283869822233e-01,1.284575014775971857e-01,1.368854782507832046e-01,1.455797888589069888e-01,1.545402582358103294e-01,1.637667061388418943e-01,1.732589471314851526e-01,1.830167907147331186e-01,1.930400408181575378e-01,2.033284977375247604e-01,2.138819546498375856e-01,2.247002010675410721e-01,2.357830207746982321e-01,2.471301947750735584e-01,2.587414943951328317e-01,2.706166912349675102e-01,2.827555492674749815e-01,2.951578283011982440e-01,3.078232828160967216e-01,3.207516645891300144e-01,3.339427179232610787e-01,3.473961830947137619e-01,3.611117998712078392e-01,3.750892960099267426e-01,3.893284020850971139e-01,4.038288398732873818e-01,4.185903284454810525e-01,4.336125823278926261e-01,4.488953118038991885e-01,4.644382226389431323e-01,4.802410185510606611e-01,4.963033960791693455e-01,5.126250386776342038e-01,5.292056720690401228e-01,5.460449456946984137e-01,5.631425575715950371e-01,5.804981845962318143e-01,5.981115069965869946e-01,6.159821851729688769e-01,6.341099095325524182e-01
2.333333333333333440e-02,3.804705419643896695e-03,5.507246156936762560e-03,7.523648926204666749e-03,9.853872384366444553e-03,1.249786875944381738e-02,1.545558385562779968e-02,1.872695705760041296e-02,2.231192133560441770e-02,2.621040325113707312e-02,3.042232296348849202e-02,3.494759423698307749e-02,3.978612444800951747e-02,4.493781459514448878e-02,5.040255930847777066e-02,5.618024685556848724e-02,6.227075916079678752e-02,6.867397180995987727e-02,7.538975406970598037e-02,8.241796889622821087e-02,8.975847295265135251e-02,9.741111662672147231e-02,1.053757440491452368e-01,1.136521931027289212e-01,1.222402954679436965e-01,1.311398766118326842e-01,1.403507558369572472e-01,1.498727462949235589e-01,1.597056550035234057e-01,1.698492829145287486e-01,1.803034248921973060e-01,1.910678719371816658e-01,2.021424003494708965e-01,2.135267935693840324e-01,2.252208203626987482e-01,2.372242457800176618e-01,2.495368302004085381e-01,2.621583236391338279e-01,2.750884772041560233e-01,2.883270317052501475e-01,3.018737235224958071e-01,3.157282833696940516e-01,3.298904364707598291e-01,3.443599026907450678e-01,3.591363985447136864e-01,3.742196258118204999e-01,3.896092956581359568e-01,4.053051040669518046e-01,4.213067445556349377e-01,4.376139054417135243e-01,4.542262701976950146e-01,4.711435173858458114e-01,4.883653208510668198e-01,5.058913497193748832e-01,5.237212685282609526e-01,5.418547374257624005e-01,5.602914122130453478e-01,5.790309444436193553e-01,5.980729807982093638e-01,6.174171659212448482e-01,6.370631388868649436e-01,6.570105345559952292e-01,6.772589864357028144e-01,6.978081224065637578e-01,7.186575678069379025e-01,7.398069454852117532e-01
2.666666666666666838e-02,4.348475029623675124e-03,6.294342492272225233e-03,8.598928362198839104e-03,1.126218502689601587e-02,1.428405747224786339e-02,1.766448328772437723e-02,2.140339267215539062e-02,2.550070844023242383e-02,2.995634603006408839e-02,3.477021351152594086e-02,3.994221159544379673e-02,4.547223364384218175e-02,5.136016568253586739e-02,5.760588640851219133e-02,6.420926721222079692e-02,7.117017218497719011e-02,7.848845800869677647e-02,8.616397462083166814e-02,9.419656393637974856e-02,1.025860611674953848e-01,1.113322941928382021e-01,1.204350837188058326e-01,1.298942432934594438e-01,1.397095793471450631e-01,1.498808912104198088e-01,1.604079711658260021e-01,1.712906044488160251e-01,1.825285686611314018e-01,1.941216370509953326e-01,2.060695700468745395e-01,2.183721318621741625e-01,2.310290671684984976e-01,2.440401218747934309e-01,2.574050332358597815e-01,2.711235317130979983e-01,2.851953415155188409e-01,2.996201797634937547e-01,3.143977574426217725e-01,3.295277792222535140e-01,3.450099432411750100e-01,3.608439413670111451e-01,3.770294596935399034e-01,3.935661778329712646e-01,4.104537703803405879e-01,4.276919014858389656e-01,4.452802372139370579e-01,4.632184333150381472e-01,4.815061400762111199e-01,5.001430022096963190e-01,5.191286601444240478e-01,5.384627486323660950e-01,5.581448950432571499e-01,5.781747313346742301e-01,5.985518702734334839e-01,6.192759297784173889e-01,6.403465201580333943e-01,6.617632483119644249e-01,6.835257167005163170e-01,7.056335232397881185e-01,7.280862629840854083e-01,7.508835338372645829e-01,7.740248953188803016e-01,7.975099726761356589e-01,8.213383183417980460e-01,8.455094944563348314e-01
