6.496185807960018718e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434008207051434745e-04,7.865427563454766924e-04,1.074491195316368448e-03,1.407231870813195748e-03,1.784748299453476185e-03,2.207021783675993439e-03,2.674031413541561129e-03,3.185754069759823195e-03,3.742164426477615890e-03,4.343234954207109665e-03,4.988935923555280760e-03,5.679235408640775223e-03,6.414099291165617153e-03,7.193491264697097348e-03,8.017372839114746477e-03,8.885703345407594891e-03,9.798439940724169503e-03,1.075553761367476283e-02,1.175694918993827436e-02,1.280262534428261434e-02,1.389251458655682558e-02,1.502656329018089640e-02,1.620471567415958380e-02,1.742691387412632908e-02,1.869309785637130600e-02,2.000320547251539446e-02,2.135717252577695735e-02,2.275493259092524131e-02,2.419641730021207873e-02,2.568155611500869476e-02,2.721027641414621584e-02,2.878250355523996259e-02,3.039816081379862270e-02,3.205716942268634767e-02,3.375944857706780766e-02,3.550491544370156655e-02,3.729348508077121038e-02,3.912507088364033936e-02,4.099958395006222944e-02,4.291693297226383680e-02,4.487702566866715037e-02,4.687976712514546618e-02,4.892506054262425741e-02,5.101280731856371736e-02,5.314290686232767125e-02,5.531525665604621056e-02,5.752975225455030789e-02,5.978628746788813147e-02,6.208475404019355576e-02,6.442504198120696524e-02,6.680703939529204771e-02,6.923063258001455056e-02,7.169570600346163169e-02,7.420214259934557188e-02,7.674982240406603984e-02,7.933862536466583515e-02,8.196842852175463545e-02,8.463910747187068651e-02,8.735053588594741958e-02,9.010258640521168205e-02,9.289512892576991254e-02,9.572803255357649477e-02,9.860116513252051296e-02,1.015143895016612646e-01,1.044675707886874166e-01
6.666666666666667095e-03,1.086813653540371401e-03,1.573102858357610517e-03,2.149006020155725793e-03,2.814494587961007856e-03,3.569535576329962035e-03,4.414091566688429016e-03,5.348120716228210898e-03,6.371576759114185896e-03,7.484409014298270928e-03,8.686562391502176267e-03,9.977977398133776668e-03,1.135859014680020915e-02,1.282833236335583112e-02,1.438713139553038194e-02,1.603491022199967156e-02,1.777158746273965056e-02,1.959707738846328678e-02,2.151128996889776698e-02,2.351413071510228756e-02,2.560550100299322993e-02,2.778529777738053888e-02,3.005341378015884829e-02,3.240973742175431299e-02,3.485415288062980455e-02,3.738654001802800553e-02,4.000677462937635154e-02,4.271472811600967451e-02,4.551026777936794526e-02,4.839325671886216679e-02,5.136355389125291798e-02,5.442101409884118890e-02,5.756548793280354126e-02,6.079682214076931324e-02,6.411485906663534629e-02,6.751943717013489388e-02,7.101039079153557976e-02,7.458755043996981304e-02,7.825074234114014204e-02,8.199978895545603774e-02,8.583450872014049271e-02,8.975471612339643024e-02,9.376022190745969542e-02,9.785083271758815426e-02,1.020263514534225785e-01,1.062865772848321233e-01,1.106313054216531144e-01,1.150603275482775523e-01,1.195734313235599505e-01,1.241704008396526671e-01,1.288510167259428185e-01,1.336150556082843499e-01,1.384622906793400166e-01,1.433924913194321582e-01,1.484054240452228335e-01,1.535008506000996309e-01,1.586785313016756682e-01,1.639382210022664876e-01,1.692796717842148801e-01,1.747026327168808013e-01,1.802068492268388555e-01,1.857920626347115134e-01,1.914580143229721310e-01,1.972044380338248970e-01,2.030310677369226435e-01,2.089376290257987656e-01
1.000000000000000021e-02,1.630250511919977517e-03,2.359697653886567298e-03,3.223568106095764125e-03,4.221819000585496848e-03,5.354400809766088863e-03,6.621257352731459676e-03,8.022325802298717334e-03,9.557536693500847183e-03,1.122681393146977673e-02,1.303007480226980180e-02,1.496722998315552430e-02,1.703818355340898372e-02,1.924283300779930719e-02,2.158106927348187390e-02,2.405277670876830240e-02,2.665783313786923570e-02,2.939610986497946665e-02,3.226747167749154099e-02,3.527177686717054145e-02,3.840887726574934019e-02,4.167861824931731046e-02,4.508083875587819145e-02,4.861537132362991204e-02,5.228204209287906634e-02,5.608067086392382744e-02,6.001107106764579091e-02,6.407304984970160766e-02,6.826640807914909070e-02,7.259094033217534936e-02,7.704643503954437811e-02,8.163267431186987944e-02,8.634943419197711745e-02,9.119648456485585086e-02,9.617358922002221255e-02,1.012805058667607117e-01,1.065169862398429035e-01,1.118827760212088712e-01,1.173776149967010185e-01,1.230012363201933578e-01,1.287533700493789790e-01,1.346337369393075245e-01,1.406420520339091984e-01,1.467780280122326364e-01,1.530413691655505559e-01,1.594317748119147005e-01,1.659489384860984573e-01,1.725925488477564884e-01,1.793622889772120699e-01,1.862578333471712200e-01,1.932788568708428967e-01,2.004250218535726658e-01,2.076959992598769456e-01,2.150914374709263777e-01,2.226109840783885019e-01,2.302542913893265986e-01,2.380209986995856786e-01,2.459107408129664607e-01,2.539231487083422611e-01,2.620578492914885094e-01,2.703144634896292309e-01,2.786925964086066076e-01,2.871918933034013910e-01,2.958119292879171081e-01,3.045523167115986585e-01,3.134126568238705945e-01
1.333333333333333419e-02,2.173723411068058300e-03,3.146344492809877678e-03,4.298201088842660417e-03,5.629235963039466543e-03,7.139382987991729768e-03,8.828567153295980782e-03,1.069670457585287365e-02,1.274370250969834167e-02,1.496945935912873116e-02,1.737386469361505356e-02,1.995679925646839936e-02,2.271813498821076416e-02,2.565773503697785229e-02,2.877545378806110540e-02,3.207113686918467571e-02,3.554462118065643272e-02,3.919573491812457927e-02,4.302429759260053416e-02,4.703012005924395167e-02,5.121300454328886476e-02,5.557274466883407177e-02,6.010912549080947576e-02,6.482192350446011608e-02,6.971090673748706057e-02,7.477583471704590812e-02,8.001645854265140856e-02,8.543252091720986152e-02,9.102375619114257133e-02,9.678989039308902309e-02,1.027306413037503419e-01,1.088457184038911646e-01,1.151348231084616675e-01,1.215976486521049144e-01,1.282338800977085025e-01,1.350431948471229326e-01,1.420252613423265142e-01,1.491797420624804971e-01,1.565062882487847085e-01,1.640045492785506542e-01,1.716741598370391531e-01,1.795147510077590713e-01,1.875259451511736841e-01,1.957073585172559860e-01,2.040585971358215844e-01,2.125792627624002451e-01,2.212689478851970759e-01,2.301272385258426589e-01,2.391537132528292198e-01,2.483479437556692926e-01,2.577094947555066962e-01,2.672379242703787350e-01,2.769327827236034989e-01,2.867936159690229747e-01,2.968199610282521994e-01,3.070113496283169985e-01,3.173673066554246192e-01,3.278873493386804117e-01,3.385709934804405075e-01,3.494177438896496346e-01,3.604271016643668113e-01,3.715985651985383442e-01,3.829315992224917031e-01,3.944257405766438684e-01,4.060804214442080839e-01,4.178951290068235735e-01
1.666666666666666644e-02,2.717244369446652260e-03,3.933060730247863422e-03,5.372928610035410980e-03,7.036776337582278766e-03,8.924521107368792172e-03,1.103606899253480045e-02,1.337131495472478233e-02,1.593014286170653382e-02,1.871242549874918212e-02,2.171802458985029258e-02,2.494679081489961994e-02,2.839856383063963513e-02,3.207317229336498210e-02,3.597043388328492741e-02,4.009015533037812995e-02,4.443213244461000772e-02,4.899615014125954793e-02,5.378198247895168288e-02,5.878939269025586917e-02,6.401813321890034714e-02,6.946794575949608030e-02,7.513856129686362351e-02,8.102970015138211135e-02,8.714107202037309208e-02,9.347237603778955906e-02,1.000233008007608282e-01,1.067935244596351918e-01,1.137827147408848188e-01,1.209905290197899885e-01,1.284166143981876895e-01,1.360606069891453773e-01,1.439221357121845957e-01,1.520008149877888348e-01,1.602962519105534389e-01,1.688080426023813307e-01,1.775357770801451740e-01,1.864790287103430533e-01,1.956373661965096766e-01,2.050103473338391047e-01,2.145975204213698140e-01,2.243984243996735295e-01,2.344125867346688041e-01,2.446395342642632142e-01,2.550787720327268859e-01,2.657298052597021343e-01,2.765921223125262784e-01,2.876652194115204564e-01,2.989485631283190781e-01,3.104416241467224946e-01,3.221438620104983275e-01,3.340547282771816895e-01,3.461736664653972673e-01,3.585001116254974973e-01,3.710334919400116171e-01,3.837732273905439251e-01,3.967187308447608363e-01,4.098694077852921280e-01,4.232246573200483808e-01,4.367838709595915359e-01,4.505464335821710020e-01,4.645117238886531386e-01,4.786791143853516006e-01,4.930479706909990933e-01,5.076176541720275326e-01,5.223875185740267657e-01
2.000000000000000042e-02,3.260825409935830688e-03,4.719863727066019726e-03,6.447774320211106629e-03,8.444470997344757923e-03,1.070985417880794370e-02,1.324381091068842220e-02,1.604621487808943411e-02,1.911692642590699653e-02,2.245579257661674613e-02,2.606264705226689349e-02,2.993731029845008579e-02,3.407958951004502052e-02,3.848927866118217328e-02,4.316615853450316009e-02,4.810999675589846397e-02,5.332054782989457259e-02,5.879755317908885726e-02,6.454074118549335548e-02,7.054982723577672699e-02,7.682451376776559815e-02,8.336449032493631339e-02,9.016943359719052642e-02,9.723900750675934512e-02,1.045728632358711302e-01,1.121706393150832676e-01,1.200319616784479571e-01,1.281564437480005036e-01,1.365436864873469935e-01,1.451932782843358971e-01,1.541047961982810743e-01,1.632778037162447848e-01,1.727118514982082798e-01,1.824064842990392732e-01,1.923612256639391782e-01,2.025755935314587364e-01,2.130490926492286108e-01,2.237812161997954075e-01,2.347714459743355797e-01,2.460192524610251286e-01,2.575240949871555052e-01,2.692854231615126603e-01,2.813026706279228573e-01,2.935752679885930139e-01,3.061026301635443314e-01,3.188841631088040196e-01,3.319192623969974831e-01,3.452073137117331880e-01,3.587476931578849615e-01,3.725397656553693371e-01,3.865828883587224540e-01,4.008764419732120388e-01,4.154196718522661924e-01,4.302119981515735714e-01,4.452527116502693061e-01,4.605411276004336418e-01,4.760765483169084877e-01,4.918582801978395036e-01,5.078855892943784367e-01,5.241577811494720907e-01,5.406741237250113352e-01,5.574338854358115158e-01,5.744363287175048294e-01,5.916807096859233450e-01,6.091662793427011779e-01,6.268922826486161837e-01
2.333333333333333440e-02,3.804478560480657138e-03,5.506770851919531688e-03,7.522761879362716529e-03,9.852350829009705671e-03,1.249542122971571134e-02,1.545184096792745661e-02,1.872146230691380114e-02,2.230412190766424205e-02,2.619964085327917969e-02,3.040782467506004949e-02,3.492846338221598790e-02,3.976133149424480179e-02,4.490618807644979754e-02,5.036277677588665846e-02,5.613082587109526067e-02,6.221004830573247796e-02,6.860014174820053268e-02,7.530078864037488551e-02,8.231165625124226004e-02,8.963239674323636441e-02,9.726264723650075716e-02,1.052020298766613154e-01,1.134501519124706398e-01,1.220066057721708591e-01,1.308709691537689457e-01,1.400428051095951310e-01,1.495216621462290563e-01,1.593070739275026237e-01,1.693985613466474083e-01,1.797956286659394831e-01,1.904977678944324293e-01,2.015044562332360956e-01,2.128151573342519642e-01,2.244293210840866692e-01,2.363463838146266927e-01,2.485657684939278633e-01,2.610868848023342181e-01,2.739091294241989272e-01,2.870318866956981796e-01,3.004545260847825694e-01,3.141764078785046488e-01,3.281968781336150887e-01,3.425152705210239290e-01,3.571309080217262011e-01,3.720431013169036016e-01,3.872511502045782872e-01,4.027543429310901923e-01,4.185519574653730479e-01,4.346432603617371715e-01,4.510275091197222253e-01,4.677039493999660680e-01,4.846718189554419243e-01,5.019303498756397808e-01,5.194787556084085045e-01,5.373162485860186743e-01,5.554420309131760103e-01,5.738552972975695665e-01,5.925552340775327442e-01,6.115410205988582870e-01,6.308118289466410067e-01,6.503668314091454183e-01,6.702051807218857293e-01,6.903260370059669526e-01,7.107285501506185321e-01,7.314118669412786877e-01
2.666666666666666838e-02,4.348215855620186573e-03,6.293799482537323561e-03,8.597914960204653539e-03,1.126044673434943230e-02,1.428126130618954590e-02,1.766020724953110826e-02,2.139711523307232660e-02,2.549179804633647586e-02,2.994405062810283000e-02,3.475365009863384813e-02,3.992035579470455675e-02,4.544390931009258117e-02,5.132403453587962988e-02,5.756043771316440155e-02,6.415280747782424464e-02,7.110081492184641694e-02,7.840411365311703018e-02,8.606233986003654357e-02,9.407511238370651341e-02,1.024420327973261935e-01,1.111626854833783068e-01,1.202366377275453924e-01,1.296634398156933099e-01,1.394426251297124220e-01,1.495737102627459070e-01,1.600561951310637276e-01,1.708895630905810925e-01,1.820732811408109497e-01,1.936067999052556443e-01,2.054895539670963667e-01,2.177209618851591033e-01,2.303004264978313620e-01,2.432273349332316204e-01,2.565010608250094526e-01,2.701209541968950245e-01,2.840863647655668123e-01,2.983966147489277576e-01,3.130510170804189363e-01,3.280488697715455149e-01,3.433894567218087057e-01,3.590720472748203940e-01,3.750958979184884079e-01,3.914602525985215187e-01,4.081643412605151511e-01,4.252073817526254018e-01,4.425885796462886712e-01,4.603071285253496070e-01,4.783622105739119279e-01,4.967529969837770620e-01,5.154786479959692080e-01,5.345383136645339706e-01,5.539311341427907154e-01,5.736562401754585760e-01,5.937127536895708824e-01,6.140997877246715531e-01,6.348164519553045615e-01,6.558618318019193705e-01,6.772350307620034204e-01,6.989351293064770543e-01,7.209612061255834536e-01,7.433123383113849902e-01,7.659876020310685263e-01,7.889860167932888357e-01,8.123067042621819889e-01,8.359486958804099865e-01
