6.540382212891627732e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.716826164795267153e-03,3.934173011268754169e-03,5.377229563441658644e-03,7.046623372479637534e-03,8.943081520511052956e-03,1.106743131915273112e-02,1.342060170560998092e-02,1.600362345666134223e-02,1.881763095048660794e-02,2.186386336937014979e-02,2.514366603344821496e-02,2.865849181759478476e-02,3.240990316059077364e-02,3.639957359620020483e-02,4.062928983987720150e-02,4.510095419466683686e-02,4.981657957573946971e-02,5.477832596942663196e-02,5.998843549458612173e-02,6.544930587424380164e-02,7.116345646819109694e-02,7.713354172688779986e-02,8.336229321681240534e-02,8.985270273825836373e-02,9.660781725774353346e-02,1.036308381199234352e-01,1.109251428913805015e-01,1.184942449383768609e-01,1.263418566732092407e-01,1.344718017315963965e-01,1.428881160264966754e-01,1.515950064580622592e-01,1.605968822834624721e-01,1.698983264639257196e-01,1.795040877915269895e-01,1.894192848680461283e-01,1.996490464391113551e-01,2.101987934479246922e-01,2.210742552799199179e-01,2.322814578996546253e-01,2.438265083829583568e-01,2.557159429874570344e-01,2.679565766263780624e-01,2.805552901925633669e-01,2.935196990701335329e-01,3.068575198948015892e-01,3.205768167905311827e-01,3.346861362651527005e-01,3.491942804810822532e-01,3.641106351889088488e-01,3.794449854032448388e-01,3.952075694267252470e-01,4.114092291892951225e-01,4.280612976096399569e-01,4.451757310788371225e-01,4.627651387675114636e-01,4.808427705404734742e-01,4.994226658249947826e-01,5.185196571194554682e-01,5.381494435040730107e-01,5.583286601644863456e-01,5.790749691495576945e-01,6.004071449498510349e-01,6.223451756234152921e-01,6.449103762207548662e-01
6.666666666666667095e-03,5.433710548774740509e-03,7.868428966191812549e-03,1.075457033901542833e-02,1.409338931044085488e-02,1.788633963802796142e-02,2.213507573641310816e-02,2.684145468922400843e-02,3.200753846571520456e-02,3.763559606415035896e-02,4.372810688495670783e-02,5.028776311989161668e-02,5.731747358238171997e-02,6.482036725584561232e-02,7.279979758253872502e-02,8.125934636861034677e-02,9.020283043939961165e-02,9.963430484214669258e-02,1.095580706798884862e-01,1.199786792437761984e-01,1.309009440960715864e-01,1.423299424146218795e-01,1.542710261919357784e-01,1.667298330307106780e-01,1.797122997523160903e-01,1.932246595229842878e-01,2.072734659559985482e-01,2.218656419567161808e-01,2.370083258811580551e-01,2.527092114581334648e-01,2.689762216724504440e-01,2.858177362459429771e-01,3.032425553738820057e-01,3.212598866983746304e-01,3.398794256918206136e-01,3.591113936217710800e-01,3.789664718111495079e-01,3.994559413817990734e-01,4.205916898803613857e-01,4.423862123663142021e-01,4.648527032920399260e-01,4.880050858605985420e-01,5.118580732199812244e-01,5.364272348949418179e-01,5.617290603746022404e-01,5.877810262073194236e-01,6.146017242925099211e-01,6.422109142686778238e-01,6.706296525387450691e-01,6.998804188305213225e-01,7.299872525424733194e-01,7.609759730145814194e-01,7.928741515535876472e-01,8.257115106527079806e-01,8.595201982834769217e-01,8.943350096417618245e-01,9.301935284122666570e-01,9.671366736465567548e-01,1.005209064958518139e+00,1.044459507029295020e+00,1.084941558334584721e+00,1.126714208037761900e+00,1.169842661914851423e+00,1.214399306015496283e+00,1.260464807768227669e+00,1.308129521813925500e+00
1.000000000000000021e-02,8.150711375255980523e-03,1.180285081522331088e-02,1.613213354980783110e-02,2.114044043905139933e-02,2.682995096249544617e-02,3.320314582148730514e-02,4.026281003340839715e-02,4.801203640210843088e-02,5.645422958504137806e-02,6.559311072464801828e-02,7.543272259842540017e-02,8.597743523952741662e-02,9.723195308877040366e-02,1.092013215591033232e-01,1.218909362529485285e-01,1.353065509548657119e-01,1.494542889597763047e-01,1.643406533489743526e-01,1.799725424768082727e-01,1.963572593230515084e-01,2.135025370933048561e-01,2.314165271311640071e-01,2.501078802580810057e-01,2.695856941323629963e-01,2.898595951292808337e-01,3.109397238492601634e-01,3.328368081436181014e-01,3.555621173974679028e-01,3.791277295433350125e-01,4.035460687906037291e-01,4.288306681976220003e-01,4.549955459227912336e-01,4.820556915062545467e-01,5.100269560793080359e-01,5.389262338837571553e-01,5.687712595984791841e-01,5.995812017917057091e-01,6.313763362355447883e-01,6.641782982441141181e-01,6.980102616367283019e-01,7.328970545130557568e-01,7.688653213996484714e-01,8.059438283702872186e-01,8.441632932998173189e-01,8.835572942257544637e-01,9.241620548958444648e-01,9.660169446834768747e-01,1.009164859282263960e+00,1.053652676432924373e+00,1.099531767180748743e+00,1.146858783168618112e+00,1.195696158310497692e+00,1.246113096127372977e+00,1.298186660017890626e+00,1.352003014025299876e+00,1.407658904872642447e+00,1.465263550308017804e+00,1.524940970103213056e+00,1.586832826953932685e+00,1.651102069692723218e+00,1.717937340094016996e+00,1.787558958645489193e+00,1.860226469452937348e+00,1.936248657380035487e+00,2.015996938770333369e+00
1.333333333333333419e-02,1.086788687863966645e-02,1.573752152253854453e-02,2.151003042774887741e-02,2.818791932994700947e-02,3.577409212703688834e-02,4.427185463964703610e-02,5.368491899855488275e-02,6.401740894769646084e-02,7.527386571331971810e-02,8.745925534743602403e-02,1.005789754662931995e-01,1.146388669689017425e-01,1.296452217764660908e-01,1.456047968394409697e-01,1.625248264187219571e-01,1.804130387368132471e-01,1.992776719634909710e-01,2.191274973808643167e-01,2.399718302472912956e-01,2.618205870228412224e-01,2.846842745682223730e-01,3.085740362066317077e-01,3.335016828336009320e-01,3.594798196072214735e-01,3.865217518014207876e-01,4.146415048672723591e-01,4.438542093487471973e-01,4.741758131362931450e-01,5.056232391424106964e-01,5.382145890125982213e-01,5.719692467116225254e-01,6.069077158765718849e-01,6.430522759573589209e-01,6.804263937116976635e-01,7.190554679936509430e-01,7.589669483802683470e-01,8.001903134968051390e-01,8.427574971292630668e-01,8.867030313722458201e-01,9.320645331984367399e-01,9.788829326729922009e-01,1.027203001584400255e+00,1.077073793247798061e+00,1.128549314096851219e+00,1.181689074736042011e+00,1.236559125376752499e+00,1.293232812719180780e+00,1.351792054495338347e+00,1.412328741921057729e+00,1.474946458133795435e+00,1.539762527764446443e+00,1.606910638906736910e+00,1.676544057720712466e+00,1.748839694653770094e+00,1.824003270422111411e+00,1.902276105011257101e+00,1.983943911755661871e+00,2.069348560409580706e+00,2.158904070926856544e+00,2.253118710850310791e+00,2.352626231647318988e+00,2.458231017816964847e+00,2.570975015875498482e+00,2.692239737563030033e+00,nan
1.666666666666666644e-02,1.358529530696562029e-02,1.967252407197680672e-02,2.688837224893873834e-02,3.523596864242951182e-02,4.471893981374905347e-02,5.534141518496066281e-02,6.710803293524880697e-02,8.002394781867502860e-02,9.409483875775562223e-02,1.093269200898336069e-01,1.257269529987695700e-01,1.433022586687277278e-01,1.620607342566887654e-01,1.820108734642109094e-01,2.031617840813999265e-01,2.255232098626054060e-01,2.491055957905670137e-01,2.739199999577824340e-01,2.999783647118328123e-01,3.272932881981799880e-01,3.558782239224222432e-01,3.857475546424738999e-01,4.169166143566738758e-01,4.494016607220099879e-01,4.832202093671583709e-01,5.183908185757970521e-01,5.549334925618506498e-01,5.928695864756766687e-01,6.322220511660993081e-01,6.730155702230355974e-01,7.152767513191307103e-01,7.590343164929579389e-01,8.043193830635299024e-01,8.511656993272344041e-01,8.996100020814494780e-01,9.496923766078674278e-01,1.001456679347377143e+00,1.054951063741853767e+00,1.110228570864518760e+00,1.167347759540915186e+00,1.226373677875693735e+00,1.287378623310949211e+00,1.350443477005584869e+00,1.415659029095969856e+00,1.483127660247455681e+00,1.552965436540350463e+00,1.625304618556403069e+00,1.700296855494048964e+00,1.778117131491768310e+00,1.858968849200584250e+00,1.943090343047518820e+00,2.030763433905732551e+00,2.122324800312426429e+00,2.218181369421710958e+00,2.318831650896601371e+00,2.424895853529426049e+00,2.537159623784191353e+00,2.656639321333172710e+00,2.784682444861573014e+00,2.923127626501329512e+00,3.074569168090405480e+00,nan,nan,nan,nan
2.000000000000000042e-02,1.630299492681012291e-02,2.360794147673388188e-02,3.226727029666668495e-02,4.228473105993033054e-02,5.366467074679424909e-02,6.641204011158018117e-02,8.053240312968140691e-02,9.603194430766066880e-02,1.129174830573400901e-01,1.311964865908170630e-01,1.508770869511061041e-01,1.719681007450998833e-01,1.944790525832786332e-01,2.184202023817354010e-01,2.438025771565469624e-01,2.706380070779825231e-01,2.989391745607080653e-01,3.287196526486639847e-01,3.599939990114104371e-01,3.927777106013782271e-01,4.270874989220686535e-01,4.629411857313311951e-01,5.003579249722119870e-01,5.393582612639136187e-01,5.799642977714258851e-01,6.221998284508917232e-01,6.660905278627176074e-01,7.116642177711337558e-01,7.589510173666585979e-01,8.079835610683963054e-01,8.587975551065190061e-01,9.114319606148244546e-01,9.659294178939182851e-01,1.022336873000591506e+00,1.080705996684188097e+00,1.141094081143932071e+00,1.203564657701679419e+00,1.268188642703278912e+00,1.335045147219692474e+00,1.404223444635486429e+00,1.475824056446024990e+00,1.549961280988511270e+00,1.626765058496900007e+00,1.706384736142215752e+00,1.788992591935433696e+00,1.874788828386805273e+00,1.964007890119788824e+00,2.056926733038238808e+00,2.153875724409438419e+00,2.255253405841637804e+00,2.361546769349931019e+00,2.473359919738995938e+00,2.591455473118351449e+00,2.716816321289769576e+00,2.850740875753630110e+00,2.994995394974157232e+00,3.152068073199034259e+00,3.325612301056368736e+00,nan,nan,nan,nan,nan,nan,nan
2.333333333333333440e-02,1.902104403402312890e-02,2.754385678084600442e-02,3.764683593647862730e-02,4.933434932161100822e-02,6.261146171676601480e-02,7.748394344198696049e-02,9.395828119471004436e-02,1.120416898977754649e-01,1.317421331164226050e-01,1.530683345626880076e-01,1.760298081486048327e-01,2.006368835171762344e-01,2.269007373600056554e-01,2.548334342723234114e-01,2.844479731044037285e-01,3.157583418245285545e-01,3.487795710180329745e-01,3.835278205301307364e-01,4.200204705894641233e-01,4.582762081316618108e-01,4.983151620501913293e-01,5.401589401904072218e-01,5.838310420616557028e-01,6.293567166912937827e-01,6.767633987296486353e-01,7.260808667458734655e-01,7.773415503117424574e-01,8.305808571631927428e-01,8.858375394500327404e-01,9.431541618091067170e-01,1.002577617293387791e+00,1.064159742134450415e+00,1.127958027075561365e+00,1.194036465645393008e+00,1.262466629149719743e+00,1.333328825865590872e+00,1.406713267078681939e+00,1.482722509308064929e+00,1.561472981580672714e+00,1.643097767747893956e+00,1.727749944569368257e+00,1.815606603341859415e+00,1.906874041126684904e+00,2.001794366798623326e+00,2.100654291131045515e+00,2.203796538992818910e+00,2.311635341088951190e+00,2.424678109473593413e+00,2.543555531869126529e+00,2.669065744318975586e+00,2.802240382694473730e+00,2.944447220379742713e+00,3.097556463164881979e+00,3.264222351730088345e+00,3.448385156257886663e+00,3.656213556896771077e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.666666666666666838e-02,2.173950094891570484e-02,3.148035307208661010e-02,4.302718055369351285e-02,5.638496621777811663e-02,7.155948959378653773e-02,8.855733753841320277e-02,1.073859183138579781e-01,1.280534783487673467e-01,1.505691235083015944e-01,1.749428446918929736e-01,2.011855489966050126e-01,2.293090975036295165e-01,2.593263565731258047e-01,2.912512205976194868e-01,3.250987367251028659e-01,3.608851409540195232e-01,3.986279102092169513e-01,4.383459504809119056e-01,4.800596890333960198e-01,5.237911723184012214e-01,5.695642981096269430e-01,6.174049855879791826e-01,6.673413940944422640e-01,7.194042317949682630e-01,7.736270251499038908e-01,8.300465076704750533e-01,8.887030445367501974e-01,9.496411330041549803e-01,1.012909986820042185e+00,1.078564230543910041e+00,1.146664723240376826e+00,1.217279508485927142e+00,1.290484988526633403e+00,1.366367299437348137e+00,1.445023980425006904e+00,1.526566015506350960e+00,1.611120287171088128e+00,1.698832657941152569e+00,1.789871827553492389e+00,1.884434114350774792e+00,1.982749698327265886e+00,2.085090487425218075e+00,2.191780834078591145e+00,2.303211386623308154e+00,2.419858548796768538e+00,2.542311526317357906e+00,2.671310784770499769e+00,2.807805553439483237e+00,2.953041848755250331e+00,3.108702972244674623e+00,3.277144841017759269e+00,3.461811097556759531e+00,3.668007825264841593e+00,3.904432109892692182e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
