6.645875411242047379e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433883902190528260e-04,7.865167135400432568e-04,1.074442594321755543e-03,1.407148509750318771e-03,1.784614214874983380e-03,2.206816747479757677e-03,2.673730430789783216e-03,3.185326877094709838e-03,3.741574992891338707e-03,4.342440982892340796e-03,4.987888355487992559e-03,5.677877928316887347e-03,6.412367834026573912e-03,7.191313526831369721e-03,8.014667789183988617e-03,8.882380738825884636e-03,9.794399837014652541e-03,1.075066989587405118e-02,1.175113308612836527e-02,1.279572894747298649e-02,1.388439440716044554e-02,1.501706375665008697e-02,1.619366868510718066e-02,1.741413830262313750e-02,1.867839915174578438e-02,1.998637521865938987e-02,2.133798783703568652e-02,2.273315588015790631e-02,2.417179560018930737e-02,2.565382090540074822e-02,2.717914301161562796e-02,2.874767069131006769e-02,3.035931026417244827e-02,3.201396555655623005e-02,3.371153794626097211e-02,3.545192637176484279e-02,3.723502733386305913e-02,3.906073496823149471e-02,4.092894096350789546e-02,4.283953467232317486e-02,4.479240300244509421e-02,4.678743079325431431e-02,4.882450014103854180e-02,5.090349109739156219e-02,5.302428139144090696e-02,5.518674645178660298e-02,5.739075947895948271e-02,5.963619142028519365e-02,6.192291097871802791e-02,6.425078479771481610e-02,6.661967698402843086e-02,6.902944998105679797e-02,7.147996378441995313e-02,7.397107634035215984e-02,7.650264350503307997e-02,7.907451932646181181e-02,8.168655468056651436e-02,8.433860016228809930e-02,8.703050317709025430e-02,8.976210915237702037e-02,9.253326261749124371e-02,9.534380462759746433e-02,9.819357502184554443e-02,1.010824123828148458e-01,1.040101523092681890e-01
6.666666666666667095e-03,1.086788794314339770e-03,1.573050776424405120e-03,2.148908825442297135e-03,2.814327877758917348e-03,3.569267425853767280e-03,4.413681523597043355e-03,5.347518793493605781e-03,6.370722434555197919e-03,7.483230231001775437e-03,8.684974561819200356e-03,9.975882411132832792e-03,1.135587537944297495e-02,1.282486969567458480e-02,1.438277623004390916e-02,1.602950050762962445e-02,1.776494272367895241e-02,1.958899775784989777e-02,2.150155519138767859e-02,2.350249932360435820e-02,2.559170923420277244e-02,2.776905858176534000e-02,3.003441606431338576e-02,3.238764499614556203e-02,3.482860355850873890e-02,3.735714472740826048e-02,3.997311646039305305e-02,4.267636147497677612e-02,4.546671742438129771e-02,4.834401689818502990e-02,5.130808751542249163e-02,5.435875180103558191e-02,5.749582733520768041e-02,6.071912673243574227e-02,6.402845767173410974e-02,6.742362295201043132e-02,7.090442051366072085e-02,7.447064345871051705e-02,7.812208005086156148e-02,8.185851386699644072e-02,8.567972367472619089e-02,8.958548359510992709e-02,9.357556311927441028e-02,9.764972697556417724e-02,1.018077354867459317e-01,1.060493443005177394e-01,1.103743045847294380e-01,1.147823631020877255e-01,1.192732620675885230e-01,1.238467395290503287e-01,1.285025287314164599e-01,1.332403594156151838e-01,1.380599562036701478e-01,1.429610400712374718e-01,1.479433274402074949e-01,1.530065310830593384e-01,1.581503591568141076e-01,1.633745162105931514e-01,1.686787027071631750e-01,1.740626151118037368e-01,1.795259460482878100e-01,1.850683843166528175e-01,1.906896148654072809e-01,1.963893190733167482e-01,2.021671744218259958e-01,2.080228537316319015e-01
1.000000000000000021e-02,1.630213227540342402e-03,2.359619540294374210e-03,3.223422331323749345e-03,4.221568964949615199e-03,5.353998632374043325e-03,6.620642361068224298e-03,8.021423025424811309e-03,9.556255358480524389e-03,1.122504596624271725e-02,1.302769334032046616e-02,1.496408787541433048e-02,1.703411188557373002e-02,1.923763962283004184e-02,2.157453729714641291e-02,2.404466309963741374e-02,2.664786721392839453e-02,2.938399186034771834e-02,3.225287130219807452e-02,3.525433187967064869e-02,3.838819204026035214e-02,4.165426235826832913e-02,4.505234558512181964e-02,4.858223664757586185e-02,5.224372272000425699e-02,5.603658323049339612e-02,5.996058990940923705e-02,6.401550682871239017e-02,6.820109040753367935e-02,7.251708955861807526e-02,7.696324555160165282e-02,8.153929222362654716e-02,8.624495592787839726e-02,9.107995565815320271e-02,9.604400297577855850e-02,1.011368021877500495e-01,1.063580503030414764e-01,1.117074371755461815e-01,1.171846454451639791e-01,1.227893506581652500e-01,1.285212209448446108e-01,1.343799192459173841e-01,1.403650996350768176e-01,1.464764073892733665e-01,1.527134865283443499e-01,1.590759702482134330e-01,1.655634849260612662e-01,1.721756524766198670e-01,1.789120912267790631e-01,1.857724030583005614e-01,1.927561926723816432e-01,1.998630527513182153e-01,2.070925748023151602e-01,2.144443408948855101e-01,2.219179275128755624e-01,2.295129064501499616e-01,2.372288411305933098e-01,2.450652909155227044e-01,2.530218093470456009e-01,2.610979438864783342e-01,2.692932362954731373e-01,2.776072254852740562e-01,2.860394357402388232e-01,2.945893994005690519e-01,3.032566347661539985e-01,3.120406571035300169e-01
1.333333333333333419e-02,2.173673706831340084e-03,3.146240358666399766e-03,4.298006754743585386e-03,5.628902637577326735e-03,7.138846840583273901e-03,8.827747300693017732e-03,1.069550107313627790e-02,1.274199434701567442e-02,1.496710246381029001e-02,1.737068993756096455e-02,1.995261047580357966e-02,2.271270700068210580e-02,2.565081167477598414e-02,2.876674593952439560e-02,3.206032052534586729e-02,3.553133549460560370e-02,3.917958026884916373e-02,4.300483367174244564e-02,4.700686395500736775e-02,5.118542884411081406e-02,5.554027557605624443e-02,6.007114094466247528e-02,6.477775134276217428e-02,6.965982280655029502e-02,7.471706108690866210e-02,7.994916165604440406e-02,8.535580980284972197e-02,9.093668067065358018e-02,9.669143932068406666e-02,1.026197407926214694e-01,1.087212301245743251e-01,1.149955425185529012e-01,1.214423033113483097e-01,1.280611281468770069e-01,1.348516227588880123e-01,1.418133837785895690e-01,1.489459972771062790e-01,1.562490412814200313e-01,1.637220834679528614e-01,1.713646822322279217e-01,1.791763871773239813e-01,1.871567386884796791e-01,1.953052679951177983e-01,2.036214974978342307e-01,2.121049407406475906e-01,2.207551025037782222e-01,2.295714791401591015e-01,2.385535581127403437e-01,2.477008189987474629e-01,2.570127326231602116e-01,2.664887618655803481e-01,2.761283618501101378e-01,2.859309781821488539e-01,2.958960515550315695e-01,3.060230121848959706e-01,3.163112832126691587e-01,3.267602834024973535e-01,3.373694200402423404e-01,3.481380953220050700e-01,3.590657052384478298e-01,3.701516357789000344e-01,3.813952696421190613e-01,3.927959750828307617e-01,4.043531259032832059e-01,4.160661294199172744e-01
1.666666666666666644e-02,2.717182252419164841e-03,3.932930590394565981e-03,5.372685744388172070e-03,7.036359769846511035e-03,8.923851066396971260e-03,1.103504439549556591e-02,1.336981089775899495e-02,1.592800811471808270e-02,1.870948000921836274e-02,2.171405699414727039e-02,2.494155595820455804e-02,2.839178029578284107e-02,3.206451994118004328e-02,3.595955140093525654e-02,4.007663779396065939e-02,4.441552888945298622e-02,4.897596115552735330e-02,5.375765779277563022e-02,5.876032879519473007e-02,6.398367099565049898e-02,6.942736811741823111e-02,7.509109083764525794e-02,8.097449684202943920e-02,8.707723088866539674e-02,9.339892486958523143e-02,9.993919789747246485e-02,1.066976563558871549e-01,1.136738939885831301e-01,1.208674919737088016e-01,1.282780190235902895e-01,1.359050314124396752e-01,1.437480731492986885e-01,1.518066760236142509e-01,1.600803596990716948e-01,1.685686333955491722e-01,1.772709877870961293e-01,1.861869127897139431e-01,1.953158777692448611e-01,2.046573438854973337e-01,2.142107603826593210e-01,2.239755651906305822e-01,2.339511850623041123e-01,2.441370355810561776e-01,2.545325216162940829e-01,2.651370370459511516e-01,2.759499658337470906e-01,2.869706794355895152e-01,2.981985415376720572e-01,3.096329043895590383e-01,3.212731102284955842e-01,3.331184919629349150e-01,3.451683715760307525e-01,3.574220632309555445e-01,3.698788713665110417e-01,3.825380902044219211e-01,3.953990079798204715e-01,4.084608992617599910e-01,4.217230358692779513e-01,4.351846764685677882e-01,4.488450746377042333e-01,4.627034749747668263e-01,4.767591146543358471e-01,4.910112234488717142e-01,5.054590246493350092e-01,5.201017310370383839e-01
2.000000000000000042e-02,3.260750888990168999e-03,4.719707600144236459e-03,6.447482957554365700e-03,8.443971246857124788e-03,1.070905033952619829e-02,1.324258171574431257e-02,1.604441048141457687e-02,1.911436539892919992e-02,2.245225891286387748e-02,2.605788718167981188e-02,2.993103011372610228e-02,3.407145139647459881e-02,3.847889855326008801e-02,4.315310297132103623e-02,4.809377995594719957e-02,5.330062878097385770e-02,5.877333274172496375e-02,6.451155921244526581e-02,7.051495970977621208e-02,7.678316995614216378e-02,8.331580993917246658e-02,9.011248403419862274e-02,9.717278098603754355e-02,1.044962740837461490e-01,1.120825212038059349e-01,1.199310649036233328e-01,1.280414324930964076e-01,1.364131362875307951e-01,1.450456741870439492e-01,1.539385261510967939e-01,1.630911620968641673e-01,1.725030366234355517e-01,1.821735801752464301e-01,1.921022245649871563e-01,2.022883767644111930e-01,2.127314322212888742e-01,2.234307725209319917e-01,2.343857651594353497e-01,2.455957642951610564e-01,2.570601104033437001e-01,2.687781307771265338e-01,2.807491392901239058e-01,2.929724374535218057e-01,3.054473121040018890e-01,3.181730406369205899e-01,3.311488846242266471e-01,3.443740994947195877e-01,3.578479202441151030e-01,3.715695757701635293e-01,3.855382832215675237e-01,3.997532463160047289e-01,4.142136600309382910e-01,4.289187070053260831e-01,4.438675610657799031e-01,4.590593842935420388e-01,4.744933298294776169e-01,4.901685400714377860e-01,5.060841519625477458e-01,5.222393052628806487e-01,5.386330646057673199e-01,5.552645909566632509e-01,5.721329667061988422e-01,5.892372844881034188e-01,6.065766291690897205e-01,6.241500786365734577e-01
2.333333333333333440e-02,3.804391646244823563e-03,5.506588759911367099e-03,7.522422061274617287e-03,9.851767966695941167e-03,1.249448370713021270e-02,1.545040735028079502e-02,1.871935782792841230e-02,2.230113496603784370e-02,2.619551951945955914e-02,3.040227320871063954e-02,3.492113876278035711e-02,3.975183996353790633e-02,4.489408169412668209e-02,5.034754999389456920e-02,5.611191212564341918e-02,6.218681661079836220e-02,6.857189332405495830e-02,7.526675355759621100e-02,8.227099008914168232e-02,8.958417727132619857e-02,9.720587111689814319e-02,1.051356093909446843e-01,1.133729117074471215e-01,1.219172796358701238e-01,1.307681968120777971e-01,1.399251290455277574e-01,1.493875258140140438e-01,1.591548135287038368e-01,1.692264095946719726e-01,1.796017080333987270e-01,1.902800881942308120e-01,2.012609106272270909e-01,2.125435223407460550e-01,2.241272495087096861e-01,2.360114042990933969e-01,2.481952835570566396e-01,2.606781653511018870e-01,2.734593137446725275e-01,2.865379766831897546e-01,2.999133866654604685e-01,3.135847611432515114e-01,3.275513024174264154e-01,3.418121985857432432e-01,3.563666219276471758e-01,3.712137326921742253e-01,3.863526757554821556e-01,4.017825828393216669e-01,4.175025725235766982e-01,4.335117504601369021e-01,4.498092136425697607e-01,4.663940293685077121e-01,4.832652801060023373e-01,5.004220182723709831e-01,5.178632901312918424e-01,5.355880391770457827e-01,5.535955648622421510e-01,5.718846072706055272e-01,5.904542629721316604e-01,6.093035284705313748e-01,6.284313904776008819e-01,6.478368335501868414e-01,6.675188144219496023e-01,6.874763115553318427e-01,7.077082772025166113e-01,7.282136626092633458e-01
2.666666666666666838e-02,4.348116560360839288e-03,6.293591451645031559e-03,8.597526735221657293e-03,1.125978084369004713e-02,1.428019023418716435e-02,1.765856941394454080e-02,2.139471097236385344e-02,2.548838561681581946e-02,2.993934221294349690e-02,3.474730782974692900e-02,3.991198778909967743e-02,4.543306572007573679e-02,5.131020361147226039e-02,5.754304189479945292e-02,6.413119949099665984e-02,7.107427390231263464e-02,7.837184128562930951e-02,8.602345654345661119e-02,9.402865341658357690e-02,1.023869445864893368e-01,1.110978217746076552e-01,1.201607558716033808e-01,1.295751970506066886e-01,1.393405748944561151e-01,1.494562986161082907e-01,1.599217550334578186e-01,1.707363184012032631e-01,1.818993322264933488e-01,1.934101260186036064e-01,2.052680112576026616e-01,2.174722759804220140e-01,2.300221913241064509e-01,2.429170088914984760e-01,2.561559614686078623e-01,2.697382633081765735e-01,2.836631103527917919e-01,2.979296803154813378e-01,3.125371338698265111e-01,3.274846131123164694e-01,3.427712438881057033e-01,3.583961167897489197e-01,3.743583764589784590e-01,3.906570465482765986e-01,4.072912042574455271e-01,4.242598940914758532e-01,4.415621452466662600e-01,4.591969717797866890e-01,4.771633763746301882e-01,4.954603429115201907e-01,5.140868452677026523e-01,5.330418435157346924e-01,5.523242850815156535e-01,5.719331058459543593e-01,5.918672292539088886e-01,6.121255685955088177e-01,6.327070267125928238e-01,6.536104960009934128e-01,6.748348600753520943e-01,6.963789936703880246e-01,7.182417633786636335e-01,7.404220280818087918e-01,7.629186409249436585e-01,7.857304450193915990e-01,8.088562807117044562e-01,8.322949967479799094e-01
