6.493474046537251122e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.705048761440305601e-03,3.909524539952947096e-03,5.331288259829727177e-03,6.967937306938481144e-03,8.816722330628523618e-03,1.087455867111694618e-02,1.313803908605031337e-02,1.560344756147927919e-02,1.826677418343615814e-02,2.112373124900962518e-02,2.416977003040348543e-02,2.740009816341179918e-02,3.080969710509192522e-02,3.439334249335218585e-02,3.814562087164745374e-02,4.206095067030371504e-02,4.613360053807744054e-02,5.035770934451833103e-02,5.472730490532388276e-02,5.923632332815874368e-02,6.387862851013056953e-02,6.864802726070311223e-02,7.353829424820418348e-02,7.854318282084143954e-02,8.365643786397934656e-02,8.887182904676241280e-02,9.418314697693637438e-02,9.958422887758358599e-02,1.050689681244505735e-01,1.106313282638534401e-01,1.162653559840019224e-01,1.219651895303964506e-01,1.277250755641906876e-01,1.335393633707749050e-01,1.394025372417439235e-01,1.453091978038130727e-01,1.512540903873978715e-01,1.572320989623501863e-01,1.632382545267436202e-01,1.692677436656132295e-01,1.753158913156111776e-01,1.813781563014829623e-01,1.874503237989365301e-01,1.935280805678621652e-01,1.996074403925344465e-01,2.056845438401243287e-01,2.117557003620349487e-01,2.178173657579108302e-01,2.238661756240205303e-01,2.298988956213001422e-01,2.359124611921626091e-01,2.419039843011284996e-01,2.478707039062287842e-01,2.538100133944080627e-01,2.597194192090290787e-01,2.655967021587563592e-01,2.714395821272579945e-01,2.772460483580796442e-01,2.830142228719988440e-01,2.887422244081200295e-01,2.944284587593030689e-01,3.000714314061860288e-01,3.056696241264698077e-01,3.112218055898203772e-01,3.167266718573367723e-01
6.666666666666667095e-03,5.410155704882409211e-03,7.819131965765089426e-03,1.066268767048408894e-02,1.393601719107412894e-02,1.763362146728862656e-02,2.174933094575183176e-02,2.627633105197167696e-02,3.120719008479313702e-02,3.653388903468414439e-02,4.224785455466883305e-02,4.833999088779660641e-02,5.480071674964367284e-02,6.162000127756699086e-02,6.878740140678513137e-02,7.629210038578743136e-02,8.412294618062002294e-02,9.226849142798995707e-02,1.007170317378223712e-01,1.094566451568430993e-01,1.184752302959495573e-01,1.277605461092498618e-01,1.373002457357134776e-01,1.470819159720477831e-01,1.570931107825379314e-01,1.673213863087720521e-01,1.777543006493797761e-01,1.883795998278586792e-01,1.991849417132653677e-01,2.101582262015511127e-01,2.212874685103486672e-01,2.325608609135937921e-01,2.439667854640461542e-01,2.554938369535025289e-01,2.671308530107940893e-01,2.788668997681728046e-01,2.906913366603555149e-01,3.025937736085525520e-01,3.145641124254187071e-01,3.265925851111518563e-01,3.386696865857411476e-01,3.507862495836831518e-01,3.629334404455538676e-01,3.751026426198132424e-01,3.872857481873505647e-01,3.994748169381832636e-01,4.116623053596198956e-01,4.238409684533128718e-01,4.360039221527021724e-01,4.481444674094281488e-01,4.602564733738974678e-01,4.723338723899055402e-01,4.843710424375529677e-01,4.963625057610637215e-01,5.083033161815738721e-01,5.201886410819296369e-01,5.320139755111763513e-01,5.437750566038791478e-01,5.554679249204962366e-01,5.670888623152208208e-01,5.786343999222486323e-01,5.901013231398409831e-01,6.014865256806278815e-01,6.127873457324017892e-01,6.240011849430564528e-01,6.351256565073246652e-01
1.000000000000000021e-02,8.115379017556831678e-03,1.172890516841904041e-02,1.599430939162814133e-02,2.090438223929679679e-02,2.645087423662474679e-02,3.262453044712365635e-02,3.941512895220374707e-02,4.681152297840857068e-02,5.480168637091364231e-02,6.337276202011461745e-02,7.251111314734408342e-02,8.220237678726179109e-02,9.243151930849662079e-02,1.031828935611217302e-01,1.144402972620855025e-01,1.261870321632312941e-01,1.384059638880721366e-01,1.510795820070315598e-01,1.641900590259181281e-01,1.777193101524847663e-01,1.916490469106080230e-01,2.059608550861335430e-01,2.206362082173263794e-01,2.356565637534177859e-01,2.510033925845433500e-01,2.666582334967925738e-01,2.826027411651275689e-01,2.988187456086059957e-01,3.152882149000436618e-01,3.319934273267114433e-01,3.489169432373158131e-01,3.660415589157786087e-01,3.833504968464732099e-01,4.008272625083292851e-01,4.184558214256710040e-01,4.362205041972109232e-01,4.541061209745992922e-01,4.720978753492888202e-01,4.901815348025697627e-01,5.083430565114245292e-01,5.265693354047380481e-01,5.448473678478018556e-01,5.631647893581142039e-01,5.815097560215853889e-01,5.998708156219312304e-01,6.182371222020831558e-01,6.365981929032407116e-01,6.549441396455839559e-01,6.732655236877911342e-01,6.915533509046050131e-01,7.097990259464738161e-01,7.279945113405399404e-01,7.461322732311485018e-01,7.642050001803822878e-01,7.822059434685659784e-01,8.001287294371607350e-01,8.179673608628731385e-01,8.357163009877881521e-01,8.533702613824415417e-01,8.709244237400589617e-01,8.883742688953099043e-01,9.057155579375967269e-01,9.229444128418243798e-01,9.400573726879932757e-01,9.570510769265395679e-01
1.333333333333333419e-02,1.082077689607087966e-02,1.563892705520194756e-02,2.132626460172185046e-02,2.787317506581189069e-02,3.526865748292018488e-02,4.350037082214205236e-02,5.255468574732862636e-02,6.241674137308381859e-02,7.307050660991382118e-02,8.449884596154902394e-02,9.668358887197159302e-02,1.096055989812504267e-01,1.232448585152676052e-01,1.375805371449037029e-01,1.525910711617185778e-01,1.682542550548367377e-01,1.845473112171790719e-01,2.014469779017440676e-01,2.189295897023901261e-01,2.369711584384207592e-01,2.555474530823757529e-01,2.746340775272712031e-01,2.942065468741793532e-01,3.142403608705947038e-01,3.347110747205448433e-01,3.555943662795176818e-01,3.768661005665704944e-01,3.985023899856778296e-01,4.204796535826673676e-01,4.427746726197417937e-01,4.653646000393177884e-01,4.882270962095000000e-01,5.113402659324600696e-01,5.346827674855729740e-01,5.582337923198815721e-01,5.819731423935414760e-01,6.058812244638950295e-01,6.299390582212199829e-01,6.541283333553785662e-01,6.784313831616984869e-01,7.028312328070190906e-01,7.273114844901859000e-01,7.518566901874280672e-01,7.764517230026454220e-01,8.010823497925083636e-01,8.257349692206931158e-01,8.503966370079217851e-01,8.750550728050382476e-01,8.996986550433279106e-01,9.243163568107616301e-01,9.488978378192610696e-01,9.734333090785602938e-01,9.979136250229901917e-01,1.022330172973491713e+00,1.046674922843928934e+00,1.070940343336423295e+00,1.095119635880012376e+00,1.119206183061386195e+00,1.143194108126820874e+00,1.167077886090297945e+00,1.190852451365546294e+00,1.214513209995132126e+00,1.238056153386205338e+00,1.261477269899772491e+00,1.284773336961692269e+00
1.666666666666666644e-02,1.352640755215323183e-02,1.954928055225627070e-02,2.665866450583294703e-02,3.484253831213614261e-02,4.408714809596836481e-02,5.437706577239549699e-02,6.569525451353855350e-02,7.802314051131956085e-02,9.134069114792643662e-02,1.056264980160075695e-01,1.208578657175661819e-01,1.370109044722099545e-01,1.540606263131363562e-01,1.719810460192852941e-01,1.907452826160326853e-01,2.103256630228640123e-01,2.306938292480797681e-01,2.518208418969134499e-01,2.736772881774819921e-01,2.962333847351970584e-01,3.194590831408272713e-01,3.433241597787375365e-01,3.677983552622425822e-01,3.928513922552244741e-01,4.184531434566906571e-01,4.445737163242776679e-01,4.711834364140338738e-01,4.982530559673736814e-01,5.257537487969557999e-01,5.536572116327411752e-01,5.819356889921309950e-01,6.105620491120751225e-01,6.395099483272814744e-01,6.687535960341353114e-01,6.982680793496143234e-01,7.280292630318451197e-01,7.580138409141669031e-01,7.881993634649534508e-01,8.185642519243546689e-01,8.490878248326535482e-01,8.797503115388920492e-01,9.105328161190933134e-01,9.414173782833031856e-01,9.723869924365562412e-01,1.003425491863404240e+00,1.034517605966800424e+00,1.065649033795928569e+00,1.096806315054015712e+00,1.127976863790561168e+00,1.159148936676258401e+00,1.190311643342362169e+00,1.221454918612833174e+00,1.252569506659332754e+00,1.283646896773513957e+00,1.314679411406526999e+00,1.345660115958487557e+00,1.376582746458892892e+00,1.407441749397296826e+00,1.438232340919594066e+00,1.468950344959077503e+00,1.499592303785645120e+00,1.530155265959038946e+00,1.560637031776458628e+00,1.591035950402386545e+00,1.621350980393491570e+00
2.000000000000000042e-02,1.623232921708306006e-02,2.346004861552693915e-02,3.199162033921505721e-02,4.181261466662219289e-02,5.290652302144913111e-02,6.525482905239361753e-02,7.883708829008004293e-02,9.363101574640897429e-02,1.096125811397251765e-01,1.267561111721410283e-01,1.450343980888967599e-01,1.644188141397220915e-01,1.848794307075669607e-01,2.063851421950513854e-01,2.289037928526539423e-01,2.524023064587161969e-01,2.768468174004893867e-01,3.022028030544840482e-01,3.284352159894204926e-01,3.555086137938529567e-01,3.833872965078169992e-01,4.120354173382523300e-01,4.414171224265260318e-01,4.714966648406175853e-01,5.022385165608928004e-01,5.336074745076280212e-01,5.655688259587208222e-01,5.980882870068614521e-01,6.311323010567059244e-01,6.646679791246201674e-01,6.986632358843114510e-01,7.330868391513493121e-01,7.679084962534173942e-01,8.030988945183894501e-01,8.386297605271039179e-01,8.744739084373450710e-01,9.106052757098742623e-01,9.469989313350135607e-01,9.836311635599733760e-01,1.020479436734051060e+00,1.057522402439873721e+00,1.094740140463440703e+00,1.132113472167867618e+00,1.169625376112775950e+00,1.207258958559547679e+00,1.244999369736738082e+00,1.282832777533113644e+00,1.320746698393233443e+00,1.358729537012427491e+00,1.396771270857764646e+00,1.434862995948963826e+00,1.472997050884356618e+00,1.511166951169119033e+00,1.549367528692713769e+00,1.587594571527727760e+00,1.625845357580324002e+00,1.664118398342890881e+00,1.702413246982975803e+00,1.740730811556186142e+00,1.779073252159973695e+00,1.817444090375920362e+00,1.855848114469996091e+00,1.894291574142194401e+00,1.932781991925484721e+00,1.971328573603114087e+00
2.333333333333333440e-02,1.893860014681482754e-02,2.737131422873022649e-02,3.732524339289111648e-02,4.878354687376602883e-02,6.172695924155287284e-02,7.613387450406990109e-02,9.198044038177378978e-02,1.092406625007380921e-01,1.278865180180001615e-01,1.478880777037367145e-01,1.692136362649621362e-01,1.918298498315229306e-01,2.157018800735074071e-01,2.407935414977657174e-01,2.670674654569319961e-01,2.944852380693114280e-01,3.230075764000800431e-01,3.525944974879045568e-01,3.832054576375121813e-01,4.147994976198672301e-01,4.473354987194678167e-01,4.807721472987920852e-01,5.150684211221303599e-01,5.501832853870131101e-01,5.860762063929962906e-01,6.227071512951203314e-01,6.600367000846344423e-01,6.980262088587916303e-01,7.366379050963569597e-01,7.758350030533961439e-01,8.155818026821746169e-01,8.558437778059865275e-01,8.965876566571524542e-01,9.377815108204647920e-01,9.793949236247075918e-01,1.021398728100991304e+00,1.063765449710008637e+00,1.106469163512135312e+00,1.149485529648529569e+00,1.192791925202662195e+00,1.236367436734465031e+00,1.280192695163122396e+00,1.324250290587877910e+00,1.368524655885824837e+00,1.413001882156419864e+00,1.457670009637208830e+00,1.502518899467699898e+00,1.547540446200284858e+00,1.592728398472092577e+00,1.638078589043855615e+00,1.683588911132754884e+00,1.729259397509071094e+00,1.775092321237094373e+00,1.821092280428311394e+00,1.867266300451904559e+00,1.913624022255246082e+00,1.960177828643477671e+00,2.006943083680368112e+00,2.053938356319688019e+00,2.101185714334851795e+00,2.148711143659611800e+00,2.196544993347537389e+00,2.244722415037300856e+00,2.293284148102031850e+00,2.342277320230886861e+00
2.666666666666666838e-02,2.164527862685608484e-02,3.128316042341781900e-02,4.265964500403859883e-02,5.575547774478827739e-02,7.054863388808324531e-02,8.701441605660446832e-02,1.051255640295891275e-01,1.248523763519747420e-01,1.461628432626065899e-01,1.690227902795880532e-01,1.933960317394052553e-01,2.192445334186923500e-01,2.465285834441185431e-01,2.752069699332749808e-01,3.052371652947372116e-01,3.365755119432581877e-01,3.691774221356023955e-01,4.029975676461953760e-01,4.379900714545848506e-01,4.741087212835873865e-01,5.113070916207251848e-01,5.495388651467864038e-01,5.887579158570466209e-01,6.289185117145895676e-01,6.699755086498758727e-01,7.118845076037355613e-01,7.546020219642390892e-01,7.980856325239635840e-01,8.422941275329093314e-01,8.871876492028551997e-01,9.327278326597614466e-01,9.788778791372365617e-01,1.025602755112217768e+00,1.072869226909795692e+00,1.120646005473495022e+00,1.168903805835996401e+00,1.217615471344292377e+00,1.266756053127537029e+00,1.316302821010733703e+00,1.366235696970905078e+00,1.416536656917884551e+00,1.467190538423441826e+00,1.518184742466656356e+00,1.569509417698639941e+00,1.621157642079618766e+00,1.673125497962141495e+00,1.725412241223314380e+00,1.778020514409354158e+00,1.830956535234251836e+00,1.884230336785088333e+00,1.937856095170937376e+00,1.991852541814121968e+00,2.046243322117949237e+00,2.101057597948995159e+00,2.156330693145225741e+00,2.212104912026369608e+00,2.268430580851605871e+00,2.325367267125021176e+00,2.382985463532512060e+00,2.441368595964857224e+00,2.500615706082064182e+00,2.560844948876559446e+00,2.622198259269913567e+00,2.684847496876504813e+00,2.749003538176065575e+00
