6.146636528442365351e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.433380673466474452e-04,7.864112887687797109e-04,1.074245863969584608e-03,1.406811097759236686e-03,1.784071537973656212e-03,2.205986984851309504e-03,2.672512501806716990e-03,3.183598427338128149e-03,3.739190388215381158e-03,4.339229314065257311e-03,4.983651453137786375e-03,5.672388388381740393e-03,6.405367057397056210e-03,7.182509770018425874e-03,8.003734229625525387e-03,8.868953555071876216e-03,9.778076303299217467e-03,1.073100649364511737e-02,1.172764363300761621e-02,1.276788274256467765e-02,1.385161438777404025e-02,1.497872469026362979e-02,1.614909540101353708e-02,1.736260388572523350e-02,1.861912313275730646e-02,1.991852191339951381e-02,2.126066465988217524e-02,2.264541160216437810e-02,2.407261875808600071e-02,2.554213797592452123e-02,2.705381701697472455e-02,2.860749953930192754e-02,3.020302502366408945e-02,3.184022936003460397e-02,3.351894396632932455e-02,3.523899662722034670e-02,3.700021124639471526e-02,3.880240780045077914e-02,4.064540256713627953e-02,4.252900805008686530e-02,4.445303308245163176e-02,4.641728281629596553e-02,4.842155875737393089e-02,5.046565886430886411e-02,5.254937851303149304e-02,5.467250780340215943e-02,5.683483476498222414e-02,5.903614390460012323e-02,6.127621621234269345e-02,6.355482959415643951e-02,6.587175864735271558e-02,6.822677493100867685e-02,7.061964708359606824e-02,7.305014084687129483e-02,7.551801814806159696e-02,7.802303851248533484e-02,8.056495880726152747e-02,8.314353453317775700e-02,8.575851537167307470e-02,8.840964986116965629e-02,9.109668615493579646e-02,9.381936366394090510e-02,9.657742496317696379e-02,9.937061278461163660e-02,1.021986575652183982e-01
6.666666666666667095e-03,1.086688115280168157e-03,1.572839857230618876e-03,2.148515234192680586e-03,2.813652830753198258e-03,3.568181711050800401e-03,4.412021451886982172e-03,5.345082135418616556e-03,6.367264402137550773e-03,7.478459462975735675e-03,8.678549131277970077e-03,9.967405854396635401e-03,1.134489275866255864e-02,1.281086364172154268e-02,1.436516308622507940e-02,1.600762640992597907e-02,1.773807983151815329e-02,1.955634043585695661e-02,2.146221607238370591e-02,2.345550581551826899e-02,2.553599956796565040e-02,2.770347846046021523e-02,2.995771467634490010e-02,3.229847162734071631e-02,3.472550389553431816e-02,3.723855765772920295e-02,3.983737040894478471e-02,4.252167075849161426e-02,4.529117921159157845e-02,4.814560763593924569e-02,5.108466033463271438e-02,5.410803240458875174e-02,5.721541081661571382e-02,6.040647538769187974e-02,6.368089742677768283e-02,6.703833964607150420e-02,7.047845833246789427e-02,7.400090121891750305e-02,7.760530822347282143e-02,8.129131236687353601e-02,8.505853867475557384e-02,8.890660507414839542e-02,9.283512228254250931e-02,9.684369413122664860e-02,1.009319166722998651e-01,1.050993801852144749e-01,1.093456656121532394e-01,1.136703509491646391e-01,1.180730306147115133e-01,1.225531906704763474e-01,1.271104408608303427e-01,1.317443747930350240e-01,1.364544685058998175e-01,1.412402825097048842e-01,1.461013493609362723e-01,1.510371966864574034e-01,1.560473390468185284e-01,1.611312978030368381e-01,1.662885795514670861e-01,1.715186907198906208e-01,1.768211282529122130e-01,1.821954185824199157e-01,1.876409561110630453e-01,1.931573277063031446e-01,1.987439589527109085e-01,2.044003483135891641e-01
1.000000000000000021e-02,1.630062125343062799e-03,2.359302986742531621e-03,3.222831618747442391e-03,4.220555836750699077e-03,5.352369169124230296e-03,6.618150887134827999e-03,8.017766037200195137e-03,9.551065477256750688e-03,1.121788591692362072e-02,1.301804996155369980e-02,1.495136616024154638e-02,1.701762905737272402e-02,1.921661931030798146e-02,2.154810343679228191e-02,2.401183450290147667e-02,2.660755158774337492e-02,2.933498006973491931e-02,3.219383179180555776e-02,3.518380501862489185e-02,3.830458457948765494e-02,4.155584194026767236e-02,4.493723524995043433e-02,4.844840951222909031e-02,5.208899661378866425e-02,5.585861549554334282e-02,5.975687207119723121e-02,6.378335967350912128e-02,6.793765884328023530e-02,7.221933759049424528e-02,7.662795152798314302e-02,8.116304385964720480e-02,8.582414565080279112e-02,9.061077602537705167e-02,9.552244203695565983e-02,1.005586389166334971e-01,1.057188502710652983e-01,1.110025483452591333e-01,1.164092051380903603e-01,1.219382362954894716e-01,1.275891141489544078e-01,1.333612551311703087e-01,1.392540753674763043e-01,1.452669819360955239e-01,1.513993700337910309e-01,1.576506253366708743e-01,1.640201232285882493e-01,1.705072296730342496e-01,1.771112979061656711e-01,1.838316788981992633e-01,1.906677059085261083e-01,1.976187289892790133e-01,2.046839984503197318e-01,2.118628946398745660e-01,2.191546685775380143e-01,2.265586855032905855e-01,2.340741615039253209e-01,2.417003906970992544e-01,2.494366475111627346e-01,2.572821881737642480e-01,2.652362711227824188e-01,2.732981313264981060e-01,2.814670723479548164e-01,2.897421585814993761e-01,2.981227855138705585e-01,3.066081021178912458e-01
1.333333333333333419e-02,2.173472081291479268e-03,3.145817960717519832e-03,4.297218530030999344e-03,5.627550758839760386e-03,7.136672550701312831e-03,8.824422784539674713e-03,1.069062135267213713e-02,1.273506921626576041e-02,1.495754845520049815e-02,1.735782233919249545e-02,1.993563534317530431e-02,2.269071331457715723e-02,2.562276345113817869e-02,2.873147443141082016e-02,3.201651648811267709e-02,3.547754150383804900e-02,3.911418309524339332e-02,4.292605673323610788e-02,4.691275983396878818e-02,5.107387188342788625e-02,5.540895452938882082e-02,5.991755175228490049e-02,6.459918993653035457e-02,6.945337803668780174e-02,7.447960773891165731e-02,7.967735352757998601e-02,8.504607291132408597e-02,9.058520655835237967e-02,9.629417838861575873e-02,1.021723958955530753e-01,1.082192501205782309e-01,1.144341167921971020e-01,1.208163523380992588e-01,1.273653023338202350e-01,1.340802933540820863e-01,1.409606374967214415e-01,1.480056314697254516e-01,1.552145570457241497e-01,1.625866803028526986e-01,1.701212568657724244e-01,1.778175212048941078e-01,1.856746984143843593e-01,1.936919984225569658e-01,2.018686347897210576e-01,2.102037381623581835e-01,2.186965363314185840e-01,2.273461546577510706e-01,2.361517437178533851e-01,2.451124385079368195e-01,2.542273569457251803e-01,2.634956096251094282e-01,2.729162741333951425e-01,2.824884660816109894e-01,2.922112358302694224e-01,3.020836500504560651e-01,3.121047656764338041e-01,3.222736147692405462e-01,3.325892386622262831e-01,3.430506560139125471e-01,3.536568820414456304e-01,3.644069164793944937e-01,3.752997558541588119e-01,3.863344012665601568e-01,3.975097971695621957e-01,4.088249209358849057e-01
1.666666666666666644e-02,2.716929970014949312e-03,3.932402068580843901e-03,5.371699486336633904e-03,7.034668247798410261e-03,8.921130517581301808e-03,1.103088464993502195e-02,1.336370524219832219e-02,1.591934320409787648e-02,1.869752580358663083e-02,2.169795677936037226e-02,2.492031639677500660e-02,2.836426154039665276e-02,3.202942581576816855e-02,3.591541964311203983e-02,4.002183038425733558e-02,4.434822237793570321e-02,4.889413738577512436e-02,5.365909409400292790e-02,5.864258887894707728e-02,6.384409564349617650e-02,6.926306602252924050e-02,7.489892954103001543e-02,8.075109377940153932e-02,8.681894458015583516e-02,9.310184653201297733e-02,9.959914142374409751e-02,1.063101519216173019e-01,1.132341783590948281e-01,1.203705006721934173e-01,1.277183779778069683e-01,1.352770488366798474e-01,1.430457333561070410e-01,1.510236293684224518e-01,1.592099164438421921e-01,1.676037547274253636e-01,1.762042849790854959e-01,1.850106292689140675e-01,1.940218906537387600e-01,2.032371771939272265e-01,2.126554891604366671e-01,2.222759427432215440e-01,2.320975476328890619e-01,2.421193187913463774e-01,2.523402556981402811e-01,2.627593395001445176e-01,2.733755352629539392e-01,2.841877943581796462e-01,2.951950509465747219e-01,3.063962210268642572e-01,3.177902291434887561e-01,3.293759678284529646e-01,3.411522289633500127e-01,3.531179808163307787e-01,3.652720355618523929e-01,3.776132410736282585e-01,3.901403928170759094e-01,4.028523325066206695e-01,4.157478488909963077e-01,4.288257427881442818e-01,4.420847888481290178e-01,4.555237397573048685e-01,4.691413675569207631e-01,4.829364450534252562e-01,4.969076452706950864e-01,5.110538311191218375e-01
2.000000000000000042e-02,3.260447782516660061e-03,4.719072604667359956e-03,6.446298013844413075e-03,8.441938964992772715e-03,1.070578173916899960e-02,1.323758400610637598e-02,1.603707488600340098e-02,1.910395502841513368e-02,2.243789670451111148e-02,2.603854388452092605e-02,2.990551234827098712e-02,3.403838979057361575e-02,3.843673594413873212e-02,4.310008269984487439e-02,4.802793424519276322e-02,5.321976720464789701e-02,5.867503081333978743e-02,6.439314703810276874e-02,7.037351079906081774e-02,7.661549007697997238e-02,8.311842621715172241e-02,8.988163402062357421e-02,9.690440219181198356e-02,1.041859925797004593e-01,1.117256421101786995e-01,1.195225618699388703e-01,1.275759382314533563e-01,1.358849304075290809e-01,1.444486746000794020e-01,1.532662820582847418e-01,1.623368394534233650e-01,1.716594097423267129e-01,1.812330318900409187e-01,1.910567230585099585e-01,2.011294744618481178e-01,2.114502576128284017e-01,2.220180194873617174e-01,2.328316866345204184e-01,2.438901632882152504e-01,2.551923331766657865e-01,2.667370573357349395e-01,2.785231791845336757e-01,2.905495195368832384e-01,3.028148820461948332e-01,3.153180490348715947e-01,3.280577858257134882e-01,3.410328386602518580e-01,3.542419361888022866e-01,3.676837896320268029e-01,3.813570939909481927e-01,3.952605278953669754e-01,4.093927548836406860e-01,4.237524169887305625e-01,4.383381523092552134e-01,4.531485777350967026e-01,4.681822971269399281e-01,4.834379084169035945e-01,4.989139725774946466e-01,5.146091112376041110e-01,5.305217024323091168e-01,5.466505811346210608e-01,5.629941078163648305e-01,5.795507748455733799e-01,5.963191423219741383e-01,6.132977302594054825e-01
2.333333333333333440e-02,3.804037515021293538e-03,5.505846871175580463e-03,7.521037649494600845e-03,9.849393584678732202e-03,1.249066490243337310e-02,1.544456839046104597e-02,1.871078747927769348e-02,2.228897233174283871e-02,2.617873994150704195e-02,3.037967425254678791e-02,3.489132626082305094e-02,3.971321416598687370e-02,4.484482350009807300e-02,5.028560727743001946e-02,5.603498617965244760e-02,6.209234869883772934e-02,6.845705133732157832e-02,7.512841881661656840e-02,8.210574426747564714e-02,8.938828945104529411e-02,9.697528502046658117e-02,1.048659307500280358e-01,1.130593956502388142e-01,1.215548185772829526e-01,1.303513081002811713e-01,1.394479433893302533e-01,1.488437734067729057e-01,1.585378187714922282e-01,1.685290708467255816e-01,1.788164925990707310e-01,1.893990178606232977e-01,2.002755567502721434e-01,2.114449863328722035e-01,2.229061601517815794e-01,2.346579046177308947e-01,2.466990199235185866e-01,2.590282777251088908e-01,2.716444371876657882e-01,2.845462096054739987e-01,2.977323084872091630e-01,3.112014028817495226e-01,3.249521470858669492e-01,3.389831739559467372e-01,3.532930915264613225e-01,3.678804875656192519e-01,3.827439285889804310e-01,3.978819609396659351e-01,4.132931107223319911e-01,4.289758856106591356e-01,4.449287738925123414e-01,4.611502458639845092e-01,4.776387609572500526e-01,4.943927489572171874e-01,5.114106275792975609e-01,5.286908661499227780e-01,5.462317113876067332e-01,5.640316759965636750e-01,5.820890747897924378e-01,6.004022605712464600e-01,6.189696028922637705e-01,6.377892680641710221e-01,6.568599583906823414e-01,6.761796878049995962e-01,6.957467891488602341e-01,7.155595493446331723e-01
2.666666666666666838e-02,4.347711170114269656e-03,6.292742179422421839e-03,8.595941941652243332e-03,1.125706279718557794e-02,1.427581871315345037e-02,1.765188537160368443e-02,2.138490025826896013e-02,2.547446277111025531e-02,2.992013433450790849e-02,3.472143853323747531e-02,3.987786124802812637e-02,4.538885081413266548e-02,5.125381818511014903e-02,5.747213712117547196e-02,6.404314437315127007e-02,7.096613985962850479e-02,7.824038698198207409e-02,8.586511275108350827e-02,9.383950809718891173e-02,1.021627281139548260e-01,1.108338923657070652e-01,1.198520851735820208e-01,1.292163556731976137e-01,1.389257189134909254e-01,1.489791550207202886e-01,1.593756107465364447e-01,1.701139990220756071e-01,1.811931996722087879e-01,1.926120595385130141e-01,2.043693937780107217e-01,2.164639857470188333e-01,2.288945865004925195e-01,2.416599165336074384e-01,2.547586665811284456e-01,2.681894960545253559e-01,2.819510073509072234e-01,2.960418921826987182e-01,3.104606340696551836e-01,3.252058101361586795e-01,3.402759398214677544e-01,3.556695170836178810e-01,3.713850082445681045e-01,3.874208563022552565e-01,4.037754800108102060e-01,4.204472732206506747e-01,4.374346090029773149e-01,4.547358363554536709e-01,4.723492904283130844e-01,4.902732605615042760e-01,5.085060774520213656e-01,5.270459394963065147e-01,5.458911516825800669e-01,5.650399435485092825e-01,5.844905570108593906e-01,6.042411131982068362e-01,6.242898626916082438e-01,6.446349873591542545e-01,6.652746258278664504e-01,6.862069372645783760e-01,7.074300308001822968e-01,7.289421245213127953e-01,7.507412654051427436e-01,7.728256068887016106e-01,7.951931681663966245e-01,8.178422051172129503e-01
