6.300904892478173261e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.691772294627077771e-03,3.881853073449762978e-03,5.279962867274535197e-03,6.880520492859220662e-03,8.677227615890407281e-03,1.066312874318782467e-02,1.283067646971481658e-02,1.517179968456237871e-02,1.767797469976964062e-02,2.034029715969379662e-02,2.314955510727110394e-02,2.609630183509287216e-02,2.917092403046944726e-02,3.236371173390349687e-02,3.566492180844817173e-02,3.906484224225107577e-02,4.255384580368082315e-02,4.612244281595727358e-02,4.976133119869857041e-02,5.346143153134452763e-02,5.721393768074337083e-02,6.101033848220926287e-02,6.484243925210154968e-02,6.870240455439856342e-02,7.258274409870393851e-02,7.647639455102263339e-02,8.037660507188333636e-02,8.427706956872876853e-02,8.817185725304015065e-02,9.205543753234872451e-02,9.592266270778378179e-02,9.976876303383404310e-02,1.035893541610626856e-01,1.073804057235344944e-01,1.111382729081610565e-01,1.148595304968724473e-01,1.185412383582698792e-01,1.221807006338626739e-01,1.257754573104618301e-01,1.293234248639330286e-01,1.328227159508725830e-01,1.362717300768538364e-01,1.396690711813974584e-01,1.430135818376863377e-01,1.463042965181234611e-01,1.495404852083340175e-01,1.527214444581230235e-01,1.558468548623786476e-01,1.589163179091042377e-01,1.619298331795069323e-01,1.648872524208758739e-01,1.677887118333902250e-01,1.706343992358078931e-01,1.734245422567456396e-01,1.761596775039532270e-01,1.788400943693575773e-01,1.814663650481073420e-01,1.840390512442519333e-01,1.865587689991134446e-01,1.890262145889263223e-01,1.914420592881189986e-01,1.938071967403814100e-01,1.961223123118449874e-01,1.983880506902245822e-01,2.006055351480353632e-01
6.666666666666667095e-03,5.383601281955134599e-03,7.763785935174532908e-03,1.056003114623786827e-02,1.376117359895183065e-02,1.735461554325101394e-02,2.132644501447149288e-02,2.566156557486974979e-02,3.034383320829470154e-02,3.535619799718600631e-02,4.068084864383777338e-02,4.629935790075779406e-02,5.219282588282445762e-02,5.834202170498738876e-02,6.472751700731908808e-02,7.132982347110775057e-02,7.812950011981947829e-02,8.510728441083194318e-02,9.224417885172790654e-02,9.952157040002058974e-02,1.069212878962825380e-01,1.144256896824530773e-01,1.220177350729462623e-01,1.296810362010894779e-01,1.373998740488251713e-01,1.451592827574569589e-01,1.529450336240380515e-01,1.607436794984912765e-01,1.685425607042156104e-01,1.763297914708012171e-01,1.840942812514932414e-01,1.918257255364923808e-01,1.995145424597080663e-01,2.071519722442795863e-01,2.147299147650631734e-01,2.222410065711140081e-01,2.296785542249381584e-01,2.370365319425856154e-01,2.443095201831405050e-01,2.514926495701101383e-01,2.585817209289320018e-01,2.655729708938565636e-01,2.724631671682110623e-01,2.792495157406590933e-01,2.859297532299389100e-01,2.925018976292397821e-01,2.989644130493757657e-01,3.053162148065667325e-01,3.115563219294230080e-01,3.176841995008443664e-01,3.236995780082332907e-01,3.296024086997177971e-01,3.353928841332622923e-01,3.410714397384416174e-01,3.466385384149412996e-01,3.520951347913750529e-01,3.574420021649996615e-01,3.626802060752645218e-01,3.678109482906806171e-01,3.728354710103600755e-01,3.777551557069542820e-01,3.825714811074125699e-01,3.872858757842950750e-01,3.919000080698202826e-01,3.964154741955208672e-01,4.008339564570919666e-01
1.000000000000000021e-02,8.075543659857494297e-03,1.164587838108700930e-02,1.584031013452488063e-02,2.064209187854126881e-02,2.603232437611923897e-02,3.199013660770221035e-02,3.849288019619831469e-02,4.551633444381925075e-02,5.303491865254171544e-02,6.102190863757029488e-02,6.944965418751981867e-02,7.828979439400000906e-02,8.751345814116279209e-02,9.709151778954593082e-02,1.069946838276353285e-01,1.171937876765960923e-01,1.276599005332965386e-01,1.383645054252858053e-01,1.492796308688556506e-01,1.603779858639273193e-01,1.716330738722929017e-01,1.830192748626074950e-01,1.945119450635458269e-01,2.060874749183853605e-01,2.177233426350244916e-01,2.293981587203349215e-01,2.410916921185281003e-01,2.527848814151231749e-01,2.644598561747985022e-01,2.760999216101113762e-01,2.876895427102734715e-01,2.992143495124371944e-01,3.106610830313497607e-01,3.220175925807561290e-01,3.332727800373607718e-01,3.444165610811754097e-01,3.554398934640884966e-01,3.663345341268193223e-01,3.770932881543247461e-01,3.877097186682805785e-01,3.981782158210275258e-01,4.084939376669018962e-01,4.186527154280091367e-01,4.286510519054818613e-01,4.384860966216173050e-01,4.481555284777880011e-01,4.576576378474815909e-01,4.669910411117809135e-01,4.761550585654381051e-01,4.851491878960665360e-01,4.939734290384512061e-01,5.026280995893118719e-01,5.111138637993238865e-01,5.194315705971404018e-01,5.275824471618247857e-01,5.355680116394871959e-01,5.433895955939761491e-01,5.510492253612856439e-01,5.585488057129415207e-01,5.658903924299308885e-01,5.730761641545076834e-01,5.801086416380628608e-01,5.869900417611040311e-01,5.937229875909664223e-01,6.003097142424136390e-01
1.333333333333333419e-02,1.076765613477586800e-02,1.552821021363404164e-02,2.112090530571625671e-02,2.752340800275927465e-02,3.471051451286712164e-02,4.265439110249057836e-02,5.132483298490734397e-02,6.068953720501267524e-02,7.071438538098588633e-02,8.136373159914220277e-02,9.260069146850673227e-02,1.043874297564282849e-01,1.166854373334383632e-01,1.294558048646496928e-01,1.426594819814960835e-01,1.562575182609549640e-01,1.702112893870444954e-01,1.844827103412675640e-01,1.990344202579880095e-01,2.138299528048954457e-01,2.288338921047120555e-01,2.440119977388114092e-01,2.593313105195904078e-01,2.747602510711352197e-01,2.902686611775473491e-01,3.058279866123163049e-01,3.214110649720826607e-01,3.369923665412213332e-01,3.525480742514834898e-01,3.680556902655326423e-01,3.834944545199736599e-01,3.988450926130864826e-01,4.140898477423669566e-01,4.292124215156057909e-01,4.441979447599115893e-01,4.590329022779364720e-01,4.737051322470502979e-01,4.882036949314693119e-01,5.025188698257527786e-01,5.166420753320120074e-01,5.305657771562792835e-01,5.442835591961940889e-01,5.577897967590023098e-01,5.710798874087338328e-01,5.841500490554768499e-01,5.969971488081897704e-01,6.096189470192278081e-01,6.220137579600435451e-01,6.341804619135514853e-01,6.461187952264557666e-01,6.578285352933889163e-01,6.693102800621572035e-01,6.805649325176028608e-01,6.915937916770862337e-01,7.023985022429921621e-01,7.129810312992116428e-01,7.233435632749556365e-01,7.334885453847467263e-01,7.434188754122180720e-01,7.531371568094432645e-01,7.626466327689783720e-01,7.719503416005807361e-01,7.810515881067512378e-01,7.899539693156946152e-01,7.986607516437927989e-01
1.666666666666666644e-02,1.345999542768722308e-02,1.941086126499264042e-02,2.640192208220819986e-02,3.440525460880520386e-02,4.338934602965654336e-02,5.331939644995648681e-02,6.415763671145770231e-02,7.586367540044638980e-02,8.839484695316451868e-02,1.017065713473934152e-01,1.157527166105518507e-01,1.304859523116554398e-01,1.458581010583021587e-01,1.618204789425998213e-01,1.783241968727010129e-01,1.953205062893128008e-01,2.127610298724236515e-01,2.305980846840754162e-01,2.487848353184478334e-01,2.672755933475128298e-01,2.860259493138412323e-01,3.049929560687364427e-01,3.241352636504660767e-01,3.434132354979154145e-01,3.627890321164888854e-01,3.822266993962133430e-01,4.016922083647416208e-01,4.211534715263411388e-01,4.405804082087025342e-01,4.599448689986119221e-01,4.792206876469638499e-01,4.983836167630956715e-01,5.174113080092985761e-01,5.362832592795381270e-01,5.549807415304125469e-01,5.734868082422618363e-01,5.917860368004063121e-01,6.098647960875956953e-01,6.277107957191901955e-01,6.453132964379629799e-01,6.626628558938273406e-01,6.797513464340434464e-01,6.965718578962297736e-01,7.131185777408527438e-01,7.293867713640731498e-01,7.453726782072623847e-01,7.610734570875382632e-01,7.764870888537555027e-01,7.916123550529868824e-01,8.064487235715497304e-01,8.209963219236454668e-01,8.352558704993786609e-01,8.492286227718486291e-01,8.629163216679752724e-01,8.763211361180466286e-01,8.894456652130191543e-01,9.022927964755499408e-01,9.148657967478676101e-01,9.271681009782728466e-01,9.392034569048128834e-01,9.509758761753214218e-01,9.624893016813734770e-01,9.737481732775590260e-01,9.847568264370296642e-01,9.955199314381730780e-01
2.000000000000000042e-02,1.615261827456605792e-02,2.329391138469396119e-02,3.168346590808862606e-02,4.128776442995126666e-02,5.206898062875688765e-02,6.398533959927948933e-02,7.699150417247561939e-02,9.103898290370014690e-02,1.060765516473211045e-01,1.220506827918790005e-01,1.389059761015127015e-01,1.565855851012200872e-01,1.750316344717781081e-01,1.941856219587264898e-01,2.139888054617818114e-01,2.343825717021635890e-01,2.553087139953583162e-01,2.767099000289588995e-01,2.985297598882741821e-01,3.207133169637865211e-01,3.432070357942641481e-01,3.659591833323473375e-01,3.889199176635792510e-01,4.120414527898526025e-01,4.352780719250241015e-01,4.585864262530927604e-01,4.819254664957298706e-01,5.052563569508000674e-01,5.285427516832341688e-01,5.517506426275144982e-01,5.748483788021360175e-01,5.978066382926762179e-01,6.205983246449037205e-01,6.431987998740734680e-01,6.655852554524482878e-01,6.877371965120918640e-01,7.096360829079698673e-01,7.312653363071138779e-01,7.526101695174769457e-01,7.736575412505282134e-01,7.943962589351643011e-01,8.148163594826396405e-01,8.349096780124626305e-01,8.546691644593197301e-01,8.740892243191444866e-01,8.931654217379809690e-01,9.118944071016196196e-01,9.302738855413950070e-01,9.483024872897580781e-01,9.659797364652105145e-01,9.833059146735690925e-01,1.000282067827084509e+00,1.016909804341372459e+00,1.033191488517750223e+00,1.049129862528347834e+00,1.064728273365686206e+00,1.079990238273857761e+00,1.094920007779078386e+00,1.109521921326227734e+00,1.123800514801646111e+00,1.137761374636698131e+00,1.151408588660029597e+00,1.164748153862136926e+00,1.177785418573463971e+00,1.190525934916209172e+00
2.333333333333333440e-02,1.884558144709030242e-02,2.717744045062648467e-02,3.696564228406230140e-02,4.817107007727059603e-02,6.074957786585451214e-02,7.465240913760962105e-02,8.982664823850344815e-02,1.062156936760592224e-01,1.237597489547852259e-01,1.423963193845511621e-01,1.620607165302572483e-01,1.826865490888343324e-01,2.042062094737944755e-01,2.265513396412338343e-01,2.496532793145151141e-01,2.734434876524292624e-01,2.978539259828908436e-01,3.228174800230553809e-01,3.482681442792133764e-01,3.741415195321496356e-01,4.003749265673872126e-01,4.269076965392362699e-01,4.536813522293335899e-01,4.806398255321253643e-01,5.077294882589326042e-01,5.348993690506819165e-01,5.621011302027697498e-01,5.892892558534975622e-01,6.164208911685858938e-01,6.434560843835609445e-01,6.703575302722738494e-01,6.970907162687693948e-01,7.236237897945183573e-01,7.499275500507125436e-01,7.759753153567474637e-01,8.017429061929511880e-01,8.272085105971545005e-01,8.523526059442475544e-01,8.771578595858696703e-01,9.016089550386761076e-01,9.256926520214990850e-01,9.493974971142872255e-01,9.727138027734626435e-01,9.956335500096309410e-01,1.018150172317299429e+00,1.040258605680360438e+00,1.061955106978173191e+00,1.083237122197935109e+00,1.104103225577763636e+00,1.124553075057068696e+00,1.144587202575770180e+00,1.164207030422750311e+00,1.183414766213546576e+00,1.202213302714979060e+00,1.220606163837899105e+00,1.238597488506410160e+00,1.256191800669136160e+00,1.273394173101168647e+00,1.290210056096015245e+00,1.306645127206826240e+00,1.322705602739647768e+00,1.338397395739787221e+00,1.353727376706823193e+00,1.368701791689776348e+00,1.383327995371935959e+00
2.666666666666666838e-02,2.153894172730093023e-02,3.106152838640399011e-02,4.224855675441029773e-02,5.505530446328597144e-02,6.943129836997417870e-02,8.532079240213460980e-02,1.026632817937917636e-01,1.213940415787232302e-01,1.414446861221613505e-01,1.627437213447090192e-01,1.852171842009421310e-01,2.087890651520005192e-01,2.333819973896230360e-01,2.589177204650358055e-01,2.853175973354206141e-01,3.125030946737562543e-01,3.403962649912559701e-01,3.689200403479097612e-01,3.979988090794341349e-01,4.275585870325852023e-01,4.575273886506293630e-01,4.878354398851105778e-01,5.184156675569184802e-01,5.492033598725538646e-01,5.801368603883778619e-01,6.111574433151438779e-01,6.422094193277227969e-01,6.732402473216475558e-01,7.042005477182979867e-01,7.350441401235873196e-01,7.657279892189743364e-01,7.962122232046912051e-01,8.264601242032788564e-01,8.564377550814172846e-01,8.861145119251468971e-01,9.154623915117762190e-01,9.444562270291697592e-01,9.730735161355142937e-01,1.001294265124227811e+00,1.029100938911878149e+00,1.056478284084060304e+00,1.083413149740485748e+00,1.109894554252316201e+00,1.135913340994588294e+00,1.161462225982506702e+00,1.186535474543713997e+00,1.211128979411246087e+00,1.235240091494326675e+00,1.258867403369755333e+00,1.282010798176633770e+00,1.304671141004817070e+00,1.326850414940013545e+00,1.348551453174936521e+00,1.369777950355259399e+00,1.390534284922799069e+00,1.410825512167038109e+00,1.430657248774267920e+00,1.450035639344569693e+00,1.468967286892457036e+00,1.487459049660139865e+00,1.505518306511297810e+00,1.523152586989673596e+00,1.540369783214084798e+00,1.557177420976390225e+00,1.573584295183382498e+00
