6.613984130760107927e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.694311037908792006e-03,3.887135113003889995e-03,5.289739704978264033e-03,6.897132530501958597e-03,8.703664669958661310e-03,1.070307921569123299e-02,1.288856331223854276e-02,1.525280409716718404e-02,1.778804665131275206e-02,2.048615390655922353e-02,2.333866635944328513e-02,2.633686605847567613e-02,2.947183020422606409e-02,3.273449692821481932e-02,3.611571529456264473e-02,3.960630615928617537e-02,4.319710679949399085e-02,4.687902796983824116e-02,5.064308468471278440e-02,5.448045198036237380e-02,5.838249052555515711e-02,6.234078656027573079e-02,6.634717878115793666e-02,7.039376440806081880e-02,7.447296698754672650e-02,7.857750557021270232e-02,8.270041880875821094e-02,8.683510329037756603e-02,9.097528062013886252e-02,9.511504091512923420e-02,9.924879683187000368e-02,1.033713333958692776e-01,1.074777934030164139e-01,1.115635900835320743e-01,1.156245382905651403e-01,1.196567610565908435e-01,1.236566695723256837e-01,1.276210662252302841e-01,1.315469287824100886e-01,1.354315750623685255e-01,1.392726080220481888e-01,1.430678501377803391e-01,1.468154059288254709e-01,1.505135744349467286e-01,1.541608765927677260e-01,1.577561116591127410e-01,1.612981252331142923e-01,1.647860817375104148e-01,1.682192188849972736e-01,1.715970128925410620e-01,1.749190079603762105e-01,1.781849765512328043e-01,1.813946922380725024e-01,1.845481092813602286e-01,1.876453256427016436e-01,1.906864305197197018e-01,1.936717671356840975e-01,1.966016065561498050e-01,1.994762849055649878e-01,2.022963198058078949e-01,2.050622273970955090e-01,2.077745397929266491e-01,2.104339268474768876e-01,2.130408781438072052e-01,2.155962846871490590e-01
6.666666666666667095e-03,5.388677297018225690e-03,7.774346959212819104e-03,1.057957906149579845e-02,1.379438774499621226e-02,1.740747360431528154e-02,2.140632043784744531e-02,2.577729958234610194e-02,3.050578133888185925e-02,3.557625056686295612e-02,4.097242550098401798e-02,4.667737874029403988e-02,5.267365877984512418e-02,5.894341004405184714e-02,6.546847453241297354e-02,7.223054113097281126e-02,7.921121444809731127e-02,8.639213603895813665e-02,9.375507908259846090e-02,1.012820376864667221e-01,1.089552987616760199e-01,1.167575338239746213e-01,1.246718365082010171e-01,1.326818080035622738e-01,1.407716110041709601e-01,1.489259673073939638e-01,1.571302368860387211e-01,1.653704334051252500e-01,1.736332385565369507e-01,1.819060243063448934e-01,1.901768574954822988e-01,1.984344976521501547e-01,2.066684114782121329e-01,2.148687665237887789e-01,2.230263920525121235e-01,2.311327979452141024e-01,2.391801487150767846e-01,2.471612785063151962e-01,2.550695395170566315e-01,2.628990440929527272e-01,2.706442810550553357e-01,2.783003951530936826e-01,2.858631046794400943e-01,2.933284676547962544e-01,3.006931478430353577e-01,3.079541814480921125e-01,3.151090404289723090e-01,3.221555392293141695e-01,3.290920883007680819e-01,3.359170792407776274e-01,3.426294648919405716e-01,3.492284416541547865e-01,3.557134675759626719e-01,3.620842583839669060e-01,3.683407699149589543e-01,3.744831645427633138e-01,3.805117956537786839e-01,3.864272112115511026e-01,3.922301034475572656e-01,3.979213188449561289e-01,4.035018477314485930e-01,4.089727596641495322e-01,4.143352455029210568e-01,4.195906473113636403e-01,4.247403170245888648e-01,4.297857293368432807e-01
1.000000000000000021e-02,8.083154017395038915e-03,1.166171223323353781e-02,1.586961778711952487e-02,2.069188847134299791e-02,2.611157102315408290e-02,3.210988565355288316e-02,3.866638174175284631e-02,4.575910574288435950e-02,5.336476899283551512e-02,6.145893207498813460e-02,7.001618050559559048e-02,7.901030266711929484e-02,8.841446895708322817e-02,9.820141470382748317e-02,1.083435860039458909e-01,1.188133261246962918e-01,1.295830025335804048e-01,1.406251790671423363e-01,1.519127199006037321e-01,1.634189319143261321e-01,1.751176505876075595e-01,1.869833911005425453e-01,1.989913606367332555e-01,2.111175916809658049e-01,2.233389959786313828e-01,2.356333857049081326e-01,2.479795850556264503e-01,2.603573593890923799e-01,2.727476044409836153e-01,2.851321230587431921e-01,2.974939045093492607e-01,3.098168577614691110e-01,3.220860798922734469e-01,3.342876439020231460e-01,3.464085064092763400e-01,3.584368601234547702e-01,3.703616213587620498e-01,3.821729762442346856e-01,3.938616872422098236e-01,4.054194791826012390e-01,4.168389928676940470e-01,4.281136809441499214e-01,4.392376482909169932e-01,4.502057875315022550e-01,4.610136935330841346e-01,4.716575625091636303e-01,4.821342216876182696e-01,4.924410607565202769e-01,5.025759945743206725e-01,5.125374391625027171e-01,5.223242628274292754e-01,5.319357764295339353e-01,5.413716503372759670e-01,5.506319127880900943e-01,5.597170181493995589e-01,5.686275738358171905e-01,5.773645734019520193e-01,5.859291501755484743e-01,5.943228451797238909e-01,6.025472889191175740e-01,6.106042583935503698e-01,6.184956633635463330e-01,6.262237574111246818e-01,6.337906794281518152e-01,6.411988520584687157e-01
1.333333333333333419e-02,1.077779633915604100e-02,1.554930770540108656e-02,2.115995554625505967e-02,2.758975745697798271e-02,3.481610123083418024e-02,4.281393665523751391e-02,5.155598132189109783e-02,6.101294865392185851e-02,7.115375858736043557e-02,8.194579250731340303e-02,9.335511633986644242e-02,1.053467219595095317e-01,1.178847693498838445e-01,1.309327959549002607e-01,1.444539586170499046e-01,1.584112311276000828e-01,1.727676096920873761e-01,1.874863352680902207e-01,2.025309747286560269e-01,2.178657110793542906e-01,2.334553815985771219e-01,2.492656703471781421e-01,2.652632151448994779e-01,2.814157113349196604e-01,2.976919704745885076e-01,3.140620558553157138e-01,3.304972946189198568e-01,3.469703204918060946e-01,3.634552154613250874e-01,3.799273487656942838e-01,3.963635654054034618e-01,4.127421109240168029e-01,4.290425119212315508e-01,4.452460770842379678e-01,4.613350168786279903e-01,4.772931661390839575e-01,4.931055993308725016e-01,5.087587970858583608e-01,5.242402718819747509e-01,5.395389089980615616e-01,5.546446814332743891e-01,5.695486981954239747e-01,5.842430799526303620e-01,5.987209272855512632e-01,6.129764281084465471e-01,6.270045022134033141e-01,6.408009971810822991e-01,6.543625221718544216e-01,6.676864307815144617e-01,6.807707784850515198e-01,6.936142678103498493e-01,7.062161393454947644e-01,7.185762486320483866e-01,7.306948600570841723e-01,7.425728150182551168e-01,7.542113153298952710e-01,7.656118221697505444e-01,7.767764689563583236e-01,7.877072875484429915e-01,7.984069047227003724e-01,8.088780808807535250e-01,8.191237017169957779e-01,8.291470145328508901e-01,8.389513813521818353e-01,8.485401944462928059e-01
1.666666666666666644e-02,1.347265960284165474e-02,1.943721011714972038e-02,2.645069206915176205e-02,3.448811747690697788e-02,4.352120840239357552e-02,5.351863573839897581e-02,6.444627618847359463e-02,7.626748440332255241e-02,8.894337796867847479e-02,1.024331226309869725e-01,1.166942305575139893e-01,1.316828459670208451e-01,1.473540423514510533e-01,1.636620934600521993e-01,1.805607634392216720e-01,1.980035310165721429e-01,2.159438912120725806e-01,2.343355497658968223e-01,2.531326533713865734e-01,2.722899608372348346e-01,2.917631884043340729e-01,3.115088297498717629e-01,3.314847068175871825e-01,3.516498448621329098e-01,3.719646870679350070e-01,3.923911583157483340e-01,4.128927759314654500e-01,4.334347078900074313e-01,4.539837930525034149e-01,4.745086624186771185e-01,4.949797016184211973e-01,5.153690518535486431e-01,5.356506721940216265e-01,5.558003068200555452e-01,5.757954285302908648e-01,5.956152091542490368e-01,6.152407864849882557e-01,6.346545361933472185e-01,6.538407500506112635e-01,6.727851555533435057e-01,6.914750954642827629e-01,7.098992313697911616e-01,7.280476798310238085e-01,7.459118501056815065e-01,7.634844018410528177e-01,7.807591893854644027e-01,7.977311092470700249e-01,8.143962065827288210e-01,8.307514107197894182e-01,8.467945921040048729e-01,8.625244663752069663e-01,8.779405155878081679e-01,8.930429723913388962e-01,9.078326852332002650e-01,9.223110824461958623e-01,9.364802089772569227e-01,9.503425515578344251e-01,9.639010564889551880e-01,9.771590691031696307e-01,9.901203132704053944e-01,1.002788650560647588e+00,1.015168668956522691e+00,1.027264591280302453e+00,1.039081309229466843e+00,1.050623705159203780e+00
2.000000000000000042e-02,1.616779903465681914e-02,2.332549626204553223e-02,3.174192707831106908e-02,4.138709134385394617e-02,5.222703703590511615e-02,6.422414479317641034e-02,7.733743278584689906e-02,9.152288762427539248e-02,1.067337819456057185e-01,1.229210289955302710e-01,1.400335594893646340e-01,1.580185811097346849e-01,1.768220303073492483e-01,1.963887792456007197e-01,2.166630737315539124e-01,2.375887998283457703e-01,2.591097081211803932e-01,2.811698040581000479e-01,3.037135220577502626e-01,3.266860731003958795e-01,3.500334721573010732e-01,3.737029601529968104e-01,3.976430477309195188e-01,4.218037938684042754e-01,4.461367816982628187e-01,4.705954434381337537e-01,4.951350230109158868e-01,5.197127624563295800e-01,5.442879303455013806e-01,5.688218844435843913e-01,5.932781330991704349e-01,6.176222782592459826e-01,6.418224345990474200e-01,6.658483899749495505e-01,6.896725006893602572e-01,7.132691429186374110e-01,7.366148349780763382e-01,7.596881168767372072e-01,7.824698017145462758e-01,8.049422013457512293e-01,8.270899873126751345e-01,8.488994791648974969e-01,8.703587145927160762e-01,8.914574675139407267e-01,9.121870769210685959e-01,9.325403835995870194e-01,9.525116545893816955e-01,9.720964719361483430e-01,9.912917154806122344e-01,1.010095384375086613e+00,1.028506461012465234e+00,1.046525063948797740e+00,1.064152092468800381e+00,1.081389390647023774e+00,1.098239398920145993e+00,1.114705523292167211e+00,1.130791406562219770e+00,1.146501474294595369e+00,1.161840622654474853e+00,1.176814117090100087e+00,1.191427579447281948e+00,1.205687100212790686e+00,1.219598797223107267e+00,1.233169317899861728e+00,1.246405209683933091e+00
2.333333333333333440e-02,1.886326991446948820e-02,2.721424293078948675e-02,3.703376035617877288e-02,4.828680189869063999e-02,6.093373157589673100e-02,7.493062558286309183e-02,9.022962970571561658e-02,1.067793247943477769e-01,1.245251303319817732e-01,1.434096589321787185e-01,1.633731649903664984e-01,1.843538917705660474e-01,2.062884742150573880e-01,2.291123143951091790e-01,2.527600323873214760e-01,2.771656237046758453e-01,3.022629395118111573e-01,3.279860586919859378e-01,3.542694119010419418e-01,3.810482182749463931e-01,4.082586138347324978e-01,4.358380604177504170e-01,4.637254064373692031e-01,4.918612231765309151e-01,5.201877219678034958e-01,5.486494129982920631e-01,5.771927420350282389e-01,6.057664970447945718e-01,6.343218240938238717e-01,6.628123263453732372e-01,6.911941647485458917e-01,7.194260444451164860e-01,7.474693322717992361e-01,7.752880070382111022e-01,8.028486977127050617e-01,8.301206548335439139e-01,8.570757175653397342e-01,8.836883061449843924e-01,9.099352997048831826e-01,9.357960764575056212e-01,9.612523104749128855e-01,9.862880148093802202e-01,1.010889359998228265e+00,1.035044622103022061e+00,1.058744049069006099e+00,1.081979780438675709e+00,1.104745710716592555e+00,1.127037423832619289e+00,1.148852072053500706e+00,1.170188125237840993e+00,1.191045497875696135e+00,1.211425278905687186e+00,1.231329701799020349e+00,1.250761923048555158e+00,1.269726114792779414e+00,1.288227198569783294e+00,1.306270796686282099e+00,1.323863276336442407e+00,1.341011451297227541e+00,1.357722774575258473e+00,1.374004755972548786e+00,1.389865673524647516e+00,1.405313988449216511e+00,1.420358142884142749e+00,1.435006761805816877e+00
2.666666666666666838e-02,2.155912754868238856e-02,3.110352699490362069e-02,4.232629171135811330e-02,5.518737202163057076e-02,6.964143226362672079e-02,8.563824067867022161e-02,1.031230360203197471e-01,1.220369770852022112e-01,1.423175730257399407e-01,1.638990991793720375e-01,1.867130686913942572e-01,2.106886485505752304e-01,2.357531077313767542e-01,2.618322123099903753e-01,2.888506894112122247e-01,3.167325392516150973e-01,3.454014715453181950e-01,3.747812491477551244e-01,4.047960108669261814e-01,4.353706385941241153e-01,4.664309029940111873e-01,4.979040335121556193e-01,5.297187181468605566e-01,5.618054758498061130e-01,5.940967156750766032e-01,6.265272809705496604e-01,6.590342788161851484e-01,6.915574408553676333e-01,7.240391937978131187e-01,7.564248292401888341e-01,7.886625575672183697e-01,8.207036453914434704e-01,8.525024475404160418e-01,8.840164522134223990e-01,9.152063119468264452e-01,9.460358453184809502e-01,9.764719900357685667e-01,1.006484827923965764e+00,1.036047466318109844e+00,1.065136022075644284e+00,1.093729513193088421e+00,1.121809739930751615e+00,1.149361234481404592e+00,1.176371065799712401e+00,1.202828825471951024e+00,1.228726291487303390e+00,1.254057569557874174e+00,1.278818704443655419e+00,1.303007703154133834e+00,1.326624157097164636e+00,1.349669446998919886e+00,1.372146304173162301e+00,1.394058812510102996e+00,1.415412258905948795e+00,1.436212933941202197e+00,1.456468091105507678e+00,1.476185820888214817e+00,1.495374855292486593e+00,1.514044438254272151e+00,1.532204720028214062e+00,1.549865617428617837e+00,1.567037748335190273e+00,1.583731907013191886e+00,1.599958994313028349e+00,1.615729827294061671e+00
