6.768291255432380138e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.437082856137849616e-04,7.871870882128841106e-04,1.075694016099649477e-03,1.409295715870544563e-03,1.788069312784781135e-03,2.212102455389297097e-03,2.681493366338085806e-03,3.196350899369303569e-03,3.756794602639470376e-03,4.362954788336943952e-03,5.014972608730689473e-03,5.713000138742905382e-03,6.457200465111637318e-03,7.247747782160982380e-03,8.084827494545983317e-03,8.968636326738336356e-03,9.899382439623327298e-03,1.087728555670804467e-02,1.190257708444727135e-02,1.297550027408873527e-02,1.409631032647065164e-02,1.526527460607557743e-02,1.648267274635674753e-02,1.774879684748806308e-02,1.906395165474252321e-02,2.042845472164425344e-02,2.184263664943033451e-02,2.330684124819639227e-02,2.482142577997108190e-02,2.638676115988634538e-02,2.800323184746159044e-02,2.967123787072402027e-02,3.139119151116726014e-02,3.316352112917456824e-02,3.498866966411743468e-02,3.686709526864720421e-02,3.879927164722577621e-02,4.078568823319512343e-02,4.282685066702603821e-02,4.492328125028010460e-02,4.707551866590835993e-02,4.928411933931577810e-02,5.154965688579244559e-02,5.387272295722873167e-02,5.625392757950178901e-02,5.869389973632563318e-02,6.119328729758316543e-02,6.375275820205308919e-02,6.637300018412824187e-02,6.905472191047505592e-02,7.179865306761995525e-02,7.460554500479510409e-02,7.747617135516644826e-02,8.041132853212223930e-02,8.341183635591827017e-02,8.647853866916396792e-02,8.961230373210907207e-02,9.281402590633924810e-02,9.608462442356964506e-02,9.942504597776821718e-02,1.028362645676123149e-01,1.063192823981399804e-01,1.098751307922944120e-01,1.135048708313290133e-01,1.172095941463981716e-01
6.666666666666667095e-03,1.087428639099220903e-03,1.574391638382506434e-03,2.151411878285395575e-03,2.818622649313453927e-03,3.576178199112783722e-03,4.424253821856198934e-03,5.363045958578363699e-03,6.392772312416875914e-03,7.513671976230232481e-03,8.726005567791773887e-03,1.003005539002369516e-02,1.142612558405311368e-02,1.291454231513492097e-02,1.449565397139437016e-02,1.616983135005652453e-02,1.793746790674509428e-02,1.979897991824124473e-02,2.175480685541653428e-02,2.380541152143808917e-02,2.595128039462759467e-02,2.819292389014897704e-02,3.053087670145027133e-02,3.296569809925670169e-02,3.549797226726087579e-02,3.812830867436009519e-02,4.085734244411976662e-02,4.368573474710382709e-02,4.661417319550852784e-02,4.964337227818716586e-02,5.277407383964765469e-02,5.600704749278841849e-02,5.934309113300163807e-02,6.278303144385283252e-02,6.632772443275708474e-02,6.997805595038489312e-02,7.373494228927958416e-02,7.759933078866282363e-02,8.157220042676861793e-02,8.565456247855314509e-02,8.984746118625172584e-02,9.415197445492565209e-02,9.856921457630012096e-02,1.031003289819208552e-01,1.077465010730945943e-01,1.125089508105882735e-01,1.173889359510765229e-01,1.223877526031495605e-01,1.275067362472865062e-01,1.327472626564386859e-01,1.381107489924918164e-01,1.435986544182776270e-01,1.492124818897006822e-01,1.549537785718103078e-01,1.608241372965587834e-01,1.668251975951167976e-01,1.729586472391188290e-01,1.792262232918591935e-01,1.856297130074709145e-01,1.921709557753416842e-01,1.988518460042568159e-01,2.056743297540871429e-01,2.126404126051776033e-01,2.197521567562767952e-01,2.270116846871959582e-01,2.344211796987801244e-01
1.000000000000000021e-02,1.631173128477534902e-03,2.361631113986530604e-03,3.227177434739204182e-03,4.228012020647175552e-03,5.364366236000948571e-03,6.636503014561994165e-03,8.044717006084998664e-03,9.589334759079613107e-03,1.127071489897447584e-02,1.308924834270696821e-02,1.504535852597068367e-02,1.713950165101454232e-02,1.937216695218887605e-02,2.174387698787422912e-02,2.425518794253422178e-02,2.690668995991108217e-02,2.969900749403371967e-02,3.263279966991503717e-02,3.570876069235225797e-02,3.892762024866134457e-02,4.229014395442671354e-02,4.579713381141762435e-02,4.944942869519714651e-02,5.324790485673293328e-02,5.719347647987247513e-02,6.128709621088782727e-02,6.552975576772543387e-02,6.992248654530643093e-02,7.446636026792072260e-02,7.916248960065244700e-02,8.401202899494741860e-02,8.901617518946763896e-02,9.417616830473705958e-02,9.949329213677217398e-02,1.049688755189256278e-01,1.106042928540943993e-01,1.164009650759657150e-01,1.223603606211097206e-01,1.284839963069710211e-01,1.347734386081881897e-01,1.412303041811293070e-01,1.478562614708367196e-01,1.546530315866952165e-01,1.616223894912859893e-01,1.687661652981263527e-01,1.760862454220044615e-01,1.835845740234231527e-01,1.912631542670134577e-01,1.991240497835976564e-01,2.071693856615707818e-01,2.154013524396843071e-01,2.238222027080313814e-01,2.324342577629611717e-01,2.412399068175392347e-01,2.502416092713201090e-01,2.594418965692957268e-01,2.688433741132110200e-01,2.784487232556387415e-01,2.882607033697660581e-01,2.982821540030423657e-01,3.085159970566077603e-01,3.189652401407505056e-01,3.296329745134690126e-01,3.405223861101544514e-01,3.516367494529095139e-01
1.333333333333333419e-02,2.174953825274052524e-03,3.148922981619345016e-03,4.303014537879758933e-03,5.637495055712950925e-03,7.152673007450732756e-03,8.848898954550580079e-03,1.072656575121439491e-02,1.278610878687126695e-02,1.502800616345559975e-02,1.745277912690001987e-02,2.006099221786132938e-02,2.285325367885819581e-02,2.583021579540644569e-02,2.899257527885086561e-02,3.234107367825848900e-02,3.587649781527712384e-02,3.959968025796464786e-02,4.351149980401847889e-02,4.761288201488438759e-02,5.190479976704484577e-02,5.638827383345876298e-02,6.106437350222686938e-02,6.593421722268141827e-02,7.099897328841885125e-02,7.625986053989787516e-02,8.171814912710161083e-02,8.737516127835101565e-02,9.323227212849465040e-02,9.929091057434424883e-02,1.055525601379928152e-01,1.120187599505330922e-01,1.186911056949421228e-01,1.255712506169661402e-01,1.326609065767522799e-01,1.399618451772499939e-01,1.474758988764904299e-01,1.552049615815324635e-01,1.631509925826120921e-01,1.713160135896248659e-01,1.797021124122215874e-01,1.883114445679157367e-01,1.971462360960377080e-01,2.062087801174729840e-01,2.155014437228443824e-01,2.250266669431282285e-01,2.347869649558780303e-01,2.447849299344930507e-01,2.550232324753719526e-01,2.655046242162275583e-01,2.762319391449985506e-01,2.872080958970191777e-01,2.984360998608318050e-01,3.099190453688638880e-01,3.216601179873181948e-01,3.336625968700525635e-01,3.459298572064644639e-01,3.584653729316680804e-01,3.712727190775381159e-01,3.843555748378864045e-01,3.977177262747432773e-01,4.113630693746668232e-01,4.252956130657371547e-01,4.395194825207245359e-01,4.540389224411133795e-01,4.688583006052808866e-01
1.666666666666666644e-02,2.718782803353884600e-03,3.936284712499927077e-03,5.378947046441174065e-03,7.047102988604459113e-03,8.941138107930369019e-03,1.106149058180783996e-02,1.340865145038082004e-02,1.598316490057139633e-02,1.878562858394659113e-02,2.181669396381308648e-02,2.507706669536431329e-02,2.856750703850115952e-02,3.228883030363273454e-02,3.624190733384493462e-02,4.042766500900825399e-02,4.484708680207565024e-02,4.950121336087821844e-02,5.439114312377620747e-02,5.951803297433589518e-02,6.488309893954685714e-02,7.048761691284788355e-02,7.633292342773159711e-02,8.242041646583103676e-02,8.875155630830908193e-02,9.532786635342591075e-02,1.021509344026291372e-01,1.092224129419717693e-01,1.165440208604299338e-01,1.241175441663304874e-01,1.319448371775626960e-01,1.400278236969636492e-01,1.483684982010554654e-01,1.569689271455067259e-01,1.658312502327992100e-01,1.749576818226131758e-01,1.843505124406298046e-01,1.940121100335393256e-01,2.039449217812976112e-01,2.141514755655105906e-01,2.246343816858773768e-01,2.353963345923721362e-01,2.464401151605063456e-01,2.577685909068053172e-01,2.693847202019496456e-01,2.812915523794760064e-01,2.934922319163657534e-01,3.059899986940892713e-01,3.187881914230343838e-01,3.318902489570495495e-01,3.452997137237932002e-01,3.590202339339933491e-01,3.730555662653950999e-01,3.874095784658357911e-01,4.020862524542586636e-01,4.170896871025268626e-01,4.324241013576863857e-01,4.480938375112742400e-01,4.641033644556133986e-01,4.804572811278019495e-01,4.971603202033971769e-01,5.142173517069157374e-01,5.316333868881840674e-01,5.494135824208697949e-01,5.675632444581953928e-01,5.860878336365611396e-01
2.000000000000000042e-02,3.262672140964322561e-03,4.723733784054226850e-03,6.454998832008156801e-03,8.456867062273476163e-03,1.072980114585775011e-02,1.327432684866186249e-02,1.609103338049311382e-02,1.918057372159168855e-02,2.254366500367319115e-02,2.618108892932234297e-02,3.009369222683975359e-02,3.428238714496378847e-02,3.874815198918929449e-02,4.349203169527203483e-02,4.851513844499918959e-02,5.381865232585598957e-02,5.940382202269774148e-02,6.527196557376024888e-02,7.142447114285964405e-02,7.786279785883080951e-02,8.458847668489126448e-02,9.160311135209493749e-02,9.890837931933328664e-02,1.065060328002575274e-01,1.143978998328521873e-01,1.225858853911369756e-01,1.310719725717320594e-01,1.398582238117988541e-01,1.489467821772192946e-01,1.583398726989499739e-01,1.680398037731400396e-01,1.780489686201043309e-01,1.883698467978384972e-01,1.990050058024413204e-01,2.099571026978922783e-01,2.212288858486996246e-01,2.328231967152941673e-01,2.447429716822105139e-01,2.569912439884997069e-01,2.695711458318088005e-01,2.824859103532664228e-01,2.957388738477113033e-01,3.093334785288947564e-01,3.232732723610019510e-01,3.375619165747830164e-01,3.522031830655514839e-01,3.672009596207474469e-01,3.825592517264376768e-01,3.982821874875471790e-01,4.143740163343664906e-01,4.308391164100267012e-01,4.476819954959250780e-01,4.649072949155718670e-01,4.825197927395020736e-01,5.005244075605316256e-01,5.189262020944175324e-01,5.377304479511716417e-01,5.569423249923669550e-01,5.765675349045633613e-01,5.966116959667995268e-01,6.170806521962024505e-01,6.379804177866524872e-01,6.593171805715237754e-01,6.810973083324874944e-01,7.033273534878100586e-01
2.333333333333333440e-02,3.806633921892349590e-03,5.511287681439030334e-03,7.531193759043166257e-03,9.866818537032367650e-03,1.251870174710032965e-02,1.548745673043725422e-02,1.877377084542496480e-02,2.237840584035331870e-02,2.630219830123592742e-02,3.054606014175589163e-02,3.511097912810760141e-02,3.999801946582503404e-02,4.520832241682250924e-02,5.074310697289460825e-02,5.660367057408122182e-02,6.279138987371887803e-02,6.930772155574743687e-02,7.615420320236415685e-02,8.333245419741180937e-02,9.084417672525171850e-02,9.869115676060973008e-02,1.068752651672315035e-01,1.153984588190254262e-01,1.242627817970476251e-01,1.334703666685767565e-01,1.430234356125903161e-01,1.529243021620725895e-01,1.631753722585859434e-01,1.737791459413922102e-01,1.847382188679519144e-01,1.960552839464483610e-01,2.077331330421708644e-01,2.197746587452401590e-01,2.321828562228634707e-01,2.449608251637074574e-01,2.581117702516759760e-01,2.716390106100144974e-01,2.855459674531852787e-01,2.998361807709123417e-01,3.145133044814159562e-01,3.295811103198434400e-01,3.450434903731625091e-01,3.609044596943234429e-01,3.771681590886026281e-01,3.938388579230667763e-01,4.109209570909159170e-01,4.284189920865648649e-01,4.463376362143149367e-01,4.646817038778375819e-01,4.834561540396400403e-01,5.026660938083048480e-01,5.223167820757960156e-01,5.424136335298994638e-01,5.629622225173661620e-01,5.839682872726038587e-01,6.054377342418043595e-01,6.273766425572161465e-01,6.497912685810464106e-01,6.726880514345247031e-01,6.960736167093346527e-01,7.199547830327702735e-01,7.443385668434462366e-01,7.692321882352282092e-01,7.946430766552754488e-01,8.205788773003080960e-01
2.666666666666666838e-02,4.350680236509238408e-03,6.298963897547664101e-03,8.607555732488876218e-03,1.127698869745843470e-02,1.430787955848598393e-02,1.770092922820590969e-02,2.145692317997429863e-02,2.557673190127436255e-02,3.006131140186102391e-02,3.491170376823034965e-02,4.012903777292209373e-02,4.571452953436159344e-02,5.166948322917737368e-02,5.799529186013487048e-02,6.469343807388402978e-02,7.176549503991075385e-02,7.921312738112611107e-02,8.703809216422868367e-02,9.524223994690222961e-02,1.038275158865393510e-01,1.127959609075938480e-01,1.221497129347564881e-01,1.318910081776368259e-01,1.420221825121801285e-01,1.525456728800075323e-01,1.634640188010512141e-01,1.747798639322810654e-01,1.864959577023151127e-01,1.986151570325743465e-01,2.111404281042180697e-01,2.240748482416285992e-01,2.374216078498562754e-01,2.511840124395339213e-01,2.653654811167496241e-01,2.799695669307504797e-01,2.949999228602199763e-01,3.104603405069308875e-01,3.263547344271593431e-01,3.426871483300055754e-01,3.594617577843026712e-01,3.766828729877760851e-01,3.943549416877898395e-01,4.124825521694102659e-01,4.310704363982492127e-01,4.501234733493509887e-01,4.696466922509842656e-01,4.896452762150714788e-01,5.101245658231362556e-01,5.310900629616408519e-01,5.525474347428384059e-01,5.745025175619955515e-01,5.969613214443040272e-01,6.199300343458975515e-01,6.434150268325153910e-01,6.674227606339457886e-01,6.919602744109416559e-01,7.170342273243403008e-01,7.426518659339120809e-01,7.688205490010462384e-01,7.955478494142926849e-01,8.228415601894738529e-01,8.507097007216558593e-01,8.791605232726793506e-01,9.082025197567370478e-01,9.378444286998981472e-01
