x_m,y_m,state
-317.134765625,-146.61483764648438,RUNNING_MPC
-315.10980224609375,-143.83226013183594,RUNNING_MPC
-313.5951843261719,-141.741943359375,RUNNING_MPC
-311.58599853515625,-138.95127868652344,RUNNING_MPC
-310.08740234375,-136.85850524902344,RUNNING_MPC
-308.0992431640625,-134.07411193847656,RUNNING_MPC
-306.12005615234375,-131.2998809814453,RUNNING_MPC
-304.6399230957031,-129.2268524169922,RUNNING_MPC
-302.6705627441406,-126.47277069091797,RUNNING_MPC
-301.1957092285156,-124.4137954711914,RUNNING_MPC
-299.2303161621094,-121.67564392089844,RUNNING_MPC
-297.26373291015625,-118.94141387939453,RUNNING_MPC
-295.7863464355469,-116.89047241210938,RUNNING_MPC
-293.8115234375,-114.15245056152344,RUNNING_MPC
-291.8293151855469,-111.40663146972656,RUNNING_MPC
-290.3371887207031,-109.34049224853516,RUNNING_MPC
-288.34075927734375,-106.57537078857422,RUNNING_MPC
-285.83587646484375,-103.103271484375,RUNNING_MPC
-283.8274230957031,-100.31578826904297,RUNNING_MPC
-281.3150939941406,-96.824951171875,RUNNING_MPC
-279.8096923828125,-94.73111724853516,RUNNING_MPC
-277.8082275390625,-91.94541931152344,RUNNING_MPC
-276.3136901855469,-89.86447143554688,RUNNING_MPC
-274.3334655761719,-87.1075668334961,RUNNING_MPC
-272.8601989746094,-85.0568618774414,RUNNING_MPC
-270.91534423828125,-82.35118103027344,RUNNING_MPC
-268.99676513671875,-79.68379211425781,RUNNING_MPC
-267.5769348144531,-77.71161651611328,RUNNING_MPC
-265.71142578125,-75.12303924560547,RUNNING_MPC
-263.8793029785156,-72.58428192138672,RUNNING_MPC
-262.5278015136719,-70.71434020996094,RUNNING_MPC
-260.7568359375,-68.26803588867188,RUNNING_MPC
-259.4523620605469,-66.46887969970703,RUNNING_MPC
-257.7454528808594,-64.1174087524414,RUNNING_MPC
-256.07574462890625,-61.81956100463867,RUNNING_MPC
-254.44276428222656,-59.57368850708008,RUNNING_MPC
-253.24131774902344,-57.921875,RUNNING_MPC
-251.6683807373047,-55.75971603393555,RUNNING_MPC
-250.50794982910156,-54.16508102416992,RUNNING_MPC
-248.98171997070312,-52.06922912597656,RUNNING_MPC
-247.47262573242188,-50.00086975097656,RUNNING_MPC
-246.34793090820312,-48.46403884887695,RUNNING_MPC
-244.85169982910156,-46.429569244384766,RUNNING_MPC
-243.3533935546875,-44.40866470336914,RUNNING_MPC
-242.22479248046875,-42.9000244140625,RUNNING_MPC
-240.709228515625,-40.89521026611328,RUNNING_MPC
