x_m,y_m,state
-317.70709228515625,-147.3824462890625,RUNNING_PP
-316.4183044433594,-145.62156677246094,RUNNING_PP
-315.5605773925781,-144.44662475585938,RUNNING_PP
-314.2792053222656,-142.6818084716797,RUNNING_PP
-313.4289855957031,-141.5031280517578,RUNNING_PP
-312.15875244140625,-139.73255920410156,RUNNING_PP
-311.314453125,-138.55120849609375,RUNNING_PP
-310.2603759765625,-137.0741729736328,RUNNING_PP
-309.20660400390625,-135.59764099121094,RUNNING_PP
-308.36285400390625,-134.41648864746094,RUNNING_PP
-307.3066711425781,-132.94029235839844,RUNNING_PP
-306.2486877441406,-131.464111328125,RUNNING_PP
-305.18902587890625,-129.9879150390625,RUNNING_PP
-304.1285095214844,-128.51187133789062,RUNNING_PP
-303.06756591796875,-127.03585815429688,RUNNING_PP
-302.43115234375,-126.15048217773438,RUNNING_PP
-301.15887451171875,-124.38017272949219,RUNNING_PP
-300.0994873046875,-122.90577697753906,RUNNING_PP
-299.0405578613281,-121.43151092529297,RUNNING_PP
-297.981689453125,-119.95735931396484,RUNNING_PP
-296.9227600097656,-118.48312377929688,RUNNING_PP
-296.2871398925781,-117.59848022460938,RUNNING_PP
-295.2275695800781,-116.12409973144531,RUNNING_PP
-293.95556640625,-114.35499572753906,RUNNING_PP
-292.8949890136719,-112.88040161132812,RUNNING_PP
-291.83404541015625,-111.40579223632812,RUNNING_PP
-290.77313232421875,-109.93113708496094,RUNNING_PP
-289.7125244140625,-108.45654296875,RUNNING_PP
-288.8642272949219,-107.27690887451172,RUNNING_PP
-287.59210205078125,-105.50764465332031,RUNNING_PP
-286.9561767578125,-104.62305450439453,RUNNING_PP
-285.6845397949219,-102.85393524169922,RUNNING_PP
-284.62493896484375,-101.3797836303711,RUNNING_PP
-283.56512451171875,-99.90521240234375,RUNNING_PP
-282.5050048828125,-98.4305419921875,RUNNING_PP
-281.65692138671875,-97.2511215209961,RUNNING_PP
-280.384521484375,-95.48184204101562,RUNNING_PP
-279.5361328125,-94.3023452758789,RUNNING_PP
-278.6876220703125,-93.1227798461914,RUNNING_PP
-277.6266174316406,-91.64835357666016,RUNNING_PP
-276.3531494140625,-89.87957000732422,RUNNING_PP
-275.2917785644531,-88.406005859375,RUNNING_PP
-274.44256591796875,-87.2274169921875,RUNNING_PP
-273.16815185546875,-85.45948791503906,RUNNING_PP
-272.3183898925781,-84.28131866455078,RUNNING_PP
-271.255859375,-82.80867767333984,RUNNING_PP
-270.1929931640625,-81.33636474609375,RUNNING_PP
-269.3422546386719,-80.15868377685547,RUNNING_PP
-268.06549072265625,-78.39236450195312,RUNNING_PP
-267.2137756347656,-77.21498107910156,RUNNING_PP
-265.9355773925781,-75.44926452636719,RUNNING_PP
-265.0829772949219,-74.27251434326172,RUNNING_PP
-264.23004150390625,-73.09609985351562,RUNNING_PP
-262.9497985839844,-71.3321304321289,RUNNING_PP
-262.0959777832031,-70.15675354003906,RUNNING_PP
-260.8148193359375,-68.39435577392578,RUNNING_PP
-259.9604187011719,-67.21965026855469,RUNNING_PP
-258.6783447265625,-65.45771026611328,RUNNING_PP
-257.82342529296875,-64.28314971923828,RUNNING_PP
-256.5409240722656,-62.52131652832031,RUNNING_PP
-255.68577575683594,-61.34659957885742,RUNNING_PP
-255.25819396972656,-60.75920104980469,RUNNING_PP
-253.54812622070312,-58.40966033935547,RUNNING_PP
-252.69314575195312,-57.23487091064453,RUNNING_PP
-251.6248321533203,-55.76658248901367,RUNNING_PP
-250.5565948486328,-54.2979621887207,RUNNING_PP
-249.48828125,-52.82925033569336,RUNNING_PP
-248.42001342773438,-51.36073303222656,RUNNING_PP
-247.56503295898438,-50.1863899230957,RUNNING_PP
-246.28128051757812,-48.42640686035156,RUNNING_PP
-245.6379852294922,-47.5469856262207,RUNNING_PP
-244.347900390625,-45.79051208496094,RUNNING_PP
-243.26834106445312,-44.330204010009766,RUNNING_PP
-242.18373107910156,-42.87387466430664,RUNNING_PP
-241.09320068359375,-41.42193603515625,RUNNING_PP
-240.21597290039062,-40.2640266418457,RUNNING_PP
-238.89093017578125,-38.53404235839844,RUNNING_PP
-238.00100708007812,-37.385948181152344,RUNNING_PP
