t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,0.0,0.0
0.05636119842529297,BOOTSTRAP_PP,0.0,0.0
0.13458704948425293,BOOTSTRAP_PP,0.0,0.0
0.21464943885803223,BOOTSTRAP_PP,0.0,0.0
0.29452991485595703,BOOTSTRAP_PP,0.0,0.0
0.38618922233581543,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.454864501953125,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.534264326095581,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.6148645877838135,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.6947338581085205,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.7745301723480225,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.8542816638946533,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
0.9346053600311279,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.014246940612793,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.0943164825439453,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.1746423244476318,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.2547924518585205,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.3344299793243408,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.414339303970337,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.4943718910217285,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.5743706226348877,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.6546030044555664,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.7342870235443115,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.8148298263549805,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.8943727016448975,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
1.9748578071594238,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.0545060634613037,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.1351146697998047,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.2144675254821777,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.2949318885803223,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.376776933670044,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.769549608230591,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.8142402172088623,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.8946380615234375,BOOTSTRAP_PP,2.6278807369945225,0.010788198060903031
2.97568941116333,RUNNING_PP,2.6278807369945225,0.010788198060903031
3.054612874984741,RUNNING_PP,2.6279373843495923,0.010786467006194567
3.134474992752075,RUNNING_PP,2.6280014727441725,0.010782139369423183
3.2152421474456787,RUNNING_PP,2.6280384776344694,0.010774682518370882
3.2954983711242676,RUNNING_PP,2.6281181413520684,0.010767691720509287
3.3747973442077637,RUNNING_PP,2.628177269053641,0.01076522829650084
3.454442024230957,RUNNING_PP,2.627885312735811,0.010253168997906292
3.5345637798309326,RUNNING_PP,2.6271167919259684,0.008632036263347631
3.6141951084136963,RUNNING_PP,2.625217574382918,0.00498450425534791
3.694308042526245,RUNNING_PP,2.622879798774428,-0.00035666504788767206
3.774397373199463,RUNNING_PP,2.61675389441757,-0.012191087141927513
3.8555538654327393,RUNNING_PP,2.611940798958807,-0.02019588358843305
3.934934616088867,RUNNING_PP,2.597452628567509,-0.04103891412285643
4.0142762660980225,RUNNING_PP,2.590624169565606,-0.0491993723350772
4.094289064407349,RUNNING_PP,2.561765904444065,-0.07729401314882767
4.174238443374634,RUNNING_PP,2.5262896314154233,-0.10508077017244188
4.25426983833313,RUNNING_PP,2.4878219067661984,-0.1298156111658525
4.335184335708618,RUNNING_PP,2.407586096482389,-0.16960303811455446
4.41485857963562,RUNNING_PP,2.337483100485236,-0.19631128147571397
4.494953155517578,RUNNING_PP,2.2270205360254085,-0.22298963085363732
4.574454307556152,RUNNING_PP,2.147323496989902,-0.24789527126050004
4.6548752784729,RUNNING_PP,1.9572626051214086,-0.2799788389658754
4.734347343444824,RUNNING_PP,1.7680685412259334,-0.29881584340919665
4.81494665145874,RUNNING_PP,1.6853124666539792,-0.3040099396412326
4.894642353057861,RUNNING_PP,1.3670472095537116,-0.3096120916222199
4.974531650543213,RUNNING_PP,1.222967510352243,-0.30500968320537236
5.054406404495239,RUNNING_PP,0.9198917728993153,-0.2847871307782346
5.134238004684448,RUNNING_PP,0.7676897197072834,-0.2698106446510924
5.214578866958618,RUNNING_PP,0.5217873451056888,-0.2376900590065648
5.294313430786133,RUNNING_PP,0.25268080727617986,-0.1978945394092898
5.374477863311768,RUNNING_PP,0.1349919350425188,-0.16262915999154237
5.455652713775635,RUNNING_PP,-0.05749159762472561,-0.10703510485807277
5.534470081329346,RUNNING_PP,-0.14825110069467412,-0.08880776456729778
5.614488124847412,RUNNING_PP,-0.21882367333052827,-0.030469490349956496
5.695697546005249,RUNNING_PP,-0.23940028664764323,-0.003318299076470521
5.774308681488037,RUNNING_PP,-0.23695862729185801,0.013110675109201055
5.854454755783081,RUNNING_PP,-0.19655747710603488,0.03354480621988909
5.93544864654541,RUNNING_PP,-0.15181546802644685,0.03772779388626757
6.0153889656066895,RUNNING_PP,-0.10225241116526779,0.036884237610984805
6.0954430103302,RUNNING_PP,-0.055103136581547696,0.03141279843220779
6.174320459365845,RUNNING_PP,-0.024546244911211323,0.025367046986845772
6.254451274871826,RUNNING_PP,0.006927995951197197,0.01682735463539775
6.334205627441406,RUNNING_PP,0.030238814916303675,0.006734728599068872
6.414507865905762,RUNNING_PP,0.037016305993283226,-4.0166612639724875e-05
6.49573016166687,RUNNING_PP,0.0323966885107096,-0.0057765313654812855
6.5753209590911865,RUNNING_PP,0.026141919805627245,-0.007288059994203899
6.654266357421875,RUNNING_PP,0.013516126657309446,-0.0071384569199686165
