t_run_s,state
0.0,BOOTSTRAP_PP
0.05636119842529297,BOOTSTRAP_PP
0.13458704948425293,BOOTSTRAP_PP
0.21464943885803223,BOOTSTRAP_PP
0.29452991485595703,BOOTSTRAP_PP
0.38618922233581543,BOOTSTRAP_PP
0.454864501953125,BOOTSTRAP_PP
0.534264326095581,BOOTSTRAP_PP
0.6148645877838135,BOOTSTRAP_PP
0.6947338581085205,BOOTSTRAP_PP
0.7745301723480225,BOOTSTRAP_PP
0.8542816638946533,BOOTSTRAP_PP
0.9346053600311279,BOOTSTRAP_PP
1.014246940612793,BOOTSTRAP_PP
1.0943164825439453,BOOTSTRAP_PP
1.1746423244476318,BOOTSTRAP_PP
1.2547924518585205,BOOTSTRAP_PP
1.3344299793243408,BOOTSTRAP_PP
1.414339303970337,BOOTSTRAP_PP
1.4943718910217285,BOOTSTRAP_PP
1.5743706226348877,BOOTSTRAP_PP
1.6546030044555664,BOOTSTRAP_PP
1.7342870235443115,BOOTSTRAP_PP
1.8148298263549805,BOOTSTRAP_PP
1.8943727016448975,BOOTSTRAP_PP
1.9748578071594238,BOOTSTRAP_PP
2.0545060634613037,BOOTSTRAP_PP
2.1351146697998047,BOOTSTRAP_PP
2.2144675254821777,BOOTSTRAP_PP
2.2949318885803223,BOOTSTRAP_PP
2.376776933670044,BOOTSTRAP_PP
2.769549608230591,BOOTSTRAP_PP
2.8142402172088623,BOOTSTRAP_PP
2.8946380615234375,BOOTSTRAP_PP
2.97568941116333,RUNNING_PP
3.054612874984741,RUNNING_PP
3.134474992752075,RUNNING_PP
3.2152421474456787,RUNNING_PP
3.2954983711242676,RUNNING_PP
3.3747973442077637,RUNNING_PP
3.454442024230957,RUNNING_PP
3.5345637798309326,RUNNING_PP
3.6141951084136963,RUNNING_PP
3.694308042526245,RUNNING_PP
3.774397373199463,RUNNING_PP
3.8555538654327393,RUNNING_PP
3.934934616088867,RUNNING_PP
4.0142762660980225,RUNNING_PP
4.094289064407349,RUNNING_PP
4.174238443374634,RUNNING_PP
4.25426983833313,RUNNING_PP
4.335184335708618,RUNNING_PP
4.41485857963562,RUNNING_PP
4.494953155517578,RUNNING_PP
4.574454307556152,RUNNING_PP
4.6548752784729,RUNNING_PP
4.734347343444824,RUNNING_PP
4.81494665145874,RUNNING_PP
4.894642353057861,RUNNING_PP
4.974531650543213,RUNNING_PP
5.054406404495239,RUNNING_PP
5.134238004684448,RUNNING_PP
5.214578866958618,RUNNING_PP
5.294313430786133,RUNNING_PP
5.374477863311768,RUNNING_PP
5.455652713775635,RUNNING_PP
5.534470081329346,RUNNING_PP
5.614488124847412,RUNNING_PP
5.695697546005249,RUNNING_PP
5.774308681488037,RUNNING_PP
5.854454755783081,RUNNING_PP
5.93544864654541,RUNNING_PP
6.0153889656066895,RUNNING_PP
6.0954430103302,RUNNING_PP
6.174320459365845,RUNNING_PP
6.254451274871826,RUNNING_PP
6.334205627441406,RUNNING_PP
6.414507865905762,RUNNING_PP
6.49573016166687,RUNNING_PP
6.5753209590911865,RUNNING_PP
6.654266357421875,RUNNING_PP
6.734394073486328,RUNNING_PP
6.814188480377197,RUNNING_PP
6.8944008350372314,RUNNING_PP
6.974176406860352,RUNNING_PP
7.054847717285156,RUNNING_PP
7.134350776672363,RUNNING_PP
7.214792013168335,RUNNING_PP
7.295525312423706,RUNNING_PP
7.374892234802246,RUNNING_PP
7.454227447509766,RUNNING_PP
7.534331560134888,RUNNING_PP
7.614588499069214,RUNNING_PP
7.694322347640991,RUNNING_PP
7.775224447250366,RUNNING_PP
7.8541600704193115,RUNNING_PP
7.934656143188477,RUNNING_PP
8.014914989471436,RUNNING_PP
8.094239234924316,RUNNING_PP
8.174513101577759,RUNNING_PP
8.254281520843506,RUNNING_PP
8.334190130233765,RUNNING_PP
8.414482831954956,RUNNING_PP
8.494383573532104,RUNNING_PP
8.574304342269897,RUNNING_PP
8.654255151748657,RUNNING_PP
8.734234809875488,RUNNING_PP
8.814663887023926,RUNNING_PP
8.894251823425293,RUNNING_PP
8.974298477172852,RUNNING_PP
9.055354356765747,RUNNING_PP
9.134121417999268,RUNNING_PP
9.214241743087769,RUNNING_PP
9.294302940368652,RUNNING_PP
9.374740362167358,RUNNING_PP
9.454176902770996,RUNNING_PP
9.535274744033813,RUNNING_PP
9.615066528320312,RUNNING_PP
9.695033073425293,RUNNING_PP
9.774466037750244,RUNNING_PP
9.854150295257568,RUNNING_PP
9.93429446220398,RUNNING_PP
10.015788078308105,RUNNING_PP
10.094380140304565,RUNNING_PP
10.174368143081665,RUNNING_PP
10.25437593460083,RUNNING_PP
10.334138631820679,RUNNING_PP
10.414271116256714,RUNNING_PP
10.495630264282227,RUNNING_PP
10.574408292770386,RUNNING_PP
10.654119491577148,RUNNING_PP
10.73425030708313,RUNNING_PP
10.814407110214233,RUNNING_PP
10.894313097000122,RUNNING_PP
10.975303411483765,RUNNING_PP
11.054911613464355,RUNNING_PP
11.134854078292847,RUNNING_PP
11.214589595794678,RUNNING_PP
11.294283390045166,RUNNING_PP
11.374393701553345,RUNNING_PP
11.455200433731079,RUNNING_PP
11.53491759300232,RUNNING_PP
11.61447548866272,RUNNING_PP
11.695012331008911,RUNNING_PP
11.77555537223816,RUNNING_PP
11.855020999908447,RUNNING_PP
11.934919595718384,RUNNING_PP
12.01482105255127,RUNNING_PP
12.094238519668579,RUNNING_PP
12.174924373626709,RUNNING_PP
12.25417685508728,RUNNING_PP
12.33523678779602,RUNNING_PP
12.414749383926392,RUNNING_PP
12.496861934661865,RUNNING_PP
12.574597597122192,RUNNING_PP
12.654350757598877,RUNNING_PP
12.734980583190918,RUNNING_PP
12.814414739608765,RUNNING_PP
12.894850492477417,RUNNING_PP
12.975530624389648,RUNNING_PP
13.054928064346313,RUNNING_PP
13.134445905685425,RUNNING_PP
13.214365482330322,RUNNING_PP
13.295673847198486,RUNNING_PP
13.374444246292114,RUNNING_PP
13.456160068511963,RUNNING_PP
13.535863876342773,RUNNING_PP
13.614857196807861,RUNNING_PP
13.695476293563843,RUNNING_PP
13.775178670883179,RUNNING_PP
13.854135990142822,RUNNING_PP
13.93440866470337,RUNNING_PP
14.014994382858276,RUNNING_PP
14.095488548278809,RUNNING_PP
14.174513816833496,RUNNING_PP
14.254884004592896,RUNNING_PP
14.3346848487854,RUNNING_PP
14.414211988449097,RUNNING_PP
14.494361162185669,RUNNING_PP
14.57425570487976,RUNNING_PP
14.654291868209839,RUNNING_PP
14.734495639801025,RUNNING_PP
14.81458830833435,RUNNING_PP
14.89574909210205,RUNNING_PP
14.974488496780396,RUNNING_PP
15.05485725402832,RUNNING_PP
15.134475946426392,RUNNING_PP
15.214271068572998,RUNNING_PP
15.294816255569458,RUNNING_PP
15.376291275024414,RUNNING_PP
15.454581499099731,RUNNING_PP
15.534704685211182,RUNNING_PP
15.614439010620117,RUNNING_PP
15.694717407226562,RUNNING_PP
15.774569988250732,RUNNING_PP
15.855433464050293,RUNNING_PP
15.934420585632324,RUNNING_PP
16.014803171157837,RUNNING_PP
16.094375610351562,RUNNING_PP
16.174025058746338,RUNNING_PP
16.25421380996704,RUNNING_PP
16.33412528038025,RUNNING_PP
16.41464138031006,RUNNING_PP
16.494240283966064,RUNNING_PP
16.574499368667603,RUNNING_PP
16.65452241897583,RUNNING_PP
16.736480951309204,RUNNING_PP
16.814797163009644,RUNNING_PP
16.89493417739868,RUNNING_PP
16.975000143051147,RUNNING_PP
17.05419898033142,RUNNING_PP
17.134864330291748,RUNNING_PP
17.21489667892456,RUNNING_PP
17.295664072036743,RUNNING_PP
