signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6279012730105484
|e_y|,m,RUNNING_PP,2.627926769719581
|e_y|,m,RUNNING_PP,2.6279843106259033
|e_y|,m,RUNNING_PP,2.628018835169697
|e_y|,m,RUNNING_PP,2.6280754825247667
|e_y|,m,RUNNING_PP,2.628119034903321
|e_y|,m,RUNNING_PP,2.627478875527102
|e_y|,m,RUNNING_PP,2.6259625702306972
|e_y|,m,RUNNING_PP,2.623328570855368
|e_y|,m,RUNNING_PP,2.620032304955336
|e_y|,m,RUNNING_PP,2.6135630502480716
|e_y|,m,RUNNING_PP,2.603100552273295
|e_y|,m,RUNNING_PP,2.5870033539452395
|e_y|,m,RUNNING_PP,2.5677745442807973
|e_y|,m,RUNNING_PP,2.534657951243475
|e_y|,m,RUNNING_PP,2.4878367920782045
|e_y|,m,RUNNING_PP,2.437162175523209
|e_y|,m,RUNNING_PP,2.3559425536039305
|e_y|,m,RUNNING_PP,2.25053989572269
|e_y|,m,RUNNING_PP,2.1461822638757413
|e_y|,m,RUNNING_PP,1.9566717890532461
|e_y|,m,RUNNING_PP,1.7688057736166827
|e_y|,m,RUNNING_PP,1.5562349579425103
|e_y|,m,RUNNING_PP,1.3735196815864967
|e_y|,m,RUNNING_PP,1.0832527409894546
|e_y|,m,RUNNING_PP,0.8861931906276972
|e_y|,m,RUNNING_PP,0.6408506389651183
|e_y|,m,RUNNING_PP,0.40947765137990844
|e_y|,m,RUNNING_PP,0.20248144102024546
|e_y|,m,RUNNING_PP,0.09472563597796985
|e_y|,m,RUNNING_PP,0.07705827685508937
|e_y|,m,RUNNING_PP,0.16895416647669695
|e_y|,m,RUNNING_PP,0.21512280814206255
|e_y|,m,RUNNING_PP,0.22021317831344372
|e_y|,m,RUNNING_PP,0.19380074138047354
|e_y|,m,RUNNING_PP,0.1553748352439416
|e_y|,m,RUNNING_PP,0.09756973482509124
|e_y|,m,RUNNING_PP,0.06319661196208734
|e_y|,m,RUNNING_PP,0.0063997071037345254
|e_y|,m,RUNNING_PP,0.02293604436769789
|e_y|,m,RUNNING_PP,0.03551143682672302
|e_y|,m,RUNNING_PP,0.03452718524048226
|e_y|,m,RUNNING_PP,0.025663781612549952
|e_y|,m,RUNNING_PP,0.014178093628777366
|e_y|,m,RUNNING_PP,0.003285254845321939
|e_y|,m,RUNNING_PP,0.0021782710025450985
|e_y|,m,RUNNING_PP,0.008611161008503398
|e_y|,m,RUNNING_PP,0.012062615417226431
|e_y|,m,RUNNING_PP,0.012051029816241593
|e_y|,m,RUNNING_PP,0.010599599139766464
|e_y|,m,RUNNING_PP,0.009282157962485327
|e_y|,m,RUNNING_PP,0.006391170917399824
|e_y|,m,RUNNING_PP,0.004182892074393485
|e_y|,m,RUNNING_PP,0.0024370730788307315
|e_y|,m,RUNNING_PP,0.0014577835907609027
|e_y|,m,RUNNING_PP,0.0011599432565434359
|e_y|,m,RUNNING_PP,0.0015668683382878794
|e_y|,m,RUNNING_PP,0.002401077082719555
|e_y|,m,RUNNING_PP,0.003366243592089063
|e_y|,m,RUNNING_PP,0.004311347903234675
|e_y|,m,RUNNING_PP,0.004758747775236771
|e_y|,m,RUNNING_PP,0.0052637769323288786
|e_y|,m,RUNNING_PP,0.0054276537587996665
|e_y|,m,RUNNING_PP,0.005168999562377985
|e_y|,m,RUNNING_PP,0.00499211772271501
|e_y|,m,RUNNING_PP,0.004937586972173835
|e_y|,m,RUNNING_PP,0.004974582380460529
|e_y|,m,RUNNING_PP,0.005059866166643584
|e_y|,m,RUNNING_PP,0.005099167709733288
|e_y|,m,RUNNING_PP,0.005147191003069096
|e_y|,m,RUNNING_PP,0.005174676685321178
|e_y|,m,RUNNING_PP,0.005043317117579521
