section,key,metric,value
tracking,Overall,n,29427
tracking,Overall,rms_e_y_m,0.2611526653354304
tracking,Overall,max_abs_e_y_m,2.628119034903321
tracking,Overall,itae_e_y,10386.012139793113
tracking,Overall,rms_heading_rad,0.01987516498993125
tracking,Overall,max_abs_heading_rad,0.3051838539406635
tracking,RUNNING_PP,n,3658
tracking,RUNNING_PP,rms_e_y_m,0.40458337728981864
tracking,RUNNING_PP,max_abs_e_y_m,2.628119034903321
tracking,RUNNING_PP,itae_e_y,126.1873796300793
tracking,RUNNING_PP,rms_heading_rad,0.03216802596919944
tracking,RUNNING_PP,max_abs_heading_rad,0.3051838539406635
tracking,RUNNING_MPC,n,25550
tracking,RUNNING_MPC,rms_e_y_m,0.09714522788196364
tracking,RUNNING_MPC,max_abs_e_y_m,0.5163135187506426
tracking,RUNNING_MPC,itae_e_y,10243.444901988476
tracking,RUNNING_MPC,rms_heading_rad,0.017493952033624475
tracking,RUNNING_MPC,max_abs_heading_rad,0.0698801702199243
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,3.4889252185821533
dwell,BOOTSTRAP_PP,max_dwell_s,3.4889252185821533
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,73.15818452835083
dwell,RUNNING_PP,max_dwell_s,73.15818452835083
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.000178337097168
dwell,SWITCHING_TO_MPC,max_dwell_s,1.000178337097168
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,510.98950958251953
dwell,RUNNING_MPC,max_dwell_s,510.98950958251953
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,146.8624439239502
summary,,mean_lap_s,156.59737586975098
summary,,mpc_solve_time_rms_ms,0.40379717903842516
summary,,mpc_solve_time_max_ms,3.014977
