t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.05636119842529297,BOOTSTRAP_PP,0.0,0.0
0.13458704948425293,BOOTSTRAP_PP,0.0,0.0
0.21464943885803223,BOOTSTRAP_PP,0.0,0.0
0.29452991485595703,BOOTSTRAP_PP,0.0,0.0
0.38618922233581543,BOOTSTRAP_PP,0.0,0.0
0.454864501953125,BOOTSTRAP_PP,0.0,0.0
0.534264326095581,BOOTSTRAP_PP,0.0,0.0
0.6148645877838135,BOOTSTRAP_PP,0.0,0.0
0.6947338581085205,BOOTSTRAP_PP,0.0,0.0
0.7745301723480225,BOOTSTRAP_PP,0.0,0.0
0.8542816638946533,BOOTSTRAP_PP,0.0,0.0
0.9346053600311279,BOOTSTRAP_PP,0.0,0.0
1.014246940612793,BOOTSTRAP_PP,0.0,0.0
1.0943164825439453,BOOTSTRAP_PP,0.0,0.0
1.1746423244476318,BOOTSTRAP_PP,0.0,0.0
1.2547924518585205,BOOTSTRAP_PP,0.0,0.0
1.3344299793243408,BOOTSTRAP_PP,0.0,0.0
1.414339303970337,BOOTSTRAP_PP,0.0,0.0
1.4943718910217285,BOOTSTRAP_PP,0.0,0.0
1.5743706226348877,BOOTSTRAP_PP,0.0,0.0
1.6546030044555664,BOOTSTRAP_PP,0.0,0.0
1.7342870235443115,BOOTSTRAP_PP,0.0,0.0
1.8148298263549805,BOOTSTRAP_PP,0.0,0.0
1.8943727016448975,BOOTSTRAP_PP,0.0,0.0
1.9748578071594238,BOOTSTRAP_PP,0.0,0.0
2.0545060634613037,BOOTSTRAP_PP,0.0,0.0
2.1351146697998047,BOOTSTRAP_PP,0.0,0.0
2.2144675254821777,BOOTSTRAP_PP,0.0,0.0
2.2949318885803223,BOOTSTRAP_PP,0.0,0.0
2.376776933670044,BOOTSTRAP_PP,0.0,0.0
2.769549608230591,BOOTSTRAP_PP,0.0,0.0
2.8142402172088623,BOOTSTRAP_PP,0.0,0.0
2.8946380615234375,BOOTSTRAP_PP,0.0,0.0
2.97568941116333,RUNNING_PP,0.0,0.0
3.054612874984741,RUNNING_PP,-0.000372302678002387,1.0222
3.134474992752075,RUNNING_PP,-0.000504908651953443,1.25495
3.2152421474456787,RUNNING_PP,-0.0004885050570998619,1.25495
3.2954983711242676,RUNNING_PP,-0.00032094297595378063,1.284064
3.3747973442077637,RUNNING_PP,-0.0002696494019598489,0.924201
3.454442024230957,RUNNING_PP,0.05954541416938951,1.589148
3.5345637798309326,RUNNING_PP,0.11359623333517989,1.589148
3.6141951084136963,RUNNING_PP,0.25012539517898374,1.589148
3.694308042526245,RUNNING_PP,0.3798069771658595,1.589148
3.774397373199463,RUNNING_PP,0.5619411953495784,1.589148
3.8555538654327393,RUNNING_PP,0.7333989027842568,1.589148
3.934934616088867,RUNNING_PP,0.9655628628208323,1.589148
4.0142762660980225,RUNNING_PP,1.2187410973398576,0.538659
4.094289064407349,RUNNING_PP,1.4465133061609599,0.56001
4.174238443374634,RUNNING_PP,1.747160268865734,0.612758
4.25426983833313,RUNNING_PP,2.000877449463832,0.450221
4.335184335708618,RUNNING_PP,2.3349963397081184,0.584286
4.41485857963562,RUNNING_PP,2.612347626582436,0.39135
4.494953155517578,RUNNING_PP,2.9730777897091225,0.795974
4.574454307556152,RUNNING_PP,3.1983386244977394,0.530072
4.6548752784729,RUNNING_PP,3.658368805069527,0.505089
4.734347343444824,RUNNING_PP,4.054858596738218,0.540731
4.81494665145874,RUNNING_PP,4.3796637157841225,0.370313
4.894642353057861,RUNNING_PP,4.793271076479643,0.367362
4.974531650543213,RUNNING_PP,5.107706819693777,0.667898
5.054406404495239,RUNNING_PP,5.5549291082726615,0.632037
5.134238004684448,RUNNING_PP,5.991012304997893,0.455143
5.214578866958618,RUNNING_PP,6.253275851871086,0.457635
5.294313430786133,RUNNING_PP,6.791490185887569,0.973054
5.374477863311768,RUNNING_PP,7.06093287993375,0.546915
5.455652713775635,RUNNING_PP,7.608560009287443,0.346228
5.534470081329346,RUNNING_PP,7.977691128388859,0.348388
5.614488124847412,RUNNING_PP,8.443579818103712,0.422533
5.695697546005249,RUNNING_PP,8.815833070806727,0.382811
5.774308681488037,RUNNING_PP,9.191953191687228,0.513285
5.854454755783081,RUNNING_PP,9.643375030917907,0.526977
5.93544864654541,RUNNING_PP,9.970444401463023,0.355667
6.0153889656066895,RUNNING_PP,10.246949604476903,0.560969
6.0954430103302,RUNNING_PP,10.459810104244557,0.575928
6.174320459365845,RUNNING_PP,10.603663776407076,0.402695
6.254451274871826,RUNNING_PP,10.681380277672988,0.581007
6.334205627441406,RUNNING_PP,10.705604510539292,0.53809
6.414507865905762,RUNNING_PP,10.683951635173917,0.64637
6.49573016166687,RUNNING_PP,10.636825855227922,0.493246
6.5753209590911865,RUNNING_PP,10.61077779708441,0.564545
6.654266357421875,RUNNING_PP,10.589546088435497,0.295994
6.734394073486328,RUNNING_PP,10.617343163331718,0.346883
6.814188480377197,RUNNING_PP,10.670694193165877,0.365945
6.8944008350372314,RUNNING_PP,10.745267344218496,0.255442
6.974176406860352,RUNNING_PP,10.873757306372662,0.456474
7.054847717285156,RUNNING_PP,10.954364236503983,0.250028
7.134350776672363,RUNNING_PP,11.031834980573132,0.368844
7.214792013168335,RUNNING_PP,11.06866090546064,0.410541
7.295525312423706,RUNNING_PP,11.079141574612871,0.253894
7.374892234802246,RUNNING_PP,11.05530946646033,0.583113
7.454227447509766,RUNNING_PP,11.018995229508405,0.253596
7.534331560134888,RUNNING_PP,10.96625721715838,0.39068
7.614588499069214,RUNNING_PP,10.92766580479255,0.296059
7.694322347640991,RUNNING_PP,10.895327316000763,0.475976
7.775224447250366,RUNNING_PP,10.88728381483193,0.279571
7.8541600704193115,RUNNING_PP,10.899255412029566,0.527486
7.934656143188477,RUNNING_PP,10.923991738614594,0.424856
8.014914989471436,RUNNING_PP,10.965311617246076,0.467621
8.094239234924316,RUNNING_PP,10.99985626274485,0.315642
