x_m,y_m,state
-318.4748229980469,-148.45811462402344,RUNNING_MPC
-316.9587707519531,-146.37896728515625,RUNNING_MPC
-314.9347839355469,-143.60531616210938,RUNNING_MPC
-313.42242431640625,-141.5216827392578,RUNNING_MPC
-311.4187316894531,-138.73828125,RUNNING_MPC
-309.9256896972656,-136.64939880371094,RUNNING_MPC
-307.9455261230469,-133.8677520751953,RUNNING_MPC
-305.97314453125,-131.0938720703125,RUNNING_MPC
-304.49652099609375,-129.0198516845703,RUNNING_MPC
-302.5290222167969,-126.26316833496094,RUNNING_MPC
-300.56103515625,-123.51543426513672,RUNNING_MPC
-298.0982666015625,-120.08992004394531,RUNNING_MPC
-296.1237487792969,-117.35160064697266,RUNNING_MPC
-294.14453125,-114.61119079589844,RUNNING_MPC
-292.1597900390625,-111.86528778076172,RUNNING_MPC
-290.1696472167969,-109.11157989501953,RUNNING_MPC
-288.6737976074219,-107.04032897949219,RUNNING_MPC
-286.67578125,-104.27095794677734,RUNNING_MPC
-285.1756286621094,-102.18897247314453,RUNNING_MPC
-283.17437744140625,-99.40814971923828,RUNNING_MPC
-281.17376708984375,-96.62555694580078,RUNNING_MPC
-279.6756591796875,-94.54032897949219,RUNNING_MPC
-277.6836853027344,-91.7668228149414,RUNNING_MPC
-275.7015075683594,-89.00701141357422,RUNNING_MPC
-274.2239074707031,-86.9505386352539,RUNNING_MPC
-272.2692565917969,-84.23159790039062,RUNNING_MPC
-270.3368225097656,-81.5452651977539,RUNNING_MPC
-268.9044189453125,-79.55547332763672,RUNNING_MPC
-267.0198059082031,-76.93977355957031,RUNNING_MPC
-265.62689208984375,-75.00811004638672,RUNNING_MPC
-263.7985534667969,-72.47557830810547,RUNNING_MPC
-262.0046691894531,-69.99478149414062,RUNNING_MPC
-260.68267822265625,-68.16939544677734,RUNNING_MPC
-258.9522705078125,-65.78313446044922,RUNNING_MPC
-257.2596435546875,-63.45173645019531,RUNNING_MPC
-256.0152587890625,-61.73894500732422,RUNNING_MPC
-254.3891143798828,-59.501590728759766,RUNNING_MPC
-252.7993621826172,-57.31489944458008,RUNNING_MPC
-251.629150390625,-55.70566940307617,RUNNING_MPC
