episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.00027416703233029693,0.0,10.999351501464844
0,SWITCHING_TO_MPC,0.00027416703233029693,0.019858598709106445,10.999351501464844
0,SWITCHING_TO_MPC,0.00027416703233029693,0.04087662696838379,10.999351501464844
0,SWITCHING_TO_MPC,0.00027416703233029693,0.05978250503540039,10.999351501464844
0,SWITCHING_TO_MPC,0.00027416703233029693,0.07997751235961914,11.978367805480957
0,SWITCHING_TO_MPC,0.00027416703233029693,0.09983181953430176,12.303796768188477
0,SWITCHING_TO_MPC,0.00027416703233029693,0.12005949020385742,12.623661041259766
0,SWITCHING_TO_MPC,0.00027416703233029693,0.13981842994689941,12.949727058410645
0,SWITCHING_TO_MPC,0.00027416703233029693,0.15990972518920898,13.27286148071289
0,SWITCHING_TO_MPC,0.00027416703233029693,0.1799013614654541,13.607291221618652
0,SWITCHING_TO_MPC,0.00027416703233029693,0.1999495029449463,14.272624015808105
0,SWITCHING_TO_MPC,0.00027416703233029693,0.22015881538391113,14.599529266357422
0,SWITCHING_TO_MPC,0.00027416703233029693,0.23982024192810059,14.599529266357422
0,SWITCHING_TO_MPC,0.00027416703233029693,0.26017189025878906,14.927090644836426
0,SWITCHING_TO_MPC,0.00027416703233029693,0.2801356315612793,15.256178855895996
0,SWITCHING_TO_MPC,0.00027416703233029693,0.3000674247741699,15.914875030517578
0,SWITCHING_TO_MPC,0.00027416703233029693,0.3201730251312256,15.914875030517578
0,SWITCHING_TO_MPC,0.00027416703233029693,0.3398921489715576,16.24593162536621
0,SWITCHING_TO_MPC,0.00027416703233029693,0.3603675365447998,16.570613861083984
0,SWITCHING_TO_MPC,0.00027416703233029693,0.37989115715026855,16.95229148864746
0,SWITCHING_TO_MPC,0.00027416703233029693,0.40029001235961914,17.661849975585938
0,SWITCHING_TO_MPC,0.00027416703233029693,0.41982436180114746,17.661849975585938
0,SWITCHING_TO_MPC,0.00027416703233029693,0.43990492820739746,17.99401092529297
0,SWITCHING_TO_MPC,0.00027416703233029693,0.46035218238830566,18.704572677612305
0,SWITCHING_TO_MPC,0.00027416703233029693,0.47995424270629883,18.704572677612305
0,SWITCHING_TO_MPC,0.00027416703233029693,0.4998035430908203,19.03955078125
0,SWITCHING_TO_MPC,0.00027416703233029693,0.5198931694030762,19.38870620727539
0,SWITCHING_TO_MPC,0.00027416703233029693,0.5403642654418945,19.724201202392578
0,SWITCHING_TO_MPC,0.00027416703233029693,0.5600895881652832,20.060565948486328
0,SWITCHING_TO_MPC,0.00027416703233029693,0.5799481868743896,20.397113800048828
0,SWITCHING_TO_MPC,0.00027416703233029693,0.6002223491668701,20.73101806640625
0,SWITCHING_TO_MPC,0.00027416703233029693,0.6201205253601074,21.403100967407227
0,SWITCHING_TO_MPC,0.00027416703233029693,0.6400465965270996,21.403100967407227
0,SWITCHING_TO_MPC,0.00027416703233029693,0.6601645946502686,21.73881721496582
0,SWITCHING_TO_MPC,0.00027416703233029693,0.6803951263427734,22.074234008789062
0,SWITCHING_TO_MPC,0.00027416703233029693,0.7000594139099121,22.410982131958008
0,SWITCHING_TO_MPC,0.00027416703233029693,0.7201125621795654,22.744735717773438
0,SWITCHING_TO_MPC,0.00027416703233029693,0.740119218826294,23.08051872253418
0,SWITCHING_TO_MPC,0.00027416703233029693,0.7600939273834229,23.416378021240234
0,SWITCHING_TO_MPC,0.00027416703233029693,0.7801241874694824,23.753192901611328
0,SWITCHING_TO_MPC,0.00027416703233029693,0.8005752563476562,24.42394256591797
0,SWITCHING_TO_MPC,0.00027416703233029693,0.820204496383667,24.42394256591797
0,SWITCHING_TO_MPC,0.00027416703233029693,0.8401851654052734,24.75954818725586
0,SWITCHING_TO_MPC,0.00027416703233029693,0.8601138591766357,25.095319747924805
0,SWITCHING_TO_MPC,0.00027416703233029693,0.8804287910461426,25.429410934448242
0,SWITCHING_TO_MPC,0.00027416703233029693,0.9002344608306885,25.766508102416992
0,SWITCHING_TO_MPC,0.00027416703233029693,0.920015811920166,26.101097106933594
0,SWITCHING_TO_MPC,0.00027416703233029693,0.9403376579284668,26.771459579467773
0,SWITCHING_TO_MPC,0.00027416703233029693,0.9603958129882812,27.106595993041992
0,SWITCHING_TO_MPC,0.00027416703233029693,0.9803707599639893,27.106595993041992
