x_m,y_m,state
-318.3232421875,-148.24951171875,RUNNING_MPC
-316.8053283691406,-146.16720581054688,RUNNING_MPC
-314.7785949707031,-143.38555908203125,RUNNING_MPC
-312.75860595703125,-140.5970916748047,RUNNING_MPC
-311.2514343261719,-138.50247192382812,RUNNING_MPC
-309.2531433105469,-135.71041870117188,RUNNING_MPC
-307.2665710449219,-132.92539978027344,RUNNING_MPC
-305.7829284667969,-130.84368896484375,RUNNING_MPC
-303.8111572265625,-128.07888793945312,RUNNING_MPC
-301.8451232910156,-125.3265380859375,RUNNING_MPC
-300.3730163574219,-123.26982116699219,RUNNING_MPC
-298.90179443359375,-121.21813201904297,RUNNING_MPC
-296.9389953613281,-118.4865951538086,RUNNING_MPC
-294.971923828125,-115.75499725341797,RUNNING_MPC
-293.4925537109375,-113.70368957519531,RUNNING_MPC
-291.5127868652344,-110.96151733398438,RUNNING_MPC
-289.5241394042969,-108.20836639404297,RUNNING_MPC
-288.02691650390625,-106.1351547241211,RUNNING_MPC
-286.02398681640625,-103.35989379882812,RUNNING_MPC
-284.0157470703125,-100.57418060302734,RUNNING_MPC
-282.50738525390625,-98.47991180419922,RUNNING_MPC
-279.99468994140625,-94.98812103271484,RUNNING_MPC
-277.9909973144531,-92.20075225830078,RUNNING_MPC
-275.998046875,-89.42686462402344,RUNNING_MPC
-274.0207824707031,-86.67442321777344,RUNNING_MPC
-272.06353759765625,-83.95003509521484,RUNNING_MPC
-270.1303405761719,-81.260009765625,RUNNING_MPC
-268.69793701171875,-79.26807403564453,RUNNING_MPC
-266.81298828125,-76.64956665039062,RUNNING_MPC
-264.9581298828125,-74.0765380859375,RUNNING_MPC
-263.5873107910156,-72.17815399169922,RUNNING_MPC
-261.7874755859375,-69.6905517578125,RUNNING_MPC
-260.4593811035156,-67.85843658447266,RUNNING_MPC
-258.7187805175781,-65.4609146118164,RUNNING_MPC
-257.01416015625,-63.11591339111328,RUNNING_MPC
-255.760009765625,-61.39168167114258,RUNNING_MPC
-254.1204376220703,-59.13809585571289,RUNNING_MPC
-252.51747131347656,-56.93463134765625,RUNNING_MPC
-251.3379669189453,-55.31314468383789,RUNNING_MPC
-249.79214477539062,-53.18802261352539,RUNNING_MPC
-248.27145385742188,-51.09907531738281,RUNNING_MPC
-247.14288330078125,-49.551551818847656,RUNNING_MPC
-245.64761352539062,-47.508426666259766,RUNNING_MPC
-244.1560821533203,-45.48390197753906,RUNNING_MPC
-243.035888671875,-43.97565841674805,RUNNING_MPC
-241.53538513183594,-41.97553253173828,RUNNING_MPC
-240.02197265625,-39.984703063964844,RUNNING_MPC
-238.87530517578125,-38.496055603027344,RUNNING_MPC
-237.32696533203125,-36.51573181152344,RUNNING_MPC
-235.7515106201172,-34.53847885131836,RUNNING_MPC
-234.5498504638672,-33.05758285522461,RUNNING_MPC
-232.91737365722656,-31.086137771606445,RUNNING_MPC
-231.2459259033203,-29.117759704589844,RUNNING_MPC
-229.96456909179688,-27.64482879638672,RUNNING_MPC
-228.21884155273438,-25.689350128173828,RUNNING_MPC
-226.42825317382812,-23.74972915649414,RUNNING_MPC
-224.59622192382812,-21.8342227935791,RUNNING_MPC
-223.19923400878906,-20.41793441772461,RUNNING_MPC
-221.3045654296875,-18.563310623168945,RUNNING_MPC
-219.37928771972656,-16.752975463867188,RUNNING_MPC
-217.915283203125,-15.429523468017578,RUNNING_MPC
-215.44097900390625,-13.302021980285645,RUNNING_MPC
-213.4330596923828,-11.670097351074219,RUNNING_MPC
-210.8846435546875,-9.717933654785156,RUNNING_MPC
-208.81170654296875,-8.226730346679688,RUNNING_MPC
-206.70228576660156,-6.798959255218506,RUNNING_MPC
-204.5502471923828,-5.433298110961914,RUNNING_MPC
-202.90618896484375,-4.449885845184326,RUNNING_MPC
-200.6707000732422,-3.198002815246582,RUNNING_MPC
-198.3820343017578,-2.013944149017334,RUNNING_MPC
-196.63046264648438,-1.1712034940719604,RUNNING_MPC
-194.2469940185547,-0.10800426453351974,RUNNING_MPC
-191.8085479736328,0.8850612640380859,RUNNING_MPC
-189.9442138671875,1.5829511880874634,RUNNING_MPC
-187.4115447998047,2.4544360637664795,RUNNING_MPC
-185.478759765625,3.066667318344116,RUNNING_MPC
-182.85462951660156,3.8270514011383057,RUNNING_MPC
-180.18006896972656,4.528799533843994,RUNNING_MPC
-178.1414794921875,5.016772270202637,RUNNING_MPC
-175.3803253173828,5.617283821105957,RUNNING_MPC
-172.57015991210938,6.1617560386657715,RUNNING_MPC
-170.4310760498047,6.534106254577637,RUNNING_MPC
-167.53614807128906,6.98101282119751,RUNNING_MPC
-164.593994140625,7.370965957641602,RUNNING_MPC
-162.35675048828125,7.6256842613220215,RUNNING_MPC
-159.3326416015625,7.914734363555908,RUNNING_MPC
-156.26234436035156,8.144705772399902,RUNNING_MPC
-153.9300994873047,8.279783248901367,RUNNING_MPC
-150.78184509277344,8.40930461883545,RUNNING_MPC
-148.39187622070312,8.469287872314453,RUNNING_MPC
-145.16818237304688,8.500073432922363,RUNNING_MPC
-142.72348022460938,8.488595962524414,RUNNING_MPC
-139.4302520751953,8.426422119140625,RUNNING_MPC
-136.93798828125,8.3480224609375,RUNNING_MPC
-133.58677673339844,8.19844913482666,RUNNING_MPC
-130.2090301513672,8.002856254577637,RUNNING_MPC
-127.66104125976562,7.824141025543213,RUNNING_MPC
-124.24803161621094,7.547269821166992,RUNNING_MPC
-121.67987823486328,7.312782287597656,RUNNING_MPC
-119.1082763671875,7.055756568908691,RUNNING_MPC
-115.67931365966797,6.683082580566406,RUNNING_MPC
-112.25554656982422,6.283763885498047,RUNNING_MPC
-109.69511413574219,5.970666408538818,RUNNING_MPC
-106.29550170898438,5.539850234985352,RUNNING_MPC
-102.91423797607422,5.098381519317627,RUNNING_MPC
-98.71438598632812,4.537123203277588,RUNNING_MPC
-95.37344360351562,4.083368301391602,RUNNING_MPC
-92.87615203857422,3.740992546081543,RUNNING_MPC
-89.55270385742188,3.2823307514190674,RUNNING_MPC
-86.23065185546875,2.8216326236724854,RUNNING_MPC
