signal,unit,ground_truth,estimate
fl_fy,N,-91.33325958251953,-66.18788596106465
fl_fy,N,-91.54903411865234,-66.60817243052966
fl_fy,N,-92.89495086669922,-66.87967055733537
fl_fy,N,-93.01555633544922,-67.48267090477562
fl_fy,N,-93.1925277709961,-66.98517585345219
fl_fy,N,-106.10636901855469,-77.02664148614076
fl_fy,N,-106.7951889038086,-78.86307727476117
fl_fy,N,-106.13977813720703,-78.19453807298329
fl_fy,N,-116.47683715820312,-85.46157509184826
fl_fy,N,-119.75601196289062,-87.89955668032496
fl_fy,N,-120.10066223144531,-87.62478962117689
fl_fy,N,-120.3938980102539,-88.18283909010304
fl_fy,N,-129.24798583984375,-94.65612957504607
fl_fy,N,-129.20945739746094,-95.6567607967638
fl_fy,N,-134.6125946044922,-96.95754214890003
fl_fy,N,-136.3094482421875,-99.15146677982938
fl_fy,N,-147.09547424316406,-105.29329427887484
fl_fy,N,-150.3877410888672,-109.63398492125775
fl_fy,N,-153.8290252685547,-113.73325988623297
fl_fy,N,-177.4423370361328,-131.9078798001437
fl_fy,N,-171.0653533935547,-126.87066770139096
fl_fy,N,-180.2314453125,-134.49248949822822
fl_fy,N,-204.55548095703125,-154.66658208163435
fl_fy,N,-208.3816375732422,-156.9745180784273
fl_fy,N,-204.94033813476562,-153.80677817959182
fl_fy,N,-207.27735900878906,-157.61607495427802
fl_fy,N,-228.02001953125,-177.50313233669567
fl_fy,N,-231.49127197265625,-177.2265028497559
fl_fy,N,-230.2764129638672,-177.22253480789544
fl_fy,N,-237.26129150390625,-184.9260986667027
fl_fy,N,-243.73764038085938,-192.06681477392755
fl_fy,N,-257.0137634277344,-203.1464155921228
fl_fy,N,-256.3270568847656,-201.8968053247841
fl_fy,N,-264.06268310546875,-211.1012703005038
fl_fy,N,-278.59228515625,-222.83035462714835
fl_fy,N,-281.9000244140625,-226.10939620801
fl_fy,N,-282.8387451171875,-226.50325399092122
fl_fy,N,-280.3287353515625,-225.1483417605887
fl_fy,N,-299.5708312988281,-244.3518050608431
fl_fy,N,-303.96466064453125,-247.9774913604346
fl_fy,N,-305.7630310058594,-251.38921265676308
fl_fy,N,-306.3084716796875,-249.2264053560747
fl_fy,N,-311.6165771484375,-253.76533455028834
fl_fy,N,-333.4637756347656,-275.54856006335194
fl_fy,N,-319.13818359375,-261.09203882265444
fl_fy,N,-317.6706848144531,-257.5757331789152
fl_fy,N,-322.6747741699219,-263.04994863295343
fl_fy,N,-323.3342590332031,-262.33739329757213
fl_fy,N,-318.8267517089844,-258.1431785593154
fl_fy,N,-319.9271545410156,-258.35527198029797
fl_fy,N,-338.3507385253906,-281.12370130170564
fl_fy,N,-325.0063171386719,-263.45853250145063
fl_fy,N,-320.65399169921875,-259.151783174653
fl_fy,N,-317.31829833984375,-256.79902425719115
fl_fy,N,-314.57452392578125,-253.58715493489925
fl_fy,N,-312.2759704589844,-251.5272968765504
fl_fy,N,-308.375,-248.20659742299017
fl_fy,N,-301.02606201171875,-241.71014979008922
fl_fy,N,-297.9979553222656,-239.09834632180284
