signal,unit,ground_truth,estimate
fl_fy,N,165.38148498535156,141.75413465350243
fl_fy,N,171.25201416015625,149.08966061042628
fl_fy,N,187.9731903076172,169.72300053295083
fl_fy,N,158.1569366455078,136.75793601760358
fl_fy,N,142.1772003173828,120.6625037432686
fl_fy,N,111.73017883300781,94.79941083276638
fl_fy,N,107.98011779785156,91.21578099466687
fl_fy,N,76.5399398803711,63.54191728644333
fl_fy,N,43.413700103759766,34.80941751383324
fl_fy,N,39.80156326293945,32.60295264102945
fl_fy,N,10.584057807922363,8.316742296769364
fl_fy,N,8.231082916259766,6.268680894401215
fl_fy,N,-16.290327072143555,-12.859146155977491
fl_fy,N,-22.957788467407227,-18.37582011478989
fl_fy,N,-37.36030578613281,-30.442255216958312
fl_fy,N,-55.71372604370117,-46.206736144933345
fl_fy,N,-58.554073333740234,-48.78893790332362
fl_fy,N,-75.93419647216797,-63.91162575363034
fl_fy,N,-76.9530029296875,-64.4350194543665
fl_fy,N,-90.93135070800781,-75.81259761014974
fl_fy,N,-90.31465148925781,-75.26958593938969
fl_fy,N,-104.15824890136719,-87.29299889220246
fl_fy,N,-103.37872314453125,-88.62822472106149
fl_fy,N,-118.75605773925781,-101.12768830352104
fl_fy,N,-115.60917663574219,-97.4637771928435
fl_fy,N,-130.29244995117188,-112.0105251571286
fl_fy,N,-146.26229858398438,-123.39982127166556
fl_fy,N,-143.5106201171875,-120.737464463115
fl_fy,N,-161.46998596191406,-137.21871191615443
fl_fy,N,-181.50189208984375,-156.19037872887327
fl_fy,N,-187.27822875976562,-161.86761247157108
fl_fy,N,-208.2026824951172,-181.65581783590594
fl_fy,N,-209.99014282226562,-184.51257567730838
fl_fy,N,-231.1588897705078,-206.92545843137265
fl_fy,N,-236.77294921875,-214.39788945147598
fl_fy,N,-259.30401611328125,-235.2547252145897
fl_fy,N,-263.60235595703125,-240.7739403820314
fl_fy,N,-287.5250549316406,-271.29351306614757
fl_fy,N,-293.1876220703125,-273.96760357509265
fl_fy,N,-304.87457275390625,-287.61094111559373
fl_fy,N,-310.208251953125,-294.07306399655465
fl_fy,N,-311.3288269042969,-293.3041199900744
fl_fy,N,-321.2650451660156,-303.7806638757112
fl_fy,N,-318.4644470214844,-300.4979538234646
fl_fy,N,-328.2149963378906,-308.2561589083015
fl_fy,N,-318.2602844238281,-296.55703154008955
fl_fy,N,-320.46856689453125,-299.7902712152313
fl_fy,N,-309.5623779296875,-287.2457026132315
fl_fy,N,-299.3134765625,-277.2038288001592
fl_fy,N,-290.5327453613281,-268.6889716290826
fl_fy,N,-282.2670593261719,-260.846356011534
fl_fy,N,-269.4573974609375,-247.63941780340693
fl_fy,N,-264.7728576660156,-243.018849505373
fl_fy,N,-259.8139953613281,-238.10837502404416
fl_fy,N,-241.9619598388672,-219.5585738009368
fl_fy,N,-233.7621612548828,-211.16007820714236
fl_fy,N,-235.16439819335938,-211.9887101179055
fl_fy,N,-228.34780883789062,-204.43514308526719
fl_fy,N,-224.78160095214844,-199.0468816008236
fl_fy,N,-229.06280517578125,-202.5504606606312
fl_fy,N,-225.9858856201172,-198.7066080184915
fl_fy,N,-233.22607421875,-206.29103283084035
fl_fy,N,-244.17144775390625,-216.55977971811961
fl_fy,N,-242.46714782714844,-216.46866066315567
fl_fy,N,-252.24581909179688,-226.3132548080883
fl_fy,N,-252.3168182373047,-226.60227032787554
fl_fy,N,-256.3923645019531,-231.43807472229568
fl_fy,N,-259.9517822265625,-235.57651241504934
fl_fy,N,-255.7621612548828,-231.6122376303499
fl_fy,N,-250.69017028808594,-226.962766972313
fl_fy,N,-251.9081573486328,-228.39727138273295
fl_fy,N,-247.24545288085938,-223.37100933083218
fl_fy,N,-256.7265319824219,-234.35942606750547
fl_fy,N,-254.37054443359375,-233.22350188356015
fl_fy,N,-258.84295654296875,-237.83224062413444
fl_fy,N,-266.5751647949219,-246.6037854582444
fl_fy,N,-268.8687744140625,-247.5980850327846
fl_fy,N,-303.6153869628906,-285.90776407006615
fl_fy,N,-299.9698486328125,-285.25327727289664
fl_fy,N,-312.7247314453125,-296.0873881592215
fl_fy,N,-320.29437255859375,-303.7679912243362
fl_fy,N,-333.43359375,-316.78654855736943
fl_fy,N,-337.1502990722656,-322.1723527001422
fl_fy,N,-330.13507080078125,-309.7994150995782
fl_fy,N,-324.4629821777344,-300.202387855583
fl_fy,N,-306.07928466796875,-284.072652802283
fl_fy,N,-296.51739501953125,-274.62799406395453
fl_fy,N,-287.4228515625,-265.3167864652169
fl_fy,N,-271.3490905761719,-248.93921556901273
fl_fy,N,-266.21185302734375,-243.85765618762602
fl_fy,N,-254.57113647460938,-231.64552273003062
fl_fy,N,-249.13705444335938,-225.60883724752523
fl_fy,N,-246.1204071044922,-221.10872601315927
fl_fy,N,-240.60374450683594,-214.6770564578051
fl_fy,N,-245.43341064453125,-219.63713725792195
fl_fy,N,-242.2427215576172,-215.42718752039616
fl_fy,N,-249.5260009765625,-223.83734928546986
fl_fy,N,-246.33982849121094,-220.40565071737262
fl_fy,N,-248.73150634765625,-222.50216890182247
fl_fy,N,-251.54916381835938,-225.7566354887078
fl_fy,N,-252.8871307373047,-228.02915202440929
fl_fy,N,-256.3436584472656,-229.41168954662783
fl_fy,N,-265.7459716796875,-241.8877187705458
fl_fy,N,-273.51275634765625,-250.3700644896441
fl_fy,N,-278.4027404785156,-258.78760992065
fl_fy,N,-282.8465270996094,-261.2906066618544
fl_fy,N,-285.42724609375,-265.76839089273733
fl_fy,N,-283.218994140625,-262.6202081110281
fl_fy,N,-283.1415100097656,-259.7756805564877
fl_fy,N,-284.7712097167969,-266.7399548102089
fl_fy,N,-271.4110412597656,-251.34393159347167
fl_fy,N,-274.0355529785156,-254.61292330863415
fl_fy,N,-272.3904113769531,-252.46711920587208
fl_fy,N,-265.74981689453125,-244.4406455238494
fl_fy,N,-256.6158447265625,-233.7641929652683
