signal,unit,error_gt_minus_est
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
front_mu,-,-0.11460006237030029
