signal,unit,t_s,ground_truth,estimate
v_y,m/s,0.000000,-0.21081582806577792,-0.260811146802092
v_y,m/s,0.066000,-0.21741320784114748,-0.23282963940007934
v_y,m/s,0.198000,-0.22477540910733396,-0.26049805142987953
v_y,m/s,0.264000,-0.22802354296007366,-0.2394008713310578
v_y,m/s,0.396000,-0.20274607598513228,-0.23052899354851028
v_y,m/s,0.528000,-0.18672762645073604,-0.23646929738966657
v_y,m/s,0.726000,-0.1296949408862016,-0.19458120714001684
v_y,m/s,0.825000,-0.10134541105158767,-0.11016012571151511
v_y,m/s,0.990000,-0.06432622886334549,-0.0668014030155718
v_y,m/s,1.122000,-0.03812740593383346,-0.04416720900789088
v_y,m/s,1.188000,-0.02178652581111784,-0.019680452808509177
v_y,m/s,1.320000,-0.0007307356122030484,0.0023004916238579583
v_y,m/s,1.452000,0.018248728983698115,0.026651645407393197
v_y,m/s,1.551000,0.031013607795694398,0.03544388831007971
v_y,m/s,1.716000,0.046489372094734804,0.05927489322275559
v_y,m/s,1.848000,0.056921990361196606,0.0646264642603307
v_y,m/s,1.980000,0.06595185316419183,0.08103099095769256
v_y,m/s,2.178000,0.07872425896468371,0.1029328786194981
v_y,m/s,2.376000,0.08631665207692585,0.11398516258781835
v_y,m/s,2.508000,0.08872684408268405,0.10402473401222594
v_y,m/s,2.640000,0.0922850067090959,0.10556759042679063
v_y,m/s,2.772000,0.09403432339483686,0.11609265991510245
v_y,m/s,2.904000,0.10067590340095389,0.1206903928050077
v_y,m/s,3.069000,0.12148978281069311,0.14011062863078302
v_y,m/s,3.168000,0.12927224214719502,0.14176650996066448
v_y,m/s,3.300000,0.15647778863438244,0.16404664374399155
v_y,m/s,3.432000,0.1699523205744935,0.19009293771262176
v_y,m/s,3.564000,0.18672583079177762,0.2063035560205494
v_y,m/s,3.696000,0.21240160799801977,0.24144373526266466
v_y,m/s,3.828000,0.2422473325912291,0.25603803430916156
v_y,m/s,3.993000,0.290643541064032,0.33382979646340505
v_y,m/s,4.092000,0.32060629060365287,0.35197287921445775
v_y,m/s,4.191000,0.35445395683018255,0.37219832091467936
v_y,m/s,4.290000,0.3848953552426444,0.4193879231394932
v_y,m/s,4.422000,0.41904605902514813,0.45824858251233247
v_y,m/s,4.554000,0.4393151429914752,0.48909936752650407
v_y,m/s,4.686000,0.4484118657446592,0.4826185686723713
v_y,m/s,4.818000,0.46751032995488107,0.5084220755169006
v_y,m/s,4.950000,0.466481303844537,0.5046203172527959
v_y,m/s,5.082000,0.4623207956747786,0.4994768725839507
v_y,m/s,5.148000,0.4516390914051813,0.47278574803401824
v_y,m/s,5.280000,0.43436822928094276,0.47167456838422017
v_y,m/s,5.346000,0.4227115006009923,0.4413934671250652
v_y,m/s,5.478000,0.38038892101086486,0.40564411127074634
v_y,m/s,5.544000,0.36702547794696194,0.38339117359143693
v_y,m/s,5.676000,0.34324590907035013,0.36734070210975656
v_y,m/s,5.808000,0.3151064730009434,0.3437772741309422
v_y,m/s,5.940000,0.28377185717721476,0.30524021976152865
v_y,m/s,6.072000,0.2480097567972943,0.26361849228458833
v_y,m/s,6.204000,0.23390232251559828,0.250672322114004
v_y,m/s,6.336000,0.21418465879010817,0.233213973055554
v_y,m/s,6.435000,0.19520543480100505,0.20321224441024793
v_y,m/s,6.534000,0.17669136260659135,0.19393346956425256
v_y,m/s,6.633000,0.16432442146313608,0.17110169058483737
v_y,m/s,6.732000,0.15431574479279808,0.17409755670169297
v_y,m/s,6.831000,0.15105423464641454,0.15968698931912487
v_y,m/s,6.930000,0.1491974830871874,0.1712353437384007
v_y,m/s,7.029000,0.154400202535806,0.16420849193401515
v_y,m/s,7.128000,0.15918760343506344,0.18224092771250927
v_y,m/s,7.227000,0.17330454466388323,0.18328997624082133
v_y,m/s,7.326000,0.18291398269419723,0.2062092110498553
v_y,m/s,7.458000,0.19833129143269024,0.22642303905313532
v_y,m/s,7.590000,0.20910248455395838,0.24458260540791227
v_y,m/s,7.722000,0.22179404771851266,0.25210804837221423
v_y,m/s,7.854000,0.22226193103003902,0.25023915600997093
v_y,m/s,7.986000,0.2364259751074242,0.27402944178392913
v_y,m/s,8.118000,0.2467641880144027,0.278961200932199
v_y,m/s,8.250000,0.2653088742540628,0.29956554615211295
v_y,m/s,8.382000,0.2815455917005931,0.3190699878537071
v_y,m/s,8.580000,0.3099728673975022,0.39228971945157426
v_y,m/s,8.712000,0.3453055976774695,0.3675110574011926
v_y,m/s,8.910000,0.3754752171843938,0.4344605744034919
v_y,m/s,9.042000,0.42394713149475827,0.4568949660625678
v_y,m/s,9.108000,0.4508658788418831,0.46884171689021276
v_y,m/s,9.273000,0.49526354228894576,0.5151993913785715
v_y,m/s,9.372000,0.521309506854605,0.5455273185128358
v_y,m/s,9.471000,0.4896229042395053,0.5102210287647445
v_y,m/s,9.570000,0.4788781771541837,0.5157557871980133
v_y,m/s,9.768000,0.4253466727773585,0.5153014055880483
v_y,m/s,9.900000,0.38444818275576864,0.4190155497717469
v_y,m/s,10.098000,0.33534376306023805,0.3948880209915513
v_y,m/s,10.230000,0.30032742831900094,0.3285189981799742
v_y,m/s,10.395000,0.2601754053178924,0.2936377291911197
v_y,m/s,10.494000,0.23886232530963447,0.2646089446573046
v_y,m/s,10.593000,0.23614872024190436,0.24127403620953325
v_y,m/s,10.692000,0.22415920661391198,0.25795042383797084
v_y,m/s,10.791000,0.2204452753512509,0.23548170283319397
v_y,m/s,10.890000,0.22060903382792674,0.24798986933027561
v_y,m/s,11.022000,0.2193330163181928,0.25330686104408195
v_y,m/s,11.154000,0.22690951384724567,0.25862420637836064
v_y,m/s,11.286000,0.2377363503485137,0.2708473439054228
v_y,m/s,11.385000,0.24757517841193089,0.26467357520598744
v_y,m/s,11.484000,0.2601876743004645,0.28870680051698167
v_y,m/s,11.583000,0.2719915452100965,0.2866855124448562
v_y,m/s,11.682000,0.28401684942716265,0.31439736020850645
v_y,m/s,11.814000,0.3103336001594359,0.339867178885316
v_y,m/s,11.946000,0.3326799677454968,0.37484465967498826
v_y,m/s,12.078000,0.3626777307744202,0.40380227348300207
v_y,m/s,12.210000,0.3843745800679219,0.4254379865697006
v_y,m/s,12.342000,0.3939282774805548,0.4405143692499976
v_y,m/s,12.474000,0.3991523402519217,0.44647880932961975
v_y,m/s,12.606000,0.4002899641835036,0.44300031336271656
v_y,m/s,12.738000,0.4023227415700781,0.45010026353556737
v_y,m/s,12.870000,0.40441727024348495,0.45491157985450575
v_y,m/s,13.002000,0.38778336304632255,0.44288358419127677
v_y,m/s,13.068000,0.37855505014334767,0.4006762897844468
v_y,m/s,13.200000,0.3688864890725707,0.412695055814464
v_y,m/s,13.266000,0.3631273717779102,0.38819729970510247
v_y,m/s,13.398000,0.32489757688697374,0.3749438506748718
v_y,m/s,13.464000,0.32704123973250177,0.35052116237656383
v_y,m/s,13.596000,0.31591797407576294,0.36634076995293724
v_y,m/s,13.662000,0.31147028939368404,0.33943180707068477
v_y,m/s,13.794000,0.3069389167197638,0.3463004366038811
v_y,m/s,13.926000,0.30877942556192295,0.34951738785214975
v_y,m/s,14.058000,0.29536792117129096,0.3470542576354848
v_y,m/s,14.190000,0.284857886359271,0.3221555216407586
v_y,m/s,14.322000,0.2817707240134357,0.32950717888977443
v_y,m/s,14.388000,0.2843222520048503,0.3028904298739251
v_y,m/s,14.553000,0.28969266939669147,0.3079290493407189
v_y,m/s,14.718000,0.2828322883272314,0.3751586904235745
v_y,m/s,14.784000,0.2819225726258434,0.2979292732004207
v_y,m/s,14.916000,0.2750060550546216,0.31543574914523487
v_y,m/s,15.114000,0.2613286698065931,0.29608043635058434
v_y,m/s,15.246000,0.23463840687419157,0.28224914169285775
v_y,m/s,15.444000,0.19643113770107234,0.22961728041801704
v_y,m/s,15.576000,0.1715289413884289,0.19442963616089673
v_y,m/s,15.708000,0.14394501940506288,0.16764064410326654
v_y,m/s,15.873000,0.07644584747133187,0.10485846673772226
v_y,m/s,15.972000,0.05198975863504529,0.06134761544323759
v_y,m/s,16.071000,0.02802484657730453,0.030782238086482713
v_y,m/s,16.236000,0.009071871303202528,0.00581901591451793
v_y,m/s,16.302000,0.008866024284378327,0.0089654156102002
v_y,m/s,16.434000,0.015302678964658867,0.009043775885903136
v_y,m/s,16.566000,0.029292007279996923,0.01799653049721645
v_y,m/s,16.698000,0.05937073266606063,0.05686654254663192
v_y,m/s,16.830000,0.09628606762251657,0.09635171306739819
v_y,m/s,16.929000,0.12122525822679897,0.12327952771339107
v_y,m/s,17.028000,0.14422375050719438,0.1464848707444672
v_y,m/s,17.127000,0.15898573903581692,0.16283873750408132
v_y,m/s,17.226000,0.15966240382220676,0.17770553518904816
