signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,1.1646000146865845
front_mu,-,0.132000,1.0499999523162842,1.1646000146865845
front_mu,-,0.264000,1.0499999523162842,1.1646000146865845
front_mu,-,0.396000,1.0499999523162842,1.1646000146865845
front_mu,-,0.528000,1.0499999523162842,1.1646000146865845
front_mu,-,0.660000,1.0499999523162842,1.1646000146865845
front_mu,-,0.792000,1.0499999523162842,1.1646000146865845
front_mu,-,0.924000,1.0499999523162842,1.1646000146865845
front_mu,-,1.056000,1.0499999523162842,1.1646000146865845
front_mu,-,1.122000,1.0499999523162842,1.1646000146865845
front_mu,-,1.254000,1.0499999523162842,1.1646000146865845
front_mu,-,1.320000,1.0499999523162842,1.1646000146865845
front_mu,-,1.452000,1.0499999523162842,1.1646000146865845
front_mu,-,1.584000,1.0499999523162842,1.1646000146865845
front_mu,-,1.716000,1.0499999523162842,1.1646000146865845
front_mu,-,1.848000,1.0499999523162842,1.1646000146865845
front_mu,-,1.980000,1.0499999523162842,1.1646000146865845
front_mu,-,2.112000,1.0499999523162842,1.1646000146865845
front_mu,-,2.211000,1.0499999523162842,1.1646000146865845
front_mu,-,2.310000,1.0499999523162842,1.1646000146865845
front_mu,-,2.409000,1.0499999523162842,1.1646000146865845
front_mu,-,2.508000,1.0499999523162842,1.1646000146865845
front_mu,-,2.607000,1.0499999523162842,1.1646000146865845
front_mu,-,2.706000,1.0499999523162842,1.1646000146865845
front_mu,-,2.838000,1.0499999523162842,1.1646000146865845
front_mu,-,2.970000,1.0499999523162842,1.1646000146865845
front_mu,-,3.102000,1.0499999523162842,1.1646000146865845
front_mu,-,3.234000,1.0499999523162842,1.1646000146865845
front_mu,-,3.366000,1.0499999523162842,1.1646000146865845
front_mu,-,3.498000,1.0499999523162842,1.1646000146865845
front_mu,-,3.564000,1.0499999523162842,1.1646000146865845
front_mu,-,3.696000,1.0499999523162842,1.1646000146865845
front_mu,-,3.762000,1.0499999523162842,1.1646000146865845
front_mu,-,3.894000,1.0499999523162842,1.1646000146865845
front_mu,-,3.960000,1.0499999523162842,1.1646000146865845
front_mu,-,4.092000,1.0499999523162842,1.1646000146865845
front_mu,-,4.158000,1.0499999523162842,1.1646000146865845
front_mu,-,4.290000,1.0499999523162842,1.1646000146865845
front_mu,-,4.422000,1.0499999523162842,1.1646000146865845
front_mu,-,4.554000,1.0499999523162842,1.1646000146865845
front_mu,-,4.686000,1.0499999523162842,1.1646000146865845
front_mu,-,4.818000,1.0499999523162842,1.1646000146865845
front_mu,-,4.884000,1.0499999523162842,1.1646000146865845
front_mu,-,5.016000,1.0499999523162842,1.1646000146865845
front_mu,-,5.148000,1.0499999523162842,1.1646000146865845
front_mu,-,5.247000,1.0499999523162842,1.1646000146865845
front_mu,-,5.346000,1.0499999523162842,1.1646000146865845
front_mu,-,5.478000,1.0499999523162842,1.1646000146865845
front_mu,-,5.610000,1.0499999523162842,1.1646000146865845
front_mu,-,5.742000,1.0499999523162842,1.1646000146865845
front_mu,-,5.874000,1.0499999523162842,1.1646000146865845
front_mu,-,6.006000,1.0499999523162842,1.1646000146865845
front_mu,-,6.138000,1.0499999523162842,1.1646000146865845
front_mu,-,6.204000,1.0499999523162842,1.1646000146865845
front_mu,-,6.336000,1.0499999523162842,1.1646000146865845
front_mu,-,6.402000,1.0499999523162842,1.1646000146865845
front_mu,-,6.534000,1.0499999523162842,1.1646000146865845
front_mu,-,6.600000,1.0499999523162842,1.1646000146865845
front_mu,-,6.732000,1.0499999523162842,1.1646000146865845
front_mu,-,6.864000,1.0499999523162842,1.1646000146865845
front_mu,-,6.996000,1.0499999523162842,1.1646000146865845
front_mu,-,7.128000,1.0499999523162842,1.1646000146865845
front_mu,-,7.260000,1.0499999523162842,1.1646000146865845
front_mu,-,7.392000,1.0499999523162842,1.1646000146865845
front_mu,-,7.491000,1.0499999523162842,1.1646000146865845
front_mu,-,7.590000,1.0499999523162842,1.1646000146865845
front_mu,-,7.689000,1.0499999523162842,1.1646000146865845
front_mu,-,7.788000,1.0499999523162842,1.1646000146865845
front_mu,-,7.887000,1.0499999523162842,1.1646000146865845
front_mu,-,7.986000,1.0499999523162842,1.1646000146865845
front_mu,-,8.085000,1.0499999523162842,1.1646000146865845
front_mu,-,8.184000,1.0499999523162842,1.1646000146865845
front_mu,-,8.316000,1.0499999523162842,1.1646000146865845
front_mu,-,8.448000,1.0499999523162842,1.1646000146865845
front_mu,-,8.580000,1.0499999523162842,1.1646000146865845
front_mu,-,8.712000,1.0499999523162842,1.1646000146865845
front_mu,-,8.811000,1.0499999523162842,1.1646000146865845
front_mu,-,8.910000,1.0499999523162842,1.1646000146865845
front_mu,-,9.042000,1.0499999523162842,1.1646000146865845
front_mu,-,9.174000,1.0499999523162842,1.1646000146865845
front_mu,-,9.240000,1.0499999523162842,1.1646000146865845
front_mu,-,9.372000,1.0499999523162842,1.1646000146865845
front_mu,-,9.504000,1.0499999523162842,1.1646000146865845
front_mu,-,9.702000,1.0499999523162842,1.1646000146865845
front_mu,-,9.834000,1.0499999523162842,1.1646000146865845
front_mu,-,9.966000,1.0499999523162842,1.1646000146865845
front_mu,-,10.098000,1.0499999523162842,1.1646000146865845
front_mu,-,10.164000,1.0499999523162842,1.1646000146865845
front_mu,-,10.296000,1.0499999523162842,1.1646000146865845
front_mu,-,10.362000,1.0499999523162842,1.1646000146865845
front_mu,-,10.494000,1.0499999523162842,1.1646000146865845
front_mu,-,10.560000,1.0499999523162842,1.1646000146865845
front_mu,-,10.692000,1.0499999523162842,1.1646000146865845
front_mu,-,10.758000,1.0499999523162842,1.1646000146865845
front_mu,-,10.890000,1.0499999523162842,1.1646000146865845
front_mu,-,11.022000,1.0499999523162842,1.1646000146865845
front_mu,-,11.154000,1.0499999523162842,1.1646000146865845
front_mu,-,11.286000,1.0499999523162842,1.1646000146865845
front_mu,-,11.418000,1.0499999523162842,1.1646000146865845
front_mu,-,11.484000,1.0499999523162842,1.1646000146865845
front_mu,-,11.616000,1.0499999523162842,1.1646000146865845
front_mu,-,11.682000,1.0499999523162842,1.1646000146865845
front_mu,-,11.814000,1.0499999523162842,1.1646000146865845
front_mu,-,11.880000,1.0499999523162842,1.1646000146865845
front_mu,-,12.012000,1.0499999523162842,1.1646000146865845
front_mu,-,12.078000,1.0499999523162842,1.1646000146865845
front_mu,-,12.210000,1.0499999523162842,1.1646000146865845
front_mu,-,12.276000,1.0499999523162842,1.1646000146865845
front_mu,-,12.408000,1.0499999523162842,1.1646000146865845
front_mu,-,12.540000,1.0499999523162842,1.1646000146865845
front_mu,-,12.672000,1.0499999523162842,1.1646000146865845
front_mu,-,12.771000,1.0499999523162842,1.1646000146865845
front_mu,-,12.870000,1.0499999523162842,1.1646000146865845
front_mu,-,12.969000,1.0499999523162842,1.1646000146865845
front_mu,-,13.068000,1.0499999523162842,1.1646000146865845
front_mu,-,13.167000,1.0499999523162842,1.1646000146865845
front_mu,-,13.266000,1.0499999523162842,1.1646000146865845
front_mu,-,13.365000,1.0499999523162842,1.1646000146865845
front_mu,-,13.464000,1.0499999523162842,1.1646000146865845
front_mu,-,13.563000,1.0499999523162842,1.1646000146865845
front_mu,-,13.662000,1.0499999523162842,1.1646000146865845
front_mu,-,13.794000,1.0499999523162842,1.1646000146865845
front_mu,-,13.926000,1.0499999523162842,1.1646000146865845
front_mu,-,14.058000,1.0499999523162842,1.1646000146865845
front_mu,-,14.124000,1.0499999523162842,1.1646000146865845
front_mu,-,14.256000,1.0499999523162842,1.1646000146865845
front_mu,-,14.322000,1.0499999523162842,1.1646000146865845
front_mu,-,14.454000,1.0499999523162842,1.1646000146865845
front_mu,-,14.586000,1.0499999523162842,1.1646000146865845
front_mu,-,14.718000,1.0499999523162842,1.1646000146865845
front_mu,-,14.850000,1.0499999523162842,1.1646000146865845
front_mu,-,14.916000,1.0499999523162842,1.1646000146865845
front_mu,-,15.048000,1.0499999523162842,1.1646000146865845
front_mu,-,15.180000,1.0499999523162842,1.1646000146865845
front_mu,-,15.312000,1.0499999523162842,1.1646000146865845
front_mu,-,15.411000,1.0499999523162842,1.1646000146865845
front_mu,-,15.510000,1.0499999523162842,1.1646000146865845
front_mu,-,15.609000,1.0499999523162842,1.1646000146865845
front_mu,-,15.708000,1.0499999523162842,1.1646000146865845
front_mu,-,15.807000,1.0499999523162842,1.1646000146865845
front_mu,-,15.972000,1.0499999523162842,1.1646000146865845
front_mu,-,16.038000,1.0499999523162842,1.1646000146865845
front_mu,-,16.170000,1.0499999523162842,1.1646000146865845
front_mu,-,16.302000,1.0499999523162842,1.1646000146865845
front_mu,-,16.434000,1.0499999523162842,1.1646000146865845
front_mu,-,16.566000,1.0499999523162842,1.1646000146865845
front_mu,-,16.698000,1.0499999523162842,1.1646000146865845
front_mu,-,16.764000,1.0499999523162842,1.1646000146865845
front_mu,-,16.896000,1.0499999523162842,1.1646000146865845
front_mu,-,16.962000,1.0499999523162842,1.1646000146865845
front_mu,-,17.028000,1.0499999523162842,1.1646000146865845
front_mu,-,17.127000,1.0499999523162842,1.1646000146865845
front_mu,-,17.457000,1.0499999523162842,1.1646000146865845
front_mu,-,17.787000,1.0499999523162842,1.1646000146865845
front_mu,-,18.117000,1.0499999523162842,1.1646000146865845
front_mu,-,18.282000,1.0499999523162842,1.1646000146865845
front_mu,-,18.348000,1.0499999523162842,1.1646000146865845
front_mu,-,18.447000,1.0499999523162842,1.1646000146865845
front_mu,-,18.513000,1.0499999523162842,1.1646000146865845
front_mu,-,18.612000,1.0499999523162842,1.1646000146865845
front_mu,-,18.678000,1.0499999523162842,1.1646000146865845
front_mu,-,18.744000,1.0499999523162842,1.1646000146865845
front_mu,-,18.843000,1.0499999523162842,1.1646000146865845
front_mu,-,18.942000,1.0499999523162842,1.1646000146865845
front_mu,-,19.041000,1.0499999523162842,1.1646000146865845
front_mu,-,19.140000,1.0499999523162842,1.1646000146865845
front_mu,-,19.239000,1.0499999523162842,1.1646000146865845
front_mu,-,19.338000,1.0499999523162842,1.1646000146865845
front_mu,-,19.470000,1.0499999523162842,1.1646000146865845
front_mu,-,19.602000,1.0499999523162842,1.1646000146865845
front_mu,-,19.734000,1.0499999523162842,1.1646000146865845
front_mu,-,19.866000,1.0499999523162842,1.1646000146865845
front_mu,-,19.965000,1.0499999523162842,1.1646000146865845
front_mu,-,20.064000,1.0499999523162842,1.1646000146865845
front_mu,-,20.163000,1.0499999523162842,1.1646000146865845
front_mu,-,20.262000,1.0499999523162842,1.1646000146865845
front_mu,-,20.361000,1.0499999523162842,1.1646000146865845
front_mu,-,20.460000,1.0499999523162842,1.1646000146865845
front_mu,-,20.592000,1.0499999523162842,1.1646000146865845
front_mu,-,20.724000,1.0499999523162842,1.1646000146865845
front_mu,-,20.856000,1.0499999523162842,1.1646000146865845
front_mu,-,20.988000,1.0499999523162842,1.1646000146865845
front_mu,-,21.087000,1.0499999523162842,1.1646000146865845
front_mu,-,21.186000,1.0499999523162842,1.1646000146865845
front_mu,-,21.285000,1.0499999523162842,1.1646000146865845
front_mu,-,21.384000,1.0499999523162842,1.1646000146865845
front_mu,-,21.483000,1.0499999523162842,1.1646000146865845
front_mu,-,21.582000,1.0499999523162842,1.1646000146865845
front_mu,-,21.681000,1.0499999523162842,1.1646000146865845
front_mu,-,21.780000,1.0499999523162842,1.1646000146865845
front_mu,-,21.912000,1.0499999523162842,1.1646000146865845
front_mu,-,22.044000,1.0499999523162842,1.1646000146865845
front_mu,-,22.176000,1.0499999523162842,1.1646000146865845
front_mu,-,22.308000,1.0499999523162842,1.1646000146865845
front_mu,-,22.407000,1.0499999523162842,1.1646000146865845
front_mu,-,22.506000,1.0499999523162842,1.1646000146865845
front_mu,-,22.605000,1.0499999523162842,1.1646000146865845
front_mu,-,22.770000,1.0499999523162842,1.1646000146865845
front_mu,-,22.836000,1.0499999523162842,1.1646000146865845
front_mu,-,22.968000,1.0499999523162842,1.1646000146865845
front_mu,-,23.034000,1.0499999523162842,1.1646000146865845
front_mu,-,23.166000,1.0499999523162842,1.1646000146865845
front_mu,-,23.232000,1.0499999523162842,1.1646000146865845
front_mu,-,23.364000,1.0499999523162842,1.1646000146865845
front_mu,-,23.430000,1.0499999523162842,1.1646000146865845
front_mu,-,23.562000,1.0499999523162842,1.1646000146865845
front_mu,-,23.694000,1.0499999523162842,1.1646000146865845
front_mu,-,23.760000,1.0499999523162842,1.1646000146865845
front_mu,-,23.892000,1.0499999523162842,1.1646000146865845
front_mu,-,23.958000,1.0499999523162842,1.1646000146865845
front_mu,-,24.090000,1.0499999523162842,1.1646000146865845
front_mu,-,24.156000,1.0499999523162842,1.1646000146865845
front_mu,-,24.288000,1.0499999523162842,1.1646000146865845
front_mu,-,24.354000,1.0499999523162842,1.1646000146865845
front_mu,-,24.486000,1.0499999523162842,1.1646000146865845
front_mu,-,24.552000,1.0499999523162842,1.1646000146865845
front_mu,-,24.684000,1.0499999523162842,1.1646000146865845
front_mu,-,24.816000,1.0499999523162842,1.1646000146865845
front_mu,-,24.948000,1.0499999523162842,1.1646000146865845
front_mu,-,25.047000,1.0499999523162842,1.1646000146865845
front_mu,-,25.113000,1.0499999523162842,1.1646000146865845
front_mu,-,25.212000,1.0499999523162842,1.1646000146865845
front_mu,-,25.410000,1.0499999523162842,1.1646000146865845
front_mu,-,25.740000,1.0499999523162842,1.1646000146865845
front_mu,-,26.070000,1.0499999523162842,1.1646000146865845
front_mu,-,26.400000,1.0499999523162842,1.1646000146865845
front_mu,-,26.730000,1.0499999523162842,1.1646000146865845
front_mu,-,27.060000,1.0499999523162842,1.1646000146865845
front_mu,-,27.390000,1.0499999523162842,1.1646000146865845
front_mu,-,27.720000,1.0499999523162842,1.1646000146865845
front_mu,-,28.050000,1.0499999523162842,1.1646000146865845
front_mu,-,28.380000,1.0499999523162842,1.1646000146865845
front_mu,-,28.710000,1.0499999523162842,1.1646000146865845
front_mu,-,29.040000,1.0499999523162842,1.1646000146865845
front_mu,-,29.370000,1.0499999523162842,1.1646000146865845
front_mu,-,29.700000,1.0499999523162842,1.1646000146865845
front_mu,-,30.030000,1.0499999523162842,1.1646000146865845
front_mu,-,30.360000,1.0499999523162842,1.1646000146865845
front_mu,-,30.690000,1.0499999523162842,1.1646000146865845
front_mu,-,31.020000,1.0499999523162842,1.1646000146865845
front_mu,-,31.350000,1.0499999523162842,1.1646000146865845
