signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,1.0089999437332153
front_mu,-,0.066000,1.0499999523162842,1.0089999437332153
front_mu,-,0.132000,1.0499999523162842,1.0089999437332153
front_mu,-,0.165000,1.0499999523162842,1.0089999437332153
front_mu,-,0.198000,1.0499999523162842,1.0089999437332153
front_mu,-,0.264000,1.0499999523162842,1.0089999437332153
front_mu,-,0.330000,1.0499999523162842,1.0089999437332153
front_mu,-,0.363000,1.0499999523162842,1.0089999437332153
front_mu,-,0.396000,1.0499999523162842,1.0089999437332153
front_mu,-,0.462000,1.0499999523162842,1.0089999437332153
front_mu,-,0.528000,1.0499999523162842,1.0089999437332153
front_mu,-,0.561000,1.0499999523162842,1.0089999437332153
front_mu,-,0.594000,1.0499999523162842,1.0089999437332153
front_mu,-,0.660000,1.0499999523162842,1.0089999437332153
front_mu,-,0.726000,1.0499999523162842,1.0089999437332153
front_mu,-,0.792000,1.0499999523162842,1.0089999437332153
front_mu,-,0.858000,1.0499999523162842,1.0089999437332153
front_mu,-,0.924000,1.0499999523162842,1.0089999437332153
front_mu,-,0.990000,1.0499999523162842,1.0089999437332153
front_mu,-,1.056000,1.0499999523162842,1.0089999437332153
front_mu,-,1.122000,1.0499999523162842,1.0089999437332153
front_mu,-,1.188000,1.0499999523162842,1.0089999437332153
front_mu,-,1.254000,1.0499999523162842,1.0089999437332153
front_mu,-,1.287000,1.0499999523162842,1.0089999437332153
front_mu,-,1.320000,1.0499999523162842,1.0089999437332153
front_mu,-,1.386000,1.0499999523162842,1.0089999437332153
front_mu,-,1.452000,1.0499999523162842,1.0089999437332153
front_mu,-,1.485000,1.0499999523162842,1.0089999437332153
front_mu,-,1.518000,1.0499999523162842,1.0089999437332153
front_mu,-,1.584000,1.0499999523162842,1.0089999437332153
front_mu,-,1.650000,1.0499999523162842,1.0089999437332153
front_mu,-,1.683000,1.0499999523162842,1.0089999437332153
front_mu,-,1.716000,1.0499999523162842,1.0089999437332153
front_mu,-,1.782000,1.0499999523162842,1.0089999437332153
front_mu,-,1.848000,1.0499999523162842,1.0089999437332153
front_mu,-,1.881000,1.0499999523162842,1.0089999437332153
front_mu,-,1.914000,1.0499999523162842,1.0089999437332153
front_mu,-,1.980000,1.0499999523162842,1.0089999437332153
front_mu,-,2.046000,1.0499999523162842,1.0089999437332153
front_mu,-,2.112000,1.0499999523162842,1.0089999437332153
front_mu,-,2.178000,1.0499999523162842,1.0089999437332153
