signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,1.2168999910354614
front_mu,-,0.033000,1.0499999523162842,1.2168999910354614
front_mu,-,0.099000,1.0499999523162842,1.2168999910354614
front_mu,-,0.132000,1.0499999523162842,1.2168999910354614
front_mu,-,0.165000,1.0499999523162842,1.2168999910354614
front_mu,-,0.231000,1.0499999523162842,1.2168999910354614
front_mu,-,0.297000,1.0499999523162842,1.2168999910354614
front_mu,-,0.330000,1.0499999523162842,1.2168999910354614
front_mu,-,0.429000,1.0499999523162842,1.2168999910354614
front_mu,-,0.495000,1.0499999523162842,1.2168999910354614
front_mu,-,0.528000,1.0499999523162842,1.2168999910354614
front_mu,-,0.561000,1.0499999523162842,1.2168999910354614
front_mu,-,0.627000,1.0499999523162842,1.2168999910354614
front_mu,-,0.693000,1.0499999523162842,1.2168999910354614
front_mu,-,0.726000,1.0499999523162842,1.2168999910354614
front_mu,-,0.759000,1.0499999523162842,1.2168999910354614
front_mu,-,0.825000,1.0499999523162842,1.2168999910354614
front_mu,-,0.891000,1.0499999523162842,1.2168999910354614
front_mu,-,0.957000,1.0499999523162842,1.2168999910354614
front_mu,-,1.023000,1.0499999523162842,1.2168999910354614
front_mu,-,1.089000,1.0499999523162842,1.2168999910354614
front_mu,-,1.155000,1.0499999523162842,1.2168999910354614
front_mu,-,1.221000,1.0499999523162842,1.2168999910354614
front_mu,-,1.287000,1.0499999523162842,1.2168999910354614
front_mu,-,1.353000,1.0499999523162842,1.2168999910354614
front_mu,-,1.419000,1.0499999523162842,1.2168999910354614
front_mu,-,1.452000,1.0499999523162842,1.2168999910354614
front_mu,-,1.485000,1.0499999523162842,1.2168999910354614
front_mu,-,1.551000,1.0499999523162842,1.2168999910354614
front_mu,-,1.617000,1.0499999523162842,1.2168999910354614
front_mu,-,1.650000,1.0499999523162842,1.2168999910354614
front_mu,-,1.683000,1.0499999523162842,1.2168999910354614
front_mu,-,1.749000,1.0499999523162842,1.2168999910354614
front_mu,-,1.815000,1.0499999523162842,1.2168999910354614
front_mu,-,1.848000,1.0499999523162842,1.2168999910354614
front_mu,-,1.881000,1.0499999523162842,1.2168999910354614
front_mu,-,1.947000,1.0499999523162842,1.2168999910354614
front_mu,-,2.013000,1.0499999523162842,1.2168999910354614
front_mu,-,2.046000,1.0499999523162842,1.2168999910354614
front_mu,-,2.079000,1.0499999523162842,1.2168999910354614
front_mu,-,2.145000,1.0499999523162842,1.2168999910354614
front_mu,-,2.211000,1.0499999523162842,1.2168999910354614
front_mu,-,2.277000,1.0499999523162842,1.2168999910354614
front_mu,-,2.343000,1.0499999523162842,1.2168999910354614
front_mu,-,2.409000,1.0499999523162842,1.2168999910354614
front_mu,-,2.475000,1.0499999523162842,1.2168999910354614
front_mu,-,2.541000,1.0499999523162842,1.2168999910354614
front_mu,-,2.607000,1.0499999523162842,1.2168999910354614
front_mu,-,2.673000,1.0499999523162842,1.2168999910354614
front_mu,-,2.739000,1.0499999523162842,1.2168999910354614
front_mu,-,2.772000,1.0499999523162842,1.2168999910354614
front_mu,-,2.805000,1.0499999523162842,1.2168999910354614
front_mu,-,2.871000,1.0499999523162842,1.2168999910354614
front_mu,-,2.937000,1.0499999523162842,1.2168999910354614
front_mu,-,2.970000,1.0499999523162842,1.2168999910354614
front_mu,-,3.003000,1.0499999523162842,1.2168999910354614
front_mu,-,3.069000,1.0499999523162842,1.2168999910354614
front_mu,-,3.135000,1.0499999523162842,1.2168999910354614
front_mu,-,3.168000,1.0499999523162842,1.2168999910354614
front_mu,-,3.201000,1.0499999523162842,1.2168999910354614
front_mu,-,3.267000,1.0499999523162842,1.2168999910354614
front_mu,-,3.333000,1.0499999523162842,1.2168999910354614
front_mu,-,3.366000,1.0499999523162842,1.2168999910354614
front_mu,-,3.399000,1.0499999523162842,1.2168999910354614
front_mu,-,3.465000,1.0499999523162842,1.2168999910354614
front_mu,-,3.531000,1.0499999523162842,1.2168999910354614
front_mu,-,3.597000,1.0499999523162842,1.2168999910354614
front_mu,-,3.663000,1.0499999523162842,1.2168999910354614
front_mu,-,3.729000,1.0499999523162842,1.2168999910354614
front_mu,-,3.795000,1.0499999523162842,1.2168999910354614
front_mu,-,3.861000,1.0499999523162842,1.2168999910354614
front_mu,-,3.927000,1.0499999523162842,1.2168999910354614
front_mu,-,3.993000,1.0499999523162842,1.2168999910354614
front_mu,-,4.059000,1.0499999523162842,1.2168999910354614
front_mu,-,4.092000,1.0499999523162842,1.2168999910354614
front_mu,-,4.125000,1.0499999523162842,1.2168999910354614
front_mu,-,4.191000,1.0499999523162842,1.2168999910354614
front_mu,-,4.257000,1.0499999523162842,1.2168999910354614
front_mu,-,4.290000,1.0499999523162842,1.2168999910354614
front_mu,-,4.323000,1.0499999523162842,1.2168999910354614
front_mu,-,4.389000,1.0499999523162842,1.2168999910354614
front_mu,-,4.455000,1.0499999523162842,1.2168999910354614
front_mu,-,4.488000,1.0499999523162842,1.2168999910354614
front_mu,-,4.521000,1.0499999523162842,1.2168999910354614
front_mu,-,4.587000,1.0499999523162842,1.2168999910354614
front_mu,-,4.653000,1.0499999523162842,1.2168999910354614
front_mu,-,4.686000,1.0499999523162842,1.2168999910354614
front_mu,-,4.719000,1.0499999523162842,1.2168999910354614
front_mu,-,4.785000,1.0499999523162842,1.2168999910354614
front_mu,-,4.851000,1.0499999523162842,1.2168999910354614
front_mu,-,4.917000,1.0499999523162842,1.2168999910354614
front_mu,-,4.983000,1.0499999523162842,1.2168999910354614
front_mu,-,5.049000,1.0499999523162842,1.2168999910354614
front_mu,-,5.115000,1.0499999523162842,1.2168999910354614
front_mu,-,5.181000,1.0499999523162842,1.2168999910354614
front_mu,-,5.247000,1.0499999523162842,1.2168999910354614
front_mu,-,5.313000,1.0499999523162842,1.2168999910354614
front_mu,-,5.379000,1.0499999523162842,1.2168999910354614
front_mu,-,5.412000,1.0499999523162842,1.2168999910354614
front_mu,-,5.445000,1.0499999523162842,1.2168999910354614
front_mu,-,5.511000,1.0499999523162842,1.2168999910354614
front_mu,-,5.577000,1.0499999523162842,1.2168999910354614
front_mu,-,5.610000,1.0499999523162842,1.2168999910354614
front_mu,-,5.643000,1.0499999523162842,1.2168999910354614
front_mu,-,5.709000,1.0499999523162842,1.2168999910354614
front_mu,-,5.775000,1.0499999523162842,1.2168999910354614
front_mu,-,5.808000,1.0499999523162842,1.2168999910354614
front_mu,-,5.841000,1.0499999523162842,1.2168999910354614
front_mu,-,5.973000,1.0499999523162842,1.2168999910354614
front_mu,-,6.006000,1.0499999523162842,1.2168999910354614
front_mu,-,6.039000,1.0499999523162842,1.2168999910354614
front_mu,-,6.105000,1.0499999523162842,1.2168999910354614
front_mu,-,6.171000,1.0499999523162842,1.2168999910354614
front_mu,-,6.204000,1.0499999523162842,1.2168999910354614
front_mu,-,6.237000,1.0499999523162842,1.2168999910354614
front_mu,-,6.303000,1.0499999523162842,1.2168999910354614
front_mu,-,6.369000,1.0499999523162842,1.2168999910354614
front_mu,-,6.402000,1.0499999523162842,1.2168999910354614
front_mu,-,6.435000,1.0499999523162842,1.2168999910354614
front_mu,-,6.501000,1.0499999523162842,1.2168999910354614
front_mu,-,6.567000,1.0499999523162842,1.2168999910354614
front_mu,-,6.600000,1.0499999523162842,1.2168999910354614
front_mu,-,6.633000,1.0499999523162842,1.2168999910354614
front_mu,-,6.699000,1.0499999523162842,1.2168999910354614
front_mu,-,6.732000,1.0499999523162842,1.2168999910354614
front_mu,-,6.765000,1.0499999523162842,1.2168999910354614
front_mu,-,6.798000,1.0499999523162842,1.2168999910354614
front_mu,-,6.831000,1.0499999523162842,1.2168999910354614
front_mu,-,6.897000,1.0499999523162842,1.2168999910354614
front_mu,-,6.930000,1.0499999523162842,1.2168999910354614
front_mu,-,6.996000,1.0499999523162842,1.2168999910354614
front_mu,-,7.029000,1.0499999523162842,1.2168999910354614
