signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,0.699999988079071,1.0089999437332153
front_mu,-,0.330000,0.699999988079071,1.0089999437332153
front_mu,-,0.660000,0.699999988079071,1.0089999437332153
front_mu,-,0.990000,0.699999988079071,1.0089999437332153
front_mu,-,1.320000,0.699999988079071,1.0089999437332153
front_mu,-,1.650000,0.699999988079071,1.0089999437332153
front_mu,-,1.980000,0.699999988079071,1.0089999437332153
front_mu,-,2.145000,0.699999988079071,1.0089999437332153
front_mu,-,2.211000,0.699999988079071,1.0089999437332153
front_mu,-,2.310000,0.699999988079071,1.0089999437332153
front_mu,-,2.409000,0.699999988079071,1.0089999437332153
front_mu,-,2.508000,0.699999988079071,1.0089999437332153
front_mu,-,2.607000,0.699999988079071,1.0089999437332153
front_mu,-,2.706000,0.699999988079071,1.0089999437332153
front_mu,-,2.805000,0.699999988079071,1.0089999437332153
front_mu,-,2.937000,0.699999988079071,1.0089999437332153
front_mu,-,3.069000,0.699999988079071,1.0089999437332153
front_mu,-,3.201000,0.699999988079071,1.0089999437332153
front_mu,-,3.333000,0.699999988079071,1.0089999437332153
front_mu,-,3.432000,0.699999988079071,1.0089999437332153
front_mu,-,3.531000,0.699999988079071,1.0089999437332153
front_mu,-,3.630000,0.699999988079071,1.0089999437332153
front_mu,-,3.729000,0.699999988079071,1.0089999437332153
front_mu,-,3.828000,0.699999988079071,1.0089999437332153
front_mu,-,3.927000,0.699999988079071,1.0089999437332153
front_mu,-,4.026000,0.699999988079071,1.0089999437332153
front_mu,-,4.125000,0.699999988079071,1.0089999437332153
front_mu,-,4.257000,0.699999988079071,1.0089999437332153
front_mu,-,4.389000,0.699999988079071,1.0089999437332153
front_mu,-,4.521000,0.699999988079071,1.0089999437332153
front_mu,-,4.653000,0.699999988079071,1.0089999437332153
front_mu,-,4.752000,0.699999988079071,1.0089999437332153
front_mu,-,4.851000,0.699999988079071,1.0089999437332153
front_mu,-,4.950000,0.699999988079071,1.0089999437332153
front_mu,-,5.049000,0.699999988079071,1.0089999437332153
front_mu,-,5.148000,0.699999988079071,1.0089999437332153
front_mu,-,5.247000,0.699999988079071,1.0089999437332153
front_mu,-,5.346000,0.699999988079071,1.0089999437332153
front_mu,-,5.445000,0.699999988079071,1.0089999437332153
front_mu,-,5.577000,0.699999988079071,1.0089999437332153
