signal,unit,t_s,ground_truth,estimate
fl_fy,N,0.000000,-0.9672714471817017,-0.6910558233424268
fl_fy,N,0.132000,-1.7704074382781982,-1.270375829869114
fl_fy,N,0.264000,-1.3334115743637085,-0.9603652226671058
fl_fy,N,0.396000,-0.8492122888565063,-0.6125286261040775
fl_fy,N,0.528000,-2.2707674503326416,-1.6395818912693554
fl_fy,N,0.627000,1.8502769470214844,1.3370552111322176
fl_fy,N,0.726000,1.1015307903289795,0.7983899103563216
fl_fy,N,0.825000,-0.6849167346954346,-0.4963068963470314
fl_fy,N,0.924000,0.8413800597190857,0.6109212844864477
fl_fy,N,1.023000,-0.11315789073705673,-0.08239297432288434
fl_fy,N,1.122000,2.67195463180542,1.9475046810871162
fl_fy,N,1.254000,0.2357800155878067,0.1709140164938821
fl_fy,N,1.386000,2.1945972442626953,1.612677624468776
fl_fy,N,1.518000,5.546098232269287,4.052545696049356
fl_fy,N,1.716000,4.939958572387695,3.634370331165984
fl_fy,N,1.848000,0.4221037030220032,0.3112950194299917
fl_fy,N,1.947000,1.4673032760620117,1.0817447851252409
fl_fy,N,2.046000,-1.0986133813858032,-0.8092254972965899
fl_fy,N,2.145000,-0.7536610960960388,-0.5484270675832105
fl_fy,N,2.244000,-3.0946779251098633,-2.246985365710976
fl_fy,N,2.343000,-2.2685816287994385,-1.6620385984712451
fl_fy,N,2.442000,-4.449885368347168,-3.285033195914788
fl_fy,N,2.541000,-4.00651741027832,-2.9542519140228745
fl_fy,N,2.640000,-5.7785444259643555,-4.270660793192233
fl_fy,N,2.739000,-3.379997968673706,-2.457408342980187
fl_fy,N,2.838000,-4.176879405975342,-3.063769616546077
fl_fy,N,2.937000,-3.1710987091064453,-2.3015687554019357
fl_fy,N,3.036000,-6.495305061340332,-4.766476478907188
fl_fy,N,3.168000,0.5434347987174988,0.40170533062360547
fl_fy,N,3.267000,-0.1209789365530014,-0.0893372739922395
fl_fy,N,3.366000,2.5271315574645996,1.8833479317979684
fl_fy,N,3.465000,3.547971248626709,2.623657700450825
fl_fy,N,3.564000,9.220976829528809,6.805169228740146
fl_fy,N,3.663000,11.44019889831543,8.37968675001216
fl_fy,N,3.762000,14.593927383422852,10.608255376202182
fl_fy,N,3.861000,14.422598838806152,10.468998486397222
fl_fy,N,3.960000,12.278861045837402,8.814057173955838
fl_fy,N,4.092000,9.430357933044434,6.675226182603837
fl_fy,N,4.224000,3.1898343563079834,2.221709485779515
fl_fy,N,4.356000,-0.33127033710479736,-0.225776791633773
fl_fy,N,4.488000,-4.419560432434082,-2.9589443770766577
fl_fy,N,4.620000,-8.577710151672363,-5.825025829630496
fl_fy,N,4.752000,-11.122450828552246,-7.710264515793451
fl_fy,N,4.818000,-10.88633918762207,-7.6040397410620875
fl_fy,N,4.950000,-12.13935661315918,-8.566955821436018
fl_fy,N,5.016000,-11.856775283813477,-8.35193222020618
fl_fy,N,5.148000,-11.520641326904297,-8.175953866949397
fl_fy,N,5.280000,-9.366576194763184,-6.663739940365651
fl_fy,N,5.412000,-3.9958090782165527,-2.832853239932696
fl_fy,N,5.544000,2.3529016971588135,1.6611850892428448
fl_fy,N,5.676000,13.93814468383789,9.897657362100306
fl_fy,N,5.808000,31.184814453125,22.485569914507934
fl_fy,N,5.907000,38.55400848388672,28.25367884956584
fl_fy,N,6.006000,54.849578857421875,39.49401304249589
fl_fy,N,6.105000,62.818603515625,45.37947093242475
fl_fy,N,6.204000,69.1698989868164,50.55406525477265
fl_fy,N,6.303000,73.55314636230469,53.82448028766041
fl_fy,N,6.402000,73.31522369384766,53.70871582700624
fl_fy,N,6.534000,73.96183776855469,54.402050608076046
fl_fy,N,6.666000,69.68827056884766,51.7666821212206
fl_fy,N,6.798000,64.01325988769531,46.844655935840876
fl_fy,N,6.930000,70.64716339111328,50.570039689854326
fl_fy,N,7.062000,67.3933334350586,47.75401643948398
fl_fy,N,7.194000,70.6058578491211,48.765314995321916
fl_fy,N,7.260000,74.98136901855469,51.8904317424425
fl_fy,N,7.392000,87.40107727050781,61.05178610369489
fl_fy,N,7.458000,88.73133087158203,61.68543071494439
fl_fy,N,7.590000,100.52618408203125,69.77146591704266
fl_fy,N,7.656000,104.98556518554688,73.78216801246538
fl_fy,N,7.788000,122.86613464355469,87.44755328571013
fl_fy,N,7.854000,127.784912109375,89.77349902842987
fl_fy,N,7.986000,142.46900939941406,103.11110525318392
fl_fy,N,8.118000,144.91610717773438,104.3116888364128
fl_fy,N,8.250000,158.70693969726562,116.62443868956827
fl_fy,N,8.382000,170.95579528808594,125.99317148078651
fl_fy,N,8.514000,185.8000946044922,140.41808738028791
fl_fy,N,8.580000,184.21847534179688,138.11108073892467
fl_fy,N,8.712000,199.16738891601562,151.82385446194493
fl_fy,N,8.778000,202.0351104736328,154.33879893858474
fl_fy,N,8.910000,220.43539428710938,169.55503811125058
fl_fy,N,8.976000,221.81805419921875,172.9384399893056
fl_fy,N,9.108000,243.58865356445312,188.13050820375014
fl_fy,N,9.174000,242.0635986328125,187.81020389859904
fl_fy,N,9.306000,286.4124450683594,228.77042838712464
fl_fy,N,9.372000,268.29888916015625,207.6396845860775
fl_fy,N,9.504000,312.96502685546875,250.1824830283367
fl_fy,N,9.636000,372.18414306640625,326.184705685476
fl_fy,N,9.768000,334.23004150390625,269.8850970565994
fl_fy,N,9.867000,344.0848388671875,279.4868774275832
fl_fy,N,9.966000,327.8926086425781,261.9095358231898
fl_fy,N,10.065000,330.7207946777344,264.69838525404225
