signal,unit,t_s,ground_truth,estimate
fl_fy,N,0.000000,-249.57444763183594,-233.3981035198995
fl_fy,N,0.033000,-245.2245330810547,-228.77448665707806
fl_fy,N,0.099000,-253.85414123535156,-237.95020502078577
fl_fy,N,0.132000,-253.78262329101562,-237.51621103750898
fl_fy,N,0.165000,-251.8740234375,-235.18549322694403
fl_fy,N,0.231000,-249.7508544921875,-233.2505905381951
fl_fy,N,0.297000,-259.405517578125,-244.81503423922976
fl_fy,N,0.330000,-259.6311340332031,-243.9750379317959
fl_fy,N,0.429000,-257.23406982421875,-241.23813803178632
fl_fy,N,0.495000,-260.0089416503906,-244.2353592096341
fl_fy,N,0.528000,-259.37567138671875,-243.529729466812
fl_fy,N,0.561000,-259.9615173339844,-244.76061985903448
fl_fy,N,0.627000,-254.89920043945312,-238.64356391689375
fl_fy,N,0.693000,-257.6285095214844,-241.57976799296782
fl_fy,N,0.726000,-257.9881286621094,-241.96494850833759
fl_fy,N,0.759000,-262.120361328125,-246.44911270915642
fl_fy,N,0.825000,-258.1822509765625,-242.15495313556704
fl_fy,N,0.891000,-257.98883056640625,-241.9662185396821
fl_fy,N,0.957000,-262.820068359375,-243.79995747027806
fl_fy,N,1.023000,-258.6352844238281,-243.34675730446776
fl_fy,N,1.089000,-260.1258239746094,-244.28062963205437
fl_fy,N,1.155000,-266.39923095703125,-250.18806747474645
fl_fy,N,1.221000,-263.0010986328125,-247.40817998290268
fl_fy,N,1.287000,-264.17926025390625,-246.9406568926869
fl_fy,N,1.353000,-273.1043701171875,-259.4623031366972
fl_fy,N,1.419000,-263.635498046875,-249.01728863019898
fl_fy,N,1.452000,-289.490966796875,-276.40729826417794
fl_fy,N,1.485000,-272.7309875488281,-258.25746907947934
fl_fy,N,1.551000,-278.1063232421875,-264.3912297804356
fl_fy,N,1.617000,-266.028076171875,-251.3156979435988
fl_fy,N,1.650000,-269.1169128417969,-254.82697843080345
fl_fy,N,1.683000,-271.86407470703125,-258.01427708719785
fl_fy,N,1.749000,-285.7169494628906,-273.6708644945828
fl_fy,N,1.815000,-285.5102844238281,-273.803936778474
fl_fy,N,1.848000,-268.8486633300781,-255.46319080507303
fl_fy,N,1.881000,-272.49005126953125,-259.59424279406073
fl_fy,N,1.947000,-285.24334716796875,-272.20643945853374
fl_fy,N,2.013000,-276.094970703125,-264.22607782365947
fl_fy,N,2.046000,-274.7696228027344,-265.9420623883192
fl_fy,N,2.079000,-270.44317626953125,-258.41955334646826
fl_fy,N,2.145000,-285.0604553222656,-274.8196142196277
fl_fy,N,2.211000,-267.4187927246094,-254.9032414238522
fl_fy,N,2.277000,-272.6200866699219,-261.8190308013751
fl_fy,N,2.343000,-289.27130126953125,-280.3493804313948
fl_fy,N,2.409000,-271.38812255859375,-260.7823451465494
fl_fy,N,2.475000,-277.6748352050781,-267.52944446163514
fl_fy,N,2.541000,-296.9449768066406,-289.51308832229023
fl_fy,N,2.607000,-285.95794677734375,-277.03205629178854
fl_fy,N,2.673000,-289.17596435546875,-280.1517391133496
fl_fy,N,2.739000,-297.4530029296875,-286.47728243499154
fl_fy,N,2.772000,-297.7742004394531,-287.33181653951624
fl_fy,N,2.805000,-293.83990478515625,-283.3511402667027
fl_fy,N,2.871000,-316.8320617675781,-308.8819959100829
fl_fy,N,2.937000,-303.9297180175781,-295.53229285316684
fl_fy,N,2.970000,-310.2279052734375,-302.7605907050691
fl_fy,N,3.003000,-320.9649353027344,-314.6538822965576
fl_fy,N,3.069000,-302.1733703613281,-291.40351671705963
fl_fy,N,3.135000,-310.89276123046875,-301.21116917544225
fl_fy,N,3.168000,-310.7108459472656,-300.96985499415524
fl_fy,N,3.201000,-306.2151184082031,-295.7923872124149
fl_fy,N,3.267000,-313.6143798828125,-304.00158948298645
fl_fy,N,3.333000,-305.0058898925781,-294.87536955370626
fl_fy,N,3.366000,-303.839111328125,-292.6838288278385
fl_fy,N,3.399000,-307.0259704589844,-297.32621545827
fl_fy,N,3.465000,-305.85943603515625,-301.27438452765807
fl_fy,N,3.531000,-291.1893615722656,-280.6553664719711
fl_fy,N,3.597000,-289.3844299316406,-279.10826505850315
fl_fy,N,3.663000,-297.59716796875,-289.96014111787576
fl_fy,N,3.729000,-266.9848937988281,-254.38260621316914
fl_fy,N,3.795000,-260.4193115234375,-246.9174854836167
fl_fy,N,3.861000,-256.0937194824219,-241.97561254433091
fl_fy,N,3.927000,-249.21990966796875,-233.77593052369667
fl_fy,N,3.993000,-245.80076599121094,-229.47823683660295
fl_fy,N,4.059000,-242.05230712890625,-225.1989272565321
fl_fy,N,4.092000,-240.25054931640625,-223.1149025834613
fl_fy,N,4.125000,-237.8896942138672,-220.5449163548555
fl_fy,N,4.191000,-242.7543182373047,-226.27001460754323
fl_fy,N,4.257000,-236.99510192871094,-219.46083919530489
fl_fy,N,4.290000,-237.22003173828125,-219.75762785891985
fl_fy,N,4.323000,-234.69992065429688,-216.85298771204884
fl_fy,N,4.389000,-241.61265563964844,-224.5557747896207
fl_fy,N,4.455000,-243.8433380126953,-227.08347517345794
fl_fy,N,4.488000,-242.41189575195312,-224.54680051557622
fl_fy,N,4.521000,-239.1274871826172,-221.78355336462977
fl_fy,N,4.587000,-248.56398010253906,-233.96165769366112
fl_fy,N,4.653000,-250.2598419189453,-234.52207213883293
fl_fy,N,4.686000,-250.40069580078125,-233.89202698623703
fl_fy,N,4.719000,-248.1510772705078,-231.77523613631692
fl_fy,N,4.785000,-257.6871337890625,-244.4021181129672
fl_fy,N,4.851000,-259.898193359375,-245.85582469879208
fl_fy,N,4.917000,-262.2493591308594,-248.59074891631712
fl_fy,N,4.983000,-264.3351135253906,-250.75980243013166
fl_fy,N,5.049000,-271.0937805175781,-260.67136332437485
fl_fy,N,5.115000,-270.6919250488281,-258.7846748556767
