signal,unit,error_gt_minus_est
v_y,m/s,0.004424152789108433
v_y,m/s,0.008620185754380456
v_y,m/s,0.00271486996476401
v_y,m/s,0.0028444263836316114
v_y,m/s,0.0021431966291855726
v_y,m/s,0.0016137212599694126
v_y,m/s,0.0032352204316585115
v_y,m/s,0.006609596029924666
v_y,m/s,0.001995316333831932
v_y,m/s,0.0019953687077738386
v_y,m/s,0.006517023573479632
v_y,m/s,0.0011304541932193844
v_y,m/s,0.0017273431434645051
v_y,m/s,0.002832694649963472
v_y,m/s,0.0010782928502777785
v_y,m/s,0.0024780638739844707
v_y,m/s,0.0008224250225418277
v_y,m/s,0.002285463234109065
v_y,m/s,0.006586714352822071
v_y,m/s,0.0004948274053931737
v_y,m/s,0.001911686959080762
v_y,m/s,0.0019471107617456407
v_y,m/s,0.004244752302472853
v_y,m/s,0.003159748307602444
v_y,m/s,0.003382562739285673
v_y,m/s,0.00919823703677616
v_y,m/s,0.005792546248700944
v_y,m/s,0.0027799100368611426
v_y,m/s,0.007624343534544047
v_y,m/s,0.001683394455136291
v_y,m/s,0.004627961881304425
v_y,m/s,0.008581720675616817
v_y,m/s,0.0039027778604138023
v_y,m/s,0.002475166530676483
v_y,m/s,0.0003175971754913083
v_y,m/s,0.004413390320229735
v_y,m/s,-0.01747372505637109
v_y,m/s,0.0008479703553601614
v_y,m/s,0.0036873047386601354
v_y,m/s,0.00493824521219537
v_y,m/s,0.009587482639782431
v_y,m/s,0.003164674272890161
v_y,m/s,0.0036236015439007688
v_y,m/s,0.005194967942726423
v_y,m/s,0.0024005098055744634
v_y,m/s,0.007697002156691994
v_y,m/s,0.005817718151492365
v_y,m/s,0.003269209515553524
v_y,m/s,0.016352701715335805
v_y,m/s,0.0037599594694672786
v_y,m/s,0.003013421989955793
v_y,m/s,0.013945082046342951
v_y,m/s,0.002340080983366445
v_y,m/s,0.002607938425800767
v_y,m/s,-6.38658805297565e-05
v_y,m/s,-0.0014568759917201746
v_y,m/s,-0.001183475144033469
v_y,m/s,-0.008735313766001493
v_y,m/s,-0.0005966312120169598
v_y,m/s,0.0046246044970731995
v_y,m/s,0.011280825593820223
v_y,m/s,0.0169266228753759
v_y,m/s,0.013084910648530401
v_y,m/s,0.023446475740794136
v_y,m/s,0.004434774469745382
v_y,m/s,0.002211267072465127
v_y,m/s,0.003920086635080752
v_y,m/s,0.0013093177417869903
v_y,m/s,0.0017508185491536127
v_y,m/s,-0.00018875468385036454
v_y,m/s,0.0012323895657146873
v_y,m/s,0.0017243734292674562
v_y,m/s,0.002670113177671344
v_y,m/s,0.003471306032304179
v_y,m/s,0.0008714576065647177
v_y,m/s,0.004388407806475758
v_y,m/s,0.0038357208920679273
v_y,m/s,0.010094793711606764
v_y,m/s,0.01720209955265814
v_y,m/s,0.013950657530432772
v_y,m/s,0.015257850886986252
v_y,m/s,0.014223846796185907
v_y,m/s,0.015380295252514886
v_y,m/s,0.01797690799128339
v_y,m/s,0.008786614175217769
v_y,m/s,0.018973144028732708
v_y,m/s,0.00882606493177912
v_y,m/s,0.00878703047285645
v_y,m/s,0.017652419669293262
v_y,m/s,0.011202405222669354
v_y,m/s,0.010895134339992368
v_y,m/s,0.010609582581126015
v_y,m/s,0.011174386830271055
v_y,m/s,0.013567819926250835
v_y,m/s,0.02536935370887544
v_y,m/s,0.009655720314383331
v_y,m/s,0.015990909172880347
v_y,m/s,0.01235221175383161
v_y,m/s,0.0038717366426641586
v_y,m/s,0.010911181674907566
v_y,m/s,0.030871583218675447
v_y,m/s,0.013524101855457049
v_y,m/s,0.0013001406861046783
v_y,m/s,0.013349442224809105
v_y,m/s,0.02417954538477829
v_y,m/s,0.016923186462652895
v_y,m/s,0.023145471700298792
v_y,m/s,0.02311818030427637
v_y,m/s,0.02055753324048859
v_y,m/s,-0.0044731917572228275
v_y,m/s,-0.0068205219785120175
v_y,m/s,0.004016100464200867
v_y,m/s,0.004526405185024229
v_y,m/s,0.008468446889022596
v_y,m/s,0.005911208277400548
v_y,m/s,0.006295396582711388
v_y,m/s,-0.046152422998493536
v_y,m/s,0.01977200063255169
v_y,m/s,0.010155422533524139
v_y,m/s,-0.001563601382218116
v_y,m/s,-0.004796708109751802
v_y,m/s,0.0032075316730998393
v_y,m/s,-0.0004767860856209616
v_y,m/s,-0.01188091908472172
v_y,m/s,-0.01134391651614447
v_y,m/s,-0.00708974448884625
v_y,m/s,-0.005262545846329014
v_y,m/s,-0.009669728045716308
v_y,m/s,-0.01275175394985184
v_y,m/s,-0.016122863107122493
v_y,m/s,-0.0025830531922997335
v_y,m/s,-0.008143439662656085
v_y,m/s,-0.0011858034548700713
v_y,m/s,-0.008029309908109017
v_y,m/s,-0.0021773871658784943
v_y,m/s,-0.0078495300864974
v_y,m/s,-0.0019534805085966167
v_y,m/s,-0.001020426579517203
v_y,m/s,-0.0028134252095432383
v_y,m/s,0.009048882048967838
v_y,m/s,0.007661622391802625
v_y,m/s,0.0021614799398816803
v_y,m/s,0.007081225884282685
v_y,m/s,0.0024568167984233003
v_y,m/s,-0.005779489343272132
v_y,m/s,0.0011164856941875134
v_y,m/s,-0.015050989757270511
v_y,m/s,-0.011634701436747774
v_y,m/s,-0.019590736978829792
v_y,m/s,-0.01097129572591432
v_y,m/s,-0.012575516156383859
v_y,m/s,-0.003784174145458008
v_y,m/s,-0.004330123286444942
v_y,m/s,0.0018934157979796917
v_y,m/s,0.016356027340760804
v_y,m/s,0.027156398488432043
v_y,m/s,0.013029990777689293
v_y,m/s,0.014665947978260874
v_y,m/s,0.015605394284366358
v_y,m/s,0.020921239401036296
v_y,m/s,0.06348405577736232
v_y,m/s,0.013087297768014816
v_y,m/s,0.03604887266455081
v_y,m/s,0.03164174223410848
v_y,m/s,0.03391152599371361
v_y,m/s,0.06073990928590983
v_y,m/s,0.04133958308097285
v_y,m/s,0.014672731663901123
v_y,m/s,0.008443369000405057
v_y,m/s,0.008643443429723174
v_y,m/s,0.0023288948998519965
v_y,m/s,0.0014060087610497096
v_y,m/s,-0.00012219401441876387
v_y,m/s,-0.0011248983734105204
v_y,m/s,-0.0030116046858759613
v_y,m/s,-0.005291521057979134
v_y,m/s,-0.0074364394606784515
v_y,m/s,-0.01191802230460785
v_y,m/s,-0.01505732506046057
v_y,m/s,-0.006806700515897213
v_y,m/s,-0.018133437743725722
v_y,m/s,-0.008163887202920175
v_y,m/s,-0.027318725646470685
v_y,m/s,-0.011807238289345587
v_y,m/s,-0.024245523133673008
v_y,m/s,-0.025329840698493894
v_y,m/s,-0.036225274651476846
v_y,m/s,-0.03268091487620539
v_y,m/s,-0.023206363958759635
v_y,m/s,-0.014737778710460281
v_y,m/s,-0.028017613092910232
v_y,m/s,-0.013720125876282685
v_y,m/s,-0.0126419845296043
v_y,m/s,-0.011327165249915117
v_y,m/s,-0.018469627372219855
