signal,unit,error_gt_minus_est
v_y,m/s,-0.024775663203600917
v_y,m/s,-0.014554816031944418
v_y,m/s,-0.02084045543030194
v_y,m/s,-0.013868848818076818
v_y,m/s,-0.027895491308681297
v_y,m/s,-0.011362919266897059
v_y,m/s,-0.027393628754877275
v_y,m/s,-0.011506111642158035
v_y,m/s,-0.025844855645771103
v_y,m/s,-0.010126208276186432
v_y,m/s,-0.02346641414296302
v_y,m/s,-0.008842588699193077
v_y,m/s,-0.023156729100078044
v_y,m/s,-0.018255905550232376
v_y,m/s,-0.03156656685446074
v_y,m/s,-0.021335188926758564
v_y,m/s,-0.016123299541116742
v_y,m/s,-0.03392002789189541
v_y,m/s,-0.03893322728333648
v_y,m/s,-0.01584885772070732
v_y,m/s,-0.032813376088187574
v_y,m/s,-0.03233537534908715
v_y,m/s,-0.019385378071773762
v_y,m/s,-0.027883210223736077
v_y,m/s,-0.023784680423129145
v_y,m/s,-0.023742976212241862
v_y,m/s,-0.007954145526464729
v_y,m/s,-0.024604536612484407
v_y,m/s,-0.04230038780169754
v_y,m/s,-0.02698835609072653
v_y,m/s,-0.026671689193192516
v_y,m/s,-0.01963515515948372
v_y,m/s,-0.020554716066221446
v_y,m/s,-0.02385556751460552
v_y,m/s,-0.023511963254284174
v_y,m/s,-0.030070603105170735
v_y,m/s,-0.0246683074894134
v_y,m/s,-0.036409396958781814
v_y,m/s,-0.02609679832891676
v_y,m/s,-0.01551983534914736
v_y,m/s,-0.02658857592816133
v_y,m/s,-0.026099081803699686
v_y,m/s,-0.030501121377908336
v_y,m/s,-0.027402586838121468
v_y,m/s,-0.027694799216945787
v_y,m/s,-0.020017224279156753
v_y,m/s,-0.027162805672029666
v_y,m/s,-0.017971556862466764
v_y,m/s,-0.03788658610319462
v_y,m/s,-0.01648375498875121
v_y,m/s,-0.020073949511248634
v_y,m/s,-0.01751739739647712
v_y,m/s,-0.01864592254472086
v_y,m/s,-0.01740560224402815
v_y,m/s,-0.03564639750905979
v_y,m/s,-0.017888562064394126
v_y,m/s,-0.046464540158840884
v_y,m/s,-0.01687853821983154
v_y,m/s,-0.015536871962743115
v_y,m/s,-0.015872865757471766
v_y,m/s,-0.016551239724404365
v_y,m/s,-0.03426331793880083
v_y,m/s,-0.01772894553566262
v_y,m/s,-0.03583937347114968
v_y,m/s,-0.020699381536272737
v_y,m/s,-0.02408234863307257
v_y,m/s,-0.017715024171290228
v_y,m/s,-0.016888788068616212
v_y,m/s,-0.015201289578088029
v_y,m/s,-0.02014463874654654
v_y,m/s,-0.04328492060887662
v_y,m/s,-0.017485017041508538
v_y,m/s,-0.04752299136373439
v_y,m/s,-0.03862128823199598
v_y,m/s,-0.01743822317534699
v_y,m/s,-0.01567010874647551
v_y,m/s,-0.0432532599419391
v_y,m/s,-0.015019593790873309
v_y,m/s,-0.02911690797563013
v_y,m/s,-0.012641144302004192
v_y,m/s,-0.0480730376934356
v_y,m/s,-0.010238194556343422
v_y,m/s,-0.02298115381634086
v_y,m/s,-0.010808763493056206
v_y,m/s,-0.009446784618023951
v_y,m/s,-0.0088840382861948
v_y,m/s,-0.0326108763803338
v_y,m/s,-0.00959496274041649
v_y,m/s,-0.008582453393741057
