signal,unit,error_gt_minus_est
v_y,m/s,-0.017604613590861115
v_y,m/s,-0.02694236812698178
v_y,m/s,-0.03250045479496927
v_y,m/s,-0.03465477545345397
v_y,m/s,-0.038072141265756254
v_y,m/s,-0.10286785677346916
v_y,m/s,-0.05570543007149753
v_y,m/s,-0.07192010817778405
v_y,m/s,-0.07662315600129532
v_y,m/s,-0.0756827766670235
v_y,m/s,-0.05897061080933663
v_y,m/s,-0.07676942304776824
v_y,m/s,-0.06777561292140122
v_y,m/s,-0.056694935844849303
v_y,m/s,-0.05495874208637663
v_y,m/s,-0.044606123885515436
v_y,m/s,-0.0485408865163586
v_y,m/s,-0.05078988534725051
v_y,m/s,-0.059461275592087415
v_y,m/s,-0.13587652942383005
v_y,m/s,-0.033676170687875706
v_y,m/s,-0.0334595134372182
v_y,m/s,-0.07171380842023978
v_y,m/s,-0.06951198864477176
v_y,m/s,-0.03557577209136126
v_y,m/s,-0.08412583281529984
v_y,m/s,-0.12141817595821036
v_y,m/s,-0.07186227512927446
v_y,m/s,-0.032042111256317396
v_y,m/s,-0.02895729633980143
v_y,m/s,-0.02727778319247104
v_y,m/s,-0.028853188975034055
v_y,m/s,-0.0923494242033765
v_y,m/s,-0.10096145712859406
v_y,m/s,-0.0680270848572786
v_y,m/s,-0.06483649191032437
v_y,m/s,-0.07003431949792177
v_y,m/s,-0.06348155009470108
v_y,m/s,-0.03578368251007058
v_y,m/s,-0.038176167463975785
v_y,m/s,-0.04140674946095235
v_y,m/s,-0.04041312452673651
v_y,m/s,-0.04180327371065662
v_y,m/s,-0.08322744395821385
v_y,m/s,-0.04309140233362302
v_y,m/s,-0.039516431708300104
v_y,m/s,-0.035850437219258346
v_y,m/s,-0.07334084720505851
v_y,m/s,-0.05881299550596786
v_y,m/s,-0.06084429746069775
v_y,m/s,-0.02949683282905624
v_y,m/s,-0.029198856863978162
v_y,m/s,-0.026567668019074675
v_y,m/s,-0.023037375644354152
v_y,m/s,-0.033391648579060684
v_y,m/s,-0.019686958771280016
v_y,m/s,-0.015662886246297747
v_y,m/s,-0.027804563775237545
v_y,m/s,-0.028260635032124184
v_y,m/s,-0.0032091668319080835
v_y,m/s,-0.001863647791330976
v_y,m/s,-0.0005583341351372284
v_y,m/s,-0.01764163738252432
v_y,m/s,-0.005112823973864422
v_y,m/s,-0.003484728394337888
v_y,m/s,-0.005112244326126725
v_y,m/s,-0.008324021258740044
v_y,m/s,-0.0076676655180876185
v_y,m/s,-0.007577789039908633
v_y,m/s,-0.007125445523427448
v_y,m/s,-0.0076921369012335206
v_y,m/s,-0.007037751762568462
v_y,m/s,-0.007924440651598447
v_y,m/s,-0.00871060452851613
v_y,m/s,-0.02741930221108757
v_y,m/s,-0.009647042460694477
v_y,m/s,-0.010566777592291299
v_y,m/s,-0.013052908476085645
v_y,m/s,-0.039669006098816295
v_y,m/s,-0.013851395974483316
v_y,m/s,-0.010686522161983514
v_y,m/s,-0.013182062569975728
