signal,unit,error_gt_minus_est
v_y,m/s,0.0016087422744434088
v_y,m/s,0.0077131014012343235
v_y,m/s,0.0023922362964590126
v_y,m/s,0.0028382552147149815
v_y,m/s,0.002503570535562485
v_y,m/s,0.009120545654421596
v_y,m/s,0.0013810223201241832
v_y,m/s,0.0020203242333858232
v_y,m/s,0.0027358511713358874
v_y,m/s,0.0017181489750807306
v_y,m/s,0.0020595142205541116
v_y,m/s,0.002769441609505749
v_y,m/s,0.005250033726674153
v_y,m/s,0.0030747493697985337
v_y,m/s,0.003915132989243435
v_y,m/s,0.0019279069635019866
v_y,m/s,0.008654400907473735
v_y,m/s,0.0022115644312046233
v_y,m/s,0.0027885768279408453
v_y,m/s,0.004395456718964009
v_y,m/s,0.0013948567765136588
v_y,m/s,-0.0010001073606333427
v_y,m/s,-0.0010392735551143749
v_y,m/s,0.00210859455910763
v_y,m/s,0.004993588639190263
v_y,m/s,0.00624871078974305
v_y,m/s,0.005142753899777589
v_y,m/s,0.008687546014305691
v_y,m/s,0.011207289771786238
v_y,m/s,0.017256878965348076
v_y,m/s,0.010239650602314534
v_y,m/s,0.006039019894030235
v_y,m/s,0.005824033679363938
v_y,m/s,0.004117917814208756
v_y,m/s,0.0047786640265500314
v_y,m/s,0.002523894223529048
v_y,m/s,0.0009236832145558052
v_y,m/s,0.0019596927434597927
v_y,m/s,0.0009213875343933933
v_y,m/s,0.000728987645289619
v_y,m/s,0.0012329870420809772
v_y,m/s,-0.0019922582546963406
v_y,m/s,0.0010568342139481018
v_y,m/s,0.007859240733722433
v_y,m/s,0.012814639923293847
v_y,m/s,0.010450681778690352
v_y,m/s,0.02259859101274439
v_y,m/s,0.012660203882750853
v_y,m/s,0.04803608036440904
v_y,m/s,0.013841724139093375
v_y,m/s,0.010806454372970897
v_y,m/s,0.026690445554254122
v_y,m/s,0.020691941175609838
v_y,m/s,0.02095534553408232
v_y,m/s,0.016337591095598056
v_y,m/s,0.013916022542565076
v_y,m/s,0.045827581927914
v_y,m/s,0.01127700458109962
v_y,m/s,0.03026836760786311
v_y,m/s,0.015960839182677267
v_y,m/s,0.036934359121966076
v_y,m/s,0.0382554801064631
v_y,m/s,0.04040194471668623
v_y,m/s,0.051874305780118535
v_y,m/s,0.04489924116153193
v_y,m/s,0.11499608668370176
v_y,m/s,0.029988536632923446
v_y,m/s,0.04885631069089458
v_y,m/s,0.056442756767002056
v_y,m/s,0.0555535157939725
v_y,m/s,0.06575475525355101
v_y,m/s,0.07157942140670481
v_y,m/s,0.07489813199400597
v_y,m/s,0.06963321931664135
v_y,m/s,0.08460117531793787
v_y,m/s,0.043227742932709035
v_y,m/s,0.06006620734744972
v_y,m/s,0.06874825390452999
v_y,m/s,0.011696633046861526
v_y,m/s,0.06434252621887704
v_y,m/s,0.0514055919065276
v_y,m/s,0.0759100670073587
v_y,m/s,0.02935217494868181
v_y,m/s,0.08690599451496805
v_y,m/s,0.025733644716850135
v_y,m/s,0.023989909885668292
v_y,m/s,0.10324371741606886
v_y,m/s,0.022634627022859788
v_y,m/s,0.03521289496538288
v_y,m/s,0.03163508851920371
v_y,m/s,0.027373056640870003
v_y,m/s,0.0062442120091757425
v_y,m/s,0.00822476847301179
v_y,m/s,0.005463906454857045
v_y,m/s,0.004118451149621352
v_y,m/s,0.010287641316249901
v_y,m/s,0.012425886902616076
v_y,m/s,0.01780657983681981
v_y,m/s,0.05207956395041112
v_y,m/s,0.05962642302283955
v_y,m/s,0.016447808440689923
v_y,m/s,0.04110417081688211
v_y,m/s,0.019915383295863898
v_y,m/s,0.04370125362845212
v_y,m/s,0.06718639611907978
v_y,m/s,0.09656918053591651
v_y,m/s,0.04393155480151972
v_y,m/s,0.04470514989878155
v_y,m/s,0.039689005849754294
v_y,m/s,0.03894661041769265
v_y,m/s,0.0658025554528407
v_y,m/s,0.011119891158151346
v_y,m/s,0.031990335151124816
v_y,m/s,0.03609077132263247
v_y,m/s,0.03379490862336243
v_y,m/s,0.05037944426050167
v_y,m/s,0.10471790435735673
v_y,m/s,0.044681581944551574
v_y,m/s,0.03927379161950495
v_y,m/s,0.03910161515996419
v_y,m/s,0.019197932549420205
v_y,m/s,0.05191805304631886
v_y,m/s,0.03039863010234259
v_y,m/s,0.010835056973860238
v_y,m/s,0.018775766537196245
v_y,m/s,0.013190765366318094
v_y,m/s,0.016326932004034705
v_y,m/s,-0.00353975454523478
v_y,m/s,-0.021171688166664177
v_y,m/s,-0.00800834604576274
v_y,m/s,-0.021920715728511522
v_y,m/s,-0.03467424530225746
v_y,m/s,-0.05221838421993072
v_y,m/s,-0.05583007831784911
v_y,m/s,-0.0645472800201915
v_y,m/s,-0.06397072920781727
v_y,m/s,-0.05014901073396921
v_y,m/s,-0.00931350775837858
v_y,m/s,-0.020192126704979413
v_y,m/s,-0.03738577593167011
v_y,m/s,-0.02651272635929139
v_y,m/s,-0.04690225023478506
v_y,m/s,-0.026106005770645646
v_y,m/s,-0.05809373012350394
v_y,m/s,-0.06361612949870005
v_y,m/s,-0.06684854045352262
v_y,m/s,-0.033419459253688666
v_y,m/s,-0.07091783002812235
v_y,m/s,-0.1063813242706304
v_y,m/s,-0.036176169839431616
v_y,m/s,-0.07112824037597554
v_y,m/s,-0.06769596225907915
v_y,m/s,-0.07475914726471111
v_y,m/s,-0.08859749047759946
v_y,m/s,-0.08270303745991703
v_y,m/s,-0.07580354604130501
v_y,m/s,-0.0828292508187064
v_y,m/s,-0.03404408469820025
v_y,m/s,-0.06697358941944032
v_y,m/s,-0.03151294252487141
v_y,m/s,-0.0495665784450971
v_y,m/s,-0.03367900046307587
v_y,m/s,-0.05750563553996629
v_y,m/s,-0.05118505389641276
v_y,m/s,-0.04408103943314973
v_y,m/s,-0.04823571075079336
v_y,m/s,-0.06446879006450285
v_y,m/s,-0.02273472488860731
v_y,m/s,-0.05894284319210169
v_y,m/s,-0.027099304559334375
v_y,m/s,-0.06344248147214993
v_y,m/s,-0.03379921889400078
v_y,m/s,-0.12776666977645734
v_y,m/s,-0.1457753084098244
v_y,m/s,-0.10332704949669985
v_y,m/s,-0.06506898662458094
v_y,m/s,-0.0326623807791776
v_y,m/s,-0.10839277225959809
v_y,m/s,-0.05986943787119353
v_y,m/s,-0.04492192415276752
v_y,m/s,-0.06314463950189042
v_y,m/s,-0.07211272316745077
v_y,m/s,-0.07542925519971777
v_y,m/s,-0.08286667804434089
v_y,m/s,-0.12478249079900561
v_y,m/s,-0.04025048155381333
v_y,m/s,-0.07217838079506728
v_y,m/s,-0.09855833583125873
v_y,m/s,-0.03347124825607012
v_y,m/s,-0.06304462814906797
v_y,m/s,-0.055148139735143875
v_y,m/s,-0.054192276285792984
v_y,m/s,-0.03153909864376811
v_y,m/s,-0.12081557018964723
v_y,m/s,-0.028975281158157007
v_y,m/s,-0.06230658926041588
v_y,m/s,-0.02872533132865951
v_y,m/s,-0.034031447466245035
v_y,m/s,-0.062085239963695193
v_y,m/s,-0.13854873146825408
v_y,m/s,-0.07488708233846042
v_y,m/s,-0.03870350586852678
v_y,m/s,-0.0773197230507498
v_y,m/s,-0.03905888816847758
v_y,m/s,-0.07840026238299075
v_y,m/s,-0.07760457042187358
v_y,m/s,-0.03662813186769165
v_y,m/s,-0.08383083978221417
v_y,m/s,-0.15188025679471207
v_y,m/s,-0.18649616922413026
v_y,m/s,-0.12066283612137152
v_y,m/s,-0.08398828253930357
v_y,m/s,-0.03467240903127189
v_y,m/s,-0.06765019050926785
v_y,m/s,-0.03106296478931242
v_y,m/s,-0.06163992445309585
v_y,m/s,-0.03007481779663934
v_y,m/s,-0.06317225245081282
v_y,m/s,-0.06065451028102431
v_y,m/s,-0.05794195274587005
v_y,m/s,-0.05371763002625091
v_y,m/s,-0.029538360299572908
v_y,m/s,-0.02438961841553905
v_y,m/s,-0.10014557934620222
v_y,m/s,-0.017603842455529428
v_y,m/s,-0.01631981010088862
v_y,m/s,-0.0688974289390091
v_y,m/s,-0.07169456758927858
v_y,m/s,-0.025731989212207818
v_y,m/s,-0.007249809312481419
v_y,m/s,-0.004988770940539962
v_y,m/s,-0.0007287632407666153
v_y,m/s,-0.008703120933026401
v_y,m/s,-0.0010294172480906083
v_y,m/s,-0.0015988878924385053
v_y,m/s,-0.008606037458481292
v_y,m/s,-0.008064900082305038
v_y,m/s,-0.01676638193164745
v_y,m/s,-0.017912270805346048
v_y,m/s,-0.02485951892767138
v_y,m/s,-0.007740451166086515
v_y,m/s,-0.014835973630570043
v_y,m/s,-0.02292184041641393
v_y,m/s,-0.008560058280004335
v_y,m/s,-0.017761322824323716
v_y,m/s,-0.02412265571829128
v_y,m/s,-0.023615669414976337
v_y,m/s,-0.011430755529855618
v_y,m/s,-0.04677808283860596
v_y,m/s,-0.01280152407895685
v_y,m/s,-0.014200263379126388
v_y,m/s,-0.05849290132808316
v_y,m/s,-0.027321803943847645
v_y,m/s,-0.015252366310801901
v_y,m/s,-0.030320299240520987
v_y,m/s,-0.027595012683424625
v_y,m/s,-0.0396937087717642
v_y,m/s,-0.02141482196260386
v_y,m/s,-0.05474265782177501
v_y,m/s,-0.02493646015857587
v_y,m/s,-0.04574451363666593
v_y,m/s,-0.022750234910861478
v_y,m/s,-0.019300561276953898
v_y,m/s,-0.06810065658314518
v_y,m/s,-0.01707488363112253
v_y,m/s,-0.03137890881762784
v_y,m/s,-0.030597523549835248
v_y,m/s,-0.035523385737518676
v_y,m/s,-0.017761297471542425
v_y,m/s,-0.07708165540817558
v_y,m/s,-0.022693936210149257
v_y,m/s,-0.021369711139208658
v_y,m/s,-0.04593605857351757
v_y,m/s,-0.02222588101943279
v_y,m/s,-0.04211237122473643
v_y,m/s,-0.07321347949769552
v_y,m/s,-0.12752266479836083
v_y,m/s,-0.023826034515397776
v_y,m/s,-0.053252663016510215
v_y,m/s,-0.02964798701575888
v_y,m/s,-0.054689516798316684
v_y,m/s,-0.05309330666939005
v_y,m/s,-0.025478391932690525
v_y,m/s,-0.05760745078786789
v_y,m/s,-0.0369389699433737
v_y,m/s,-0.04045786752560532
v_y,m/s,-0.04600302824198721
v_y,m/s,-0.05363971926224298
v_y,m/s,-0.05098902211388556
v_y,m/s,-0.09545729543819714
v_y,m/s,-0.06637456467821912
v_y,m/s,-0.08185222906212852
v_y,m/s,-0.06715026613042174
v_y,m/s,-0.056595280359476696
v_y,m/s,-0.016123728817747818
v_y,m/s,-0.061739102687702885
v_y,m/s,-0.05560620651374726
v_y,m/s,-0.05096346794202611
v_y,m/s,-0.04527309873997998
v_y,m/s,-0.0631699002595526
v_y,m/s,-0.04212335617716306
v_y,m/s,-0.017477025335674357
v_y,m/s,-0.035301656778325086
v_y,m/s,-0.021084005365813285
v_y,m/s,-0.04893185725070215
v_y,m/s,-0.025585714895790312
v_y,m/s,-0.032945171218826785
v_y,m/s,-0.1231290692839373
v_y,m/s,-0.0591893372302531
v_y,m/s,-0.03935536580220644
v_y,m/s,-0.015781060346833742
v_y,m/s,-0.05218102896627286
v_y,m/s,-0.012031468867113815
v_y,m/s,-0.009785533926449819
v_y,m/s,-0.03537456164578384
v_y,m/s,-0.010166524266730731
v_y,m/s,-0.011297207125251396
v_y,m/s,-0.011424941358610274
v_y,m/s,-0.025317888121068777
v_y,m/s,-0.012450433727846877
v_y,m/s,-0.01240383147983748
v_y,m/s,-0.01170787082959765
v_y,m/s,-0.012448652862254883
v_y,m/s,-0.011484725739726281
v_y,m/s,-0.03034932367790416
v_y,m/s,-0.008052240156423723
v_y,m/s,-0.01442164453462852
v_y,m/s,-0.013373070657959507
v_y,m/s,-0.010922359801703002
v_y,m/s,-0.004551876773206537
v_y,m/s,-0.004094432618177948
v_y,m/s,-0.0037930290172298042
v_y,m/s,-0.003032258489040554
v_y,m/s,-0.004822759123493281
v_y,m/s,-0.002128109038165696
v_y,m/s,-0.0062730080088412715
v_y,m/s,-0.0015190111222744551
v_y,m/s,-0.002682878722940485
v_y,m/s,-0.002687936089384599
v_y,m/s,0.0007139325535493318
v_y,m/s,0.002256263228129867
v_y,m/s,0.005139800817225527
v_y,m/s,0.0055490657697775635
v_y,m/s,0.013676724952651938
v_y,m/s,0.004811271476225773
v_y,m/s,0.004832763406362944
v_y,m/s,-0.005315342894879331
v_y,m/s,0.002721353298300925
v_y,m/s,0.00224165583969195
v_y,m/s,0.000954666406043362
v_y,m/s,0.0032222659585575963
v_y,m/s,0.005553946663810955
v_y,m/s,0.004015808368259946
v_y,m/s,0.004411581180685041
v_y,m/s,0.0031722227780229192
v_y,m/s,0.005285334614518272
v_y,m/s,0.006007292253591184
v_y,m/s,0.0019042978098087887
v_y,m/s,0.004549926512587343
v_y,m/s,0.0021745163017498487
v_y,m/s,0.002609278927131982
v_y,m/s,0.0023893696559960896
v_y,m/s,0.005459000219766419
v_y,m/s,0.002278457787965524
v_y,m/s,0.0022671355679593844
v_y,m/s,0.0037654866173660664
v_y,m/s,0.0036380353675319714
v_y,m/s,0.0015881857173539946
v_y,m/s,0.0037478882110310655
v_y,m/s,0.0014031804566959488
v_y,m/s,0.0033586501536005398
v_y,m/s,0.0013530099068637148
v_y,m/s,0.003743393493186274
v_y,m/s,0.002509148167575276
v_y,m/s,0.00973483094477394
v_y,m/s,0.003212265721168124
v_y,m/s,0.005873316066632522
v_y,m/s,0.003958594674012543
v_y,m/s,0.01017868564939315
v_y,m/s,0.0023852756609297615
v_y,m/s,0.003273255963874802
v_y,m/s,0.002512151952123766
v_y,m/s,0.0015763401063489668
v_y,m/s,0.0029627221832958933
v_y,m/s,0.0019856579482757236
v_y,m/s,0.004104496125648546
v_y,m/s,0.004941492370183192
v_y,m/s,0.0024728720835468926
v_y,m/s,0.0017379100359830382
v_y,m/s,0.0032229555867671483
v_y,m/s,0.0012102331734260216
v_y,m/s,0.004778346567996701
v_y,m/s,0.00046064644943072386
v_y,m/s,0.0013500562722487605
v_y,m/s,0.0012209334991494444
v_y,m/s,0.0018414391274743404
v_y,m/s,0.004366097448062392
v_y,m/s,0.005869186252226582
v_y,m/s,0.001235909283740639
v_y,m/s,0.001568875783914618
v_y,m/s,0.002775162703741535
v_y,m/s,0.0009485795911244078
v_y,m/s,0.0019640263212348276
v_y,m/s,0.0010914917537084672
v_y,m/s,0.0021938624614938687
v_y,m/s,0.002406075896804128
v_y,m/s,0.002139587770350948
v_y,m/s,0.002357214226019788
v_y,m/s,0.0029275528325006933
v_y,m/s,0.0041738423466512655
v_y,m/s,0.003894893324466934
v_y,m/s,0.003237909007741775
v_y,m/s,0.0029304772789241276
v_y,m/s,0.0017943585482763473
v_y,m/s,0.0006326415348423542
v_y,m/s,0.00024499377635245345
v_y,m/s,0.0013393494336351452
v_y,m/s,0.0023385192654866785
v_y,m/s,-0.0006028575898677363
v_y,m/s,-0.0044452235227496195
v_y,m/s,-0.004241931028225385
v_y,m/s,-0.009014487135468652
v_y,m/s,-0.006919829540289663
v_y,m/s,-0.005269375608512414
v_y,m/s,-0.011527116083951863
v_y,m/s,-0.01262626963374204
v_y,m/s,-0.013730114803344878
v_y,m/s,-0.008508126976518177
v_y,m/s,-0.026003398620166873
v_y,m/s,-0.019778012367212106
v_y,m/s,-0.011374208814531911
v_y,m/s,-0.022472093839913387
v_y,m/s,-0.011956981249192034
v_y,m/s,-0.025296501660043352
v_y,m/s,-0.014809359231843261
v_y,m/s,-0.030383782067733178
v_y,m/s,-0.018953024029726706
v_y,m/s,-0.03744621212156396
v_y,m/s,-0.050317391642849985
v_y,m/s,-0.04245830304692383
v_y,m/s,-0.05321861484399509
v_y,m/s,-0.04460864521475583
v_y,m/s,-0.04669618371720796
v_y,m/s,-0.046560499974531655
v_y,m/s,-0.04589124014550133
v_y,m/s,-0.03723223249016322
v_y,m/s,-0.04999103158106033
v_y,m/s,-0.024639517752292117
v_y,m/s,-0.02393921930009585
v_y,m/s,-0.028005201587410267
v_y,m/s,-0.028290163344365293
v_y,m/s,-0.04766340047595635
v_y,m/s,-0.023488049135392763
v_y,m/s,-0.050199663426493735
v_y,m/s,-0.022721777526735876
v_y,m/s,-0.026332832416483543
v_y,m/s,-0.02722425521219174
v_y,m/s,-0.03129220482611861
v_y,m/s,-0.026598039724902822
v_y,m/s,-0.028498839521830632
v_y,m/s,-0.06270850269837058
v_y,m/s,-0.06576251740721428
v_y,m/s,-0.03305189911499207
v_y,m/s,-0.013474086203730695
v_y,m/s,-0.08236594586744606
v_y,m/s,-0.033656715884851085
v_y,m/s,-0.09822393061884227
v_y,m/s,-0.03341241709433629
v_y,m/s,-0.032689399218529314
v_y,m/s,-0.0621183648599426
v_y,m/s,-0.07022860188868829
v_y,m/s,-0.025966266045393538
v_y,m/s,-0.09837056477923667
v_y,m/s,-0.01601550420326886
v_y,m/s,-0.0739638254134416
v_y,m/s,-0.02691312202170859
v_y,m/s,-0.10158393104948948
v_y,m/s,-0.02780346214541063
v_y,m/s,-0.08233229118078911
v_y,m/s,-0.05385123979781248
v_y,m/s,-0.030548081178442543
v_y,m/s,-0.07945260595889025
v_y,m/s,-0.030517977637658178
v_y,m/s,-0.060169031394713746
v_y,m/s,-0.0692622346624896
v_y,m/s,-0.058965041580384625
v_y,m/s,-0.05221529069477637
v_y,m/s,-0.046732696868176604
v_y,m/s,-0.06540082054512486
v_y,m/s,-0.054455630996214754
v_y,m/s,-0.04223052512015246
v_y,m/s,-0.040552271326730505
v_y,m/s,-0.0360607568159797
v_y,m/s,-0.023506376218914993
v_y,m/s,-0.026753411752177825
v_y,m/s,-0.0267255115878276
v_y,m/s,-0.027688261979721185
v_y,m/s,-0.03411623785609613
v_y,m/s,-0.018176744381027454
v_y,m/s,-0.03416674436688971
v_y,m/s,-0.014224399723065217
v_y,m/s,-0.02264834476305544
v_y,m/s,-0.02083336698762145
v_y,m/s,-0.024563386224920047
v_y,m/s,-0.050066468027938016
v_y,m/s,-0.051313959927380415
v_y,m/s,-0.03446399477645101
v_y,m/s,-0.019704669376516992
v_y,m/s,-0.010185482243665694
v_y,m/s,-0.006544519771855259
v_y,m/s,-0.005204530970215435
v_y,m/s,-0.0074760608892199265
v_y,m/s,-0.007872548012812564
v_y,m/s,-0.014383664473528707
v_y,m/s,-0.013444270830559657
v_y,m/s,-0.014220327806878263
v_y,m/s,-0.023633301848624916
v_y,m/s,-0.015521087256242072
v_y,m/s,-0.007128745333240177
v_y,m/s,-0.01423681003341859
v_y,m/s,-0.0064149965586895175
v_y,m/s,-0.012842235119142315
v_y,m/s,-0.006327257470103903
v_y,m/s,-0.012780694266407155
v_y,m/s,-0.013046473479689402
v_y,m/s,-0.006945770887663266
v_y,m/s,-0.013946623004397862
v_y,m/s,-0.007236958221873618
v_y,m/s,-0.026131089849811967
v_y,m/s,-0.006718110196375554
v_y,m/s,-0.006750963143790034
v_y,m/s,-0.013157391892723302
v_y,m/s,-0.014495660526978982
v_y,m/s,-0.012631869962587028
v_y,m/s,-0.012486509859782308
v_y,m/s,-0.014471944394303798
v_y,m/s,-0.005988587427766173
v_y,m/s,-0.012667040327979773
v_y,m/s,-0.00525976710260273
v_y,m/s,-0.011460835258634589
v_y,m/s,-0.005539286091872292
v_y,m/s,-0.01302211404838155
v_y,m/s,-0.01338944730065289
v_y,m/s,-0.014577255108457199
v_y,m/s,-0.018054587012489465
v_y,m/s,-0.017918456496922613
v_y,m/s,-0.014924673211395068
v_y,m/s,-0.015008521693534727
v_y,m/s,-0.008421082776571831
v_y,m/s,-0.0032278479860073928
v_y,m/s,0.003478177390585105
v_y,m/s,0.01222085090400011
v_y,m/s,-0.0008706134171105051
v_y,m/s,-0.011300177792374744
v_y,m/s,-0.018844618047078043
v_y,m/s,-0.026908615926234947
v_y,m/s,-0.016776027024076573
v_y,m/s,-0.008600326429285668
v_y,m/s,-0.004393044458078005
v_y,m/s,0.0026479094821029725
v_y,m/s,-0.00014712492098928331
v_y,m/s,-0.000550860198984808
v_y,m/s,-0.00313461868672138
v_y,m/s,-0.0027357738087306627
v_y,m/s,-0.013183046142607666
v_y,m/s,-0.006650138258108368
v_y,m/s,-0.002434678674265181
v_y,m/s,-0.0054480058158096895
v_y,m/s,-0.0030106322342918906
v_y,m/s,-0.0016437580396218565
v_y,m/s,-0.002657427594044477
v_y,m/s,-0.00012701823648367944
v_y,m/s,-0.0022304756054305763
v_y,m/s,0.0008284384788379839
v_y,m/s,0.0005152601739478874
v_y,m/s,0.0007552299185683148
v_y,m/s,-0.0003743166639148948
v_y,m/s,-0.00024269203580010862
v_y,m/s,-0.0005095566098940185
v_y,m/s,0.0015625029691602801
v_y,m/s,0.00072249603648019
v_y,m/s,0.001367372289844248
v_y,m/s,0.0021220267265186134
v_y,m/s,0.004273952003831975
v_y,m/s,0.0032358166845948876
v_y,m/s,0.0019191538949863626
v_y,m/s,0.0010955921664423645
v_y,m/s,0.0033908828126296975
v_y,m/s,0.007335187617758157
v_y,m/s,0.007510076136277258
v_y,m/s,0.017071560916373407
v_y,m/s,0.020402333594292582
v_y,m/s,0.023548161238704873
v_y,m/s,0.02679822504491494
v_y,m/s,0.014435537102254176
v_y,m/s,0.030482891309202453
v_y,m/s,0.02980909605255394
v_y,m/s,0.014687837798196879
v_y,m/s,0.030166408790996302
v_y,m/s,0.01643952815068192
v_y,m/s,0.03325473274524199
v_y,m/s,0.016678625330139363
v_y,m/s,0.033600671119378145
v_y,m/s,0.01686070640230597
v_y,m/s,0.03610624769617027
v_y,m/s,0.0479045733483382
v_y,m/s,0.05223746121011391
v_y,m/s,0.054222083703779345
v_y,m/s,0.04706582420160321
