signal,unit,error_gt_minus_est
fl_fy,N,-25.14537362145488
fl_fy,N,-24.94086168812268
fl_fy,N,-26.015280309363845
fl_fy,N,-25.532885430673602
fl_fy,N,-26.207351917543903
fl_fy,N,-29.079727532413926
fl_fy,N,-27.932111629047427
fl_fy,N,-27.94524006422374
fl_fy,N,-31.015262066354865
fl_fy,N,-31.856455282565662
fl_fy,N,-32.475872610268425
fl_fy,N,-32.21105892015086
fl_fy,N,-34.591856264797684
fl_fy,N,-33.55269660069713
fl_fy,N,-37.655052455592156
fl_fy,N,-37.15798146235812
fl_fy,N,-41.80217996428922
fl_fy,N,-40.75375616760944
fl_fy,N,-40.095765382321716
fl_fy,N,-45.53445723598912
fl_fy,N,-44.19468569216373
fl_fy,N,-45.738955814271776
fl_fy,N,-49.888898875396904
fl_fy,N,-51.40711949481488
fl_fy,N,-51.13355995517381
fl_fy,N,-49.66128405451104
fl_fy,N,-50.51688719455433
fl_fy,N,-54.26476912290036
fl_fy,N,-53.053878155971745
fl_fy,N,-52.33519283720355
fl_fy,N,-51.67082560693183
fl_fy,N,-53.86734783561158
fl_fy,N,-54.430251559981514
fl_fy,N,-52.96141280496494
fl_fy,N,-55.76193052910165
fl_fy,N,-55.7906282060525
fl_fy,N,-56.33549112626628
fl_fy,N,-55.18039359097381
fl_fy,N,-55.21902623798502
fl_fy,N,-55.98716928409664
fl_fy,N,-54.3738183490963
fl_fy,N,-57.08206632361279
fl_fy,N,-57.851242598149156
fl_fy,N,-57.91521557141368
fl_fy,N,-58.046144771095555
fl_fy,N,-60.09495163553794
fl_fy,N,-59.624825536968444
fl_fy,N,-60.99686573563099
fl_fy,N,-60.68357314966897
fl_fy,N,-61.571882560717654
fl_fy,N,-57.22703722368499
fl_fy,N,-61.54778463722124
fl_fy,N,-61.50220852456573
fl_fy,N,-60.5192740826526
fl_fy,N,-60.987368990882004
fl_fy,N,-60.74867358243398
fl_fy,N,-60.16840257700983
fl_fy,N,-59.31591222162953
fl_fy,N,-58.89960900046279
fl_fy,N,-58.4974229663477
fl_fy,N,-57.73176766555741
fl_fy,N,-56.73078359708808
fl_fy,N,-59.694830077459414
fl_fy,N,-54.739668422778834
fl_fy,N,-54.006909904894286
fl_fy,N,-52.81966920965925
fl_fy,N,-52.4694986550397
fl_fy,N,-52.076053697863784
fl_fy,N,-51.75393040266604
fl_fy,N,-50.84417616223453
fl_fy,N,-50.894648685012385
fl_fy,N,-50.15681446672582
fl_fy,N,-50.44955047822751
fl_fy,N,-50.30527826422761
fl_fy,N,-50.54561267124248
fl_fy,N,-50.44923318298328
fl_fy,N,-51.548516770304786
fl_fy,N,-51.488243838398915
fl_fy,N,-52.392457967500036
fl_fy,N,-52.29201138215538
fl_fy,N,-52.6630413039488
fl_fy,N,-52.65784173716935
fl_fy,N,-54.329499195209024
fl_fy,N,-54.27849201066002
fl_fy,N,-54.135186142288546
fl_fy,N,-55.49085761065095
fl_fy,N,-55.40765433953706
fl_fy,N,-55.061768036394966
