signal,unit,error_gt_minus_est
fl_fy,N,-16.17634411193643
fl_fy,N,-16.45004642397663
fl_fy,N,-15.903936214565789
fl_fy,N,-16.266412253506644
fl_fy,N,-16.688530210555967
fl_fy,N,-16.500263953992402
fl_fy,N,-14.59048333889524
fl_fy,N,-15.656096101407229
fl_fy,N,-15.99593179243243
fl_fy,N,-15.773582440756513
fl_fy,N,-15.84594191990675
fl_fy,N,-15.200897474949898
fl_fy,N,-16.25563652255937
fl_fy,N,-16.048741528516558
fl_fy,N,-16.02318015377179
fl_fy,N,-15.671248618968576
fl_fy,N,-16.02729784099546
fl_fy,N,-16.022612026724147
fl_fy,N,-19.02011088909694
fl_fy,N,-15.288527119360367
fl_fy,N,-15.845194342555004
fl_fy,N,-16.211163482284803
fl_fy,N,-15.59291864990982
fl_fy,N,-17.23860336121936
fl_fy,N,-13.642066980490313
fl_fy,N,-14.618209416676024
fl_fy,N,-13.083668532697061
fl_fy,N,-14.47351846934879
fl_fy,N,-13.715093461751906
fl_fy,N,-14.712378228276208
fl_fy,N,-14.289934410993425
fl_fy,N,-13.849797619833396
fl_fy,N,-12.04608496830781
fl_fy,N,-11.706347645354128
fl_fy,N,-13.385472525005099
fl_fy,N,-12.895808475470517
fl_fy,N,-13.036907709435013
fl_fy,N,-11.868892879465534
fl_fy,N,-8.827560414415188
fl_fy,N,-12.023622923062987
fl_fy,N,-10.240841102637944
fl_fy,N,-12.515551300757181
fl_fy,N,-10.801055868546769
fl_fy,N,-8.92192083813643
fl_fy,N,-10.605777412044347
fl_fy,N,-10.145390743442988
fl_fy,N,-7.431888484350395
fl_fy,N,-8.925890485555215
fl_fy,N,-9.024225242119144
fl_fy,N,-10.975720494695963
fl_fy,N,-10.442383899936885
fl_fy,N,-10.488764518453536
fl_fy,N,-7.950065857495247
fl_fy,N,-8.397425164411288
fl_fy,N,-7.467314568368408
fl_fy,N,-6.311053006176792
fl_fy,N,-10.769853644268494
fl_fy,N,-9.681592055026499
fl_fy,N,-9.740990953110384
fl_fy,N,-10.42273119578823
fl_fy,N,-9.612790399826054
fl_fy,N,-10.130520338871861
fl_fy,N,-11.15528250028649
fl_fy,N,-9.69975500071439
fl_fy,N,-4.585051507498179
fl_fy,N,-10.533995100294533
fl_fy,N,-10.276164873137475
fl_fy,N,-7.637026850874236
fl_fy,N,-12.602287585658985
fl_fy,N,-13.501826039820799
fl_fy,N,-14.11810693809096
fl_fy,N,-15.443979144272078
fl_fy,N,-16.32252915460799
fl_fy,N,-16.85337987237415
fl_fy,N,-17.135646732944963
fl_fy,N,-17.344777859011685
fl_fy,N,-16.484303629761456
fl_fy,N,-17.534262733406052
fl_fy,N,-17.462403879361403
fl_fy,N,-17.84693294224803
fl_fy,N,-17.05688085002774
fl_fy,N,-16.75986283923737
fl_fy,N,-17.865095236376902
fl_fy,N,-17.34393381798742
fl_fy,N,-14.602322408877939
fl_fy,N,-15.737769780112387
fl_fy,N,-16.508668814544222
fl_fy,N,-16.375841134190892
fl_fy,N,-13.285015676095298
fl_fy,N,-14.042368660582923
fl_fy,N,-13.65861021454225
fl_fy,N,-13.575311095258968
fl_fy,N,-10.422417193203273
fl_fy,N,-11.907250193151413
fl_fy,N,-11.892856011911675
